obs_id,class,src_n,src_id,significance,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_lolim_s,photflux_aper_lolim_m,photflux_aper_s,photflux_aper_lolim_u,photflux_aper_h,photflux_aper_hilim_u,photflux_aper_hilim_s,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_b,photflux_aper_u,photflux_aper_lolim_b,photflux_aper_hilim_h,flux_aper_hilim_b,flux_aper_hilim_h,flux_aper_lolim_m,flux_aper_u,photflux_aper_hilim,flux_aper_hilim_m,flux_aper_b,flux_aper_lolim_h,flux_aper_m,flux_aper_hilim_s,flux_aper_h,flux_aper_hilim,flux_aper_lolim_u,flux_aper_lolim,flux_aper_s,photflux_aper_lolim,flux_aper,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_b,flux_aper_lolim_s,var_max,var_index,var_min,var_prob,ks_prob,var_mean,var_sigma,kp_prob,hard_hs_lolim,hard_ms_lolim,hard_ms,hard_hs,hard_hs_hilim,hard_hm,hard_hm_hilim,hard_hm_lolim,hard_ms_hilim
CV_OBS_433,CV,CXOGLB J002403.7-72042,CV0074,16.15,0.14253830838760348,0.3106014147472397,0.3326300371723445,0.3763414479521419,0.13772668991903378,0.12451222476350822,0.04954595018218295,-0.090335213305653,0.06083411208689684,0.188773177878117,0.12945962251459409,0.207421475056544,-0.08248743386163243,0.3638231705685594,-0.004122602440361264,0.1215369862704964,0.05042026355881609,0.3956983127026875,-0.4066029263523424,-0.1530781361357222,0.15349222802012988,0.18406240496522805,0.33748819636421296,0.21199201539900794,0.09538787368465504,0.09625860721087684,-0.17485171302856878,-0.2336470517847357,0.24625319381457225,0.16557710397396375,0.3212358327753463,0.051757097619570785,0.1755981901836472,-0.4195968674184123,0.34418595373936633,0.3452010376286699,-0.6835760545293678,-0.4775592281207318,-0.547237937387331,-0.5253185766496951,-0.29297291252511104,-0.5774125746432077,-0.552371153144741,-0.4145437487993126,0.06755294731860721,0.455742419823575,0.21752740442336352,-0.09887728872366894,-0.4771442510158818,-0.3836658904765434,-0.7506007565208973,0.0014792783117940722,-0.235592630824014
CV_OBS_406,CV,CXOGLB J002403.1-72044,CV0072,6.22,-1.2129523793335386,-1.4924194245947695,-0.902414482923312,-0.9408932181646392,-1.6163342315895273,-0.9919315671461842,-1.45074295914651,-0.9957080011074201,-1.538461576121866,-1.0370543600394837,-0.99211187643041,-1.21576917240019,-1.0488335293394826,-1.003329690555271,-1.301940114320998,-1.2108016341048242,-1.4553111039763542,-0.8505658126868005,-1.0491284754434,-1.4497382944593251,-0.8138124039830438,-1.2335996497780388,-1.311438989647996,-0.8773402751171497,-1.641524942991968,-1.4890230645039644,-1.589577609483045,-0.9852306812691785,-1.2165879102902477,-1.718283031388531,-1.1766078497230372,-1.416297359413612,-1.4153905497323382,-1.0256370897140017,-1.0571760734868254,-0.9316171872749294,-0.3322398575839555,0.2757395458031952,-0.5291187800024261,0.6769834846098036,-0.5999920114670472,-0.5208426120348192,0.5512262529823932,-0.6990753496177784,-0.6573954742401222,0.6861698395770272,1.1601413985238185,0.388025420380077,0.7550611358854413,-0.8380425183581977,-0.7474780662950418,-1.86552932112256,1.6103819889901418
CV_OBS_364,CV,CXOGLB J002401.4-72044,CV0067,5.63,-1.3575178198347309,-1.5425357218760565,-0.8218138706688229,-1.6151705829661984,-1.1369228113808798,-1.2990766711146868,-1.5152807868351712,-1.3581730155036649,-1.21676013960713,-1.625407285076451,-1.5717080782506272,-1.2942077830910497,-1.429943732413144,-0.9448489722056704,-2.0716587249031355,-1.7328278612555417,-1.8412612371036967,-1.6575303667135102,-0.6021822100082705,-1.7272021644412592,-1.6122279664099823,-1.714024110783383,-1.5180673197826864,-1.6649858843896383,-1.2137407432648877,-1.6328274434580647,-1.6634897856723243,-0.5195261229800908,-1.0829882582021595,-1.1421992066819413,-0.9328823695103318,-1.3385108689318703,-1.2425520800195686,-0.5821714445148871,-1.39330463135845,-0.8527344847298021,-0.7930925165978018,-0.7315158312135009,-0.6394095302990042,-0.006660835853871986,1.2016697207972744,-0.6793448998860243,-0.6493839230736638,0.462573750220709,-1.355166418525302,-1.1197770982479658,-0.8432158113414892,-1.4758191042550155,-1.8588113899239505,-2.231576092620857,-1.452685608967433,-2.1492108362310542,-1.130335520318635
CV_OBS_339,CV,2XMM J175013.1-064227 ,CV0059,83.51,0.5461713459627602,0.3262353114362657,1.037636537432395,0.555359786865689,0.9281261757880792,0.715337726602886,0.013186555802209373,0.1435000224759878,0.8360642978329436,0.3553885647713316,0.25873461790729196,0.6170137713128792,0.2885904439712865,0.7182065072801667,-0.08134850616660258,0.4574504350709396,0.2236424534234766,0.5451147829725168,0.4676757311975715,0.2580332811430441,0.24260335033209904,0.5336445950907406,0.5388035130857423,0.3406492860156432,0.8301248238840999,0.3026177182624073,0.2428376351807938,0.7686545949640342,0.5990567551786284,0.9194605124792704,0.7162174433620803,0.4462311834688892,0.5872780266029053,0.3362008747716596,0.6534438946104912,1.0300997247461496,-0.4442124062143383,-0.4775592281207318,-0.2605772471889777,-1.1818589210725765,-0.07971744995429908,-0.3075004000397684,-0.6323723640054978,-0.5104191464194667,-0.9267976100707837,-0.5993578893145015,-0.8157183202650464,-1.092433921498209,-1.9015147476401637,-0.7751833543203825,-1.4820909419275732,-0.3383397397865074,-1.6596662207270934
CV_OBS_264,CV,[HPH2013] 50          ,CV0037,9.94,0.505176496304029,0.12637395501637025,1.0516119175371659,0.2810602162833897,1.0590426677369078,1.856373283763478,-0.4225630806422293,1.6231861983107254,1.0625998860145034,-0.3246496233134821,-0.5727434062839927,0.4962533344892453,1.6903134351033662,0.5380580215751201,-0.5163539428488356,0.906847952473064,-0.476332425597637,0.2454331031510872,0.9314403798825756,1.2818187922041946,-0.5546164298741253,0.8886778924065268,0.15112490356185804,-0.3321672620449689,1.7173367021054062,-0.08603528666589079,0.7909686474913322,1.03849230797757,0.8160325434928273,1.6768825620654455,1.1558890088324252,0.8277970507621848,1.3276582795332923,0.8986852634075024,0.8571205480595468,1.5646059509107166,-0.3390127841265626,-0.3082548260588856,-0.3390475783132417,0.4346852463960944,1.1027686367064626,-0.29091563955812355,0.22100610363449336,0.10818284152575113,-1.355166418525302,-1.444724503288635,-1.5192141319647556,-1.4758191042550155,-2.2375901728667587,1.4966997850878885,1.54119364507163,-0.15146422983377034,-2.3746031124174123
CV_OBS_624,CV,CXOGLB J002410.6-72051,CV0090,6.98,-1.0787036614896288,-1.4082390106708087,-0.6021806878248699,-0.8696159654668069,-0.8072383887194536,-0.7861442919067132,-1.4665847342496032,-1.011669346542829,-0.8411306809791121,-1.6051804388347062,-1.827362422086254,-1.0505080926889656,-1.056840026213056,-0.7837882096905415,-1.328638998290265,-0.7380162365886237,-1.5237584650411364,-0.8857714627636897,-1.0231119974159282,-1.3652403979783656,-1.835677078591998,-0.7417512075538175,-1.2211521503681777,-1.6485539358476504,-0.19659646202352168,-1.397544446894843,-0.9391075388692022,-0.7130181066642856,-0.502048721224888,-0.20509043599341206,-0.8628640333647187,-0.7241580398564027,-1.1740788956758654,-1.0287197237449055,-0.5421358439670557,-0.1260082978827982,-0.7910220326774243,-0.7315158312135009,-0.6379695735297545,0.05725825192026116,-0.8219391794670589,-0.6778847080045775,-0.6478384765524521,-1.2271114751641816,-1.1854150326976556,-1.444724503288635,-1.5192141319647556,-0.9800988886481232,-1.2080122183288655,1.4966997850878885,1.54119364507163,1.113999837563135,-2.025078409813256
CV_OBS_168,CV,[HPH2013] 160         ,CV0016,19.7,-1.6071475576667982,-1.3827667809764586,-1.2646345343421694,-0.9103207202245912,-1.3894015614075883,0.8253429870738536,-1.4799251260940596,0.24710899003699235,-1.3924700995822508,-1.1911354569032178,-1.165574920334863,-1.6529669413072012,0.39817485693130295,-1.6315314418346798,-1.5570756649051576,-2.216814708394375,-1.6587924767766944,-0.9082939801211566,0.6883368692165942,-0.09029840418633966,-1.1534602940840502,-1.8335294689844728,-1.2457471360667682,-1.1504544764242028,-1.3907924437753785,-1.4496840218106817,-0.3656101517594579,0.9747702875966564,0.15371719894546906,-1.3941864701247035,0.4467160094343153,-0.09372622740171263,0.2705463182244517,0.5527686866384272,-1.6249883090188917,-1.2966309732194523,-0.5878754318896316,-0.7315158312135009,-0.40675080886743736,-1.5818097845735806,-2.377313259738957,-0.4501572426007546,-0.6390468924444265,-2.2855378944361777,-0.3749114812932639,-0.19716696256958552,0.3605935507951655,0.1936135099961032,1.0014616450758762,-0.21433225579271656,0.2217425260060216,-0.4777403872107973,0.6712373575131877
CV_OBS_369,CV,CXOGLB J002401.4-72044,CV0067,5.63,-0.8571703088253639,-1.0063640134718703,-0.9025339732418926,-0.8796674762499066,-0.6932383960249576,-0.8008288918041127,-0.9074984903887846,-0.9703479890140594,-0.5982913920820373,-1.063587247036631,-1.0239935583828839,-0.9586541007538816,-1.029330803965567,-1.1461168045278205,-0.882899510383338,-1.0943176246104562,-0.6659658201224291,-0.8701180476949609,-1.0162217431794027,-1.1544266645398855,-1.0623344793733784,-1.18262265853053,-1.0504142951020776,-1.0946348536539168,-0.5422741074717884,-0.7804720476809222,-1.1538056673637898,-0.7513234532632446,-1.0235622749469446,-0.6338698992176827,-1.177479980504294,-0.9702322910372104,-1.1089206988169844,-1.037319400792451,-1.2512092573575837,-0.8130580162911448,-0.3972902571379769,0.3943584424977764,-0.5271809694153281,0.7220129600636377,-0.6855298592348081,-0.5196916320520034,0.24260579659420875,-0.7410928217299244,-1.355166418525302,-1.444724503288635,-1.5192141319647556,-1.4758191042550155,-0.7758542382407911,1.4966997850878885,1.54119364507163,-0.014239222525352032,-1.1144480338366278
CV_OBS_633,CV,CXOGLB J002410.6-72051,CV0090,6.98,-0.8598043344088373,-1.196627553194891,-0.8162081976015779,-1.0151818951001068,-0.6573710115890691,-0.7681046984721562,-0.9182359601216188,-0.9401996989791144,-0.5694347141437248,-1.0512758651498657,-0.994343427694904,-0.950147110245854,-0.8668467040439503,-1.1394757115814151,-0.8749280013971884,-1.4917241997229553,-1.6529871047695033,-1.033493147222179,-1.0270367825796438,-1.135150325885984,-1.0361849002458343,-1.4655803772022769,-1.2122430296910949,-1.0641982019941898,-0.6742262813177817,-1.551465373327075,-1.4270673645320124,-0.7171350248140842,-1.3280322531059034,-0.7581862038554844,-1.1370980685149958,-1.3866974534637744,-1.0901034842660202,-1.0301794649428466,-1.3351113090709041,-0.9160269080625096,-0.3956571665155789,0.3644127263830874,-0.5281466764891054,0.7107266754223763,-0.7164897618788293,-0.5181618142653361,0.2402304028255844,-0.7528953046712824,-1.355166418525302,-1.444724503288635,-1.5192141319647556,-1.4758191042550155,-0.8025438368134242,1.4966997850878885,1.54119364507163,-0.07037672551515953,-1.098812729679732
CV_OBS_554,CV,CXOGLB J002407.7-72052,CV0084,8.88,-0.3569100604422509,-0.8110719825212263,-0.18477601703819468,-0.6129961235779396,-0.2329020577837061,-0.7508296635079493,-0.8929005538501847,-0.9506451213125624,-0.20726466914694056,-0.4478384650110173,-0.3368531143434342,-0.37396509374126413,-0.9314144201961814,-0.2630410606794531,-0.8754496169963494,-0.6830885801011157,-0.7753584469898873,-0.6902916963837747,-1.0108131802598663,-0.7802140768556757,-0.4276601951974948,-0.6946612452972324,-0.9061816296810672,-0.5351888205394407,-0.23709665711558126,-0.8007275072654634,-0.8538486768151297,-0.7532461953679587,-0.4924221636055942,-0.263801293849121,-0.3848937932699325,-0.6419182730306738,-0.5373310205120406,-1.008390082650285,-0.5147153328776717,-0.22383567494229367,-0.6879726200402934,-0.7315158312135009,-0.5603196055879716,-0.18472115179610005,0.3208319406134866,-0.5957079199813354,-0.5557466330208835,0.6903964772388966,-1.355166418525302,-0.7948296932072965,-0.4061156931903563,-1.4758191042550155,-1.5013842858392483,-2.231576092620857,-1.4951021512019715,-2.1492108362310542,-0.3742929096351869
CV_OBS_678,CV,CXOGLB J002416.9-72042,CV0094,38.28,0.3177066673962644,0.3469703646276009,0.37380645012112784,0.5171127642436586,0.26083037751836513,-0.16500910478535666,0.21633964619881108,-0.2475722640386576,0.2405114139246223,0.4314091546229232,0.4308374440027337,0.33974463079936085,-0.2829138904254003,0.4372642430460004,0.2406648127422965,0.14996996390072567,0.006377070523002148,0.5418928729597817,0.3127476039670561,-0.032211907999363354,0.4624164819383407,0.1799698529036765,0.15729283530639762,0.4613965613215667,0.18309482390075926,-0.017250022453502774,-0.03100530164144155,0.3214932540165321,0.22690337847519584,0.2039082039313108,0.3543088409338609,0.11614500440131488,0.2527384270061721,0.3375950952749941,0.309853281810896,0.31846247345652,-0.3949099003103159,0.06209855345140303,-0.4705317195053943,0.659923936647802,0.3822587858105138,-0.44808798672597705,0.1135127072025688,0.5824179972459013,-0.021313089480618202,0.5709561297003011,0.4786435796852632,0.002524036062515016,-0.1438445440408402,-0.4955813160631578,-0.6595222916001088,-0.3974712429357713,0.2622152789455412
CV_OBS_63,CV,[HPH2013] 108         ,CV0005,14.3,-1.3803674434567623,-1.5684641670570587,-1.3836730144452272,-1.7193295734396834,-1.0648006414199964,-0.8155138009681996,-1.4955951496993003,-0.6260253036033507,-1.0487967795587505,-1.6511085592993942,-1.696402172940661,-1.4159899964131475,-0.7302961678713225,-1.4436094244793642,-1.5383827925968994,-1.7013264979415796,-1.715069055639873,-1.8199933978094127,-0.7749497862300404,-1.4284126038764031,-1.7253486652793362,-1.7639435375478107,-1.3503552494356763,-1.659627485920059,-0.9420643798339826,-1.6369008671115517,-1.8519865948916947,-0.8080542710765,-1.865520482511392,-1.0265812997824826,-1.7419225186018752,-1.8161419464226745,-1.5433310013989006,-0.7561691679491944,-1.8504966924344148,-1.3646426599880497,-0.2781346738372917,0.3675871839217468,-0.5214032507092714,0.7256205838152721,-0.8780647720238749,-0.5086125523891484,0.4425237057588261,-0.4723814525699221,-0.3396972357402508,-0.3064661822426876,0.2995227230140296,0.2729710685244211,0.9667608965956817,-0.11511550049599667,0.2554701826871166,-0.4717823268934791,0.5353564770967582
CV_OBS_570,CV,CXOGLB J002407.9-72045,CV0085,16.47,-0.3020183097989349,-0.15139890685513288,-0.5444740525233068,-0.3602559663795129,-0.5181074430533175,-1.158862181745322,-0.22577338996529345,-0.9689125637032004,-0.4675421750293995,-0.32019306800392816,-0.2458395272476147,-0.3046981925638462,-1.1647628180886769,-0.17238897078908233,-0.14883179874929875,-0.3665434821427845,-0.35655045010551784,-0.34524120060981817,-1.0936030918759374,-0.716226690071368,-0.21950522260463712,-0.37592927610897664,-0.3953205362752157,-0.2960390381412308,-0.5239534839893201,-0.4567294949415775,-0.5960889676661875,-1.26400576124076,-0.3382354015237482,-0.5741891172330439,-0.3102628049941219,-0.4274866148841037,-0.4450045690760219,-1.0455268670361395,-0.2383909467770237,-0.6068642750490256,-0.6799762683478012,-0.7315158312135009,-0.5400565020206907,-0.5956295732012414,-1.992526229448145,-0.5771236596720124,-0.5705620803140378,-2.7079592007824003,0.3099933001397948,0.011945920856671285,0.4540058276807706,0.6038779795771017,0.8831712090340799,0.14513449542020926,0.5333453746767332,0.01694827913565217,0.7630493766164311
CV_OBS_326,CV,1WGA J1740.6-5340     ,CV0051,64.73,0.7371440646009129,-0.187523048330697,1.2275677286435356,0.7136381133543391,1.1568609514333759,1.003475031753035,-0.6327677943252079,0.4064168878613401,1.0747602213977805,0.5442785715946014,0.4510200024001017,0.7989624075428334,0.5743187349896159,0.8655585378882766,-0.7166222101870529,0.4341452280550372,-0.9094566300573717,0.6871707354764044,0.5721330187524758,0.4877640345252686,0.4118996262020652,0.5143865373604817,-0.3792415836010878,0.5093039028428801,1.0552818577691698,-0.8404942538064768,0.22481772898717733,0.8831569818270811,0.6008498191612622,1.1362054182216164,0.8786481186076106,0.4394519439539473,0.7865248033539903,0.4243867258642969,0.6399914782648918,1.2131427536667991,-0.2643344748917255,-0.4775592281207318,-0.04853423923716197,-1.0878065490620659,0.7028373779142446,-0.09817603744981647,-0.6273402469761379,1.3814587491940653,-1.2878698081336557,-0.6306781211256504,-0.8487153095567777,-1.4096878054814177,-2.314883250333104,-1.8656126509526283,-3.0619119720250225,-1.7440228146512875,-1.7161550615520074
CV_OBS_332,CV,2XMM J004414.4+412204 ,CV0054,6.53,0.7842676338860101,0.3884637913621672,1.269663008352925,0.30775079425215346,1.2853874337692597,1.895598189519334,0.032821622930669966,1.5273128726432,1.279256408878045,-0.3100961239276095,-0.4834042307466224,0.7796049647284491,1.6404830769836394,0.7838970088097377,-0.08100509247767257,0.8521519781214698,0.1550906968518703,0.25973978521908725,1.2635185065903896,1.23276415337205,-0.34949035253373995,0.8329649194749011,0.5493715611103763,-0.3052727138516044,1.6531613122638484,0.4328431548688154,0.8361105630243573,1.4223986611150536,0.8605537020433475,1.6406454853797892,1.2233005339416996,0.8600346190634014,1.3301068951826898,1.1829115653079123,0.8081618460971389,1.5713764928733909,-0.055808661684129485,-0.3082548260588856,0.11322914802837668,-0.7645585908900216,-0.7423547133627342,0.09544957057015636,-0.2662158899670093,-0.8663921573853846,-1.355166418525302,-1.444724503288635,-1.5192141319647556,-1.4758191042550155,-2.1468455377198064,1.4966997850878885,1.54119364507163,0.7432428178171173,-2.4061259030563145
CV_OBS_437,CV,CXOGLB J002403.7-72042,CV0074,16.15,0.14374170734926442,0.40356442360883005,0.4001829921048691,0.40729377012639817,0.17614016101371552,-0.0974988806833816,0.13161550442824885,-0.6069643596378043,0.06530137436065994,0.19554920694204114,0.10858242669213723,0.2254151715588494,-0.5239513152219923,0.3960378044663962,0.052737107014903375,0.06441047543875975,-0.03780080794054479,0.4145304197749559,-0.4601620115142991,-0.2757502762435097,0.1161981090729161,0.14561817126098756,0.32613522797344763,0.20339425935890526,0.0202704893851904,0.037374896552351364,-0.25246016966592594,-0.12231440097617935,0.24085484926023526,0.12803095628473887,0.33496710212509034,0.010477858628375272,0.12093479783631245,-0.5512557228322773,0.3307038627722344,0.3500476999837666,-0.6393091083116978,-0.6045375296671165,-0.4990452568164869,-0.8832654681848401,-0.028721578469975,-0.5281970805769887,-0.527255551033469,-0.23893039672279315,0.2776391605284264,0.5080360211511181,0.15989266312713968,-0.010702223692204645,-0.4799199692674357,-0.23463184873703535,-0.6725335008745071,0.31934229524074864,-0.4277555625587664
CV_OBS_489,CV,CXOGLB J002405.3-72042,CV0079,10.2,-0.8295573255362,-0.08759326072912749,-1.2505369114109977,-0.4626039179198797,-1.512245393505124,-1.9293372591157365,-0.4720507413841231,-2.1234045113903792,-1.5595375984398592,-0.7682367979351641,-0.8325320750465619,-0.7345853152991475,-1.6927755875620272,-0.4124334197023562,-0.5281913187539221,-0.5919119219374139,-0.5302093555124836,-0.4708167926714637,-1.6699480102526505,-1.3762532481793401,-0.839860949009288,-0.5244521357251462,-0.12682321861270002,-0.77513546837587,-1.5878068787338635,-0.4887251240400362,-0.9093157678533028,-1.7649875939090642,-0.2892670001212537,-1.5519563890855204,-0.4931436383057437,-0.5949331260994378,-0.8684248337063591,-1.8024865347518613,-0.2518744543835319,-1.3281167469556046,-0.7769356024191322,-0.7315158312135009,-0.6307715846434677,-0.06943851134632431,-0.8949559954559783,-0.6694878238349848,-0.6324806780637448,-1.2104994013191053,2.0103111838492453,1.8005548732147785,1.5750235438851854,1.5424133717720077,1.515394420022612,0.4178350824329263,0.4165047153926357,0.9957368312646072,1.604077430862361
CV_OBS_380,CV,CXOGLB J002402.1-72054,CV0069,46.73,0.6570947876154835,0.843016914225697,0.6436934333579659,0.8563543016149604,0.4885222534690725,-1.4416666892040544,0.7147600996782898,-0.6339052214996739,0.4090576774232523,0.7440232010587379,0.6824134170448244,0.7075328557109405,-0.7653002764145025,0.7788958917682565,0.6470636592995288,0.6452992237571474,0.646530045868247,0.9009020120381604,-0.3784252610342693,0.22994092435819574,0.7368187773092706,0.699581178874859,0.8567123903098711,0.7960954839571408,0.40120443091880587,0.7166996790637641,0.4130986455577964,-1.0277783912445535,0.6879292445044416,0.4772650331784805,0.6653079944164143,0.5757166602977019,0.5439820242138759,-0.2737432238554343,0.7749970703324028,0.6282177699250665,-0.3999076201181235,-0.7315158312135009,-0.2069318771345761,-1.2827597667731723,-0.44410613165138174,-0.24945894402916785,-0.5867328968238461,-0.3692165187363191,0.9350752774314336,1.2102244325599998,0.7287607585165858,0.5245204210487837,0.1708792023276489,-0.1577832565008935,-0.5978491596394605,0.4625553028680798,0.2463277924635341
CV_OBS_494,CV,CXOGLB J002405.3-72042,CV0079,10.2,-0.7198737423020284,-0.1465833601470812,-0.6885556139195466,-0.8603735404522392,-1.2544782277093414,-0.8249089585916897,-0.21917587369017225,-0.9636869964379658,-1.2809968752355243,-1.0153887850134469,-1.0195655578543383,-0.7736112001962915,-1.0276417160271412,-0.7439837923551244,-0.13254473604730152,-0.329789939005912,-0.1916441758379398,-0.8124473048921419,-1.0014577441175023,-1.029899836826055,-1.0474232764424731,-0.4096184803707258,-0.21427905148791868,-1.0510050181298496,-1.169615041061604,-0.27477556475501475,-0.25330105030440114,-0.7327737446249483,-0.2153375034756886,-1.1993530055217936,-0.7612280169620272,-0.16180825328158172,-0.8735319706841265,-1.035661111598479,-0.4488460930099211,-0.7446567824715298,-0.32878299785935905,0.6767793481871932,-0.5408344201173583,1.0108656005395085,0.8147246379450108,-0.5331223051902709,0.554037162562221,0.8592605810275002,2.072215437638997,-1.444724503288635,-1.5192141319647556,2.0490672954428018,1.859369966426707,1.4966997850878885,1.54119364507163,1.949325882051471,2.524038552868105
CV_OBS_757,CV,XMMSL2 J004231.9+41162,CV0110,174.76,1.6404548962237129,1.4542445220327564,1.4749892699809664,1.6621561018365585,1.5749660601871072,0.8245932846605095,1.5955343341681585,1.06415858606758,1.6090880516309087,1.7781127630544238,1.80177904664232,1.6114577529721792,1.0192082064869916,1.478448750267061,1.6009852634376085,1.1292081220667491,1.1641424852161022,1.2864616637903608,0.8730407670377563,1.4393544156743765,1.3035936394809624,1.1430152797967037,1.1783801535622949,1.3067671035435695,1.0432935981544758,1.185497617855031,1.0436614607679786,0.4744486668003549,1.0268158635920754,1.044048622425648,1.3541095086361492,1.0339643869066089,1.4441789132977199,0.9885863839423746,1.1137012597862284,1.0459573265594406,2.3486776331822585,-0.7315158312135009,2.5011242170348127,-0.9460431436772924,-0.2598255960603001,2.595045596362004,0.8672872549311592,-0.7370552967344344,0.4501945717890582,1.000770382322942,0.6792652745789889,0.2404203615174057,-0.03708614975030795,-0.4163078896059726,-0.8252850977559439,-0.014239222525352032,0.3313132360260164
CV_OBS_340,CV,2XMM J175013.1-064227 ,CV0059,83.51,0.6077511605004818,0.6379539025543799,0.9772658903050804,0.8221292912734208,0.8549411039894008,0.440570347446827,0.4167345099149083,-0.1027319411114077,0.7583480712342967,0.6768571492024252,0.58745238793194,0.6766102578251318,0.016324056435800125,0.7670677028310762,0.3198498764053665,0.6555855178845851,0.6084825249055077,0.825033265332095,0.3569247917913255,0.2632460397139797,0.5869014012908288,0.7238560884954572,0.8552338102653835,0.6771249286736661,0.7213924628681079,0.6958347464751355,0.4451372722207734,0.6450540806135605,0.7398715135833067,0.8166585403641154,0.7231729699503057,0.6211325516897183,0.5935446817042821,0.24786024334085996,0.8067599089206837,0.9442097959722484,-0.22151258365848453,2.8238766120852685,-0.3846783856587945,1.2269775581868971,1.6782493197598716,-0.2682454448183277,0.7872850606014742,1.5238479535804326,-0.3312657469575281,0.18308861611044894,-0.18921548357937648,-0.5967137058913166,-1.2906432155097376,-0.6143981928942799,-1.3129452213603947,-0.07337072567461594,-0.9348942183574368
CV_OBS_4,CV,[HPH2013] 100         ,CV0002,37.03,-0.5646196774734887,-0.8712555747745888,-0.6470855490276959,-0.98625398023653,-0.6771785534019177,0.6146034125069199,-0.4858297056725856,0.5098343117032178,-0.6523080988975751,-0.470417393007399,-0.3334511836443093,-0.6843800225996749,0.4960077743891241,-0.9289543671709641,-0.4241165906982535,-0.3695763433458452,-0.2088407075362752,-0.9667659611281278,0.38174029485012106,0.0067541678276034816,-0.2921700691326655,-0.5008400026787322,-0.8732423978133091,-0.4327301728663573,-0.7606526549637359,-0.3630401463317844,-0.3709140183969847,0.472730974836991,-0.9664368698705657,-0.7383819467352818,-1.1249385931064084,-0.6087075599854438,-0.9483657451535292,0.4251973011146857,-0.7675785730048246,-0.632410456455084,-0.2339171979061191,0.3759465887735504,-0.5266787981204519,0.7066457460446073,0.7285130265418845,-0.5054566951162178,0.6333120302240298,0.6859428593461451,0.11867248790456934,-0.057965310864642995,0.5446375582687256,2.0490672954428018,1.859369966426707,0.005426739146252372,0.5562451029996743,-1.1112907809528347,1.75841301383043
CV_OBS_411,CV,CXOGLB J002403.1-72044,CV0072,6.22,-1.4121916560025105,-0.8318712853953455,-1.4122548801496473,-1.5312002302706973,-1.5707072554205617,-1.92481330155334,-1.2106284986280866,-1.69589903970375,-1.5856610377408693,-1.5884215980268876,-1.5531572595870369,-1.3657370281976862,-1.6735714636037755,-1.038234711198863,-1.18852218161149,-1.3383515132808932,-1.2866039656342678,-1.6397720589996898,-0.6260175569796401,-1.8634819418924218,-1.6701166321392968,-1.3156794780187029,-0.9943165693309266,-1.7111004658021904,-1.6121689215694268,-1.3332060591277757,-1.5392585050192549,-1.2502871986962691,-1.142598515303264,-1.6097394836735508,-1.1374962660015235,-1.2709055192383172,-1.4761458586889875,-0.521832503467279,-1.0059909354231016,-1.5027950038066555,-0.3907770751830477,0.18336283142820026,-0.535856021812792,0.7828677363322175,0.7305868586489123,-0.5350595295260501,0.2284851462936952,1.1026733438237275,0.3505438217860433,-0.7112158600686046,-0.20285423915329207,0.5818342133192356,0.8564816104614471,0.6159253857212336,1.0308940173297263,0.7681928191459207,0.04786030260100122
CV_OBS_204,CV,[HPH2013] 176         ,CV0018,11.31,-1.6274331160151845,-1.0800091757936554,-1.8589255455266582,-1.3492422494055196,-1.4790212935725324,0.35961401651505764,-1.4004818285108571,-0.020644738080663264,-1.4024294723995836,-1.618211628353688,-1.699407655768724,-1.6841580222081731,0.04020730473848386,-1.8540395736856743,-1.5827478519833442,-1.232136829987979,-1.0163209239275968,-1.2641390447669023,1.2852286274554467,-0.6569087161372013,-1.7303741774318515,-1.277653822893747,-1.1653482496879095,-1.6669291104159372,-1.422956421971952,-1.218624803569853,0.19942253833412865,1.4133052010270646,0.3777219194484751,-1.526723054164905,-0.10888026910459234,0.3094334074661706,-0.2941857977062382,1.2224776754299242,-1.1454994529198472,-1.70109537190851,-0.7821082424202132,-0.7315158312135009,-0.6315436168669809,-0.0020951867271484428,0.4367316485324061,-0.6713958339217845,-0.6433857020088503,-0.6148378963028025,-1.355166418525302,-1.444724503288635,-1.5192141319647556,-1.4758191042550155,-0.66930936073884,1.4966997850878885,1.54119364507163,-0.010995722352607607,-0.9475033346129978
CV_OBS_435,CV,CXOGLB J002403.7-72042,CV0074,16.15,0.14404208905938015,0.4339808970031944,0.4145052041823783,0.3575141893476171,0.19295667512626186,-0.047985270248584025,0.1690811304446275,-0.5637056506422589,0.08260305454103238,0.13453886720941965,0.047329486836213165,0.2254151715588494,-0.4734364354366605,0.3960378044663962,0.08861430973572018,0.12108001643186078,0.07146219634637961,0.3603208856425173,-0.3975640418106745,-0.2673369315785095,0.04939635602766676,0.19959248243083286,0.4128487406691573,0.1369543235753849,0.03975772980100442,0.14696861078761173,-0.18741342772367509,-0.059426997255806885,0.28542202832095515,0.14704330037249025,0.3405298300034609,0.06611140039301397,0.12814716238008267,-0.4922186325212135,0.3738323617642556,0.3664514416052425,-0.6340058136356415,-0.35058092657434714,-0.4904964608390467,-0.5408417836805557,-0.5238451306995983,-0.5278784932574001,-0.5801480003269349,-0.157293919541276,0.33156272654737384,0.30557309408619177,-0.0022325442595663675,0.031092757132709436,-0.434440893299669,-0.045867830914279185,-0.4091866251606843,0.5780738090204393,-0.616892306392184
