obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_min,var_prob,var_max,var_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
CV_OBS_271,CV,[HPH2013] 50          ,CV0037,9.94,-7.3609121289162625,-7.429089605348191,-5.789146634685108,-5.687188173787912,-4.71146827946885,-5.842543231865776,-4.065148197034339,-4.264388295690222,-6.180973488077008,-5.9722427953094455,-6.723723974404376,-6.013233846256876,-5.9738084887393,-7.021556946394403,-6.130474937142773,-14.709520186669328,-14.655018586072742,-14.87991854424094,-14.87154106702111,-14.82915179635669,-14.11429961987167,-15.424299136140805,-14.351027660293289,-14.554395796726403,-13.435150031533825,-15.745071614962274,-13.838266745009873,-6.829444941478791,-13.23717144681091,-13.884130751579876,-16.758602958350355,-15.534965451787613,-15.528121800692706,-16.059632954014337,-4.733989506336778,-8.059882133252282,0.003571777100000001,0.0029851186833333345,0.35297466666666644,0.006221788799999994,0.0008719603049999997,0.4278528333333332,0.3732078333333334,0.03816666666666667,0.5153,-1.0,-0.9994,-0.6902,0.1555,0.1056,-0.2861,-1.0,-0.6346
CV_OBS_124,CV,[HPH2013] 143         ,CV0011,10.38,-7.162947538079155,-7.266527103826585,-5.5130031115681755,-5.590066876668706,-4.762077857162652,-6.108574057152006,-3.888065723667318,-4.081753113158852,-6.181681860461673,-5.968995718636463,-7.081235968972001,-5.802443786846464,-5.891096872332687,-6.961611906217074,-6.24869785676038,-13.59108197915322,-13.600845666041785,-13.869666231504992,-13.868060704789574,-14.845892927544774,-14.119243555489788,-14.868060704789574,-14.263425766231165,-14.699621935129294,-13.269982475947705,-15.170824926082911,-13.544406056961158,-6.2424521465307565,-13.083862016892825,-13.71569571073278,-15.391516756164393,-15.352035315760126,-14.26680273489343,-15.759370586733278,-4.5625925702371655,-7.7802059733080196,0.0035278524000000016,0.003059655366666667,0.3542973333333333,0.006127047966666664,0.0009525795966666664,0.4431339999999997,0.4778838333333335,0.068,-0.4029,-0.203,-0.9994,-1.0,-0.2517,1.0,-0.9994,-1.0,0.9994
CV_OBS_468,CV,CXOGLB J002404.9-72045,CV0077,19.64,-7.038862950899468,-7.574791948861343,-5.725380380908762,-5.585360853262991,-6.171086155236687,-6.812479279163537,-5.4990777608097,-5.667749612191383,-6.7295540919820365,-6.472112434047295,-5.996970529446383,-5.840132152907432,-5.688458041598805,-5.823619307756728,-7.113565680371063,-14.166852888087215,-14.397289055042446,-14.27531461176264,-14.512296136836273,-15.803823814960024,-14.398918272215974,-14.668977828958173,-14.64762450499948,-15.502932063601492,-15.215698965684314,-14.420330706445279,-14.49460851253804,-6.1240837291402235,-15.051684859310653,-15.422980788612064,-14.896107377462561,-15.38795825535473,-14.66606529953058,-15.620820150772612,-5.788334928951813,-6.295057146888998,0.00051435,0.0004833,0.5925,0.0010068,6.491e-05,0.8809999999999999,0.897,1.0,-0.7964,0.0443,-0.7758,-0.9838,-0.589,0.8613,-0.9069,-0.9176,0.5334
CV_OBS_452,CV,CXOGLB J002404.2-72045,CV0076,120.12,-4.789681480173768,-4.4430947309445505,-4.173536450907199,-3.7394516273630214,-4.369470428573177,-4.632085261206248,-3.935916564036404,-4.100617294466735,-4.3743789185750925,-4.315154638355588,-4.286257521590917,-4.226286674722979,-3.775466937393914,-3.8144578451456246,-4.70377371273884,-12.204815410317574,-12.747632485540102,-12.24063437834407,-12.800519085137644,-13.294478386577332,-12.36723911152056,-12.86043573382415,-12.426548177964516,-13.22293584525757,-13.156704917263491,-12.279757981712944,-12.554753964919385,-4.132626806117742,-12.991825815993574,-13.425505731714672,-12.672845487590568,-12.495121540589786,-12.609817615764813,-13.380280734388275,-4.058597900103726,-4.221819797615952,0.0174396,0.007653599999999998,0.7674000000000001,0.0661652,0.01106874,0.7555999999999999,0.8564,4.2,-0.4204,0.2642,-0.1711,-0.5815,-0.0768,0.4603,-0.5034,-0.2617,0.3648
CV_OBS_529,CV,CXOGLB J002406.3-72044,CV0082,53.28,-5.3218459619895615,-5.328734567052842,-4.306448914404086,-4.05487622987788,-3.5564241202497424,-5.100015437450609,-3.480303232840147,-3.516698047641833,-5.167363372403297,-5.05576415620652,-4.3963144503853,-4.349109922143688,-4.093072652691045,-4.137749325402075,-5.196952789508871,-12.838332587562265,-13.062983892535186,-12.876475019057267,-13.10562854614376,-13.842845560093718,-13.250418265134439,-13.156020155521839,-13.362010219215314,-13.74593554708566,-12.533874129581802,-12.918292729902651,-12.903903748180404,-4.052638829977858,-12.497436330892635,-12.573488738635426,-13.001714500046106,-13.52345819097257,-12.949527439161955,-13.976747540366285,-4.013095758974332,-4.096772146395219,0.016674,0.015156000000000003,0.4422,0.018388400000000003,0.0014477999999999995,0.6738,0.805,0.8,-0.6927,-0.1493,-0.737,-0.8089,-0.664,0.2317,-0.7533,-0.8064,0.045
CV_OBS_655,CV,CXOGLB J002411.8-72044,CV0092,5.0,-7.180945661724918,-7.3827226421823156,-5.830325565941192,-5.690369832574103,-6.311424869164046,-6.308211475597303,-5.4203369309520255,-5.665605886675763,-6.2759875793036075,-6.114186625339513,-7.374481771028362,-6.1191864077192095,-5.9677842967020185,-7.246723429815582,-6.4477433861946185,-14.67366413907125,-14.668370282370072,-14.938924676370206,-14.944621668625,-15.05224211100275,-14.270997290727813,-16.199901819825225,-14.525146903796534,-14.89928491342692,-15.219913372911932,-15.916855856856944,-14.565231557950847,-6.337950835022154,-15.062908474299354,-15.526737941184047,-16.336746788773667,-15.54823513396532,-15.242793826721213,-15.80151948723489,-5.9227593125676234,-7.6069515335832225,0.002958748816666666,0.0024874843,0.3953194999999999,0.00614651736666666,0.000854556161666667,0.4313166666666667,0.3973381666666665,0.05766666666666667,-0.2829,-0.1518,-0.9994,-1.0,-0.0668,1.0,-0.9994,-1.0,0.9994
CV_OBS_465,CV,CXOGLB J002404.9-72045,CV0077,19.64,-6.949534637262769,-6.4541982428407225,-5.507658746745026,-5.215953584191887,-5.8953443877068725,-6.2424521465307565,-4.903437561625863,-5.149124742003977,-5.801068130067791,-5.551139154392558,-6.3729415359990105,-5.753255290276159,-5.409827168403687,-5.801068130067791,-6.38423648434103,-13.479254528480515,-14.261140197927801,-13.668167955563753,-14.52447408496072,-14.997208409450426,-13.477705380868931,-15.427476902150365,-13.663193854668775,-14.886191403002082,-14.288427770255096,-14.040624663424158,-13.713869260957795,-5.839351425563838,-14.060830021436551,-15.029757280063839,-14.32418959135186,-14.424489075967614,-13.912591298620287,-15.561207495867414,-5.299950812940313,-6.326776285060284,0.0034647548833333323,0.002911034350000002,0.3755671666666666,0.006086986099999996,0.0008714467516666664,0.4861238333333331,0.4665941666666662,0.18216666666666664,-0.5353,0.5028,-0.0512,-1.0,0.3954,1.0,-0.9994,-0.4953,0.9994
CV_OBS_779,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.310069895981782,-4.206279443186476,-4.176982476553951,-3.649170726417032,-4.194363233694065,-4.280420142286276,-4.062131203436141,-4.123205023799299,-4.19037295810595,-4.1750935286978885,-4.2096444535856135,-4.193006486317893,-3.6581699430794896,-3.6671577330056486,-4.294992040666664,-12.1743791749965,-12.940815382368624,-12.183294816333484,-12.95663772197887,-12.904481957676847,-12.352519226826324,-12.973466735476705,-12.367846516489367,-12.890084136976204,-12.958212681028247,-12.192397330083509,-12.523603173274667,-4.022889410946154,-12.851705902565255,-13.099578246542265,-12.564949168848159,-12.383734594718295,-12.543755464838432,-12.919734372660155,-4.002832128554166,-4.0438411779159225,0.0291972,0.02889608,0.2644,0.029528,0.0002749606,0.7332,0.8337999999999999,0.4,-0.0931,0.0968,0.0025,-0.1418,0.0281,0.1443,-0.1174,-0.0219,0.1199
CV_OBS_408,CV,CXOGLB J002403.1-72044,CV0072,6.22,-6.974694134735231,-6.856360764725458,-6.605548319173784,-5.7923656326110375,-6.1967216537758185,-6.357535479757877,-5.669992299127243,-5.775310281537247,-6.413862974769208,-6.206768552943479,-6.708777062784049,-6.89346914617762,-5.931443104927638,-6.137510833094102,-6.564633493387339,-14.406492410668235,-15.581201709409644,-14.548367052543009,-15.742900943696235,-15.158265221025255,-14.466355021201235,-15.535852356874392,-14.673459331483436,-14.958607314841776,-15.215262064586566,-14.776763726897002,-14.662475848979552,-6.4074013710938695,-15.052935812344804,-15.456727343586365,-15.169395294148558,-15.115771230367393,-14.850426819902726,-15.56847541581255,-5.994888156083904,-6.710500234126142,0.0002027,0.0001315,0.6375,0.00037005,7.02095e-05,0.8205,0.8255,1.0,0.7189,-0.1568,0.5447,-0.0893,0.8451,0.5565,0.3448,0.14300000000000002,0.2299
CV_OBS_108,CV,[HPH2013] 143         ,CV0011,10.38,-7.030799551807468,-7.0184531949547635,-5.637706062035768,-5.474695990041761,-4.7872669711360585,-6.1510107937488305,-4.248105311956253,-4.442075870198472,-6.0184531949547635,-5.73969005420508,-6.798889583689991,-5.926648297613099,-5.74496883665445,-6.786482243003695,-6.3473745288044325,-13.718739312944988,-14.09339562827502,-13.971835580575528,-14.382161252282994,-14.89250459808698,-13.779630367548606,-15.637517525248823,-14.058289851058351,-14.742321425130816,-13.602582197783544,-14.653255945395152,-13.787359686465162,-6.1033194920846165,-13.443818153347086,-13.876110488418092,-15.176943311524667,-15.058289851058351,-14.326757852681954,-15.581364191659397,-4.8883188561863165,-7.285100497826923,0.003511787100000002,0.003034292666666668,0.36636966666666654,0.006039410599999996,0.000935626933333333,0.4696258333333329,0.4986910000000001,0.1848333333333333,-0.3329,0.2217,-0.2386,-1.0,0.3192,1.0,-0.9994,-0.6864,0.9994
CV_OBS_346,CV,CHI J162011-5002 1    ,CV0063,5.79,-5.82915179635669,-4.239803770544866,-5.3904055907747805,-3.9965394678904937,-5.5368526670439335,-5.184023999028015,-4.792365632611038,-5.0111249248711625,-4.148435917736512,-4.0768596439747995,-5.575444341801151,-5.514774870174446,-4.066006836168758,-4.14837479684669,-5.389765824665611,-12.0781055290709,-14.382161252282994,-12.146545158631936,-14.428489273626509,-13.95624487303132,-12.071092309756049,-14.281007272689273,-12.142667503568733,-13.750312572194698,-13.916838304654435,-12.233141188978582,-12.370000019141633,-4.492073999453988,-13.743120949906926,-14.512303288467193,-12.53312385688559,-12.234033575214285,-12.442294343196194,-14.395449967428739,-4.3740170715909485,-4.584652651714093,0.026439999999999998,0.020615,0.6739999999999999,0.03227,0.005829,0.7825,0.9165,1.5,1.0,0.8239,0.9994,0.0144,1.0,0.95,0.6483,0.8926,0.8957
CV_OBS_523,CV,CXOGLB J002406.3-72044,CV0082,53.28,-5.535957794561188,-5.7599502278873524,-4.8804142250382165,-4.5805399272139296,-4.285167487566667,-5.402195157595707,-4.129713171007409,-4.200521601162019,-5.647046088289912,-5.561774192395472,-4.96738123914928,-4.921543181946706,-4.614036429399302,-4.65033401590337,-5.463946844840796,-13.269137007953509,-13.526513029935431,-13.302683458267614,-13.567832730557413,-14.101823516502323,-13.730954290342375,-13.613501034449348,-13.81616096294358,-14.0400527842915,-13.083546051450075,-13.339039708223915,-13.380116054793275,-4.677739345856317,-13.012691326268818,-13.168258166354358,-13.504425138035545,-13.929223537156565,-13.437611958141895,-14.173860382064085,-4.618617743346993,-4.746376113626276,0.00274832,0.00029402000000000003,0.9982,0.0081542,0.00248438,0.9994,0.9982,8.4,-0.4916,-0.3267,-0.6821,-0.6165,-0.6152,-0.0743,-0.5559,-0.7439,-0.1999
CV_OBS_591,CV,CXOGLB J002408.4-72050,CV0087,18.4,-6.163296200910269,-5.759700417997288,-6.5347659050119855,-5.35634996178267,-7.390341652642793,-5.991399828238082,-6.5101820916985496,-6.530826170593697,-5.686554629573586,-5.623970818271822,-6.982132281036495,-6.703115524461452,-5.4040630937308265,-5.4576726172260255,-6.066411489803348,-13.738975166007602,-15.355659901173675,-13.786482243003695,-15.524183586968682,-14.651305809734463,-13.781727146428551,-15.802995271976956,-13.844663962534938,-14.576262750017671,-15.563201301199374,-13.840132152907431,-14.115181987646439,-5.850269891035262,-15.311491192343473,-16.458642876714922,-14.244698486563482,-13.918292729902651,-14.178079224937868,-14.748361779551788,-5.774701058742045,-5.919676614973878,0.00069095,0.0004065725,0.7264999999999999,0.001081275,0.00025199275,0.69175,0.73625,3.0,0.7639,0.3104,0.8257,0.4666,0.8976,0.5116,0.6234,0.7439,0.4147
CV_OBS_724,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.362010219215315,-4.381742655159599,-4.153662887870195,-3.6254349392772345,-4.546044124361167,-4.225921199247481,-3.6933605589757375,-3.910769533337261,-4.295677859177765,-4.223880200947011,-4.338187314462739,-4.236197775925407,-3.667359589612537,-3.7137681459714464,-4.288699040083834,-12.418733194726329,-13.248874928464415,-12.460672936460625,-13.331427730815447,-13.128193635541267,-12.566550206238404,-13.433444669116945,-12.638461028730722,-13.06479513257342,-13.2308846683463,-12.507099988891294,-12.742791965681945,-4.124695599770397,-12.962972120244224,-13.708630193849196,-12.921332973395838,-12.72445831159869,-12.85563754310636,-13.202524712462663,-3.900416032968497,-4.188197183327868,0.0263025,0.0261325,0.124,0.0264825,0.00014626,0.18725,0.18325,0.0,0.0581,-0.123,-0.0775,-0.1943,0.0593,0.1106,-0.0712,-0.208,-0.005
CV_OBS_337,CV,2XMM J174816.9-280750 ,CV0058,4.0,-5.762151890702661,-4.932557157223619,-5.137225618027223,-4.428855600951015,-4.993031395647859,-5.541717732596594,-4.332612558081647,-4.480813036667578,-4.80771138743188,-4.7106340484799665,-5.281755054619863,-5.238014527465543,-4.4527780687721314,-4.4488084782573,-5.614308803424951,-12.415733849267047,-13.99165279978379,-12.393276860310635,-14.045008218400097,-14.231226070265961,-12.540909210399413,-14.080910940205172,-12.64130390042619,-14.155754204652169,-13.86979073518128,-12.495480826672328,-12.540909210399413,-4.80771138743188,-13.626595301026759,-14.262631193762086,-12.772370350428991,-12.772370350428991,-12.64130390042619,-14.356223954058784,-4.7106340484799665,-4.932557157223619,0.01016,0.01005,0.114,0.01042,0.0001518,0.745,0.916,0.0,-0.15002700000000002,0.18259100000000006,0.033608,-0.33478900000000017,0.13344199999999995,0.3299069999999999,-0.246297,-0.075674,0.25874400000000003
CV_OBS_488,CV,CXOGLB J002405.3-72042,CV0079,10.2,-6.759201228882668,-6.383734594718293,-6.6651443103827095,-5.814741234703416,-7.432887852738579,-6.425505731714673,-6.748361779551788,-6.538994206063495,-6.218963061378868,-6.105573162035812,-7.250186414707062,-6.858863909879261,-5.901010360598823,-6.015472686656207,-6.556737012541305,-14.157765313652758,-15.494036481981876,-14.243896628414895,-15.6929320493387,-15.163802519221074,-14.168258166354358,-16.105075022640456,-14.281581358170344,-15.032498825277159,-15.901093875959935,-14.358426746821824,-14.426243872581118,-6.3418168285120595,-15.854695199328955,-16.679868135356607,-14.674288886533885,-14.446359663768645,-14.529420469937062,-15.366228653917446,-6.209531865495439,-6.492519240148956,0.0002674333333333333,0.00026076666666666664,0.5066666666666667,0.0004814666666666666,2.0481666666666667e-05,0.342,0.5846666666666667,0.3333333333333333,0.599,0.1805,0.6384,0.0256,0.8126,0.5778,0.3173,0.4316,0.3923
CV_OBS_340,CV,2XMM J175013.1-064227 ,CV0059,83.51,-5.11878658374498,-5.241163775253042,-4.722620025332746,-4.376647318462008,-5.044600913360734,-5.080085519340568,-4.901010360598823,-4.966978555317089,-5.2143854750531755,-5.189229988765637,-4.752763450493236,-4.737074530668169,-4.387004343967654,-4.3983745204460565,-5.098378235906643,-12.889410289700749,-13.492279023314389,-12.899974269892134,-13.5066813917679,-13.714442690992227,-13.089428951518741,-13.522444667801018,-13.114582234889063,-13.696156225111348,-13.82885884897162,-12.911155437272994,-13.2516413908095,-4.7736218090951335,-13.7594507517174,-13.911509529817605,-13.2913411954595,-13.141282385139705,-13.270867621552586,-13.734710374139173,-4.7530388121449345,-4.795880017344076,0.005448659999999999,0.00337368,0.7382000000000001,0.00827342,0.001774344,0.9016,0.9318000000000002,5.6,-0.3716,-0.168,-0.5009,-0.4179,-0.4753,-0.0968,-0.3948,-0.5253,-0.1324
CV_OBS_736,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.285670240254767,-4.159768405041891,-4.052125345102302,-3.512861624522813,-5.084389137338532,-4.192397330083505,-3.7942544590573375,-4.0632350023900585,-4.110978577904775,-4.067120542176202,-4.165261481096159,-4.105019709072032,-3.5407583351219176,-3.5704091977766983,-4.2350024007151195,-12.044408449594275,-12.821023052706833,-12.072270440228346,-12.874193541860473,-12.816445466381138,-12.199214209672238,-12.934420285271552,-12.244125144327507,-12.771086594005313,-11.70818731253288,-12.102043189993047,-11.954418868802351,-3.929201398664836,-11.432033093176846,-12.838631997765026,-12.469646596439835,-12.294221787171402,-12.135382138344774,-12.867100230055517,-3.8500545907586647,-4.030114632415386,0.035655,0.034715,0.21375,0.037105,0.000985175,0.75875,0.53525,0.0,-0.0718,0.0668,-0.0125,-0.2317,0.0706,0.213,-0.1524,-0.0931,0.1412
CV_OBS_309,CV,[HPH2013] 81          ,CV0039,7.81,-6.582444973569852,-5.4214753947250065,-5.7162466166674735,-4.991399828238082,-4.989159905480029,-5.873219422987993,-4.677160727313679,-4.7675620508060845,-5.06398920428479,-4.870632404277013,-6.39293505252394,-5.926240016767488,-5.30163843394489,-5.675514977107454,-6.047053502047214,-13.194227368064327,-14.544241796895866,-13.442340446539555,-14.762221673478049,-14.669072560279885,-12.997402019280093,-15.139459417906881,-13.29860473098608,-14.479909671887155,-12.82565732657766,-13.58370869110017,-13.0819612711323,-5.5646972477153875,-12.613857891069179,-13.425519549720088,-14.098597801763669,-13.589012533244242,-13.997574735322099,-15.19293759968959,-5.018081774655782,-6.120445399061025,0.003587595049999999,0.0033756345099999994,0.3860918333333334,0.008694324066666665,0.0014559519386666653,0.5545698333333333,0.5874638333333331,0.4023333333333333,0.1893,0.7214,0.9994,-1.0,1.0,1.0,-0.9994,0.6202,0.9994
CV_OBS_536,CV,CXOGLB J002407.1-72054,CV0083,18.17,-5.92299567320665,-5.9829666607012175,-5.523313257054356,-5.04599883231843,-5.964570261815451,-5.7162466166674735,-5.166215625343521,-5.394694953858892,-5.838332587562264,-5.729787145103757,-5.730020323354676,-5.614393726401689,-5.104743246855106,-5.172695358910264,-5.8074325466634535,-13.691435586438761,-14.12499664639996,-13.750557038557416,-14.216239304256074,-14.441891698369453,-13.958607314841776,-14.331893762067267,-14.066867176273265,-14.350665141287859,-14.299469343021407,-13.81901441921327,-13.98179064819191,-5.4602716942730325,-14.053940939614876,-14.919373513078193,-14.224724593957152,-14.221776373233904,-14.085720325398064,-14.557520230935552,-5.344919218725252,-5.623423042943489,0.001012075,0.0008591250000000001,0.50225,0.00144365,0.0001750775,0.584,0.79325,0.5,-0.0731,-0.2117,-0.2586,-0.3741,-0.0881,0.1455,-0.2286,-0.4229,-0.0287
CV_OBS_785,CV,XSS J12270-4859       ,CV0112,27.61,-4.732124580681102,-4.479254528480516,-4.632271453913024,-4.016328617139804,-4.759201228882668,-4.678194516142461,-4.458171233218686,-4.583026827396964,-4.453457336521869,-4.430392032453176,-4.699404516110037,-4.6645420993106175,-4.031750605892083,-4.047788941891331,-4.703334809738468,-12.436400271118467,-13.374070507283705,-12.451364940185249,-13.404944910240696,-13.29972906264356,-12.549750891680635,-13.440452444419568,-12.57186520597121,-13.274496731140685,-14.701719428021155,-12.46813805090419,-12.82621254800898,-4.407334797248118,-14.598254917762935,-14.799416590320151,-12.8686829446506,-12.596879478824182,-12.846972149913952,-13.328271911760442,-4.3715088950328775,-4.446918366929503,0.012339140000000002,0.007915479999999999,0.7562,0.015719860000000002,0.003091268,0.8051999999999999,0.8492000000000001,4.6,0.0031,0.243,0.2386,-0.0931,0.2829,0.3179,-0.0462,0.1955,0.2811
CV_OBS_537,CV,CXOGLB J002407.1-72054,CV0083,18.17,-6.613322716039161,-6.463946844840796,-5.555486793665957,-5.104853810624007,-5.95311480916229,-5.757955760630449,-4.505845405981559,-4.791558643561434,-5.844056982028162,-5.598771832501887,-6.353890478021152,-5.784098186795968,-5.258612007520732,-5.518270803039983,-5.993533957750769,-13.740645072691965,-14.451364940185249,-13.905528871358356,-14.69680394257951,-14.707079700399994,-13.767003889607846,-15.316682738078118,-14.012601900862984,-14.471597562046382,-14.320572103387885,-14.1743791749965,-13.987483343874723,-5.287956713852145,-14.032498825277159,-15.550984683652215,-14.687881908059321,-14.632457726479425,-14.209053691470945,-15.326886895761767,-5.035240817752133,-5.9849841272989694,0.001313,0.001207,0.41,0.001886,0.00012470000000000002,0.333,0.232,0.0,0.1455,-0.213,-0.0712,-0.6702,0.3716,0.6252,-0.3086,-0.4941,0.2436
CV_OBS_456,CV,CXOGLB J002404.2-72045,CV0076,120.12,-4.709742730605481,-4.487983030503873,-4.235300936201632,-3.767003889607846,-4.068237111518823,-4.577246058698654,-3.7731424297112763,-3.8921119748172015,-4.422163658707256,-4.365119859233474,-4.3451499094386055,-4.286761538454337,-3.800519085137644,-3.837137006678074,-4.638461028730721,-12.274088367704953,-12.842241113953135,-12.307770164227245,-12.893809102736585,-13.258769588974529,-12.440811810995223,-12.952335805398441,-12.497846107128641,-13.197568373569275,-13.1627272974977,-12.34418950550475,-12.622675532263449,-4.098007993359152,-13.043831569524635,-13.338755391040669,-12.730482385974051,-12.563678299860266,-12.67298454951678,-13.330032630091493,-4.029299880095552,-4.182897595743077,0.016725200000000003,0.012637,0.3158,0.032993800000000004,0.003613560000000001,0.4480000000000001,0.3802,1.2,-0.3042,0.1505,-0.1562,-0.4678,-0.0668,0.3392,-0.3885,-0.2455,0.2473
CV_OBS_219,CV,[HPH2013] 192         ,CV0019,52.93,-7.216601626023308,-7.301054328433048,-5.587707490676952,-5.7042130597483895,-4.824017168028635,-6.110698297493689,-4.0379623134349885,-4.160190359111389,-6.258378231760662,-6.087777943467585,-7.061907120471767,-5.888737486340934,-5.972801225754187,-7.072696341022296,-6.33735775924057,-14.51130830168306,-14.401100112936115,-14.797025864014564,-14.702020755840636,-14.888410101146807,-14.157265981051733,-15.832556669172494,-14.36673515733466,-14.701802132890187,-13.456509032516385,-15.702568240837715,-13.870432552287845,-6.587707490676952,-13.289205900069673,-13.873319599712882,-16.515494975182925,-15.48788748288658,-15.400990760176654,-15.844084424520444,-4.7087110884047165,-7.726109357711773,0.0034778244333333336,0.003028075,0.3632106666666667,0.006577703733333336,0.000968431323333333,0.4019731666666665,0.477213,0.11416666666666668,-0.3329,-1.0,-0.9994,-1.0,-0.3079,1.0,-0.9994,-1.0,0.9994
CV_OBS_546,CV,CXOGLB J002407.7-72052,CV0084,8.88,-6.2796752825825575,-7.044216071083088,-5.684659523372713,-5.3473669319168895,-6.446743604804269,-5.99097425791309,-5.774949303861951,-6.010112132567487,-6.567030709125596,-6.345246066747071,-5.924088238517222,-5.785156151952302,-5.4237738625503935,-5.516412703031106,-6.111708154643487,-14.174573882232178,-14.453580733164804,-14.252821328639836,-14.555330769061475,-14.722161666997952,-14.693574972449312,-14.696587929403258,-14.904481957676847,-14.601365675461604,-15.426556190586787,-14.348431261134207,-14.43362143914119,-5.88919487920249,-15.213622639006514,-15.88727412885368,-14.687695675431295,-15.368150537840181,-14.54087148666589,-14.890084136976204,-5.711634501049612,-6.013092178271606,0.0006130666666666666,0.0005831333333333332,0.5870000000000001,0.001319266666666667,7.404666666666667e-05,0.775,0.5883333333333334,1.0,-0.183,-0.7052,-0.7171,-0.5365,-0.5278,-0.1793,-0.371,-0.8626,-0.4572
CV_OBS_429,CV,CXOGLB J002403.6-72045,CV0073,12.38,-7.103033098066845,-6.832978204209742,-6.1294790499872365,-5.498803757972912,-6.624396474083268,-5.946537395074545,-5.618343517414213,-5.748559450214432,-6.037204630142766,-5.772370350428991,-6.56249586983001,-6.304356114274326,-5.723538195826756,-6.214812579970638,-6.21838821750685,-13.998266287191,-15.036070577973444,-14.196542884351587,-15.096165227289463,-14.80465394165158,-13.9134515286815,-15.36315522035811,-14.178874963440174,-14.554707230574028,-15.283625859714961,-14.600326278518965,-14.338872254463446,-6.165871891876607,-15.067303671267226,-15.946611794568973,-15.020983058169367,-15.147584805949895,-14.577957613242445,-15.457797217565973,-5.737966793375723,-6.7769819679458765,0.0034440979999999983,0.0027578069666666684,0.365656,0.009982988599999996,0.0017595388166666672,0.4173449999999996,0.4251899999999999,0.08583333333333333,1.0,-0.2042,0.9994,-0.0493,1.0,0.6914,0.7733,0.1518,0.2823
CV_OBS_716,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.252277537964492,-4.0499760934766735,-4.140321423371551,-3.50626319772316,-4.154715873652009,-4.210983673206625,-3.8594919569618193,-3.982549270489464,-4.030817140767739,-4.0124231052730135,-4.192329698769516,-4.1655792963184695,-3.518270803039984,-3.530767257493388,-4.230548820597963,-12.045275209020936,-12.879755204453636,-12.05729763111133,-12.9051796196452,-12.854803593885816,-12.18555262147751,-12.93181413825384,-12.203911571319333,-12.835349784065704,-13.483861423282926,-12.06971335275448,-12.425954835071215,-3.9013147500025314,-13.358922686674626,-13.659952682338607,-12.46301756984825,-12.223153591304701,-12.4440305860351,-12.876475019057267,-3.865829269775225,-3.9401186450041283,0.02909554,0.02847364,0.2846,0.029751,0.0006229419999999999,0.333,0.4522000000000001,0.2,-0.0381,0.1968,0.1537,-0.1118,0.1893,0.2555,-0.075,0.1193,0.2261
CV_OBS_609,CV,CXOGLB J002410.0-72044,CV0089,8.28,-6.723459414254742,-7.054636859985533,-5.496073195806488,-5.288867927693159,-6.240504709724316,-6.00687251489429,-4.901356274182943,-5.142904245836717,-6.265314132836473,-6.096747183106041,-6.361410916707282,-5.741602195904491,-5.4997635251743615,-5.9255492810454085,-6.153679585985231,-13.95703092660682,-14.006607862550993,-14.168002322764108,-14.252122294180213,-14.742321425130816,-14.134663872722511,-14.871923987331286,-14.270838875638821,-14.452717692036696,-14.305614871294775,-14.593971055036386,-14.089464526099519,-6.0020023635919975,-14.066018101209135,-15.555583912084153,-14.887171653393954,-15.282405986158937,-14.324894082881519,-15.350476740467473,-5.343564464003649,-6.488892380040733,0.003498411883333333,0.002862498266666668,0.3702749999999999,0.006016462733333327,0.0008418020940000003,0.4148976666666664,0.3528736666666666,0.033,-0.3379,-1.0,-0.9994,-1.0,-0.4116,0.2829,-0.9994,-1.0,-0.9994
