src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim
CV0085,CV,-0.22441237277365114,-0.4489710741946853,-0.3098787971828996,-0.5840610573428378,-0.26698042095461505,-0.216645397799034,-0.06495710215467879,-0.2915557573197353,-0.4103419222367102,-0.12196772984896745,-0.6742171425574185,-0.5508689537697301,-0.2406692618702612,-0.4790756009665354,-0.42941539786739497,-0.3501086602786161,-0.4300988456037124,-0.4592949923160609,-0.5815458891314849,-0.5704862493138019,-0.5944128398802321,-0.2421177487029801,-0.24343585753647198,-0.5582803166971229,-0.41658067701267,-0.6309297763354275,-0.08205108684947955,-0.4365591532091127,-0.23050267780324316,-0.7593744125821301,-0.4813632519798172,-0.6712098903330435,-0.5088261554631354,-0.5125357855595135,-0.1535477125832036,-0.2311540610339265,-0.4808769225804481,0.617979676220696,0.3239381770496149,-0.08869420046193244,-1.048731719387419,-0.4036601309466245,-0.09293664636965232,-1.2804022035124365,-0.1716962378674945,-0.10754657740852533,0.8097241776257974,0.2923760811873017,-0.10233546363121668,-0.14825685147333278,-0.6518178222444305,-0.4080572782635746,-0.4693555225721882,-0.4872192198986321,-0.5986280748957655,-0.2734202174372685,-0.5553513949865735
PL0063,PL,-0.25195065331092203,0.2709543912863098,0.7680764558651941,1.2468165491389105,0.3322426293177697,0.3306092730386953,-1.045585439235912,0.424317544544876,0.8060874050052179,-1.0485677406166591,0.3112552137521174,1.2689609763347096,-1.2650083262448082,0.2682073543951934,1.248538432584865,0.7799578488402672,0.6572676559668622,0.9405379108728384,1.1218053733199973,0.8813548870867015,1.140822396936217,0.3946952183700792,0.4767042265848985,0.9131576026119268,1.1373350181305453,0.5412249845289862,-1.0192118642248351,0.6884005061183899,-1.2444740752524588,0.4075911449926614,0.9302126339918382,0.26082263949431544,0.9393244190602896,0.9352166852297428,-1.0561043068095748,0.4019454201669414,0.7646202698016944,-1.329626462334628,-7.159923989519592e-05,-0.07469026368869118,1.3452440487755797,0.14861543079408907,-0.09278956387510766,1.2845757744092534,-0.16979838046259682,-0.1073850940033825,-1.37113400253491,-1.3748273201949863,1.3177523771233917,1.4961767744574954,1.9775148079560123,1.5211627027410033,2.313906915669857,2.338204697280975,1.6971702094198222,2.046228706254837,1.9695185163156297
TC0009,TC,-0.3646740149768177,-0.22073994141632547,-0.5570479341414598,-1.0057369746485956,-0.6851240427193511,-0.6742063928224461,-0.15676036984904615,-0.8599999220562861,-0.7773053913177368,-0.2063831588237395,-0.75155956847323,-0.8323446678667454,-0.1644318240720346,-0.5001216214275933,-0.8124316590542542,-0.6252978736549919,-0.5518629342790081,-0.932657446295715,-1.0746185870724791,-0.8283564785289852,-0.9319137780773816,-0.6196770485469006,-0.8801858006700135,-0.7968876973541316,-0.7686644382363736,-0.5543529342606031,-0.2030873868264952,-0.7034081851049174,-0.1052933478863624,-0.6830738376592346,-0.8241446499125966,-0.6020458445453112,-0.8848959027046307,-0.8802765444262386,-0.255515853150735,-0.7246843997466955,-0.8139742391011583,0.4836499173396066,0.2571802572629309,-0.08912389435832274,-0.5874145215209792,-0.4209557325004816,-0.09293803928643313,-0.6154079129401465,-0.17164170682219054,-0.10755006940737118,0.9577550467612382,0.3966864682881792,-0.2840837670721039,-1.1805208598798729,-0.9807177859168262,-0.7441072480718394,-0.6483619407736553,-0.8299133966869361,-0.9242286482715086,-0.7284402411793517,-1.0032383943976222
TC0038,TC,-0.4125906231116692,-1.2124630039044115,-1.1343903361095968,-0.9509298503617978,-1.0808216919421714,-0.9953280710230284,-1.1891612826572031,-1.1859938973114077,-1.1736964508487295,-1.3376669631980451,-1.2092851696850428,-0.999523794506097,-1.144590067226838,-0.9789903270328192,-0.9009958819429962,-1.175169734309141,-1.3225375237502484,-1.065849385950387,-0.8896036228527544,-1.1472277041337933,-0.9831544682851082,-0.999162020790245,-1.1555588870424502,-1.1228618865682862,-0.8371778510309983,-1.0100222901812221,-1.2885282614902556,-1.294499362726376,-1.2462940845181434,-0.6802320597931335,-1.0077433107259743,-1.0383964374896832,-1.1633736188050727,-1.0762006531404935,-1.3862271466559988,-1.0923090935305462,-1.2784481252567892,2.020168094524439,1.262801150864888,-0.08952982280757782,-2.2868936338795844,-0.4362617933289997,-0.09294420600460206,-2.0403956784521964,-0.1718491441039842,-0.10755470865455416,1.3551857964719936,1.3311156198158456,0.5266041335718661,0.17460261772697247,0.06898867667683928,0.8234767764855268,0.549549243699568,0.06951133358743476,0.6702784881705874,0.8516510729256406,-0.2799968902480902
TC0039,TC,-0.23028720595493554,0.037775764760283895,0.28838183068872714,0.3321446604264397,0.4899425537562566,0.4154359280540468,0.4439905547200693,0.5427359252276854,0.30055263184455755,0.4235578969841229,0.06270371935397126,0.2767206972352059,0.4381135494665921,0.04544733701956622,0.2146827950338228,0.2786218286887208,0.11809864555909437,0.1744077241726626,0.2730996320628053,0.04775129976508077,0.2312132918462525,0.42706181838675145,0.5679346265801102,0.11075092223072963,0.30931472470765026,-0.13427124744943258,0.4836585744232854,0.2161747279767873,0.4591701034663559,-0.25877855801920063,0.1711348220196061,-0.3238601809738088,0.13800299376788389,0.15869079708488573,0.4464913503709575,0.5281769895819545,0.2392610896352373,-0.3631930802147929,0.006306545962654207,-0.08631591697954875,1.3200354587282337,-0.3168341017759248,-0.0929152675071988,0.9045790369393736,-0.17002747407727367,-0.1075284591795922,-0.12133586216870468,-0.4330441975262944,-0.3789565780847881,-0.43672986508553785,-0.20728881195376173,-0.2133000865455821,-0.07399915080060801,-0.032465055452690406,-0.20817718057810256,-0.1754377202702609,-0.2559864770508873
PL0009,PL,-0.16988657730985465,0.4988495198566285,-0.03761293541864399,0.3288073337336311,0.10030777337703782,0.06709423585858001,-0.1623032130392324,0.2588671927498181,0.10871863209957487,-0.15823115241561989,0.5455666456525607,0.15831123262209273,-0.03793610706653448,0.6051228746107165,0.1361632197408635,-0.0024958456646409035,-0.01341774270732567,0.15299748696295956,0.11877342700344475,-0.08348152772946868,0.1219100617539164,0.031863259488011206,0.2334817036816771,0.018481783196995283,0.311296851319773,0.3254667685283895,-0.21944907219685808,-0.10417738886072007,-0.09923128447963588,0.2406476303225853,0.02429576141995437,0.3687054666896368,0.15024013723388172,0.04591637901601146,-0.22704852976559714,0.07635236779919542,0.05839947364583005,-1.0462787788335726,-0.3664606069863447,-0.08829811557515145,-0.6210259749174416,-0.3856671221072185,-0.09294400370180657,-0.6154079129401465,-0.17143840560163745,-0.10754546018494016,-0.3506547296403357,-0.9031951018019752,0.05467034581426946,0.233798475702594,0.6590302097584461,0.5821279923402217,0.4815139995602165,0.5569678946209999,0.6189787713032695,0.3849890755961158,0.5088941485678675
PL0120,PL,0.09007479096198297,-0.9359032457228448,0.7832206208502961,0.7265831322085236,0.9448955057235772,0.9118953498238712,0.9994713568380016,0.99321019696933,0.8397019050464886,1.033061145073775,-0.7986104957579373,0.6360514667537476,1.0868735948104522,-0.8398400741967063,0.6124438515018683,0.8049801976430782,0.5281412018538085,0.7436514548649964,0.6317638075877533,0.5093642286574116,0.6483670329627678,0.8896451296134539,0.9747631743706361,0.6052114307821665,0.7431960078994808,-1.1324707215908512,0.9540168961579234,0.699616727878426,1.046557580936829,-1.179652568495625,0.6613423806545644,-1.333485974860348,0.6850055738413643,0.6903241112735429,0.9768106742488856,0.9280888069941644,0.7766357626619518,-0.8982280199749939,-0.7016675715203303,-0.07942165393611318,-0.9075636151222796,-0.022555306243309824,-0.09295036988024853,-1.1854030191449665,-0.17155951194051244,-0.10749543820165418,-1.8749926893832736,-1.1932739363905152,-0.8008684330809025,-0.40484936988341663,-0.13556797909233742,-0.5921091738792812,-0.09354110024352053,0.1818392847597997,-0.2911873803353303,-0.5306441570733241,-0.032939022232595316
PL0122,PL,-0.2675556789487089,0.2621398793701566,0.29994019315542364,-0.18324481931853664,0.6075227994847794,0.5976703599472363,0.5652408253612162,0.6703427377168916,0.3626921938657841,0.5680193374224621,1.5572544875530083,-0.14636209219814467,0.6330309766537218,1.4229091169481085,-0.07043757043140426,0.3080059460051162,0.4895935114747647,0.16521813746145042,-0.1907378384143749,0.7039817385304211,-0.16901600271170308,0.5953827360928928,0.6705973537756836,-0.012745347181267831,0.07752275244221472,0.908474103522126,0.5602495285282191,0.5285770635977921,0.6172982737362788,0.7952875898344416,0.12609772067888775,1.0246812475542515,0.09131627057784576,0.11518205782284086,0.5486169074253588,0.6125852494102972,0.30223655429810103,-1.0596437342725291,-0.7016675715203303,-0.08611469847594666,-0.8949593200986062,-0.2953162720525292,-0.09294642130321268,-1.0904038347774965,-0.16526511192683074,-0.10753367498457772,-1.2749470956177975,-1.2240019638819692,-1.5450152556121866,-1.2528234728177483,-0.7132697196228773,-0.9214813676691962,0.10865382669954388,0.24528085859286555,-0.7302576253413654,-0.11399945227659032,-1.1207800325926
TC0011,TC,-0.4296643570447772,-1.2049280719610451,-1.4604231310371825,-1.378995953503935,-1.5074193974202612,-1.4584142297368907,-1.344896122079959,-1.4832705863868296,-1.275134282012117,-1.3447465157251972,-1.1873257479114427,-1.4217320337848454,-1.2198981868246321,-0.9817297962719268,-1.4104327135066568,-1.4414033996636235,-1.591893881567749,-1.455432875939629,-1.554459274896569,-1.5945924175725326,-1.7227389781257028,-1.4800130239814209,-1.4983383244699522,-1.4735542672696882,-2.0955572165674043,-0.6175473435288854,-1.3433439726518333,-1.3205732148388714,-1.2606632608877186,-0.7680319302306853,-1.5321900732823424,-0.7869132848252882,-1.4007698408715743,-1.5808420762864832,-1.3611320055008111,-1.507319365796546,-1.2083662668101252,-0.5452656580443844,-0.4210291826081564,-0.08966911890045963,-2.284792918042306,-0.4362472318030927,-0.09295512621487542,-2.0403956784521964,-0.1718625622975015,-0.10755641299881848,0.5062831683484844,-0.3812095762728402,0.4115776829398966,-0.018119592195901736,-0.554262935156146,-0.016085046232676887,-0.2284823497699005,-0.4887979196753214,-0.3502702610041749,-0.05618957648695235,-0.5600941062187962
PL0072,PL,0.3928122883350481,0.004558875343633498,1.422254824417884,1.161865890663269,1.5396731529483425,1.5238778914524818,1.6777498980513537,1.488660385435342,1.3824444244942355,1.6821277960159258,0.0004306124053397734,1.1616008317516444,1.6280850230503974,0.17701976890207252,1.1349768228016348,1.4212293480157068,1.2170206983089464,1.2224285132402062,1.1462042989100152,1.1053874518999776,1.1780993905739343,1.5066992536855648,1.4732020878098635,1.1576683970230501,1.1764851675811003,-0.09403908232185353,1.6205716319078325,1.3151459113427009,1.5839070890782363,-0.21252227488237588,1.2034111421230989,-0.06925540122505318,1.1700970653980782,1.227736733151788,1.6162286799919665,1.5244081123891666,1.3078765386255502,0.3721495217053387,-0.6174760548466781,17.152587929942865,0.4293319437219929,0.6012076524469052,15.8878991498024,0.2395847463670834,-0.16970133100805593,12.702056170511394,-1.3830451084529014,1.0600991086431228,-0.9309480415261115,-0.4469584169249464,-0.17087586749837494,-0.7473427947196373,-0.18032003884569411,0.14266537310805422,-0.3778090031163258,-0.6860070232605009,-0.0033401353041252442
CV0077,CV,-0.16621480657155188,-0.654132697160672,-0.2733906100341583,0.17034758563354396,-0.7618106161194946,-0.6704360131783318,-0.2257880140020002,-0.6433612573736727,-0.13714591094481346,-0.2765791822025749,-1.013942724613582,-0.07935356025873666,-0.20254615891891334,-1.001359039584323,-0.01127739879198305,-0.20260700701425835,-0.41392842672528585,-0.002745349085064291,0.08648412084552512,-0.14914473213603194,0.04822135713369979,-0.7994144530685554,-0.5422827373412937,-0.07083375283424415,0.091062494789456,-0.8142218401936451,-0.1910720343111766,-0.38971094702481984,-0.22985290390553584,-0.9975999826628066,-0.002445397384343385,-0.0754199479343485,-0.02141265977516776,-0.027700871570687284,-0.26175836380929673,-0.830331086230495,-0.1843106913261127,0.13175796649499066,0.38079478571234093,-0.0875342067409004,-0.3672595017741542,-0.36791998162740175,-0.0929177167425005,-0.1404119911027965,-0.17078084654821254,-0.10753500262188118,0.4835953475523111,0.08343036832531445,1.2391908427694385,1.1327282669743692,0.4917130444327872,0.4534544978786402,-0.8117119143349127,-0.8946421647677499,0.4676973552082409,-0.7998501786569734,1.1147065452342155
PL0115,PL,1.7932256479237323,0.8935551328142376,2.4197947538368703,2.153245524073442,2.590509363588024,2.6130781012781705,2.4322362730393863,2.3537651597686726,2.2197289304284493,2.40300950656639,1.022718085767203,2.3885839303641863,2.2264975228886663,1.3373363145871884,2.3819098530332288,2.3780304931036533,2.312737631120384,2.1273438654586374,2.297866370827132,2.2595107164035904,2.340729135921376,2.628341038239959,2.360576280189663,2.2141601830050592,2.106659214040556,0.7992739343488452,2.3666895668236,2.289154189761434,2.181482039102318,0.8050556932552124,2.2522021940871912,1.0788262711589394,2.0854316250318155,2.2562051392024114,2.330768603316881,2.5997708266119472,2.1451215794984377,-0.8569055971148251,-0.7016675715203303,0.08156749223735718,-0.11540257932695287,6.507244119766848,-0.09295212843697974,-0.22583209104654614,0.03729858932597881,-0.1065456256257969,-2.1612373617616685,-1.220014357260941,-0.3468601121988934,0.13796991923663052,0.78761201608598,0.1928457390493117,0.4300696646760562,0.8564370868802996,0.5061097637337733,-0.0561331766081332,0.6748129604112629
TC0014,TC,-0.4790496734749496,-1.6259808397286415,-1.8529503827461336,-1.3944618933695716,-1.6290480660693765,-1.5461248919457768,-1.6962287635835422,-1.8041431267206498,-1.3001958227242418,-1.6582792272212123,-1.5632070796712907,-1.2589927574137083,-1.844043503783768,-1.458336634189884,-1.392975838656457,-1.8869701413970223,-1.89766613234006,-1.3612633035853017,-0.8094825380015994,-1.5036296667921367,-0.4621368920484255,-2.01991327557854,-2.4737087491860072,-1.6811216780803664,-0.9405318174534816,-1.835116014088412,-1.7135815601721096,-2.13570689680265,-1.5942025086073233,-1.1195007144035924,-1.4780848789726884,-1.2468637870325514,-1.808815028455104,-1.0049401202672463,-1.7016573891880862,-1.8873701016771331,-2.52772855404958,2.634265212029727,3.0869506787940186,-0.08968174403091067,-2.4318430266518267,-0.44167119511155545,-0.0929399733096133,-2.0403956784521964,-0.17184665345776282,-0.1075540244385623,2.7835731807644453,2.52645934574296,0.6153224915192628,0.22152179967776048,-0.06000370738610328,0.7973426771965371,-0.1903329932997911,-0.4814960177608232,0.4434837487674281,0.648955548437465,-0.3644465558314593
NS0024,NS,0.04454483380702834,-0.6542211854918668,-0.2073711322905984,-0.9150464895606706,-0.008124624025805107,-0.25482316335087274,0.19586472086763548,0.10299793781806213,-0.09463048635157296,0.21859072657269893,-0.23325276504400014,-0.823595937379834,0.3440384369386265,-0.029817146624791326,-0.9712510557554906,-0.1915259674697156,-0.4279612053431182,-0.36724994633020014,-1.0276373077813172,-0.6686512605253261,-0.952599301080316,-0.06257774951115909,0.06638867825366246,-0.5415261075378544,-0.7330330822082392,-0.6019808608337408,0.17574730518902504,-0.2890123548577342,0.3170519950669481,-0.6784836361930425,-0.5002104054605305,-0.5337603822477683,-0.3912632556984565,-0.494102980480584,0.1849134172725307,-0.04985315404967745,-0.14326508046484507,0.09403622433047512,0.006944360482909224,-0.08487366129852117,1.3872583655211572,-0.33022089056396514,-0.09286908141929938,1.6645725118791337,-0.15026011240950074,-0.10751665728401244,0.356874415147014,-0.0018474475558227035,-1.6346990481535124,-1.4985259605424444,-1.125684723015994,-1.5179192933679917,-0.6572120271081968,-0.5377022997313722,-1.287099658264315,-0.967527018386333,-1.3619672726656402
PL0040,PL,-0.16089073900101286,-1.3267037333509542,0.32336848010185393,0.5762987624774876,0.7103690725189107,0.6694479270426186,-0.23665947655275724,0.7981842989338677,0.4452574896909904,-0.187465548851327,-1.4257321936265954,0.4446382704596961,0.014115887899109853,-0.9669129825631352,0.4126522306340823,0.3600150931620773,0.02394945414532254,0.44615772415651694,0.3685612291534931,0.14149839339437775,0.3887094280993221,0.6582073858487947,0.7893809685637462,0.2659143573871443,0.5404959313403686,-0.8949310486484875,-0.3082293778667783,0.2458387466323721,-0.05447613471668829,-1.024855724261148,0.32640961810067404,-1.3028255920489549,0.3870852595509429,0.3579560389657727,-0.270076553990202,0.7062431851229688,0.3822313553534795,-0.088040701397145,-7.159923989519592e-05,-0.08557200620700464,-0.2748280049338839,-0.28029277660877777,-0.0929268414937703,-0.7104070973076168,-0.1715317466289757,-0.1075222970757819,-0.2873178965843501,0.29621441911128593,-0.7299852089476734,-0.3532902271601678,1.1957280819212623,0.9350204317120088,1.5225497486477275,1.871286235608332,1.0389719477789034,1.3379214281246263,0.008856208018184035
PL0134,PL,-0.4311330653400983,0.474750487509832,0.3209463844778521,-0.4013728925553042,0.4952861236275739,0.5254916343490103,0.8788971795964994,0.5226175976772813,0.34133791444033434,0.8408811408403267,0.4976070852472947,-0.3662752845109526,0.8310145361200619,0.6702149525841503,-0.2424475753166638,0.3092888160032986,0.2147699508482309,0.1478151595168055,-0.3578139611682981,0.016953669285775498,-0.504658030151151,0.5253494814728662,0.5270169806021403,0.09131581037266796,-0.4844057347086421,0.06579511191940603,0.7837227085882631,0.3601735579278052,0.7526807003027913,0.08772761807913318,0.08330328506595704,0.17007530844767138,0.1546673702819959,0.0782347328661347,0.7388029841242615,0.5039018512278371,0.4044939871736704,-0.4907430167705504,-0.7016675715203303,-0.08652158337447834,-0.1268598835034706,-0.3182106824328706,-0.09292275903840333,-0.2285237346036244,-0.16988513714519227,-0.10752778058249668,-0.3662526064377061,-0.9310301597840559,-1.71498255649079,-1.5148192289592013,-1.066941560587781,-1.4569441661425342,-0.5505990945581994,-0.4983033541202301,-1.155354946357258,-0.8058003658723946,-1.4128369464181674
BH0024,BH,0.5110433061083978,0.7558968015542497,1.0039797518624876,0.9585149046589576,1.1128012233099602,1.069487613090372,1.230160058928471,1.14695767364791,1.04292694114261,1.2666809645887007,0.8674456457161762,0.8942309723183121,1.2929074984975568,1.1768791341264695,0.8511410489808193,1.0269020641741249,0.8668789436138692,0.9188797196856716,0.7676866761273872,0.7448414203397777,0.8099347287118012,1.0719145022050307,1.1473908852746693,0.8345680123979333,0.8960729748000754,0.9206483133629209,1.216002707570153,1.0101289370710451,1.2780987418974634,0.8985514468988756,0.8402986648056111,1.1337495712983257,0.8962312999329743,0.8776502755439909,1.2399828545001998,1.118539152023237,1.0505336436990766,0.9346510028893888,0.17392420188565272,-0.07719722931995804,0.6049517877185061,0.01968612171450091,-0.09287531158378927,0.9995782213068436,-0.16767675925997197,-0.1074748528700662,-0.5794424958524197,1.046447420093485,-0.6313076309786905,-0.17955329566913025,-0.0014303462532782927,-0.5690327065159348,-0.20282916045850413,0.12140776516762185,-0.2171939189348994,-0.7133948044150846,0.27685537955305906
CV0075,CV,-0.2339589766932384,-0.5112041013090406,-0.45009535473386014,-0.3027977039551969,-0.41601102015875385,-0.4596953180445238,-0.2691266228065538,-0.28053325147411423,-0.3992718068866955,-0.25031082257266485,-0.8380180716961095,-0.4378933560671141,-0.10433335846600432,-0.8872529372757028,-0.43959596676386814,-0.4516370555561702,-0.5749688544065303,-0.4083442924092915,-0.3472977106919567,-0.6098146436282728,-0.4097288321060151,-0.4256831483340328,-0.2887150096332733,-0.5018043331442568,-0.29654313663909315,-0.8091855671375757,-0.1879560210901142,-0.5086134315660439,-0.20375606694099366,-0.9509346742081972,-0.4534182097493102,-0.983530354589684,-0.4404074281641828,-0.4706552459470373,-0.21085422572531504,-0.4143723597787118,-0.4562562023273846,-0.7902349287501543,-0.6715991727083117,-0.0889880924653752,-0.2781891502735301,-0.4097403705348156,-0.09295095609119194,-0.5204087285726764,-0.1714926142024996,-0.10755107307274267,-0.20109067290365354,-0.7431234128254084,0.2322418555741505,0.22747427373934895,-0.2893324854713021,-0.13279871770498575,-0.35509615884195644,-0.34032951462387595,-0.25033890282467425,-0.3475231505273182,-0.005087671063739759
PL0019,PL,-0.2598449603982731,1.1842503977943275,0.8433911573242316,0.4686832366069381,0.4631260365350274,0.4476083098070097,1.4267803454250063,0.5606890588391523,0.8798639195082483,1.4358164691011246,1.223754319733814,0.3502965034998273,1.4177893858876414,1.4254216507977857,0.3477313709914526,0.8580146659278286,0.855174014409348,0.7112585589389657,0.2686762062439588,0.5238655072201197,0.2581648302706789,0.4359997036843505,0.5518043632788285,0.6107083500830282,0.4054887951212371,0.8846945125047176,1.5088925308984338,0.9663783340288624,1.4772254413996144,0.8223203138165626,0.6274936400095218,1.010699214496603,0.6814154171964008,0.6553514938393288,1.4993631141524104,0.459282615798473,0.9803088544416921,0.7512253591934174,-0.3649015048257215,-0.08100272779181576,0.29152428455788776,-0.1010757710481617,-0.09292694251522772,0.09289017250631598,-0.15541294437064312,-0.10750371373659766,-0.8045056781504656,1.3740879452848107,-0.25819256659854584,-0.05754930176445373,-0.8507279111272982,-1.4548140306936097,-1.2310794792586286,-0.9975546950789648,-1.0273923792896382,-1.8514541191796023,0.1889980192384418
NS0016,NS,0.380879033435564,2.024091408249836,1.7968489739721194,1.0769136721286516,1.5475389319118882,1.5499805566713287,2.38234753639027,1.4799639636836968,1.6839741842565863,2.341146074475707,2.0679075547620984,1.0823394446671522,2.1619855121995424,2.1967180554273233,1.0792496080662903,1.7733181605613084,1.8155747799565307,1.3983684320424958,1.0578619531091316,1.399515766045702,1.0646161295882326,1.5330777183307442,1.4643567196718132,1.4170816513403912,1.0646987078946497,1.7379164154382016,2.3913856109985785,1.8311577003232185,2.173368013773778,1.6895024897119568,1.4159549006485808,1.8371892883483227,1.3860407193527229,1.4319229826448874,2.3386735797771947,1.5324607129437642,1.7361993331739989,1.7544419586319626,3.8446743288568883,-0.04014493377639265,1.3872583655211572,0.9299787072899441,-0.0915244327156086,1.7595716962466037,-0.10448333886376512,-0.10709877372181738,1.974752369380844,2.268062436700317,-1.0673791933524344,-0.6273792091931691,-0.8830710150106914,-1.5700188562229305,-1.0734755761511423,-0.800532962948127,-1.0904281266135891,-1.710454422131705,-0.25312852794401786
TC0022,TC,-0.4494919190316122,-1.2145219893112025,-1.5779645955538448,-1.560125410076304,-1.5117709577616172,-1.3350448380322406,-1.3776178569519884,-1.4540569415525275,-1.6943843473846936,-1.474963780498115,-1.3866683468211805,-1.1145637383090885,-1.4609213066543585,-1.5226268002158443,-0.9531456741285984,-1.6409313090186082,-1.5264788092199124,-1.9851976739381272,-1.3030262092603868,-1.7807135683972757,-0.7006342958223487,-1.3130912235061392,-1.4345682137583111,-1.7570594630816736,-0.9718664158724232,-1.3059719550107425,-1.3571215853541474,-1.3966800138747564,-1.4386530802200082,-1.2875317067792924,-1.709617474361397,-0.8063449443857076,-1.8425773358187012,-1.6260952394684616,-1.4703264060726318,-1.5074915852975908,-1.6251260845537312,0.04730936422123287,0.1402475952161918,-0.0897069765953944,-2.3100015080896523,-0.43907196273714655,-0.09295282022413112,-1.5653997566148463,-0.1718926349835291,-0.107556506606374,1.0791506434518774,1.251363487395276,0.6766275882337724,0.606129831744782,-0.029536503527947008,0.5089045862834499,-0.9758492702236972,-0.9327449147727679,0.5336879031880017,0.9330078981222776,-0.023873680479595254
TC0042,TC,1.6784828123517697,1.736262371077414,1.6020457501321108,1.3865775327087153,1.4804833402366344,1.4861144246716935,1.9404862744727243,1.4147190389472473,1.5115292285910793,1.9134987080560129,1.756855598887722,1.4596505469986782,1.800071458228954,1.8670630784669615,1.4551320157912475,1.582295992914082,1.591174957651064,1.4618424596672883,1.5165092268987832,1.4836347038877815,1.5366694715976594,1.4923666220877978,1.4165144371313416,1.4876876233011875,1.4486359455035287,1.5290311640547989,2.022627439043153,1.6184407400992358,1.8635040087985582,1.4491884250210307,1.5064046923113468,1.5514255143182651,1.4392397645319053,1.5131708045302776,1.9784146460259666,1.4874187236540433,1.5354946474363198,0.8869819532774322,1.0067186209825292,-0.05441795470263295,1.3872583655211572,0.7234216677441596,-0.09240895173690218,1.7595716962466037,-0.14982784718429154,-0.10719009490905318,-0.028629473214641862,0.7299721934410398,0.0074289775996302,0.3154760268214111,-0.06789003421633734,-0.568825610013956,-0.6428851581101265,-0.3902690508931508,-0.2509889589689525,-1.1667971902342251,0.7183739299191529
PL0015,PL,9.009173091373293,0.3160988233196841,2.3140292315002124,2.110173452001093,2.549967623758097,2.5751764555950767,2.1604032616979514,2.316930392700644,2.1277383397377387,2.141068961410624,0.39936139088040745,2.338514453595222,2.0073330415349253,0.7205075656160077,2.3345857827914283,2.2747197050139825,2.1966064348457235,2.0566825663469745,2.232808527618458,2.1752131140109805,2.272393301830439,2.5921782930101296,2.325124545842355,2.134493557952664,2.0498746414100446,0.4948103126799701,2.090784955143948,2.183649901324928,1.95750556452694,0.4415374263818337,2.1745865619639133,0.674812483490029,2.0141656009348647,2.1780951236989705,2.0644661595727927,2.5609117373978294,2.0525660024809462,-0.2669132262779683,-0.7016675715203303,0.05107405561355218,1.3872583655211572,5.2702617726026935,-0.09295048577235096,1.7595716962466037,0.11178555393580407,-0.10672476271829742,-1.8175168766996328,-0.5118154213662898,-0.3659147423422346,0.1108144718753688,1.050238019619132,0.5056206274663585,0.8253811065238038,1.2666829962185242,0.7718054387042257,0.4088274243770136,0.6311245664209015
PL0054,PL,-0.4498590961054425,-0.6243041141810631,-0.5582876006690285,0.13395534089743494,-0.7336195531299694,-0.6728753372876556,-1.2741577852127792,-0.6487856901404827,-0.4181699362737391,-1.4143706057181626,-0.4503200265059607,-0.029563702136018225,-1.3258419583262873,-0.5360198347805382,-0.02538448687046101,-0.5445334606822889,-0.7296111376098748,-0.008419798435079161,0.14069334683627466,-0.16041548763063065,0.11189593193710133,-0.6556912775075479,-0.6330031644531988,-0.06890647058483715,0.2575863908098171,-0.27918704122296384,-1.0909637877155132,-0.6327008935023258,-1.2831288048490077,-0.3246689278714526,-0.05519051948779748,-0.4337331164101688,0.019949485030149868,-0.07658927201967099,-1.258925099897524,-0.7037603486072067,-0.4572844876860302,-0.4448292135925845,0.5612051785844528,-0.08871341118806328,-0.2713345144964882,-0.4006781411261903,-0.09294115575418954,-0.34822270690663737,-0.17128724116971678,-0.10754448363402876,1.1301982402432682,-1.2763099801460485,1.2430582269614945,1.2044186480080998,1.5816352164232812,1.4723470987031555,1.2056731166904062,0.8134465992771891,1.494352692405011,1.5670553358072628,1.3733903803171457
