src_id,obs_id,class,src_n,significance,photflux_aper_lolim_s,photflux_aper_hilim_u,photflux_aper_s,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_lolim_h,photflux_aper_b,photflux_aper_u,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_m,photflux_aper_h,photflux_aper_hilim_h,flux_aper_hilim_u,flux_aper_hilim_m,flux_aper_lolim_b,flux_aper_m,flux_aper_lolim_u,flux_aper_h,flux_aper_s,flux_aper_hilim_s,flux_aper_lolim_s,flux_aper_lolim_m,flux_aper_hilim,photflux_aper,flux_aper_hilim_b,flux_aper_u,photflux_aper_lolim,flux_aper_b,flux_aper_hilim_h,flux_aper_lolim_h,flux_aper,flux_aper_lolim,photflux_aper_hilim,var_sigma,var_prob,kp_prob,var_inter_prob,var_index,var_max,ks_prob,var_inter_sigma,var_min,var_mean,var_inter_index,hard_ms_lolim,hard_ms,hard_ms_hilim,hard_hs_hilim,hard_hm_hilim,hard_hm,hard_hm_lolim,hard_hs,hard_hs_lolim
CV0058,CV_OBS_337,CV,2XMM J174816.9-280750 ,4.0,-5.844315740724148,-4.913626034437419,-5.6058935007890405,-5.689291852301038,-5.482171405635189,-4.787328454583711,-5.234800378240443,-4.932557157223619,-4.779516246769856,-5.021913645879074,-5.988798149893213,-4.815705782885255,-5.7921190207371795,-4.80771138743188,-4.7106340484799665,-14.232780246751453,-14.282140578862915,-12.55143484690263,-14.367292783568013,-14.44019595372292,-12.64130390042619,-14.396123570612282,-14.315665590314026,-14.646700813404964,-14.592031745904244,-12.540909210399413,-4.80771138743188,-12.438688208922553,-14.272455846273177,-4.932557157223619,-12.458348403195536,-12.540909210399413,-12.772370350428991,-12.64130390042619,-12.772370350428991,-4.7106340484799665,0.0001518,0.114,0.745,0.786101,0.0,0.01042,0.916,3.063593245000002e-05,0.01005,0.01016,5.078333333333333,-0.3347765248917748,-0.06243022001332,0.12925788036299327,0.3088470360269454,0.3694077601891253,0.20585976327757213,0.059329292330945776,0.1168509506545001,-0.1236476409343234
PL0074,PULSAR_OBS_204,PULSAR,PSR J1714-3830,2.65,-7.678548241947631,-4.915066425063284,-6.953362035531751,-6.5141366704026655,-6.608183076386753,-5.229221603830854,-5.219550531747234,-5.749579997691106,-5.365421977146112,-4.982689171639419,-6.9392667292508605,-5.577246058698652,-6.6967246554658555,-5.5278288533076365,-5.387322081683498,-14.102757897194635,-14.980468315468745,-13.712422190921295,-15.292685366411293,-14.221879363877985,-13.514136670402666,-15.799678828637907,-15.364918563989127,-16.432783287966107,-15.516589130694111,-13.735273766136059,-5.837017629414568,-13.389659288547845,-13.953701351450414,-6.052860482357171,-13.518127589689335,-13.378408324140782,-13.712422190921295,-13.910450237352155,-14.110362199593332,-5.34274139617322,0.00013035,0.5355000000000001,0.909,0.7578335000000002,1.0,0.0020495,0.609,0.00024737405471166664,0.0010171,0.0010935,5.061166666666664,-1.0,0.9994,1.0,1.0,1.0,0.9994,0.8151,0.9994,0.8426
PL0092,PULSAR_OBS_310,PULSAR,PSR J1816+4510,3.47,-6.4243503852447805,-5.289121382314828,-6.202524712462666,-6.335170058856909,-6.056406567231631,-5.752517739322946,-6.144420277498282,-7.711179826363798,-5.8623294627632445,-5.5246194068566385,-6.772370350428991,-6.0098832339320944,-6.494850021680094,-6.953441857095834,-6.723768042078168,-15.229958445680332,-14.913284336055113,-14.779630367548606,-15.073040511619725,-15.930102303493802,-15.18492159995142,-14.944239535312269,-14.811634073936851,-15.152612448972606,-15.34601609262593,-14.825765695058978,-5.9740145451807605,-14.502241281712733,-15.542269451754002,-6.348741374581152,-14.619065536669295,-15.013631406429727,-15.981816461106426,-15.029364929713696,-15.249414472658989,-5.772817989215941,7.610133333333333e-05,0.6190000000000001,0.4470000000000001,0.7963535000000005,1.0,0.00038406666666666666,0.6106666666666667,1.8410215899999992e-06,0.00021063333333333327,0.0002845666666666667,5.418499999999997,-0.5928,-0.361,-0.0893,-0.5565,-0.278,-0.9744,-1.0,-0.9994,-1.0
PL0117,PULSAR_OBS_408,PULSAR,PSR J1959+2048,34.31,-5.191790371615632,-5.367400460268978,-5.159795435648424,-5.344527954941539,-5.130184402164538,-4.657276079398682,-5.58225177064217,-5.429527307276165,-4.6773633566568895,-5.4596250118172485,-5.418642659470127,-4.698861023772894,-5.378783654002347,-5.383039799024919,-5.341406367478951,-14.611650352126286,-13.960680690923338,-13.314931039651153,-13.99489880046446,-14.850107259718186,-13.52345840870014,-13.947701822977411,-13.918140004630883,-13.979816730574267,-14.033938600901985,-13.650627833432374,-5.098870895158964,-13.27378653066647,-14.712888032038832,-5.134568761438231,-13.293829956245355,-13.481249141993999,-13.570842138448302,-13.681218825156867,-13.714612246070327,-5.066596504880619,7.903519999999999e-05,0.2754,0.5961,0.599,0.4,0.00347235,0.5805,8.811399999999999e-07,0.0029348,0.00298202,3.0,-0.29605000000000004,-0.2461,-0.1949,-0.19425,0.0587,-0.004999999999999999,-0.06995,-0.25105,-0.3079
PL0056,PULSAR_OBS_169,PULSAR,PSR J1509-585,3.0,-7.67766860752704,-5.977412251629403,-7.198184831418562,-6.947437001810237,-6.855737226238007,-6.329178403497807,-6.7852762798713835,-6.6645420993106175,-6.154901959985742,-6.1036678161807085,-7.229516190568893,-6.330962199114842,-6.852014679316195,-6.451487743658965,-6.487063711289996,-14.90507906935115,-15.532706339489527,-14.686976889676762,-15.417482116395938,-15.606921640498454,-14.674907261981955,-15.743157046930534,-15.953504835665292,-16.48757134078578,-15.795066477645856,-14.687251948930184,-6.502531276290032,-14.479548698234096,-15.004411781167132,-6.731568299541498,-14.683920219116324,-14.466747121565266,-15.293225398919814,-14.903480136839088,-15.651312871088894,-6.560369508358656,0.00041835588091836514,0.3529994864943027,0.5412320611263736,0.887,0.21326288879249408,0.007019038256779888,0.6105488762667889,1.6889999999999998e-07,0.004101040698568718,0.004821332752106891,6.0,-0.173,0.331,0.7027,0.9225,0.83885,0.7152,0.19365,0.6983,0.3616
CV0013,CV_OBS_135,CV,[HPH2013] 146         ,12.98,-7.4940364819818726,-4.685178187196342,-6.681102285372512,-6.3163551339392106,-6.1278542004892325,-5.8962999250523564,-4.7661556288913465,-7.475603877896157,-6.1327858395204675,-4.678662555294261,-7.555174800490253,-6.995645761795307,-6.569064428869523,-6.174573882232178,-6.0278428001026185,-13.667708657402349,-14.846484728828804,-15.154986940284353,-15.068064631594591,-13.6520555941056,-14.345149909438605,-15.579384229374234,-14.949652905979676,-16.92190584959359,-16.072347780614745,-14.120396480033559,-5.688611625305582,-14.695503663050056,-13.564616328449356,-6.15104753120071,-14.526513029935431,-14.139688153888562,-15.64627606241105,-14.533077630340648,-15.034993840888054,-5.276344382251321,0.00031715,0.343,0.468,0.7300175000000004,0.0,0.004821000000000001,0.636,7.167147702833327e-05,0.0030465,0.003319,4.434333333333331,-0.92505,-0.7539,0.2024,0.4622,0.5278,0.0,-0.3635,0.0,-0.45845
NS0080,NS_OBS_434,NS,4U1745-203          ,2.5,-7.503675109040952,-5.884048878962685,-7.185819018959812,-6.057759813954752,-6.479112809665438,-5.616749705234693,-6.466535241337358,-6.9745620621861955,-5.816461058211938,-5.891711655274396,-6.872760282363782,-6.316441643196418,-6.278914603645963,-6.149498309627459,-5.909545718365632,-14.982946903012461,-14.645359124383807,-15.140321423371553,-14.866615953472595,-15.660219410590573,-14.925915310971757,-15.685531701107793,-15.805485658117533,-16.289460319732747,-15.460425663630016,-14.372741401662733,-6.246054926111505,-14.192540851111074,-15.087280918953347,-6.8334616079828665,-14.446455519468675,-14.238044149335739,-15.846795099915715,-14.75330976471641,-15.678642055096462,-5.908593056870711,2.232e-05,0.35700000000000004,0.2,0.65575,0.0,0.0005774,0.061,3.685725e-07,0.0004296,0.0004367,4.0,0.18365,0.75705,0.9157,0.97065,0.6121000000000001,0.23235,-0.21865,0.857,0.35105
PL0053,PULSAR_OBS_165,PULSAR,PSR J1418-605,12.04,-7.299209778625653,-5.40351831081671,-6.782516055786092,-5.795386229934275,-6.459919539024442,-4.829150214466587,-5.955852379121278,-5.116292003169935,-4.8774816714108775,-5.223298816011589,-6.054866302203598,-4.934171648227999,-5.901146318393184,-5.05339928923262,-5.000182089141591,-13.618187919747687,-14.366325768985202,-13.148349151067535,-14.472464382632394,-13.129303542010751,-13.101794122727366,-15.642255674819625,-15.312985251011465,-16.24435378054332,-14.623400042900288,-13.015366414249671,-5.265644518476373,-13.044273319430745,-12.409158165218392,-5.378787861949168,-13.092321719793055,-13.049262175381608,-13.163788040809116,-13.158655857216768,-13.426587797797492,-5.1684289925555404,0.00017956833333333328,0.3593333333333333,0.43883333333333335,0.8187999999999999,0.3333333333333333,0.0039128999999999995,0.1993333333333333,4.830543999999998e-06,0.002731433333333333,0.0028616666666666664,5.8,0.5428,0.8382499999999999,0.9213,0.9894,0.81765,0.7545,0.6839500000000001,0.9738,0.92255
TC0011,TUC_OBS_94,TUC,CXOGLB J002404.1-720420,5.29,-7.2338192706765465,-6.071467761137184,-6.81134172679182,-6.844119831827282,-6.6189573119124345,-6.1860056947055115,-6.72647118844605,-7.5760528354445436,-6.315873641242847,-6.281308291275929,-7.613081800134622,-6.516085611978449,-7.059255517206849,-6.957185314451383,-6.798040230338173,-14.925953302964047,-15.46959182646795,-15.380423221207009,-15.682966967377872,-15.656244806869438,-15.40404355534811,-15.602849762996746,-15.409721381354533,-16.045025580870668,-16.241826444825413,-15.075056048088165,-6.563456902236582,-14.954010711172929,-15.141608981989634,-6.888905643183758,-15.114403703951096,-15.150547511464179,-16.62562079371208,-15.281116727354494,-15.659360056403985,-6.379556617871676,9.669833333333334e-06,0.5215,0.4445,0.126,0.3333333333333333,0.00027525,0.474,2.3719999999999998e-07,0.00016490000000000002,0.00016793333333333334,0.0,-0.5734,-0.27015,0.06807499999999997,0.134,0.495325,0.11555,-0.386025,-0.299825,-0.595575
CV0037,CV_OBS_276,CV,[HPH2013] 50          ,9.94,-6.02820910988167,-3.8211505927928515,-5.339335537785562,-6.098859450211171,-5.57493281529285,-5.514308770716928,-3.926155615053961,-7.152838904891215,-5.485408633184216,-3.457376810423746,-7.409666442484841,-5.97279351565873,-6.143932848766107,-6.044327659971656,-5.865810119636217,-13.058752632505467,-14.66969040339859,-14.288816511667276,-14.831360841256702,-13.12228877162296,-13.99006168223203,-13.881526645198429,-14.320426380039333,-14.02840226713612,-16.09711641791752,-13.576175271266761,-6.027740197359836,-13.820868761085427,-12.72500423443853,-7.0151472315485135,-13.815478121118266,-13.893509903393586,-14.904703656669682,-14.354501831436774,-15.153631413737731,-4.592289932868644,0.0008961444444444443,0.5324444444444444,0.6926666666666667,0.13450000000000004,0.5555555555555555,0.006765444444444446,0.7490000000000001,3.59e-05,0.0035451111111111117,0.0044641111111111105,1.5,-0.9823055555555557,-0.9574833333333332,-0.23041666666666666,0.26906315789473684,0.8959722222222221,0.7975777777777776,-0.07182222222222219,-0.3232210526315789,-0.6239210526315789
PL0114,PULSAR_OBS_404,PULSAR,PSR J1939+213,20.56,-6.37509939779551,-5.771086594005313,-6.2071882287518525,-5.2096444535856135,-6.092588639225414,-4.4362816600343224,-6.433798281145087,-4.676747899828314,-4.456925764966468,-5.986741334716482,-5.290390878927352,-4.478600371884625,-5.246953438373471,-4.652474840001308,-4.630969778190846,-15.374687549038324,-13.822175028135321,-12.7594507517174,-13.860750782428394,-16.230032198670553,-12.772884917410874,-15.036920839358173,-14.922268820347607,-15.204885014369635,-13.903089986991944,-13.111508240968295,-4.889446650760883,-12.717377887121938,-15.610302451793617,-4.919489677136681,-12.737311655698305,-12.748605149959896,-12.798602875679553,-13.13460722373903,-13.159664543156486,-4.862120747914248,8.0990975e-05,0.249,0.63775,0.734712333333333,0.0,0.00617455,0.647,5.828910368166668e-05,0.005976175,0.0060551,4.471166666666666,0.7439,0.802,0.8551,0.96,0.6277,0.5946,0.5603,0.9457,0.9288
PL0083,PULSAR_OBS_286,PULSAR,PSR J1803-2137,9.95,-6.324863495532006,-6.285167487566667,-6.140321423371552,-5.533577277566208,-6.011218156546358,-4.865822892423234,-6.711248903055465,-5.244506271584881,-4.907279355315902,-6.165379377340766,-5.685290307044827,-4.953504835665291,-5.602755418989613,-5.183626111247638,-5.13024040521759,-15.53374763628176,-14.128368695462447,-13.317945222926193,-14.197773762308927,-16.278960053963107,-13.33170728955178,-14.96537154337468,-14.836242476018045,-15.14996674231023,-14.280337316981953,-13.522050756432359,-5.3535590221233385,-13.229516190568892,-15.613669721255615,-5.412013059525889,-13.271483895240236,-13.280834505910788,-13.393296258666325,-13.570510151886245,-13.626756881732636,-5.2932975760893735,8.96e-05,0.32675,0.5947499999999999,0.7737060000000001,0.25,0.00267275,0.5622499999999999,9.831114733333336e-06,0.00217735,0.002238625,4.9016666666666655,0.4166,0.5534,0.6827,0.8663,0.5328,0.4522,0.3654,0.8045,0.7364
PL0011,PULSAR_OBS_49,PULSAR,PSR J0418+5732,73.32,-5.453709754108161,-5.600780456188757,-5.3919383098315965,-5.303226913286577,-5.337997907444033,-4.794647206395588,-6.710535355888468,-5.911494015842828,-4.826708986252986,-5.816552153600762,-5.397287422898329,-4.863217861831121,-5.346905799344271,-5.782131526215732,-5.688346649519402,-14.73974119681514,-14.06622455496438,-13.590224628288455,-14.114384183511474,-15.538454000245164,-14.114078281136555,-14.19976523156827,-14.145469353634054,-14.261943184077827,-14.171453915523555,-13.885875234140439,-5.258184602807591,-13.522551470045375,-15.018105109438931,-5.32669962098905,-13.55450101108769,-14.018655894685926,-14.250340494583389,-13.944764367636257,-13.996505177901197,-5.199252397503349,0.0001129231875,0.307125,0.4188750000000001,0.8934000000000001,0.25,0.0037100625000000007,0.483625,1.3555479999999996e-05,0.0029755000000000003,0.0030472,6.4,-0.03152500000000001,0.049675,0.13305,-0.269225,-0.327,-0.416925,-0.5025,-0.359775,-0.4447
PL0015,PULSAR_OBS_63,PULSAR,PSR J0537-6910,519.42,-4.033764375901418,-4.9846402445907865,-4.01972385892216,-3.7825160557860937,-4.006167133386014,-3.1739900222088995,-5.189700258959832,-3.6489771474158763,-3.180192935409244,-5.075204004202088,-3.802168306671097,-3.1864857284581167,-3.7920964696139485,-3.6388390048049737,-3.6289321377282637,-13.999132278468773,-12.385419133002515,-11.692717952966651,-12.395018370392568,-14.206908399823421,-11.812479279163535,-12.83061950468805,-12.817015032996418,-12.844360366240226,-12.404944910240696,-12.071899240453074,-3.636211330162252,-11.680269505669775,-14.090764996631696,-3.6451308669399554,-11.686343653381968,-11.80271944187438,-11.822752163744376,-12.080136284000082,-12.088745418534234,-3.627511456506976,4.42246e-05,0.1118,0.493,1.0,0.0,0.0931176,0.4507999999999999,0.00059842,0.09291208,0.09295528,8.0,0.2392,0.2561,0.2742,0.4279,0.1893,0.1749,0.1593,0.4122,0.3966
TC0049,TUC_OBS_510,TUC,CXOGLB J002407.1-720545,18.17,-5.848330472053491,-5.299985226362373,-5.528886990690035,-5.677652806574083,-5.391822707548049,-4.979927305081701,-5.954212210127357,-6.072173246924508,-5.085060187703101,-5.518570703548586,-5.983427986939063,-5.315137131739976,-5.758738398966459,-5.743608690452772,-5.6537964953364614,-14.469671773957634,-14.322507749612589,-14.00646484582454,-14.385589168828915,-15.290877181404657,-13.936103304417227,-14.326198754881768,-14.18678311520376,-14.630114417126613,-14.610252825285444,-13.945169288614444,-5.4633129798488325,-13.670233170672242,-14.718639103496141,-5.773571691737828,-13.776237838217671,-13.828548007207393,-14.263330954150364,-14.105593948788352,-14.384726609777724,-5.2695590945613064,0.00035000304545454544,0.4033363636363637,0.5434227272727272,0.9916,0.3090909090909091,0.0029420713636363637,0.495940909090909,3.372000000000001e-06,0.0013448254545454547,0.0015727104545454546,7.400000000000001,-0.4965636363636364,-0.32525454545454546,-0.06399090909090907,-0.08840833333333335,0.2695272727272727,-0.009318181818181814,-0.2633090909090909,-0.3960083333333333,-0.5424833333333333
CV0085,CV_OBS_560,CV,CXOGLB J002407.9-72045,16.47,-6.262836377703469,-5.53130974746403,-5.8320784440695705,-5.901583902572898,-5.664912668578942,-5.267870497168773,-6.272677626969477,-6.681350073419153,-5.395034432670894,-5.8912739401289285,-6.418007606047416,-5.669914491151482,-6.060407883546896,-6.188665139650572,-5.967884139772531,-14.937103601624527,-14.532041866707166,-14.334482966196262,-14.65156884448832,-15.541522096432658,-14.389695201893284,-14.625589280311795,-14.457467653869214,-15.020468038170266,-14.982519825041608,-14.25921783437124,-5.824997574227232,-14.025944252558965,-15.134087544463645,-6.1652440059822595,-14.140134137269593,-14.290522049314127,-14.680370207392338,-14.469105867738476,-14.726754672335536,-5.535604620990436,0.0001472788515151515,0.5749984848484848,0.6471833333333333,0.4202000000000001,1.2181818181818185,0.0013732587878787876,0.5936515151515152,5.879600000000001e-07,0.0006945340909090907,0.000810665,1.6,-0.5726692307692308,-0.3904307692307692,-0.028215384615384607,-0.08681538461538461,0.2930461538461538,0.05564615384615383,-0.38385384615384616,-0.4574230769230769,-0.6559
PL0129,PULSAR_OBS_435,PULSAR,PSR J2124-335,17.47,-4.666754301038037,-4.320299619128035,-4.635261444944602,-5.055467979008019,-4.607478910068068,-4.30609725893394,-4.425737170292973,-5.721017883134558,-4.32947584221792,-4.3698773571406875,-5.144541419613964,-4.355955507185252,-5.0964217063369475,-5.617262734238667,-5.533428927613647,-13.278271801427211,-13.721017883134556,-13.200452692874384,-13.761953896871205,-13.388064374959875,-13.890084136976204,-13.442372511573176,-13.414652088905413,-13.471983658810794,-13.80715388481116,-13.406160338918733,-4.608771931226251,-13.152303979265834,-13.329661358872555,-4.649015856313972,-13.175028538876305,-13.805763251276169,-14.00270100759049,-13.443866424379914,-13.486228561494755,-4.5729393053012375,5.198200000000001e-05,0.1224,0.4976,0.7566348333333336,0.0,0.007105200000000002,0.6026,0.0011346709222399992,0.0069271,0.0069814,4.7626666666666635,-0.5328,-0.4884,-0.4428,-0.7714,-0.4466,-0.5309,-0.6127,-0.8095,-0.8463
NS0011,NS_OBS_75,NS,3A 2129+470         ,41.03,-4.5319100636119405,-4.770695290821281,-4.501736402486866,-4.854530036919023,-4.474370627721827,-4.168551533844972,-5.0873739530282975,-6.123764594676333,-4.188488455576368,-4.8975119990821705,-4.932150071180583,-4.210811150394181,-4.891604053613428,-5.877506916378907,-5.73845193266221,-14.183498699778054,-13.492535095917695,-13.041962325332491,-13.528589359880822,-14.503432259587115,-14.18800059753773,-13.270665781624436,-13.242722347138972,-13.302005344266796,-13.568848046939545,-13.370378037904873,-4.649067783235392,-12.994012762378581,-14.310545755984357,-4.703875097132536,-13.01689188791589,-14.042677360221456,-14.447739690131915,-13.40424863346182,-13.442270461746027,-4.602544120168826,0.00244444475,0.6183875000000001,0.784975,0.9992,3.3125,0.013187835,0.75885,1.62188e-05,0.00316001575,0.00887708375,7.8,-0.464075,-0.4203750000000001,-0.375375,-0.8579,-0.7051999999999999,-0.7639250000000001,-0.8176,-0.8854000000000001,-0.90945
CV0089,CV_OBS_614,CV,CXOGLB J002410.0-72044,8.28,-6.470614902440772,-5.840643881606933,-6.220603825189619,-6.5797805739173425,-6.188710168403637,-5.773299107821348,-7.0562917227944455,-6.990437773804398,-5.909462783715582,-6.383992384123013,-7.167412368222238,-6.138209831970895,-6.777662401764374,-6.625710338734749,-6.375727497110431,-15.143200744981993,-15.180640941078492,-14.76015112704177,-15.277742594057985,-15.65359510552001,-14.800053911930638,-14.959818964627527,-14.917630379975591,-15.215080103443215,-15.774562523059227,-14.591547294473855,-6.317897327292923,-14.389534239885162,-15.376362983787274,-6.6094501548751365,-14.527278759359966,-14.576405994249615,-15.395209352230392,-14.773784125787802,-15.11011752872056,-6.015884942867349,3.1516222222222226e-05,0.5240277777777779,0.4915277777777777,0.30339999999999995,0.5833333333333334,0.00040014444444444436,0.5830833333333333,9.4542e-07,0.00022093777777777783,0.0002455161111111112,1.6,-0.7145499999999999,-0.5198375,-0.04465,0.076675,0.5357375,0.15380000000000002,-0.1812875,-0.2247125,-0.4793875
PL0101,PULSAR_OBS_385,PULSAR,PSR J1836+592,10.02,-5.262012673666568,-4.4144264813772685,-5.205651396103916,-5.7042130597483895,-5.1557714186983725,-4.834162375309872,-4.507938395487401,-5.976747540366287,-4.874193541860473,-4.457299030551889,-5.896196279044043,-4.921543181946706,-5.787013815263332,-5.830619504688051,-5.726767165956955,-13.506820879317484,-14.288614620901544,-13.637706062035768,-14.371304617285974,-13.598082749482426,-13.945004138470859,-13.980053318321161,-13.930331903088405,-14.036353813515156,-14.480434499119491,-13.740238933201336,-4.938638008355973,-13.547753425479565,-13.548674191510479,-4.992892617025944,-13.590404980603184,-13.835944708106547,-14.102208018060775,-13.795755175625665,-13.862215605865838,-4.892803602266754,41.420037686,0.1934,0.4282,0.7867795000000004,0.0,983.0023866,0.5206,5.1784947133333335e-05,0.00256318,1.7517401999999995,5.122666666666663,-0.6652,-0.5871,-0.5041,-0.5228,0.1305,-0.0437,-0.218,-0.6184,-0.7089
BH0033,BH_OBS_198,BH,CJ0422+32           ,3.65,-7.0192242260373785,-5.020633757603839,-6.3959900675877694,-5.742081549685942,-6.149966742310232,-5.3533022687006655,-6.418619311290013,-7.064694309710075,-5.458545571252412,-5.3046058917088885,-6.025166044951461,-5.597738617545319,-5.861066059743076,-6.444905551421683,-6.19942037843087,-14.53446844302645,-14.256411849840095,-14.333762904104194,-14.375305468727918,-16.07852161962431,-14.72445831159869,-15.206209615309179,-14.96018944585165,-15.829444941478796,-14.5394028111024,-14.376378616634682,-5.674656775102706,-14.089322245257295,-14.82333006733185,-6.0934570207987555,-14.19456711186786,-14.478992747591395,-15.344285450381285,-14.534230620044589,-14.784671284004467,-5.465471317558186,0.00017155000000000002,0.5820000000000001,0.5955,0.782044,1.0,0.001471,0.696,3.874965521666667e-06,0.0006072,0.0007357500000000001,5.203166666666666,0.2405,0.5222,0.7626,0.3579,-0.3054,-0.5721,-0.7951,-0.0887,-0.5091
TC0002,TUC_OBS_15,TUC,CXOGLB J002400.9-720453,61.02,-4.351448075187444,-4.437333837578425,-4.29898403861512,-4.540391210781482,-4.2567300413457705,-3.8677080969705715,-4.391871471867239,-5.374922812221723,-3.8969038534908127,-4.287877974974093,-4.637982819604202,-3.9298005842521047,-4.58480730789428,-5.193357875209704,-5.0870288935717145,-13.439363668283615,-13.164610030628051,-12.744668805273495,-13.209009707134184,-13.621433713212216,-13.516214893065214,-13.050883625799205,-13.008623472522306,-13.103319465072017,-13.262240940518366,-13.018121216952286,-4.300759226458103,-12.681496497133775,-13.515470169116053,-4.351953925047072,-12.711102450698695,-13.406015617028155,-13.726664653999427,-13.061188722234034,-13.112684707340586,-4.250925476171731,0.008449287179487182,0.7844679487179487,0.8579487179487179,1.0,6.1923076923076925,0.036865544871794866,0.8327987179487181,7.988060000000003e-05,0.00958382905128205,0.02107978076923077,8.0,-0.3671384615384616,-0.30404615384615385,-0.23941538461538464,-0.6513846153846156,-0.4966538461538462,-0.5872384615384616,-0.6712769230769232,-0.7212000000000001,-0.7854230769230768
CV0011,CV_OBS_103,CV,[HPH2013] 143         ,10.38,-7.025255108044572,-4.110465747040775,-6.055898847679111,-6.113717797460554,-5.884934342832142,-5.9242734286874965,-4.585206692254241,-7.0184531949547635,-5.89603651680263,-4.486130474855613,-7.291227552848727,-6.920629963184178,-6.0242119152791584,-6.0184531949547635,-6.132029517184807,-12.95201858354219,-14.748807650407716,-15.338783153490455,-14.754614113188186,-12.74187096629992,-14.058289851058351,-14.49152574869168,-14.562307195899901,-15.25665198184145,-16.021757113879193,-13.492277918406336,-5.8162273109742095,-14.560713825148476,-12.642818743062445,-6.7921250103540585,-14.361118479332092,-14.281478391857116,-15.058289851058351,-14.330736152569791,-14.725499021407053,-4.7202571755381415,0.0004883250000000001,0.9845,0.81775,0.7430390000000007,6.5,0.0023497500000000003,0.7075,2.8483461600000012e-05,0.0004104,0.0008151500000000001,4.7505,-0.82215,-0.566375,0.011550000000000005,0.04075555555555554,0.7104874999999999,0.3788375,-0.4094375,-0.6927777777777777,-0.8813222222222222
CV0088,CV_OBS_601,CV,CXOGLB J002409.2-72054,6.1,-6.8058087592554415,-5.827142124044858,-6.199048202377738,-6.422954920793647,-5.995973225969268,-5.631028053980942,-7.003770868324784,-7.023419662748524,-5.797816448314352,-6.411751073312358,-7.142822214715884,-6.206151615588162,-6.577079802085093,-6.461648278164574,-6.199275715443685,-15.197950133128867,-15.02686728270254,-14.994535418926748,-15.22402913013192,-16.326178318086214,-14.789600537061794,-15.01110672380329,-14.804436488767537,-15.643080787527685,-15.669052232338496,-14.566904897215286,-6.1966933174198475,-14.362310981469221,-15.555454390178545,-6.68665524236405,-14.539016387682299,-14.484933856285055,-15.255743766390353,-14.817305829633625,-15.388006941616444,-5.858874508292412,3.16035e-05,0.49215,0.56425,0.7030000000000001,0.3,0.0005534100000000001,0.52325,3.4305999999999995e-07,0.00035315849999999996,0.000370515,4.200000000000001,-0.6435666666666667,-0.4164,-0.022133333333333352,0.08806,0.4385555555555556,0.08467777777777777,-0.2675222222222222,-0.35117,-0.6243700000000001
PL0033,PULSAR_OBS_133,PULSAR,PSR J1048-5832,7.43,-6.1177031990623485,-6.458171233218688,-5.978397283971758,-5.79805693659835,-5.878768544850378,-5.1651979459513,-6.693386812317853,-5.758453519403452,-5.220042948753093,-6.163131882784254,-5.993533957750769,-5.282828973167692,-5.882397308309916,-5.6552148773673405,-5.57170318601712,-15.650334015903368,-14.382475465113707,-13.727926212499993,-14.466736483221286,-16.207967510103874,-13.759201228882668,-14.809108283077832,-14.702239488900867,-14.95078197732982,-14.578067186721492,-13.981102366403697,-5.6737051121815085,-13.605898697959955,-15.54674915175682,-5.757677264709095,-13.662740460249724,-13.675923420260515,-13.862645888629267,-14.054373876285913,-14.140357421090656,-5.592466337247624,0.0001258425,0.4375,0.71575,0.7916143333333332,0.25,0.0018949,0.5627500000000001,1.0153516345e-05,0.00103015,0.0011083999999999998,5.0446666666666635,-0.0606,0.1074,0.2767,0.5066,0.4016,0.2673,0.123,0.366,0.2142
BH0021,BH_OBS_97,BH,CXOU J100516.5-07420,16.75,-6.519073935847914,-5.951487991027013,-6.360543799957269,-6.517394824560673,-6.248444225294246,-5.892982669948242,-6.679991091309213,-7.181647936086417,-5.9763552513686165,-6.0721544234429246,-6.778208685942872,-6.0832624175119525,-6.651159910914192,-6.814728356759744,-6.630454358947179,-15.512016837519822,-15.152459941081718,-14.823414477761595,-15.211501178067104,-15.946013528429456,-15.176628827640975,-15.11892461000562,-15.00750006203944,-15.27745522145376,-15.394258560909787,-14.941986550923012,-6.3146980032195925,-14.6181392592432,-15.353648704852064,-6.507835565913445,-14.706012881840794,-14.987089481635813,-15.641890320195543,-15.089021318124852,-15.256413363516275,-6.1623351160284985,2.246855303030303e-05,0.4917803030303031,0.4501742424242425,0.84,0.3787878787878787,0.0003659235606060605,0.4446590909090909,3.87222e-07,0.00021402303030303033,0.00023165537878787882,5.200000000000001,-0.4903181818181818,-0.3136727272727273,-0.11543636363636366,-0.2338909090909091,0.12065454545454544,-0.13435454545454545,-0.4078636363636363,-0.4642636363636363,-0.6729363636363636
