obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_min,var_prob,var_max,var_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
CV_OBS_682,CV,CXOU J192107.4+374756 ,CV0098,4.4,-6.636012170251509,-7.168130225719497,-6.1079610796587085,-5.7086311495484185,-6.829481065497508,-6.302247725832245,-6.027612000892527,-6.317674381332193,-6.6753060861382245,-6.450261268735101,-6.3973974795797455,-6.2290007948360575,-5.7950664776458565,-5.910801633194853,-6.4334446691169465,-14.197363081917189,-14.89859664944467,-14.297052753818445,-15.02159120737696,-15.049391775215767,-14.24207281688667,-15.19375217280421,-14.455188088242226,-14.918292729902651,-15.819975480501348,-14.426664159933932,-14.529818919432886,-6.186525763594062,-15.663140179083193,-16.456876161251078,-14.904474986713824,-14.890759031411795,-14.682103733507045,-15.251811972993801,-6.043111545349923,-6.413953086706848,0.0003487333333333333,0.0003151333333333333,0.5363333333333333,0.0006207333333333332,4.371e-05,0.534,0.6076666666666667,0.3333333333333333,-0.0106,-0.5365,-0.4435,-0.4541,-0.1655,0.1043,-0.2423,-0.7027,-0.2074
CV_OBS_521,CV,CXOGLB J002406.3-72044,CV0082,53.28,-5.212397853817662,-5.167938385409274,-4.550830267834798,-4.22870655737094,-3.9597933724252887,-5.117247844386919,-3.850165303284215,-3.9013562741829433,-5.112720365469976,-5.063687366337806,-4.611188586526477,-4.580044251510242,-4.251037138743839,-4.274660184090263,-5.1608992172928465,-12.817585347565446,-13.146058554119511,-12.840132152907431,-13.1751585282463,-13.780939667551134,-13.156704917263491,-13.206349282292829,-13.2057211342786,-13.737311655698305,-12.706637445288555,-12.86359655186601,-12.972275388988914,-4.351604856504525,-12.655018586072742,-12.764976840504776,-13.055102971755614,-13.260981754116518,-13.011762200881153,-13.83238732727247,-4.310407032937944,-4.3974300122200765,0.006318,0.00080308,0.9996,0.015743399999999998,0.004335799999999999,0.9992,0.9966000000000002,8.4,-0.544,-0.0206,-0.5459,-0.6265,-0.4978,0.1368,-0.5859,-0.5928,0.06
CV_OBS_438,CV,CXOGLB J002403.7-72042,CV0074,16.15,-5.806875401645538,-5.8576105338811635,-5.4795164672592085,-5.00943917000598,-5.9730583720409705,-5.689731633367553,-5.672232510097271,-5.7972393126067985,-5.775466937393914,-5.706416486503882,-5.576590272266906,-5.525346746637937,-5.042057664554595,-5.077378328476801,-5.744245213356956,-13.666955970176511,-14.262966468666122,-13.699839463048649,-14.308830065868394,-14.354283060630395,-13.889410289700749,-14.360115258083697,-13.959002307576512,-14.29972906264356,-14.974694134735232,-13.735182176990463,-14.033173326646526,-5.465111241771192,-14.847711655616946,-15.154901959985745,-14.138095372046347,-14.041627267521395,-14.082557512357047,-14.416687848016922,-5.414855235934249,-5.521982129535208,0.0012300000000000002,0.0005059940000000001,0.8974,0.0032472799999999995,0.000840488,0.9844,0.9944,5.8,-0.168,-0.1393,-0.2798,-0.3279,-0.1868,0.0731,-0.2498,-0.3729,-0.0312
CV_OBS_179,CV,[HPH2013] 176         ,CV0018,11.31,-7.06792967998932,-7.283326861874823,-5.442011851775087,-5.453951133598267,-5.105646797696061,-6.186953034839893,-4.37202001017002,-4.568160518825219,-6.18542525511374,-5.996539467890494,-6.580374639112258,-5.705313375720558,-5.7115271994002175,-6.431680914904888,-6.362231549416987,-14.121880515302832,-14.106848786870135,-14.389020620077007,-14.365724305374055,-14.933004632538744,-14.157141237554706,-15.194975155570194,-14.347864977608461,-14.820735535660974,-13.863553228982234,-15.389020620077007,-14.019478512770002,-6.1063491830140375,-13.620513186282727,-14.313432828407436,-15.679189273932373,-15.431991719688359,-14.77515628324483,-15.5914983618607,-4.989291388145705,-6.897634908661473,0.0035882808333333343,0.003058464883333334,0.34408533333333324,0.006034230099999995,0.0009097875558333328,0.4214133333333331,0.4422094999999999,0.07866666666666668,-0.5628,-0.1418,-0.9994,-1.0,-0.3841,1.0,-0.9994,-1.0,0.9994
CV_OBS_15,CV,[HPH2013] 100         ,CV0002,37.03,-6.9641694408376456,-6.660946264290861,-5.548213564475709,-5.249183157350245,-4.749023541780035,-5.7486051499598965,-3.704872914747809,-3.954203784704033,-5.639785386704648,-5.370896349822863,-6.5521071357428875,-5.796536051301813,-5.5290018303391255,-6.851397345193907,-5.953495756855181,-14.036117771071222,-14.3585258894959,-14.337147766735205,-14.591065156427405,-14.55900889354986,-14.02081596632558,-15.045721404277911,-14.310247303860846,-14.339703839729273,-13.189499015742722,-14.723631788533261,-13.558185508680019,-5.978810700930063,-12.95624487303132,-13.647881193596795,-15.200110269499525,-14.770172035872084,-14.721429298389484,-15.599355641199953,-4.373033796219044,-7.143754599209946,0.0034612051500000013,0.0030143207500000014,0.37632016666666657,0.008575611666666665,0.0014518055066666663,0.4508706666666664,0.5774923333333332,0.25049999999999994,0.153,0.1843,0.9994,-1.0,1.0,1.0,-0.9994,-0.0518,0.9994
CV_OBS_217,CV,[HPH2013] 192         ,CV0019,52.93,-7.037003498142371,-7.030571461351701,-5.698752911363789,-5.458920232223371,-4.724445289239148,-5.973466735476704,-3.926281649653877,-4.116120277841621,-5.9142075739851965,-5.6861327796308485,-6.620653757999192,-5.92375508074933,-5.7213220096741795,-6.889405861897023,-6.2131259416683795,-14.027797161620937,-14.564474148501349,-14.29828263078132,-14.782612632081936,-14.79572357967347,-13.93292914395463,-15.33918230042222,-14.220908796154498,-14.564633493387339,-13.342799699774089,-15.471039628639428,-13.730715937908082,-6.174209442122008,-13.17750501472125,-13.7713304484971,-16.150334944521266,-15.451364940185249,-14.91987880049052,-15.600842735598688,-4.594824453782009,-7.475957791628732,0.0034885560000000016,0.003065328150000002,0.3669713333333333,0.008267055333333334,0.0013884394483333331,0.3936151666666664,0.5194218333333329,0.13233333333333336,0.0556,-0.0518,0.9994,-1.0,1.0,1.0,-0.9994,-0.3554,0.9994
CV_OBS_550,CV,CXOGLB J002407.7-72052,CV0084,8.88,-6.097779471720686,-6.358525889495901,-5.775208043507319,-5.314258261397736,-5.955460239607589,-5.935542010773082,-5.654430243943608,-5.779368980551907,-6.203633845022478,-6.095284454721319,-5.9215431819467055,-5.842241113953136,-5.360613130982316,-5.412513534589037,-6.009084245493916,-13.959397659885926,-14.548367052543009,-14.005858888873878,-14.61546738450575,-14.609241471261285,-14.168578182934976,-14.69486368105636,-14.276955008356554,-14.53565951537233,-15.003794893821675,-14.058140873474624,-14.303940815802646,-5.741650107480678,-14.876801924968,-15.184023999028016,-14.46532420828108,-14.431798275933005,-14.376227803080573,-14.697885623043804,-5.669302201660696,-5.829128353292698,0.0006266799999999999,0.00057898,0.4378,0.00102368,6.50834e-05,0.6093999999999999,0.7776,0.2,-0.0706,-0.3754,-0.391,-0.3067,-0.253,-0.0581,-0.1899,-0.5278,-0.2149
CV_OBS_639,CV,CXOGLB J002410.7-72042,CV0091,23.78,-5.99225222199926,-5.4809599613516555,-6.1249387366083,-5.116111542111518,-7.448143840562175,-5.840132152907432,-6.744004273277597,-6.540360462778519,-5.424812155072337,-5.375202421039238,-6.36794783329419,-6.226067352532357,-5.155647103689106,-5.199214209672237,-5.909389292171594,-13.44696698379756,-14.88706002391592,-13.486516043295744,-14.988006885340743,-14.501138311007116,-13.483729117270661,-15.130005999878259,-13.533428927613645,-14.431563585583115,-15.88357585948822,-13.53003079050004,-13.735424174750964,-5.599489640559356,-15.817201019402054,-16.818535712203165,-13.834256507352194,-13.589560213789651,-13.78197681270844,-14.584025588623435,-5.545328892537078,-5.654759617336308,0.001195625,0.0008569750000000001,0.7555000000000001,0.003721625,0.00041374,0.56125,0.63225,3.25,0.4841,0.4304,0.7295,0.208,0.7951,0.5853,0.3473,0.6577,0.5109
CV_OBS_730,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.212964817973776,-4.210771942732665,-4.208870999272714,-3.534914712442568,-4.579714115058081,-4.124533584133616,-3.7104110474574035,-3.95624487303132,-4.1557714186983725,-4.109634878551876,-4.344189505504748,-4.271240524832127,-3.5628839069519214,-3.59294918519575,-4.165134420099962,-12.089055594250025,-12.867420152340262,-12.117077209397399,-12.92959267825988,-12.73849922680172,-12.27777753603027,-13.002613615602687,-12.323855319643796,-12.697669071315598,-12.891773343625074,-12.147032308971179,-12.420193546380371,-3.9385626008441226,-12.654234306885511,-13.455931955649724,-12.543694711605921,-12.378927628856376,-12.477138626846385,-12.783306400830245,-3.8531404842695274,-4.046066432051139,0.034780000000000005,0.0345975,0.09925,0.034965,0.0001624975,0.35525,0.26675,0.0,0.2092,-0.0643,0.1299,0.0319,0.223,0.0843,0.1199,0.0381,0.01
CV_OBS_602,CV,CXOGLB J002409.2-72054,CV0088,6.1,-7.00056495012367,-6.818728228440539,-6.28408018256642,-5.864231485432178,-7.131473113231796,-6.566870482419515,-6.196952789508871,-6.450261268735101,-6.549750891680639,-6.384892012556808,-6.585193720498988,-6.409046764812014,-5.953504835665291,-6.073914913074857,-6.731656086048933,-14.50265561898242,-15.092534893234145,-14.598254917762935,-15.21745571598999,-15.327809748811749,-14.621783850250125,-15.393618634889394,-14.793984123236655,-15.16304326294045,-14.872895201635195,-14.721017883134556,-14.726531099864873,-6.332547047110047,-14.62745619924093,-15.492683959923587,-15.130170070330491,-15.083335535458605,-14.883047082621234,-15.596707854841744,-6.1930606749113775,-6.543952971559043,0.000192275,0.0001846625,0.485,0.0002844,1.52485e-05,0.55175,0.4835,0.25,-0.1106,-0.0718,-0.1449,-0.584,0.1218,0.5078,-0.361,-0.4116,0.2374
CV_OBS_507,CV,CXOGLB J002406.0-72045,CV0081,25.99,-5.559405738160169,-6.032124554451968,-5.0745847629157534,-4.638461028730721,-5.548051738064093,-5.211973115904197,-4.894830572000668,-5.136101632435006,-5.60624935965192,-5.4037328736044845,-5.465212641370506,-5.222138375823758,-4.736837535037783,-4.873219422987991,-5.351835221425999,-13.326518302926653,-13.72584215073632,-13.424812155072338,-13.873543886568196,-13.921543181946705,-13.627087997029893,-14.11650890981107,-13.829444941478796,-13.781727146428551,-14.23165590032093,-13.561457651213887,-13.576426480267266,-5.204119982655924,-14.046537556525806,-14.683322187922554,-13.920122631420107,-14.255472326527435,-13.711247892372837,-14.129186576084402,-4.9646743448538215,-5.387158947285715,0.0027163333333333328,0.002538333333333333,0.327,0.0033616666666666678,0.00019506666666666667,0.4496666666666667,0.5133333333333333,0.0,0.0906,-0.5539999999999999,-0.426,-0.4241,-0.123,0.0543,-0.1799,-0.6877,-0.2536
CV_OBS_714,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.3668346463160965,-4.280502983389418,-4.129128104932257,-3.5875394525700384,-4.708187312532881,-4.257510535418225,-3.8389316145288253,-4.0849697097408395,-4.219034970391683,-4.1651979459513,-4.256255121407539,-4.188023055663046,-3.62015082123717,-3.655411257421286,-4.308741641866888,-12.190507623062658,-12.919012953089116,-12.223008415143594,-12.977984260182279,-12.947306058075032,-12.357238796734679,-13.04599883231843,-12.411056357259984,-12.896196279044045,-12.9381706927053,-12.2580609222708,-12.51291821380974,-4.003138231509326,-12.692290076595194,-13.561457651213887,-12.655592005532208,-12.47249898901888,-12.5784289754736,-13.00550687711649,-3.9198715779581614,-4.106238237942057,0.0287,0.02855,0.1,0.028817500000000006,0.000117455,0.29825,0.28600000000000003,0.0,-0.0468,0.0194,-0.0337,-0.2317,0.0631,0.1943,-0.1412,-0.128,0.1074
CV_OBS_350,CV,CHI J194939+2631 1    ,CV0065,13.07,-4.693789491832239,-3.958212681028248,-4.6399749108106025,-3.6156465858624935,-4.908761886437785,-4.544393887418133,-4.287350298372789,-4.496440508905922,-3.916855856856948,-3.8787685448503786,-4.8887374863409345,-4.746661994673893,-3.64762450499948,-3.6823544567788415,-4.6126101736612695,-11.965772739229449,-13.626720106722505,-11.998266287191,-13.735182176990463,-13.25026368443094,-11.985059650207065,-13.879755204453636,-12.020907099361676,-13.182632983712404,-13.829058668621313,-12.033154576345089,-12.258397394773151,-4.109556624272263,-13.575191944645546,-14.194748842509599,-12.334414319002164,-12.062682752237508,-12.294221787171402,-13.330404218975687,-4.019942060810138,-4.153588655841657,0.02334425,0.02246575,0.26175,0.027016,0.0008658999999999999,0.54325,0.46325,0.25,0.3092,0.609,0.7445,-0.0006,0.8064,0.7152,0.1499,0.679,0.6646
CV_OBS_357,CV,CXOGLB J002359.3-72043,CV0066,3.43,-8.011530229790125,-8.166953448090313,-6.453210648368742,-6.235599677043612,-6.443576878628715,-6.990549104201306,-5.933674074637962,-6.1177031990623485,-6.987192425065796,-7.3503731131594705,-6.82564940252062,-6.6006724678413216,-6.3715088950328775,-6.5845258318907645,-7.251889532505016,-15.186819467413988,-15.218388217506847,-15.36291072646967,-15.3658251282374,-15.764724123312948,-15.347777912212706,-15.590743347961087,-15.288335735593881,-15.511449283499555,-15.429340329978466,-15.66394072213365,-15.271991355373574,-6.5244769909221425,-15.240256632402275,-15.771856392402258,-15.770625369071155,-16.05323895975844,-15.453364812042894,-16.445874418486987,-6.34768982530103,-6.807132713819412,0.00013615,0.0001341,0.4925,0.00020805,6.8885e-06,0.5845,0.3375,0.5,-0.3567,-1.0,-0.9994,-0.8601,-0.6914,-0.14800000000000002,-0.6371,-1.0,-0.9994
CV_OBS_491,CV,CXOGLB J002405.3-72042,CV0079,10.2,-6.746904414150968,-6.548981547844544,-6.3715088950328775,-5.4424927980943405,-6.336876139637353,-5.877784121727173,-5.6759234202605136,-5.76974735118956,-5.929223537156565,-5.683610248926804,-6.555851363784205,-6.569401757661063,-5.627087997029894,-5.982549270489463,-6.123724411322121,-13.93292914395463,-15.087564162307244,-14.117646253611285,-15.306462397667506,-14.712198270069775,-13.940815382368624,-15.375434727141744,-14.186285608118856,-14.466100899203406,-15.25966644629078,-14.473014931440005,-14.05307308721784,-6.0666038324401725,-15.063779460441832,-15.758688383147408,-14.745532489532929,-14.806041021980812,-14.27086221951038,-15.335358024443874,-5.719371556635019,-6.52212661983228,0.0033453102999999977,0.002739097300000001,0.3728614999999998,0.01008472026666666,0.001792913233333334,0.5412583333333328,0.4865914999999999,0.08833333333333332,1.0,-0.1518,0.9994,0.3042,1.0,0.674,0.9994,0.4903,0.3036
CV_OBS_54,CV,[HPH2013] 108         ,CV0005,14.3,-6.162961486403633,-5.944810778201389,-4.947690900352677,-5.011218156546359,-3.936291440608583,-6.193684330191887,-3.2734357838377552,-3.489053051327028,-6.1314625315493325,-6.083704005436869,-5.361111575294925,-5.101494214465641,-5.1650073962669705,-5.424696666577601,-6.185119883586148,-12.489991487059765,-12.494714325855869,-12.643782865780265,-12.64859024807456,-14.842600304881852,-14.15323004646278,-12.908333042404315,-13.892300674608185,-14.695940533782403,-11.948461609484673,-12.903437561625864,-12.300554096034553,-4.16869985109151,-11.732828271596984,-12.395557933739276,-12.885655945390186,-14.105744036594624,-12.5009455788029,-14.817513440373142,-3.9544502300425592,-4.605846123117943,0.001459,0.001149,0.495,0.001832,0.00032280000000000004,0.632,0.73,0.0,-0.8476,-0.2517,-0.9994,-1.0,-0.8064,1.0,-0.9994,-1.0,0.9994
CV_OBS_231,CV,[HPH2013] 192         ,CV0019,52.93,-7.359518563029578,-7.328856048628148,-5.7574585717016165,-5.708409174341999,-4.702226378138271,-5.815308569182402,-3.821886747685368,-4.064334014463116,-6.217329387474852,-6.059533322336472,-6.921614159484862,-5.9603614878372095,-5.993684202575379,-7.059555861184569,-6.104190849830871,-14.543785844642013,-14.623423042943488,-14.810244939445047,-14.812844177743912,-14.680477550934546,-14.146119349875455,-15.566108538965649,-14.348422340044513,-14.404283380056574,-13.272060507371759,-15.750264871865715,-13.695276876765144,-6.803160854166888,-13.072989131024348,-13.791714503796998,-16.6345120151091,-15.504548762549467,-15.379447555270565,-15.935542010773082,-4.503604835235089,-8.058488567365597,0.0035423620000000007,0.002935121716666667,0.3686078333333333,0.006169403566666664,0.000949022615,0.4183806666666664,0.43027616666666657,0.12616666666666665,0.5215,-1.0,-0.9994,-0.6927,0.0394,-0.0131,-0.2823,-1.0,-0.9994
CV_OBS_719,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.216739767127051,-4.134836780493913,-4.099086932262331,-3.4909319549828384,-4.767305012987811,-4.12953756841108,-4.097127214553921,-4.2694530292173685,-4.085921414610889,-4.041961983901663,-4.2204035087421765,-4.155522824254319,-3.5185573714976948,-3.5479067509822686,-4.170953663146817,-11.982132281036494,-12.716925025264528,-12.009749967072187,-12.773400094792642,-12.750801642608886,-12.145329668104663,-12.838332587562265,-12.189297139052885,-12.709520186669328,-13.673717465564435,-12.039148846280314,-12.358617120749598,-3.9809585227013664,-13.348334396077066,-14.082429219523616,-12.444566957945339,-12.23822246249182,-12.404393565134392,-12.796695083861515,-3.8877570614142014,-4.020069395891296,0.0378,0.03742,0.11175,0.03821,0.00035717499999999994,0.52375,0.5547500000000001,0.0,0.0593,0.0269,0.075,-0.1081,0.1593,0.1693,-0.025,-0.0106,0.0987
CV_OBS_96,CV,[HPH2013] 123         ,CV0006,23.44,-7.029039371071653,-7.881296971416288,-6.854803593885817,-6.7862167006646965,-4.453951133598267,-6.582095100072743,-4.297483302561849,-4.368759219764491,-6.9629701491003715,-6.869344650977969,-7.355400110076923,-6.85437663526492,-6.734569775439041,-7.207680964036291,-6.775298778788852,-15.266722466067419,-15.371611069949687,-15.480836914034604,-15.625441704738721,-15.342629502919968,-15.169732199066358,-16.042295622166392,-15.124753355945431,-15.19476181999116,-12.144057053767686,-16.166894477549118,-12.674257294461007,-4.970819211092453,-12.073040511619725,-12.228927216778805,-12.830987208106768,-15.654463975815244,-12.746117045095644,-15.628001316268715,-4.895782699400632,-5.056011124926228,0.001032,0.001012,0.156,0.001056,1.93e-05,0.321,0.232,0.0,0.22045699999999996,-0.3439149999999999,-0.1074,-0.5387909999999998,0.5191,0.4881929999999999,-0.141888,-0.7964,0.05198399999999999
CV_OBS_487,CV,CXOGLB J002405.3-72042,CV0079,10.2,-6.646660904688695,-6.316412682427233,-6.631713115097869,-5.762456261857126,-7.451278824082628,-6.35723879673468,-6.791827473332878,-6.5401484993017105,-6.174573882232178,-6.067779986122881,-7.171533452647322,-6.816160962943579,-5.839231438138873,-5.938547520912808,-6.478338984887928,-14.155584959526177,-15.414877813693185,-14.236422275533354,-15.599289363226767,-15.064996848546345,-14.190305641283073,-15.926648297613099,-14.297052753818445,-14.943857737940949,-15.898756084408697,-14.335734199852324,-14.427020998674998,-6.283646021636328,-15.790702398692432,-16.714584667084914,-14.649814997713593,-14.438898616350947,-14.524307024873467,-15.233364113689733,-6.1652233588938685,-6.4139598458559695,0.0002486675,0.00023069,0.67675,0.00054765,3.4525e-05,0.562,0.5840000000000001,1.5,0.5978,0.163,0.6321,0.0868,0.7914,0.5265,0.3485,0.4428,0.3548
CV_OBS_508,CV,CXOGLB J002406.0-72045,CV0081,25.99,-5.521433504406158,-5.3951262294473645,-5.300682698978617,-4.69637202361611,-5.65856547542186,-5.387746093903563,-5.056456022846546,-5.2539109569438,-5.320844758716646,-5.2573534100612624,-5.452471423540218,-5.36997914888659,-4.735182176990463,-4.778064400171995,-5.449527042893436,-13.283495836226782,-14.0395292224657,-13.322393047279506,-14.108797172739706,-14.061580354206807,-13.427476902150365,-14.191316490871033,-13.490931954982836,-14.0,-14.14038142122782,-13.365019199948776,-13.619897345482835,-5.135868796054744,-13.942714355581785,-14.54500278269054,-13.759445759855492,-13.565271458220243,-13.683652171266901,-14.13353543402826,-5.060191314193792,-5.230194499350255,0.002292,0.002204,0.3845,0.0030575000000000003,0.00014602250000000005,0.57125,0.7037500000000001,0.5,0.0181,0.0443,0.0562,-0.2055,0.1705,0.2542,-0.0962,-0.0581,0.1512
CV_OBS_590,CV,CXOGLB J002408.4-72050,CV0087,18.4,-6.286509456906058,-5.616543703475248,-6.223589411192656,-5.2754783728814365,-7.441671336720072,-6.088363066870557,-6.782779344355482,-6.541921768599641,-5.552686891176431,-5.4970269409343695,-6.496617936526268,-6.335170058856909,-5.319120825573188,-5.370998380713006,-6.173601217812383,-13.655804284128564,-15.029978734171634,-13.699404516110034,-15.141643294702227,-14.744968836654445,-13.686554629573585,-15.302945107727425,-13.742321425130816,-14.659754238432068,-15.884500067570462,-13.751046384504292,-13.941267534036934,-5.757970685095885,-15.78918219348,-16.756051080696626,-14.055088180632833,-13.806597096937585,-13.993526469979427,-14.857923538926716,-5.696138965862369,-5.823347416326118,0.0008160250000000001,0.0006106250000000001,0.55,0.00126705,0.0001445325,0.609,0.58525,0.75,0.3554,0.534,0.7171,0.0031,0.7939,0.6927,0.1786,0.6365,0.6171
CV_OBS_643,CV,CXOGLB J002410.7-72042,CV0091,23.78,-6.577896127584452,-5.761953896871206,-5.925915310971758,-5.103528899520723,-6.134818189403161,-5.998699066979582,-5.2693792021127175,-5.389705691454194,-5.336110701377339,-5.125228362815702,-6.429459171009022,-6.061304758062187,-5.311135431945208,-5.761201437286083,-6.072210085587367,-13.301638433944893,-14.751111807351133,-13.509199047989144,-14.885342904698215,-14.675655318473662,-13.281581358170344,-15.194029133050735,-13.497846107128641,-14.541852505930589,-14.529073572130107,-13.959002307576512,-13.291494119044767,-5.721383566332167,-14.336214240232037,-15.280485785650285,-13.953309778629944,-13.947690900352676,-13.503485481302256,-15.18066845077693,-5.338357659427427,-6.159517512786557,0.0034141705666666635,0.0028063384266666675,0.3905681666666668,0.008762901699999997,0.0014338616169999989,0.5114759999999999,0.4976073333333331,0.2938333333333333,1.0,0.6465,0.9994,-1.0,1.0,1.0,-0.9994,0.5903,0.9994
CV_OBS_589,CV,CXOGLB J002408.4-72050,CV0087,18.4,-6.224098421108326,-5.673254620434678,-6.299209778625653,-5.299036821840452,-7.4394306042064775,-6.028445846553939,-6.753501419204199,-6.5417022929399,-5.601712694642599,-5.540155357611792,-6.6127881996862685,-6.428291168191312,-5.347173697438995,-5.401428336517858,-6.112776668637477,-13.616903070050904,-15.106349183014036,-13.664542099310616,-15.235450280935533,-14.689519108537324,-13.645891560852599,-15.419987887470574,-13.707522406332213,-14.605198222837286,-15.882339670008475,-13.718058066559177,-13.902874630332954,-5.788222904579996,-15.789650623735032,-16.793630574341403,-14.025462977994426,-13.779368980551908,-13.959738940566448,-14.800793520838342,-5.720282877765343,-5.858186637612659,0.000768475,0.0006521750000000001,0.54925,0.0014619,0.000132765,0.6745,0.82575,0.75,0.524,0.4354,0.7458,0.1693,0.8264,0.6227,0.3498,0.6577,0.5334
CV_OBS_436,CV,CXOGLB J002403.7-72042,CV0074,16.15,-5.577574323628795,-5.573976984310124,-5.241466577762713,-4.774174008538107,-5.562883906951921,-5.4812229310732254,-5.3480439304669245,-5.442252258358532,-5.509900994936695,-5.4541982428407225,-5.322119418488409,-5.279923427231858,-4.801068130067791,-4.8297382846050425,-5.526659035814066,-13.432033093176846,-14.03039773515146,-13.45892023222337,-14.068898254367365,-14.129654628919036,-13.655804284128564,-14.111090740736469,-13.711750774428015,-14.084230934016313,-14.683191247946976,-13.48758245139916,-13.800206439829411,-5.2113226568184015,-14.589054141312225,-14.803823814960024,-13.884695765588114,-13.775985188627136,-13.840396717311744,-14.180456064458133,-5.169308703682334,-5.2578878683734205,0.00219994,0.00198158,0.5206,0.00285026,0.000245888,0.6526,0.6874,1.0,-0.2117,-0.0656,-0.2586,-0.3429,-0.1843,0.1056,-0.2773,-0.3342,0.0212
CV_OBS_197,CV,[HPH2013] 176         ,CV0018,11.31,-7.368584796371706,-7.320635191789836,-5.831207979685818,-5.790484985457369,-4.723549839597083,-5.865504144165326,-3.9336740746379615,-4.102917587245998,-6.172428175748272,-5.958607314841776,-6.74238459826632,-6.075470253482171,-6.005568645070414,-7.0470152643170705,-6.156642621562043,-14.526951194911465,-14.69702006325175,-14.803285401584455,-14.904611839446526,-14.698319050706425,-14.100562545713824,-15.457570712625222,-14.347237387565364,-14.408156588775215,-13.32628253713404,-15.746915093406592,-13.772313785263815,-6.855612625898062,-13.169796401074295,-13.772991737398035,-16.698102282804793,-15.516640590060058,-15.397289055042446,-15.999132278468773,-4.612403754855703,-8.005500030916501,0.0035305224,0.00292619495,0.37064816666666656,0.006073461433333329,0.0009309252316666666,0.4232528333333332,0.4379253333333332,0.13133333333333333,0.5915,-1.0,-0.9994,-0.6327,0.2142,0.1405,-0.2024,-1.0,-0.5372
CV_OBS_633,CV,CXOGLB J002410.6-72051,CV0090,6.98,-7.045349663781433,-7.49422298728297,-5.810229043653126,-5.6965879294032575,-6.267369344330268,-6.442974277613617,-5.684659523372713,-5.774487761323303,-6.44401618946892,-6.249183157350244,-6.675717544702308,-6.055862926841903,-5.947690900352678,-6.707300996956072,-6.649544193611357,-14.95078197732982,-14.671009144550572,-15.125763447564378,-14.916497380169732,-15.232359935177474,-15.04702709461395,-15.536405597813001,-15.170888150375069,-15.062522152312358,-15.220257709089546,-15.666419710301769,-14.788745932382126,-6.396357719736925,-15.062844233527713,-15.494281713450786,-15.83743559347698,-15.598394936351054,-15.217527375833715,-15.627467236335152,-5.8827287043442364,-7.089162235007317,0.0031906248833333327,0.002591137066666668,0.4013053333333333,0.0062749072333333255,0.0008631672783333336,0.4338759999999999,0.4019738333333331,0.08566666666666667,-0.4366,-0.1668,-0.9994,-1.0,-0.2467,1.0,-0.9994,-1.0,0.9994
CV_OBS_19,CV,[HPH2013] 100         ,CV0002,37.03,-7.20477556337834,-7.259547268655688,-5.5689580546641135,-5.599980364934841,-4.799992939378104,-6.121420761937783,-4.036164969297852,-4.15863091000017,-6.270894492924227,-6.099906098456602,-7.137153340017061,-5.858236769724213,-5.890084136976206,-7.191046700844089,-6.338415663934062,-14.565271458220243,-14.433209087618408,-14.830380997323374,-14.722620025332745,-14.888191782791118,-14.16621562534352,-16.077156774568884,-14.357517276512963,-14.712646227285251,-13.375203238384712,-15.749987121444864,-13.826831220308248,-6.2718086014100525,-13.226725651662544,-13.751571330169424,-16.513482741033105,-15.49782154966733,-15.421590029668765,-15.852504312013572,-4.704342312358468,-7.561204584278675,0.003473116933333334,0.003030717500000001,0.3657933333333333,0.0071091674000000014,0.000977393823333333,0.41065816666666655,0.4917363333333333,0.11416666666666668,-0.3679,-1.0,-0.9994,-1.0,-0.3329,1.0,-0.9994,-1.0,0.9994
