obs_id,src_id,num_obs,sepn,name,ra,dec,livetime,significance,likelihood,photflux_aper_s,photflux_aper_lolim_s,photflux_aper_hilim_s,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,streak_src_flag,likelihood_b,likelihood_h,likelihood_m,likelihood_s,likelihood_u,gti_elapse,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_hilim_b,flux_aper_h,flux_aper_lolim_h,flux_aper_hilim_h,photflux_aper_u,photflux_aper_lolim_u,photflux_aper_hilim_u,src_rate_aper_hilim_h,flux_significance_b,flux_significance_h,flux_significance_m,flux_significance_s,flux_significance_u,flux_aper_b,flux_aper_lolim_b,flux_aper_hilim_b,flux_aper_u,flux_aper_lolim_u,flux_aper_hilim_u,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,photflux_aper_h,photflux_aper_lolim_h,photflux_aper_hilim_h,photflux_aper_m,photflux_aper_lolim_m,photflux_aper_hilim_m,hard_hm,hard_hm_lolim,hard_hm_hilim,hard_hs,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_ms_hilim,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,var_index_h,var_prob_h,ks_prob_h,kp_prob_h,var_sigma_h,var_mean_h,var_min_h,var_max_h,var_index_m,var_prob_m,ks_prob_m,kp_prob_m,var_sigma_m,var_mean_m,var_min_m,var_max_m,var_index_s,var_prob_s,ks_prob_s,kp_prob_s,var_sigma_s,var_mean_s,var_min_s,var_max_s,var_index_u,var_prob_u,ks_prob_u,kp_prob_u,var_sigma_u,var_mean_u,var_min_u,var_max_u,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,var_inter_index_h,var_inter_prob_h,var_inter_sigma_h,var_inter_index_m,var_inter_prob_m,var_inter_sigma_m,var_inter_index_s,var_inter_prob_s,var_inter_sigma_s,var_inter_index_u,var_inter_prob_u,var_inter_sigma_u
LMXB_27_obs_43,LMXB_27,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3907.5,4.71,162.7296,0.0,0.0,1.809e-06,0.0,0.0,2.463e-15,False,,,,,,4887.6,0.0,0.0,1.664e-06,0.0,0.0,8.272e-15,0.0,0.0,0.00017409999999999998,0.00039219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-14,0.0,0.0,1.021e-13,0.0,0.0,2.257e-15,0.0,0.0,1.147e-06,0.0,0.0,7.173e-07,0.9994,-0.1468,1.0,-0.9994,-1.0,0.1343,-0.9994,-1.0,-0.0931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_27_obs_44,LMXB_27,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,4401.1,4.71,162.7296,0.0,0.0,1.048e-06,0.0,0.0,1.4640000000000001e-15,False,,,,,,4457.6,0.0,0.0,1.232e-06,0.0,0.0,6.136e-15,0.0,0.0,1.97e-05,0.00031303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.405e-15,0.0,0.0,1.105e-14,0.0,0.0,1.528e-15,0.0,0.0,7.529e-07,0.0,0.0,5.961e-07,0.9994,-0.2667,1.0,-0.9994,-1.0,0.2117,-0.9994,-1.0,0.0943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_27_obs_46,LMXB_27,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3891.2,4.71,162.7296,0.0,0.0,1.262e-06,0.0,0.0,1.7190000000000001e-15,False,,,,,,4867.2,0.0,0.0,1.325e-06,0.0,0.0,6.973999999999999e-15,0.0,0.0,4.067e-05,0.00036809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.959e-15,0.0,0.0,2.281e-14,0.0,0.0,1.777e-15,0.0,0.0,8.125e-07,0.0,0.0,7.21e-07,0.9994,-0.3067,1.0,-0.9994,-1.0,0.1693,-0.9994,-1.0,0.0968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_27_obs_47,LMXB_27,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3817.9,4.71,162.7296,0.0,0.0,1.39e-06,0.0,0.0,1.8929999999999998e-15,False,,,,,,4777.8,0.0,0.0,1.351e-06,0.0,0.0,7.396e-15,0.0,0.0,3.662e-05,0.0003888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.117e-15,0.0,0.0,2.259e-14,0.0,0.0,1.8929999999999998e-15,0.0,0.0,8.68e-07,0.0,0.0,7.386e-07,0.9994,-0.2842,1.0,-0.9994,-1.0,0.1455,-0.9994,-1.0,0.0543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_27_obs_48,LMXB_27,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3894.7,4.71,162.7296,0.0,0.0,3.3339999999999998e-06,0.0,0.0,4.5409999999999994e-15,False,,,,,,4870.8,0.0,0.0,3.548e-06,0.0,0.0,1.991e-14,0.0,0.0,0.0001004,0.00036846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.368e-14,0.0,0.0,6.817999999999999e-14,0.0,0.0,5.2909999999999994e-15,0.0,0.0,2.112e-06,0.0,0.0,1.864e-06,0.9994,-0.3129,1.0,-0.9994,-1.0,0.1293,-0.9994,-1.0,0.0693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_27_obs_50,LMXB_27,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,4134.2,4.71,162.7296,0.0,0.0,3.83e-06,0.0,0.0,5.217e-15,False,,,,,,5174.4,0.0,0.0,3.294e-06,0.0,0.0,1.881e-14,0.0,0.0,0.00019969999999999998,0.00034532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.986e-14,0.0,0.0,1.073e-13,0.0,0.0,4.941e-15,0.0,0.0,2.6080000000000003e-06,0.0,0.0,1.927e-06,0.9994,-0.2292,1.0,-0.9994,-1.0,0.1793,-0.9994,-1.0,0.0381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_27_obs_51,LMXB_27,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3836.7,4.71,162.7296,0.0,0.0,1.5059999999999999e-06,0.0,0.0,2.052e-15,False,,,,,,4800.6,0.0,0.0,1.349e-06,0.0,0.0,7.104e-15,0.0,0.0,6.521e-05,0.00037246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.106999999999999e-15,0.0,0.0,4.4260000000000005e-14,0.0,0.0,1.917e-15,0.0,0.0,8.338e-07,0.0,0.0,6.617000000000001e-07,0.9981,-0.258,1.0,-0.9994,-1.0,0.1018,-0.9994,-1.0,-0.0344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_27_obs_52,LMXB_27,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3965.3,4.71,162.7296,0.0,0.0,1.372e-06,0.0,0.0,1.868e-15,False,,,,,,4961.4,0.0,0.0,1.346e-06,0.0,0.0,6.8599999999999995e-15,0.0,0.0,8.584e-05,0.00035909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.086e-15,0.0,0.0,4.814e-14,0.0,0.0,1.861e-15,0.0,0.0,8.051e-07,0.0,0.0,7.261e-07,0.9994,-0.3067,1.0,-0.9994,-1.0,0.1405,-0.9994,-1.0,0.0568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_27_obs_53,LMXB_27,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,4120.0,4.71,162.7296,0.0,0.0,1.5130000000000002e-06,0.0,0.0,2.0609999999999998e-15,False,,,,,,5155.778,1.366e-06,0.0,2.657e-06,5.043e-15,2.654e-16,9.821e-15,0.0,0.0,7.878e-05,0.00068507,1.03,1.15,0.0,0.0,0.0,4.84e-15,0.0,9.395e-15,0.0,0.0,5.3479999999999997e-14,0.0,0.0,2.0719999999999997e-15,1.1290000000000001e-06,1.189e-07,2.08e-06,0.0,0.0,6.788e-07,0.9994,0.2792,1.0,0.5734,-0.1056,1.0,-0.9994,-1.0,-0.0131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_27_obs_54,LMXB_27,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,4144.3,4.71,162.7296,0.0,0.0,1.435e-06,0.0,0.0,1.9539999999999998e-15,False,,,,,,5184.6,0.0,0.0,1.356e-06,0.0,0.0,7.094e-15,0.0,0.0,8.364e-05,0.00034467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.476000000000001e-15,0.0,0.0,5.677000000000001e-14,0.0,0.0,1.936e-15,0.0,0.0,8.326000000000001e-07,0.0,0.0,6.681e-07,0.9981,-0.2705,1.0,-0.9994,-1.0,0.1205,-0.9994,-1.0,0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_27_obs_55,LMXB_27,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,4140.8,4.71,162.7296,0.0,0.0,1.4930000000000001e-06,0.0,0.0,2.0329999999999997e-15,False,,,,,,5181.0,2.341e-06,4.877e-07,4.194e-06,1.042e-14,1.042e-15,1.927e-14,0.0,0.0,8.555e-05,0.00066523,1.26,1.14,1.09,0.0,0.0,1.01e-14,2.424e-15,1.778e-14,0.0,0.0,5.807e-14,1.9129999999999997e-15,1.063e-16,3.613e-15,1.0670000000000001e-06,1.067e-07,1.974e-06,7.992e-07,4.440000000000001e-08,1.51e-06,0.2149,-0.3067,0.6565,0.4397,-0.1181,1.0,-0.1024,-0.5353,0.6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_27_obs_56,LMXB_27,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3971.3,4.71,162.7296,0.0,0.0,1.6359999999999999e-06,0.0,0.0,2.2280000000000003e-15,False,,,,,,4967.4,0.0,0.0,1.361e-06,0.0,0.0,7.455e-15,0.0,0.0,0.0001158,0.00035933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.176e-15,0.0,0.0,6.491e-14,0.0,0.0,2.06e-15,0.0,0.0,8.749e-07,0.0,0.0,6.749e-07,0.9994,-0.2592,1.0,-0.9994,-1.0,0.0956,-0.9994,-1.0,-0.0394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_27_obs_57,LMXB_27,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3971.8,4.71,162.7296,0.0,0.0,1.5180000000000001e-06,0.0,0.0,2.0670000000000003e-15,False,,,,,,4968.0,1.269e-06,0.0,2.463e-06,0.0,0.0,4.3330000000000003e-14,0.0,0.0,8.753e-05,0.00071225,1.03,1.11,0.0,0.0,0.0,2.9939999999999997e-14,2.8519999999999998e-15,5.561e-14,0.0,0.0,5.942e-14,0.0,0.0,1.872e-15,9.945e-07,9.945000000000001e-08,1.89e-06,0.0,0.0,7.304e-07,0.9994,0.2055,1.0,0.331,-0.1393,1.0,-0.9994,-1.0,0.0269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_27_obs_58,LMXB_27,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3974.8,4.71,162.7296,0.0,0.0,1.686e-06,0.0,0.0,2.2960000000000002e-15,False,,,,,,4971.0,0.0,0.0,1.465e-06,0.0,0.0,7.392e-15,0.0,0.0,0.0001109,0.00036114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.804e-15,0.0,0.0,7.204e-14,0.0,0.0,2.05e-15,0.0,0.0,1.069e-06,0.0,0.0,7.039e-07,0.9994,-0.1768,1.0,-0.9994,-1.0,0.1418,-0.9994,-1.0,-0.0531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_27_obs_59,LMXB_27,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3956.0,4.71,162.7296,0.0,0.0,2.4819999999999997e-06,0.0,0.0,3.3799999999999997e-15,False,,,,,,4969.8,0.0,0.0,1.976e-06,0.0,0.0,1.083e-14,0.0,0.0,0.0001985,0.00036199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.194e-14,0.0,0.0,1.113e-13,0.0,0.0,3.009e-15,0.0,0.0,1.7619999999999998e-06,0.0,0.0,1.1740000000000001e-06,0.9994,-0.1793,1.0,-0.9994,-1.0,0.1905,-0.9994,-1.0,-0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_27_obs_60,LMXB_27,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3907.5,4.71,162.7296,0.0,0.0,1.559e-06,0.0,0.0,2.123e-15,False,,,,,,4887.6,0.0,0.0,1.431e-06,0.0,0.0,6.9760000000000005e-15,0.0,0.0,0.0001242,0.00036469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.278000000000001e-15,0.0,0.0,7.278e-14,0.0,0.0,1.9539999999999998e-15,0.0,0.0,8.188e-07,0.0,0.0,6.743e-07,0.9994,-0.2755,1.0,-0.9994,-1.0,0.0718,-0.9994,-1.0,-0.0443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_27_obs_64,LMXB_27,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3974.2,4.71,162.7296,0.0,0.0,2.175e-06,0.0,0.0,2.962e-15,False,,,,,,4992.0,0.0,0.0,1.683e-06,0.0,0.0,8.755e-15,0.0,0.0,0.00025739999999999997,0.00037203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.795000000000001e-15,0.0,0.0,1.444e-13,0.0,0.0,2.3899999999999998e-15,0.0,0.0,1.2140000000000002e-06,0.0,0.0,9.320999999999999e-07,0.9994,-0.2405,1.0,-0.9994,-1.0,0.0856,-0.9994,-1.0,-0.0443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_28_obs_1,LMXB_28,7,0.0, 2CXO J173413.4-260518,263.556,-26.08853,19401.5,14.81,1109.488,3.113e-06,2.483e-06,3.743e-06,4.8329999999999994e-15,3.855e-15,5.811e-15,False,854.05,99.67,634.71,155.37,,20396.8,2.472e-05,2.253e-05,2.69e-05,2.079e-14,1.611e-14,2.521e-14,4.292e-07,0.0,8.317e-07,0.0018435,11.3,4.57,9.42,4.94,1.03,4.7689999999999997e-14,4.3460000000000005e-14,5.1929999999999987e-14,0.0,0.0,2.324e-16,2.3269999999999998e-14,2.08e-14,2.5739999999999996e-14,3.621e-06,2.807e-06,4.391e-06,9.574e-06,8.558e-06,1.059e-05,-0.4485,-0.5428,-0.3542,0.0812,-0.0643,0.223,0.5097,0.4254,0.5903,3.59e-14,2.857e-14,4.059e-14,5.5120000000000005,4.887,6.26,,175.3,149.0,207.2,,0.0005635,0.00032110000000000005,0.0010810000000000001,,0.493,3.165e-14,1.9419999999999998e-14,3.8039999999999995e-14,0.3168,0.2804,0.3541,,85.66,68.05,107.3,,0.0013050000000000002,0.0006322,0.0030960000000000002,,0.6829999999999999,3.2739999999999995e-14,2.034e-14,3.875e-14,0.5906,0.4872,0.7095,,121.0,103.1,143.2,,0.0005023,0.000277,0.001035,,0.55,,,,0.0,0.091,0.299,0.29,1.319e-05,0.00809,0.008076999999999999,0.008103,2.0,0.677,0.97,0.983,0.0004189,0.001275,0.0006695000000000001,0.002091,0.0,0.188,0.458,0.199,0.0001089,0.005295,0.005186,0.005404,1.0,0.603,0.688,0.569,0.00027360000000000004,0.0015199999999999999,0.001352,0.003331,,,,,,,,,8.0,1.0,2.245e-05,8.0,1.0,3.565e-06,8.0,1.0,8.602999999999999e-06,8.0,1.0,6.911e-07,,,
LMXB_31_obs_1,LMXB_31,6,0.0, 2CXO J174451.1-292116,266.213,-29.35453,19724.6,9.04,140.3164,0.0,0.0,5.117e-07,0.0,0.0,5.58e-16,False,34.97,40.61,,,,19980.8,4.017e-06,2.8589999999999996e-06,5.106e-06,3.8860000000000004e-14,2.803e-14,4.905e-14,0.0,0.0,1.27e-05,0.0012017999999999998,3.58,3.64,0.0,0.0,0.0,3.8489999999999996e-14,2.856e-14,4.842e-14,0.0,0.0,8.194e-15,0.0,0.0,4.0139999999999993e-16,2.919e-06,2.092e-06,3.697e-06,0.0,0.0,1.362e-07,0.9994,0.9088,1.0,0.9994,0.7014,1.0,-0.9994,-1.0,-0.2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.45,0.721,0.546,0.00015800000000000002,0.0010119999999999999,0.0008714,0.0012029999999999999,0.0,0.379,0.585,0.41200000000000003,0.00011440000000000002,0.0009644,0.0008625,0.001102,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,4.13e-06,6.0,0.991,2.244e-06,0.0,0.35200000000000004,1.95e-07,,,,5.0,0.833,1.537e-05
LMXB_31_obs_2,LMXB_31,6,0.0, 2CXO J174451.1-292116,266.213,-29.35453,19291.8,9.04,140.3164,0.0,0.0,2.61e-07,0.0,0.0,4.0389999999999997e-16,False,98.12,100.99,,,,19539.2,6.8110000000000005e-06,5.386000000000001e-06,8.237000000000001e-06,6.009e-14,4.7519999999999996e-14,7.267000000000002e-14,0.0,0.0,1.279e-05,0.0020623,4.78,4.78,0.0,0.0,0.0,5.961e-14,4.728e-14,7.194e-14,0.0,0.0,8.273e-15,0.0,0.0,4e-16,4.9510000000000005e-06,3.915e-06,5.987999999999998e-06,0.0,0.0,1.373e-07,0.9994,0.9463,1.0,0.9994,0.8988,1.0,-0.9994,-1.0,0.0581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.428,0.292,0.406,0.0002123,0.001738,0.001572,0.002963,0.0,0.428,0.292,0.406,0.0002123,0.001738,0.001572,0.002963,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,4.13e-06,6.0,0.991,2.244e-06,0.0,0.35200000000000004,1.95e-07,,,,5.0,0.833,1.537e-05
LMXB_32_obs_0,LMXB_32,3,0.0, 2CXO J170249.3-484723,255.7058,-48.78975,28302.6,39.86,5937.078,1.518e-05,1.398e-05,1.639e-05,2.345e-14,2.164e-14,2.525e-14,False,5749.44,2302.86,2627.71,1189.59,19.83,28665.6,0.0001059,0.0001021,0.00010959999999999998,2.45e-13,2.302e-13,2.59e-13,2.038e-06,9.899e-07,3.086e-06,0.015634000000000002,28.33,17.52,18.04,12.61,1.94,3.326e-13,3.213e-13,3.432e-13,1.112e-15,5.400999999999998e-16,1.652e-15,6.621e-14,6.255e-14,6.968e-14,3.58e-05,3.37e-05,3.779e-05,2.669e-05,2.522e-05,2.817e-05,0.1487,0.1106,0.1855,0.406,0.3654,0.4441,0.2723,0.2305,0.3154,2.942e-13,2.808e-13,3.075e-13,2.022,1.911,2.138,,57.98,52.71,63.63,,0.0001199,0.000106,0.000136,,1.005,2.621e-13,2.48e-13,2.738e-13,0.7692,0.7367,0.8026,,10.06,6.9910000000000005,13.37,,7.952e-05,6.809e-05,9.308e-05,,1.672,2.889e-13,2.71e-13,3.025e-13,4.7860000000000005,4.075,5.718,,46.01,42.2,50.1,,0.0001131,0.0001047,0.0001229,,1.036,,,,0.0,0.154,0.9840000000000001,0.958,0.00030439999999999997,0.03632,0.036019999999999996,0.03663,0.0,0.122,0.8440000000000001,0.755,0.0001053,0.01371,0.013609999999999999,0.013819999999999999,0.0,0.158,0.945,0.836,0.0001751,0.01542,0.01525,0.0156,0.0,0.08,0.065,0.218,1.4179999999999999e-07,0.007188,0.007188,0.007188,0.0,0.485,0.742,0.795,8.987e-06,0.0001745,0.00017130000000000002,0.0002525,8.0,1.0,8.152e-05,8.0,1.0,8.143e-05,8.0,1.0,9.48e-06,8.0,1.0,7.1660000000000005e-06,4.0,0.6579999999999999,8.408e-07
LMXB_32_obs_2,LMXB_32,3,0.0, 2CXO J170249.3-484723,255.7058,-48.78975,27216.8,39.86,5937.078,1.23e-05,1.103e-05,1.349e-05,1.9380000000000002e-14,1.75e-14,2.126e-14,False,3387.43,1446.39,1475.17,719.52,,30009.198,7.301e-05,6.976e-05,7.626e-05,1.852e-13,1.722e-13,1.973e-13,3.796e-06,1.265e-06,6.326e-06,0.011462,22.44,13.8,14.73,9.97,1.5,2.466e-13,2.352e-13,2.573e-13,0.0,0.0,6.308e-15,4.508e-14,4.202e-14,4.813e-14,2.61e-05,2.416e-05,2.794e-05,1.8e-05,1.677e-05,1.922e-05,0.1836,0.1368,0.2292,0.3598,0.3067,0.4116,0.1886,0.1318,0.2455,2.176e-13,2.053e-13,2.296e-13,1.746,1.614,1.8840000000000001,,40.71,34.85,47.14,,6.049e-05,5.224e-05,7.027e-05,,0.73,1.852e-13,1.739e-13,1.969e-13,0.8175,0.7735,0.8534,,3.94e-05,,3.707,,4.233e-05,3.702e-05,5.144e-05,,1.6059999999999999,2.138e-13,1.972e-13,2.248e-13,7.962999999999999,5.994,11.18,,32.81,28.56,37.52,,6.593e-05,6.176e-05,7.116e-05,,0.775,,,,8.0,1.0,1.0,1.0,0.005539,0.022119999999999997,0.01629,0.029419999999999998,2.0,0.852,0.993,1.0,0.0022010000000000003,0.008962999999999999,0.006498,0.01171,1.0,0.645,0.998,1.0,0.0013390000000000001,0.009002,0.007359999999999999,0.01068,0.0,0.142,0.789,0.9590000000000001,8.095e-05,0.004366,0.004267,0.004489,,,,,,,,,8.0,1.0,8.152e-05,8.0,1.0,8.143e-05,8.0,1.0,9.48e-06,8.0,1.0,7.1660000000000005e-06,4.0,0.6579999999999999,8.408e-07
LMXB_34_obs_3,LMXB_34,5,0.0, 2CXO J002903.0+593419,7.262675,59.57195,24671.5,18.99,1131.152,5.284e-06,4.505e-06,6.064e-06,8.312000000000003e-15,7.085e-15,9.538e-15,False,719.93,193.31,216.96,314.8,,27202.8,1.609e-05,1.452e-05,1.766e-05,2.316e-14,1.888e-14,2.7439999999999998e-14,0.0,0.0,1.223e-06,0.0019695,10.27,5.41,5.71,6.78,0.0,3.809e-14,3.4369999999999996e-14,4.181e-14,0.0,0.0,3.532e-16,7.329e-15,6.046e-15,8.611e-15,3.967e-06,3.234e-06,4.7e-06,2.9580000000000007e-06,2.44e-06,3.475e-06,0.1549,0.0306,0.2742,-0.1374,-0.2505,-0.0231,-0.2848,-0.3866,-0.1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.179,0.773,0.644,0.0001092,0.0050100000000000006,0.004874,0.005126,2.0,0.865,0.983,0.963,0.0004814,0.0014060000000000001,0.0008214,0.001854,0.0,0.322,0.041,0.103,0.00012790000000000002,0.001507,0.001436,0.002352,0.0,0.10800000000000001,0.242,0.425,6.104e-05,0.002132,0.002101,0.0026449999999999998,,,,,,,,,8.0,1.0,2.156e-05,5.0,0.8029999999999999,6.409e-06,8.0,1.0,7.224e-06,8.0,1.0,5.583e-06,,,
LMXB_34_obs_4,LMXB_34,5,0.0, 2CXO J002903.0+593419,7.262675,59.57195,2884.8,18.99,1131.152,2.65e-06,1.044e-06,4.256e-06,5.376e-15,2.118e-15,8.634000000000001e-15,False,90.37,55.23,123.86,,,3180.8,2.088e-05,1.574e-05,2.602e-05,5.471e-14,3.613e-14,7.226e-14,0.0,0.0,1.547e-05,0.005895,4.06,3.03,2.23,1.65,0.0,6.573999999999998e-14,4.855e-14,8.192e-14,0.0,0.0,3.989e-15,9.435e-15,5.081e-15,1.355e-14,1.073e-05,7.088e-06,1.418e-05,3.941e-06,2.122e-06,5.659e-06,0.4797,0.2542,0.6702,0.6171,0.3904,0.8039,0.1824,-0.1543,0.5091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.609,0.329,0.5820000000000001,0.0016350000000000002,0.006296,0.005007,0.01257,0.0,0.302,0.022000000000000002,0.086,0.0003,0.0034579999999999997,0.003199,0.0045119999999999995,0.0,0.475,0.311,0.101,0.0002377,0.001887,0.001738,0.002984,,,,,,,,,,,,,,,,,8.0,1.0,2.156e-05,5.0,0.8029999999999999,6.409e-06,8.0,1.0,7.224e-06,8.0,1.0,5.583e-06,,,
