<<<<<<< HEAD
obs_id,src_n,src_id,significance,clf_type,true_class,th_class,is_ok,truth,pred_class,pred_prob,BH_prob,NS_prob,powlaw_nh_hilim,bb_nh_lolim,bb_nh_hilim,powlaw_nh,powlaw_nh_lolim,bb_nh,photflux_aper_u,photflux_aper_hilim_u,flux_aper_hilim_u,powlaw_gamma_hilim,photflux_aper_lolim_s,photflux_aper_hilim,photflux_aper_m,flux_aper_hilim,bb_kt_lolim,flux_aper_hilim_m,photflux_aper_lolim_m,photflux_aper,bb_kt,flux_aper_lolim_m,kp_prob,flux_aper_hilim_h,photflux_aper_hilim_s,flux_aper_hilim_s,flux_aper_lolim,photflux_aper_hilim_m,ks_prob,photflux_aper_hilim_b,photflux_aper_hilim_h,flux_aper,bb_stat,flux_aper_hilim_b,hard_ms_hilim,photflux_aper_h,photflux_aper_lolim,flux_bb_hilim,flux_aper_h,hard_hm_lolim,photflux_aper_lolim_u,photflux_aper_s,flux_powlaw_hilim,flux_aper_s,hard_hm,flux_aper_b,hard_ms,bb_ampl_hilim,flux_aper_lolim_s,photflux_aper_b,flux_powlaw,var_prob,hard_hm_hilim,hard_ms_lolim,var_sigma,flux_aper_m,powlaw_gamma,flux_aper_lolim_b,hard_hs_hilim,var_max,hard_hs_lolim,var_index,flux_aper_lolim_h,brems_stat,powlaw_gamma_lolim,photflux_aper_lolim_h,flux_brems,var_min,flux_brems_lolim,photflux_aper_lolim_b,flux_bb,var_mean,powlaw_ampl,bb_ampl,flux_powlaw_lolim,powlaw_ampl_hilim,hard_hs,flux_bb_lolim,powlaw_ampl_lolim,bb_ampl_lolim,flux_brems_hilim,powlaw_stat,flux_aper_lolim_u,flux_aper_u
BH_OBS_29,SAX J1819.3-2525    ,BH0009,26.51,train,BH,BH,1,1,BH,0.8770771744414976,0.8770771744414976,0.1229228255585023,63.0,0.7168,1.439,8.234999999999998e-07,6.681999999999999e-07,92.0,-4.838332587562264,-14.03796231343499,-4.70245833218184,-4.362110183419209,-3.9891914024877937,0.76,-4.485053994691996,2.758,-13.174898588401994,-4.5278288533076365,2.682,-4.288699040083834,-4.448306084872776,-13.119529407196223,-13.095392636184553,-3.870310107800699,-4.0152027429107084,-12.14491923655166,-11.779630367548606,0.6252,7.7570000000000014,-13.153539174870668,-13.192871044407578,0.9854,0.04829642,-12.177962751927414,-0.1268,-3.894149325614857,0.26407800000000003,-4.04375663136737,0.9992,-3.5671909949668317,-12.189238449130158,-11.803271277376714,-12.166137179232033,0.9994,-4.3227581540533455,-12.151934104596007,-0.1861,0.619,0.5921,-12.12366667091362,-5.03725194664136,-11.737074530668169,7.097000000000003e-06,-13.132120216541619,0.4179,-3.5843590201038458,-11.755722879198155,-12.255159603214619,-12.278849156250315,-11.772884917410874,5.352,0.4953,0.4572,4.679e-05,0.5578,4.33e-05,-3.6032777214962266,-12.409827168403686,0.00278298,4.957e-06,9.0,-0.243,6.114e-09,0.032785180000000004,-11.791827473332875,-11.828566099056992,-11.976747540366285,-3.919012953089113,5.033e-05,4.783,-12.302683458267614,-14.403732873604483,-14.178748568454061,0.708
NS_OBS_405,SAXWFC J1748.1-2446.,NS0072,19.47,train,NS,NS,1,1,NS,0.9877930560217444,0.012206943978255705,0.9877930560217444,42.0,108.0,44.0,82.0,28.0,64.0,-4.0,-14.88806572366732,-5.636952405478906,-7.331707289551778,-5.754127214518798,3.0,-6.361610592334664,0.0,-15.221559316428769,-6.630413109263656,0.0,-6.3971806575673,-6.196816111464658,-15.002045995930596,-14.787812395596044,-5.669180533504162,-5.992807176442959,-14.16596989184217,-13.832682665251825,0.7589,1.0,-15.255315936723113,-15.93666664104825,0.321,2.833e-05,-12.0,0.6152,-5.770318157682325,0.0007346333333333332,-6.142331055701972,0.32566666666666666,-5.478600371884625,-14.422482924499883,-13.934047019686133,-14.283487494115553,0.37633333333333335,-6.6505282007856135,-12.0,0.2648,2.0,0.6084,-12.0,-5.0,-12.0,0.0,-14.952725132615821,0.584,-5.564155634015559,-13.809668301829708,-12.0,-12.0,-13.895512888687605,1.0,0.9051,0.7658,0.0,0.4254,0.0,-5.6781945161424625,-12.0,0.0005427333333333334,0.0,0.0,-0.1031,0.0,0.0005636,-14.009350411681144,-14.07582412969808,-12.0,-5.912218582190458,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_240,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,0.9618866199219521,0.03811338007804792,0.9618866199219521,43.0,112.0,45.0,84.0,29.0,68.0,-5.691862621361961,-14.468393368067279,-5.440931665965463,-6.194567111867862,-5.6821789352914776,3.0,-6.1354295931465685,0.0,-14.895512888687605,-6.277283832511505,0.0,-5.916497380169733,-6.028631363208578,-14.633203616713269,-14.64685345378602,-5.966576244513051,-5.822861906267701,-14.378408324140782,-14.312560225454106,0.2655,1.0,-14.746419710437815,-14.911155437272994,0.38625,2.603750000000001e-05,-12.0,0.0718,-6.08767164203959,0.0006912999999999999,-6.0422969584511685,0.6389999999999999,-5.450628847666823,-14.677449940221988,-14.437469231137738,-14.55191233330766,0.4920000000000001,-6.029746130405212,-12.0,-0.1349,2.0,0.0637,-12.0,-6.451610581867082,-12.0,0.0,-14.753501419204195,-0.2867,-5.522589312092748,-14.093234110459273,-12.0,-12.0,-14.166151950468853,1.0,0.14800000000000002,-0.0737,0.0,-0.1468,0.0,-5.608888386297197,-12.0,0.000500575,0.0,0.0,-0.3267,0.0,0.00051195,-14.253833035622716,-14.613501034449346,-12.0,-6.2560984495148215,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_202,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,1.0,0.0,1.0,42.0,108.0,44.0,81.0,26.0,64.0,-4.0,-13.290221398151774,-4.038958783046688,-5.8951715963463425,-4.6354640129220055,3.0,-5.714217726220605,0.0,-14.780939667551134,-6.118672415899447,0.0,-5.237621570688036,-5.508358206522414,-14.163992540874471,-14.17063189201118,-5.515985037332437,-5.4875824513991605,-13.675240288928508,-13.763714722551972,0.4129,1.0,-14.371611069949687,-14.821598658466243,0.47200000000000003,0.0004098,-12.0,-0.0081,-5.751536282448968,0.003047,-5.7944113309720935,0.6779999999999999,-4.906928693623937,-14.496263777345662,-13.999132278468773,-14.149672405137393,0.547,-5.4452686233240355,-12.0,-0.3973,2.0,0.0162,-12.0,-5.0,-12.0,0.0,-14.376337292643795,-0.7277,-5.046723663332696,-13.628562682595902,-12.0,-12.0,-13.770830297460899,1.0,0.0081,-0.4022,0.0,-0.4066,0.0,-5.254300773397494,-12.0,0.001531,0.0,0.0,-0.6977,0.0,0.001995,-13.983802646487561,-14.619065536669295,-12.0,-6.371406744148741,0.0,1.0,-12.0,-14.0,-13.0,2.0
BH_OBS_0,1A 0620-00          ,BH0001,23.63,train,BH,BH,1,1,BH,0.9762594078524002,0.9762594078524002,0.023740592147600003,107.0,291.0,165.0,221.0,118.0,172.0,-6.241618058225327,-15.27351730321517,-6.057942316158607,-5.640923773940737,-5.451657269497613,3.0,-5.814174640387037,0.0,-14.499900808084275,-5.896538377905295,0.0,-5.523748203992967,-5.745210312602791,-14.354675998437704,-14.347947151751894,-5.6552148773673405,-5.507566502162335,-14.102266272271356,-13.944621668625,0.2255,1.0,-14.40837896178668,-14.473531487530522,0.4218,0.000121256,-12.0,-0.1655,-5.732359017654084,0.00253714,-5.573147292964632,0.4978,-5.0090399003178,-14.232231357465015,-14.029792641193144,-14.161932082639911,0.5988,-5.578396073130169,-12.0,-0.2673,2.0,0.0974,-12.0,-6.5909126305521655,-12.0,0.0,-14.414877813693185,-0.2954,-5.048711062722329,-13.727926212499993,-12.0,-12.0,-13.769551078621724,1.0,-0.0606,-0.1761,0.0,-0.0381,0.0,-5.092427421201449,-12.0,0.00118278,0.0,1.0,-0.3679,0.0,0.00125702,-13.81559251458768,-14.135963817274225,-12.0,-5.8338660296948905,0.0,1.0,-12.0,-15.781727146428551,-15.457174573040819,2.0
NS_OBS_313,XMMU J004245.2+41172,NS0046,4.71,train,NS,NS,1,1,NS,0.9756984428536506,0.024301557146349375,0.9756984428536506,42.0,108.0,44.0,75.0,23.0,64.0,-4.0,-13.0,-4.0,-5.0,-6.1302208666063205,3.0,-5.0,0.0,-14.0,-5.0,0.0,-6.867420152340263,-5.0,-15.803823814960024,-14.0,-6.01904268377038,-6.2877713303804645,-14.439770466085605,-14.26336450231318,0.0,1.0,-14.0,-14.0,0.5355,4.727e-05,-12.0,0.0,-6.148130399270233,0.00037785,-6.487938503464115,0.5539999999999999,-5.946921556516581,-14.762623846069856,-14.392437756816411,-14.574085557931163,0.6659999999999999,-5.0,-12.0,0.0,2.0,0.0,-12.0,-5.0,-12.0,0.0,-14.0,0.6827,-6.07805354577059,-14.276708553522415,-12.0,-12.0,-14.403622856002402,1.0,1.0,0.9994,0.0,0.0,0.0,-6.280502983389418,-12.0,0.00021635000000000005,0.0,0.5,0.0,0.0,0.00027239999999999995,-14.596364810209453,-14.576918041702767,-12.0,-6.345630909024714,0.0,1.0,-12.0,-14.0,-13.0,2.0
BH_OBS_71,CXOU J100515.4-07425,BH0019,17.39,train,BH,BH,1,1,BH,0.979286791419607,0.979286791419607,0.020713208580393185,122.0,327.0,189.0,248.0,131.0,193.0,-6.222645686915791,-15.391260080931213,-6.000825944411515,-7.143512787131369,-6.250016469691431,3.0,-7.011887159731648,0.0,-16.388701637703573,-7.771599641296994,0.0,-6.5036239459876,-6.760700520873108,-15.303993284781455,-15.367542707815275,-6.427012291801795,-6.447015606108618,-15.0527820084026,-14.876148359032914,0.7876,1.0,-15.508078287413847,-15.943857737940949,0.461,1.312e-05,-12.0,0.0581,-6.648783654660658,0.00034,-6.823850838873451,0.269,-6.021226215669878,-15.676055231853807,-15.119072134732914,-15.257196341530836,0.585,-6.707743928643524,-12.0,-0.3635,2.0,0.4647,-12.0,-6.699839463048647,-12.0,0.0,-15.629116983222394,-0.3054,-6.174184555014796,-14.75300930075845,-12.0,-12.0,-14.905878404159438,1.0,0.4966,0.1174,0.0,0.0406,0.0,-6.412401270278756,-12.0,0.0002357,0.0,0.0,-0.7189,0.0,0.0002403,-15.161339774011054,-15.721246399047173,-12.0,-7.1259822961378125,0.0,1.0,-12.0,-16.702896349850747,-15.661543506395395,2.0
BH_OBS_48,CXOU J100506.7-07443,BH0014,11.41,train,BH,BH,1,1,BH,0.9937484445514299,0.9937484445514299,0.006251555448570225,121.0,324.0,187.0,246.0,135.0,191.0,-6.093988374728588,-15.89859664944467,-5.814174640387037,-7.2959353205914335,-6.3923348505439925,3.0,-6.0,0.0,-15.0,-6.0,0.0,-6.737786294523582,-7.722849386036201,-15.485319455875018,-14.0,-7.1703746466419505,-6.672886383535031,-15.618749505533847,-15.680477550934546,1.0,1.0,-15.691435586438761,-16.097181531917748,0.0,0.0,-12.0,-0.7189,-5.0,0.0,-7.535570071549156,0.0,-6.65247484000131,-16.69924152324571,-14.0,-16.053547734986928,0.0,-6.932557157223619,-12.0,-0.9994,2.0,0.9994,-12.0,-7.416234631715,-12.0,0.0,-14.0,-1.0,-6.854803593885817,-15.522589312092748,-12.0,-12.0,-15.823619307756731,1.0,-0.2692,-0.9806,0.0,0.2804,0.0,-7.246110668540165,-12.0,0.0,0.0,0.0,-1.0,0.0,0.0,-14.0,-14.0,-12.0,-6.0,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_210,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,0.9918036625845551,0.008196337415444966,0.9918036625845551,43.0,109.0,43.0,82.0,28.0,66.0,-5.398700689805662,-14.303731003254464,-5.209714835966757,-5.714217726220605,-5.340007781291429,3.0,-5.738737131207508,0.0,-14.434624497285926,-5.82739706879014,0.0,-5.542118103266008,-5.6649434805609085,-14.294307303462295,-14.272296116314644,-5.576590272266906,-5.4312352320141635,-13.943865370599964,-13.773142429711275,0.2305,1.0,-14.3693687559795,-14.466355021201235,0.5862499999999999,0.0003617,-12.0,-0.0119,-5.658367664221946,0.00193375,-5.5513555057739925,0.7705000000000001,-5.045757490560675,-14.116588426999302,-13.854803593885816,-14.02088887122451,0.59625,-5.617262734238667,-12.0,-0.1424,2.0,0.0987,-12.0,-5.771086594005313,-12.0,0.0,-14.345919764693427,-0.183,-5.091729500504276,-13.608183076386752,-12.0,-12.0,-13.65403845818686,1.0,0.0918,-0.045,0.0,-0.0381,0.0,-5.1430899396992125,-12.0,0.000779875,0.0,1.75,-0.2692,0.0,0.001337375,-13.705533773838408,-13.95546023960759,-12.0,-5.758951849328357,0.0,1.0,-12.0,-15.449771646944908,-14.565271458220241,2.0
BH_OBS_195,GS 1354-645         ,BH0031,2.44,train,BH,BH,1,1,BH,0.8339019673154267,0.8339019673154267,0.1660980326845734,43.0,110.0,45.0,83.0,28.0,65.0,-4.0,-13.0,-5.676954264518298,-5.0,-6.184448814841702,3.0,-6.712870379280889,0.0,-15.963770455913705,-7.3497896453396425,0.0,-6.831797253157369,-6.465212641370507,-14.0,-15.079094395835972,-6.8873949984654255,-7.0124231052730135,-15.184887341810189,-13.0,-0.2392,1.0,-14.0,-14.0,0.0,0.0,-12.0,1.0,-5.0,0.0,-7.780887219693833,0.0,-6.262568799485417,-16.26480045157769,-13.0,-15.627916891425748,0.0,-5.0,-12.0,0.9994,2.0,-0.9994,-12.0,-5.0,-12.0,0.0,-15.326886895761767,-1.0,-6.534319788401723,-15.325047051951435,-12.0,-12.0,-13.0,1.0,0.3117,-0.9994,0.0,-1.0,0.0,-7.4188471080337095,-12.0,0.0,0.0,0.0,0.1593,0.0,0.0,-13.0,-14.0,-12.0,-5.0,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_308,XMMU J004245.2+41172,NS0046,4.71,train,NS,NS,1,1,NS,0.9959893934371893,0.004010606562810739,0.9959893934371893,42.0,108.0,44.0,81.0,26.0,64.0,-4.0,-12.963371104637835,-3.7124221909212944,-5.0,-4.39212461166064,3.0,-5.0,0.0,-14.0,-5.0,0.0,-5.671416550285798,-6.067475502949457,-14.537152964168325,-14.603103550857474,-5.596193389452576,-6.575118363368933,-13.55577714860542,-13.95546023960759,1.0,1.0,-14.0,-14.0,0.0,0.0,-12.0,-0.0656,-5.876148359032914,0.0,-7.8972233851165585,0.0,-5.4847886956722,-16.09108625997903,-13.0,-14.835825658083351,0.0,-5.0,-12.0,-0.9994,2.0,0.9994,-12.0,-5.0,-12.0,0.0,-14.0,-0.1943,-5.0,-13.860750782428394,-12.0,-12.0,-14.136855653747332,1.0,0.9713,0.2836,0.0,0.2717,0.0,-5.0,-12.0,0.0,0.0,0.0,-1.0,0.0,0.0,-15.39211625564301,-14.0,-12.0,-7.19825338078054,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_431,1WGA J1911.2+0035   ,NS0078,44.36,train,NS,NS,1,1,NS,0.9933204883469143,0.006679511653085645,0.9933204883469143,15.56,64.49,21.38,60.42,18.37,56.6,-4.7500682433658055,-13.445268623324035,-4.6272720591144045,-3.837137006678074,-3.7126551911441563,3.687,-3.8569851997459046,0.377,-12.494714325855869,-3.8784401558124975,0.3599,-3.7923656326110384,-3.8374355934769815,-12.594653639824289,-12.452225294612177,-4.074739490480565,-3.732490357657821,-12.34698634210686,-12.284163724835004,-0.238,2.136,-12.61475131759678,-12.636012170251508,0.1802,0.000310098,-12.065905731644518,-0.0206,-4.107126593111234,0.067065,-3.754403442490931,0.5906,-3.256098449514821,-12.391221592726948,-12.317674381332193,-12.368633355546276,0.6736,-3.8136087843045066,-12.04793440981495,-0.0537,3.374,-0.2786,-12.030863766403284,-4.922268820347608,-12.114412643810349,0.006601,-12.472885888360196,-0.3704,-3.269863996003322,-11.964170174747169,-12.068592986443427,-12.085181019552527,-11.977984260182279,1.544,-0.2879,-0.3285,0.0013050000000000002,-0.3217,0.0011619999999999998,-3.285083752006415,-12.160270624793613,0.0661674,0.00524,0.2,-0.0881,0.00421,0.0664628,-11.991825815993574,-12.353890478021151,-12.132355766096902,-4.1444202774982815,0.00147,1.139,-12.107738393084464,-13.74040612111405,-13.568314655313987,3.526
NS_OBS_51,1A 1744-361         ,NS0004,11.5,train,NS,NS,1,1,NS,0.9281623991184984,0.07183760088150148,0.9281623991184984,53.0,63.79,8.071,49.73,0.05938,37.77,-4.0,-13.0,-4.0,-5.4421320384319785,-4.8506884940920845,2.345,-5.142185222028994,0.8028,-13.817300096663955,-5.205581669125858,0.7271,-5.272865576239512,-5.086875209610441,-14.09555495892309,-13.699839463048649,-4.959793372425289,-4.897163403833139,-13.284278621700663,-13.10083635852278,0.238,0.782,-14.169347186202572,-14.264880365918126,0.27175000000000005,0.00027234750000000005,-13.181774106386044,0.3504,-5.016148281008529,0.0063475,-4.9500555297415865,0.4245,-4.495937117321309,-13.388027230148435,-13.159768405041893,-13.332988570702135,0.521,-5.349304020239389,-13.132768285481104,0.2411,1.79,0.1449,-13.081235968972,-5.0,-13.105130343254748,2.574e-05,-13.754734160542538,0.2705,-4.5320960534772015,-12.997402019280093,-13.088895682195965,-13.145693958198919,-13.035127791362223,0.539,0.4741,0.3748,3.107e-05,0.0481,2.305e-05,-4.5715412264844195,-13.212823007529444,0.00477075,1.796e-05,0.0,0.133,1.429e-05,0.004965,-13.076393356982539,-13.227971834675145,-13.151687696372713,-5.085498177172687,4.239e-05,0.636,-13.236946559700383,-14.0,-13.0,2.0540000000000003
BH_OBS_133,J1745-2900          ,BH0027,337.0,train,BH,BH,1,1,BH,0.9924143013309152,0.9924143013309152,0.00758569866908485,425.6,1255.0,770.0,946.8,569.7,723.9,-5.0,-15.444663672004733,-6.219754716134647,-6.0,-5.7618575092554165,5.215,-6.896880746454286,0.7472,-15.650722472532046,-7.124244420741945,0.6314,-7.391260080931213,-6.7486051499598965,-15.853561864714225,-15.267043630424375,-5.489857300597427,-5.849624310144677,-14.027797161620937,-13.642446280256918,0.9463,1.171,-14.0,-14.0,0.111,1.9765e-05,-14.19151894343405,1.0,-5.5427238139386725,0.0022265,-5.911713618238196,0.5705,-5.337903554582076,-14.159222899474125,-13.701365216875566,-14.091170898872509,0.893,-5.0,-13.837734385701973,0.9994,3.188,0.9157,-13.712870379280892,-5.0,-13.723538195826757,5.534e-05,-15.417822962311591,0.9725,-5.389765824665611,-13.636764195516307,-13.712422190921295,-13.856048883576035,-13.693360558975739,1.165,1.0,0.9994,0.0005029,0.8788,0.0001159,-5.448794056252093,-14.088309841246138,0.002182,1.809e-05,0.0,0.5191,6.846e-06,0.002203,-13.758453519403453,-13.769806621130956,-13.820448208834813,-5.603103550857476,0.00295,1.163,-14.304430772963816,-14.0,-13.0,4.117
BH_OBS_192,SAXWFC J1819.4-2524.,BH0030,2.24,train,BH,X,1,2,BH,0.7650819897966538,0.7650819897966538,0.23491801020334593,43.0,110.0,45.0,82.0,28.0,65.0,-4.0,-14.746419710437815,-5.9097419470686825,-8.040433953362072,-6.2850502623023665,3.0,-5.0,0.0,-14.0,-5.0,0.0,-6.535212480354062,-6.9825492704894625,-15.366733588844571,-14.0,-6.447575154295914,-6.867420152340263,-14.807098173890436,-14.723308471154963,1.0,1.0,-15.641494088509765,-16.871923987331286,0.0,0.0,-12.0,-0.2342,-6.722390785695909,0.0,-7.8048146160125125,0.0,-6.214527796693613,-16.374867684813925,-13.0,-15.466196177528095,0.0,-6.809948582240794,-12.0,-0.9994,2.0,0.9994,-12.0,-5.0,-12.0,0.0,-14.0,-0.3654,-6.476123524361869,-14.673050005834002,-12.0,-12.0,-14.9434762759209,1.0,0.6302,0.1636,0.0,0.3242,0.0,-7.235749124561226,-12.0,0.0,0.0,0.0,-1.0,0.0,0.0,-15.808828544271442,-14.0,-12.0,-7.952725132615821,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_76,3A 2129+470         ,NS0011,41.03,train,NS,NS,1,1,NS,0.9780197287311186,0.021980271268881316,0.9780197287311186,12.07,100.8,27.28,87.31,19.16,75.26,-4.680269505669775,-14.042009821593167,-4.545155139991492,-4.589222766622791,-4.737865847272041,7.961,-4.8999742698921365,0.2024,-13.592779107072609,-4.945004138470859,0.189,-4.521433504406157,-4.8591778198906885,-13.266160999302851,-13.511167365617599,-6.1447231961699105,-4.810909915676159,-13.435080769717956,-14.485585079419632,-0.8876,1.416,-13.299902295386946,-13.336487529584847,0.58875,0.002030195,-13.229147988357857,-0.3267,-6.3635121036466336,0.0108193,-4.898774633174535,0.6475,-5.0,-13.515668835623606,-14.70443290003752,-13.473327374455636,0.62,-4.554084586048877,-13.183559832043862,-0.3798,6.738,-0.9332,-13.147825095579696,-4.8777841217271725,-13.158077688320553,0.01912,-13.550059011226663,-0.9863,-5.0,-13.064190546190071,-13.151072286772921,-13.182699121606676,-13.090979145788848,1.56,-0.9475,-0.9694,0.0004618000000000001,-0.97,0.00032260000000000004,-5.0,-13.306624848974815,0.002721275,0.0107,3.25,-0.4329,0.0062840000000000005,0.008167174999999999,-13.119586600122087,-15.166852888087215,-13.201832940284062,-6.825940192274975,0.0006787999999999999,1.769,-13.230844309285601,-14.368556230986831,-14.171082438383314,7.317
NS_OBS_255,XMMU J004245.2+41172,NS0046,4.71,train,NS,NS,1,1,NS,0.8738377431039362,0.12616225689606406,0.8738377431039362,43.0,110.0,45.0,75.0,27.0,64.0,-4.0,-15.96018944585165,-6.3260580013659125,-5.0,-6.595867876304688,3.0,-5.0,0.0,-14.0,-5.0,0.0,-6.801893001126598,-7.005023326350309,-15.37345434097287,-15.665948559653108,-6.8077113874318815,-7.406049704736012,-15.217584712223251,-14.923723744595785,1.0,1.0,-15.674484336636851,-14.0,0.0,0.0,-12.0,0.123,-5.0,0.0,-8.748556464966638,0.0,-6.416121401501374,-16.787013815263332,-13.0,-15.738213913434244,0.0,-5.0,-12.0,-0.9994,2.0,0.7883,-12.0,-5.0,-12.0,0.0,-15.986320302708807,-0.6402,-6.7070797003999925,-14.962972120244224,-12.0,-12.0,-15.222718208328983,1.0,0.6752,-0.0112,0.0,-0.0968,0.0,-8.04958646063062,-12.0,0.0,0.0,0.0,-1.0,0.0,0.0,-16.088043810927314,-14.0,-12.0,-5.0,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_368,SAXWFC J1740.7-2818.,NS0067,2.47,train,NS,NS,1,1,NS,0.9965008675534991,0.0034991324465008674,0.9965008675534991,42.0,108.0,44.0,82.0,27.0,64.0,-4.0,-13.952725132615821,-4.765229704839085,-5.0,-5.320737493863184,3.0,-6.167810538931488,0.0,-15.042632191568472,-6.5231683714877375,0.0,-6.370692359926252,-5.975104039892515,-15.236497134532405,-14.481222931073225,-5.795066477645855,-6.065148197034339,-14.098191986230994,-13.929223537156565,0.574,1.0,-14.0,-14.0,0.4686666666666667,3.999666666666666e-05,-12.0,1.0,-5.984221243610959,0.0006824666666666668,-6.334907043632941,0.7653333333333333,-5.439734602137285,-14.69553101514583,-14.113565680371062,-14.416733195670915,0.634,-5.0,-12.0,0.9994,2.0,0.2611,-12.0,-5.0,-12.0,0.0,-14.670195477835927,0.4254,-5.5872035712834585,-13.883392256011753,-12.0,-12.0,-14.030723904511067,1.0,1.0,0.9994,0.0,-0.1031,0.0,-5.812197361281581,-12.0,0.0004169333333333333,0.0,0.0,0.2342,0.0,0.0004486000000000001,-14.255707016877325,-14.440931665965465,-12.0,-6.326426203576949,0.0,1.0,-12.0,-14.0,-13.0,2.0
BH_OBS_187,KV UMA              ,BH0028,12.97,train,BH,BH,1,1,BH,0.8983091897005984,0.8983091897005984,0.10169081029940177,64.0,168.0,84.0,127.0,57.0,101.0,-5.084336396494226,-13.855425792390385,-4.950781977329819,-5.60519822283729,-5.312364038953534,3.0,-5.849243560139692,0.0,-14.546528766277065,-5.930331903088405,0.0,-5.477555766493679,-5.784362436564938,-14.207748428096735,-14.3981572102179,-5.949620243738543,-5.400973266290048,-14.036259381142116,-14.192532624315724,-0.0756,1.0,-14.264002115908207,-14.328549445787505,0.314,2.13724e-05,-12.0,-0.2567,-6.050707598587973,0.00099896,-5.518620441942537,0.4924000000000001,-5.151195298948196,-14.219610671529047,-14.293709042741234,-14.117737369917386,0.29279999999999995,-5.5347659050119855,-12.0,-0.3523,2.0,-0.2186,-12.0,-5.291919189531769,-12.0,0.0,-14.463820467862776,-0.6365,-5.1936843301918865,-13.811634073936851,-12.0,-12.0,-13.855114581712856,1.0,-0.4254,-0.5347,0.0,-0.3641,0.0,-5.240785568765756,-12.0,0.0008531200000000001,0.0,0.2,-0.4441,0.0,0.00086582,-13.903089986991944,-14.435570673002017,-12.0,-6.192600287240515,0.0,1.0,-12.0,-14.190238334892877,-13.991399828238082,2.0
BH_OBS_174,J1745-2900          ,BH0027,337.0,train,BH,BH,1,1,BH,1.0,1.0,0.0,117.0,312.0,181.0,238.0,129.0,185.0,-5.0,-13.722620025332745,-4.471468939364589,-6.0,-5.043030017870844,3.0,-6.0,0.0,-15.0,-6.0,0.0,-6.536704390037997,-6.9034375616258625,-15.402633949733973,-15.494443061336176,-5.330404218975686,-5.768173741352719,-13.800157095348608,-13.522589312092748,1.0,1.0,-14.0,-14.0,0.0,0.0,-12.0,-0.0493,-5.4469669837975605,0.0,-5.929592678259881,0.0,-5.1921268679966674,-14.265360161012303,-13.656788409820251,-14.058190526991162,0.0,-5.0,-12.0,-0.9994,2.0,0.9994,-12.0,-5.0,-12.0,0.0,-14.0,0.8501,-5.3050439977501815,-13.529589509024069,-12.0,-12.0,-13.663740447985807,1.0,1.0,0.9994,0.0,0.9325,0.0,-5.467755356373417,-12.0,0.0,0.0,0.0,-1.0,0.0,0.0,-13.870954940112044,-13.863913902615902,-12.0,-5.606600304706899,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_376,SAXWFC J1747.0-2853.,NS0069,7.1,train,NS,NS,1,1,NS,0.9875202959763559,0.01247970402364415,0.9875202959763559,42.0,109.0,42.0,82.0,27.0,65.0,-4.0,-13.0,-4.0,-5.0,-6.129274297575742,3.0,-5.0,0.0,-14.0,-5.0,0.0,-5.0,-5.0,-14.0,-14.0,-6.2034256667895695,-6.309493820363951,-14.034704204188348,-14.030537492025365,0.0,1.0,-14.0,-14.0,0.484,7.627000000000003e-06,-12.0,0.0,-6.383629527708732,0.00022569999999999996,-6.623149414152389,0.609,-6.065956280964475,-14.49634548075704,-14.20266319922465,-14.206873433881464,0.579,-5.0,-12.0,0.0,2.0,0.0,-12.0,-5.0,-12.0,0.0,-14.0,0.0,-6.246187216435298,-14.038911280232105,-12.0,-12.0,-14.211124884224589,1.0,0.0,0.0,0.0,0.0,0.0,-6.559878396812196,-12.0,0.0001525,0.0,0.0,0.0,0.0,0.0001551,-14.500587874327724,-14.492144128304167,-12.0,-6.697236291527019,0.0,1.0,-12.0,-14.0,-13.0,2.0
