obs_id,src_id,num_obs,sepn,name,ra,dec,livetime,significance,likelihood,photflux_aper_s,photflux_aper_lolim_s,photflux_aper_hilim_s,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,streak_src_flag,likelihood_b,likelihood_h,likelihood_m,likelihood_s,likelihood_u,gti_elapse,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_hilim_b,flux_aper_h,flux_aper_lolim_h,flux_aper_hilim_h,photflux_aper_u,photflux_aper_lolim_u,photflux_aper_hilim_u,src_rate_aper_hilim_h,flux_significance_b,flux_significance_h,flux_significance_m,flux_significance_s,flux_significance_u,flux_aper_b,flux_aper_lolim_b,flux_aper_hilim_b,flux_aper_u,flux_aper_lolim_u,flux_aper_hilim_u,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,photflux_aper_h,photflux_aper_lolim_h,photflux_aper_hilim_h,photflux_aper_m,photflux_aper_lolim_m,photflux_aper_hilim_m,hard_hm,hard_hm_lolim,hard_hm_hilim,hard_hs,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_ms_hilim,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,var_index_h,var_prob_h,ks_prob_h,kp_prob_h,var_sigma_h,var_mean_h,var_min_h,var_max_h,var_index_m,var_prob_m,ks_prob_m,kp_prob_m,var_sigma_m,var_mean_m,var_min_m,var_max_m,var_index_s,var_prob_s,ks_prob_s,kp_prob_s,var_sigma_s,var_mean_s,var_min_s,var_max_s,var_index_u,var_prob_u,ks_prob_u,kp_prob_u,var_sigma_u,var_mean_u,var_min_u,var_max_u,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,var_inter_index_h,var_inter_prob_h,var_inter_sigma_h,var_inter_index_m,var_inter_prob_m,var_inter_sigma_m,var_inter_index_s,var_inter_prob_s,var_inter_sigma_s,var_inter_index_u,var_inter_prob_u,var_inter_sigma_u
CV_5_obs_39,CV_5,45,0.0, 2CXO J004222.3+411345,10.59318,41.22926,4108.6,9.94,226.6745,4.074e-06,1.728e-06,6.296e-06,3.333e-14,1.4709999999999998e-14,5.098e-14,False,,,,,32.41,5140.8,4.1510000000000006e-06,1.832e-06,6.471e-06,0.0,0.0,7.562000000000001e-15,0.0002836,0.0001688,0.0003984,0.00036517,1.79,0.0,0.0,1.78,2.47,3.353000000000001e-14,1.479e-14,5.1289999999999995e-14,7.796e-14,4.64e-14,1.095e-13,0.0,0.0,1.861e-15,0.0,0.0,8.158e-07,0.0,0.0,7.259999999999999e-07,0.9994,-0.3079,1.0,-0.9994,-1.0,-0.6665,-0.9994,-1.0,-0.7002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.664,0.973,0.973,0.0006205,0.001685,0.001106,0.002911,3.0,0.242,3.393e-05,,,,,,,0.0,0.027000000000000003,3.787e-05,,,
CV_5_obs_40,CV_5,45,0.0, 2CXO J004222.3+411345,10.59318,41.22926,4132.7,9.94,226.6745,3.055e-05,2.437e-05,3.639e-05,1.392e-13,1.1100000000000001e-13,1.657e-13,False,180.54,,,219.45,112.75,5169.0,3.176e-05,2.533e-05,3.819e-05,0.0,0.0,7.359e-15,0.0006121000000000001,0.00044430000000000007,0.0007798999999999999,0.0003644,4.94,0.0,1.08,5.09,3.65,1.413e-13,1.13e-13,1.696e-13,2.593e-13,1.87e-13,3.315e-13,1.467e-15,7.335e-17,2.787e-15,0.0,0.0,8.317e-07,6.96e-07,3.48e-08,1.3219999999999998e-06,-0.9994,-1.0,0.0219,-0.9994,-1.0,-0.9475,-0.9582,-0.9913,-0.9126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.368,0.205,0.445,0.00114,0.007906999999999999,0.006786,0.013009999999999999,,,,,,,,,,,,,,,,,0.0,0.47700000000000004,0.41600000000000004,0.527,0.0014789999999999998,0.007667,0.006209,0.014130000000000002,0.0,0.261,0.778,0.5329999999999999,0.0003487,0.004072999999999999,0.0037560000000000002,0.0051329999999999995,3.0,0.242,3.393e-05,,,,,,,0.0,0.027000000000000003,3.787e-05,,,
CV_5_obs_41,CV_5,45,0.0, 2CXO J004222.3+411345,10.59318,41.22926,4117.4,9.94,226.6745,1.298e-06,7.21e-08,2.451e-06,1.375e-15,0.0,2.894e-15,False,,,,,,5124.0,0.0,0.0,2.034e-06,0.0,0.0,7.955e-15,0.0,0.0,6.782e-05,0.00028818,0.0,0.0,0.0,1.09,0.0,0.0,0.0,2.0280000000000002e-15,0.0,0.0,3.803e-14,0.0,0.0,1.937e-15,0.0,0.0,1.103e-06,0.0,0.0,6.65e-07,0.9994,-0.1443,1.0,-0.9994,-1.0,-0.1418,-0.9994,-1.0,-0.3604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.242,3.393e-05,,,,,,,0.0,0.027000000000000003,3.787e-05,,,
CV_5_obs_42,CV_5,45,0.0, 2CXO J004222.3+411345,10.59318,41.22926,3958.6,9.94,226.6745,0.0,0.0,1.5890000000000004e-06,0.0,0.0,2.164e-15,False,,,,,,4957.8,0.0,0.0,1.425e-06,0.0,0.0,7.773999999999999e-15,0.0,0.0,7.793e-05,0.00037913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.562e-15,0.0,0.0,4.454e-14,0.0,0.0,1.938e-15,0.0,0.0,8.387e-07,0.0,0.0,6.954e-07,0.9994,-0.2692,1.0,-0.9994,-1.0,0.0781,-0.9994,-1.0,-0.0319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.242,3.393e-05,,,,,,,0.0,0.027000000000000003,3.787e-05,,,
CV_5_obs_43,CV_5,45,0.0, 2CXO J004222.3+411345,10.59318,41.22926,4128.5,9.94,226.6745,0.0,0.0,1.568e-06,0.0,0.0,2.136e-15,False,,,,,,5164.8,1.93e-06,1.838e-07,3.676e-06,1.346e-14,2.803e-15,2.411e-14,0.0,0.0,7.826e-05,0.0010071,1.11,1.26,0.0,0.0,0.0,1.267e-14,2.203e-15,2.313e-14,0.0,0.0,4.388e-14,0.0,0.0,1.88e-15,1.63e-06,3.3950000000000004e-07,2.92e-06,0.0,0.0,7.334e-07,0.9994,0.4016,1.0,0.9994,0.0631,1.0,-0.9994,-1.0,0.0131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.242,3.393e-05,,,,,,,0.0,0.027000000000000003,3.787e-05,,,
CV_5_obs_44,CV_5,45,0.0, 2CXO J004222.3+411345,10.59318,41.22926,3974.2,9.94,226.6745,0.0,0.0,2.072e-06,0.0,0.0,2.8219999999999997e-15,False,,,,,,4992.0,0.0,0.0,1.547e-06,0.0,0.0,8.266e-15,0.0,0.0,0.00026189999999999997,0.00037755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.296e-15,0.0,0.0,1.468e-13,0.0,0.0,2.27e-15,0.0,0.0,8.917e-07,0.0,0.0,7.832e-07,0.9994,-1.0,1.0,-0.9994,-1.0,-0.0406,-0.9994,-1.0,-0.1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.242,3.393e-05,,,,,,,0.0,0.027000000000000003,3.787e-05,,,
CV_6_obs_4,CV_6,13,0.0, 2CXO J002403.7-720459,6.015486,-72.08308000000002,68771.4,12.38,668.7438,7.653e-07,5.792e-07,9.411e-07,1.216e-15,9.165e-16,1.516e-15,False,162.98,46.71,57.67,77.07,11.25,69681.8,2.411e-06,2.022e-06,2.799e-06,4.2439999999999995e-15,2.804e-15,5.608e-15,1.064e-06,5.692e-07,1.534e-06,0.00029096,6.21,2.97,3.63,4.23,2.21,6.712999999999999e-15,5.6649999999999996e-15,7.761e-15,9.074e-16,5.081e-16,1.307e-15,1.157e-15,8.353e-16,1.478e-15,5.303e-07,3.4710000000000003e-07,7.037999999999998e-07,4.656e-07,3.3740000000000004e-07,5.938e-07,0.1037,-0.1156,0.3004,-0.1649,-0.3592,0.0219,-0.2598,-0.4229,-0.0881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.551,0.7490000000000001,0.322,0.0001304,0.001005,0.0009417999999999999,0.0021219999999999998,1.0,0.625,0.625,0.11699999999999999,2.104e-05,0.000244,0.00023769999999999998,0.000517,1.0,0.642,0.064,0.122,4.88e-05,0.00030139999999999995,0.00027360000000000004,0.0005906,0.0,0.318,0.784,0.44799999999999995,2.185e-05,0.00045919999999999994,0.00045149999999999997,0.000598,,,,,,,,,3.0,0.4320000000000001,3.441e-06,5.0,0.892,4.189e-06,0.0,0.105,1.941e-07,0.0,0.232,8.922e-07,,,
CV_6_obs_5,CV_6,13,0.0, 2CXO J002403.7-720459,6.015486,-72.08308000000002,65240.7,12.38,668.7438,8.412000000000002e-07,6.393e-07,1.032e-06,1.427e-15,1.08e-15,1.754e-15,False,133.62,20.19,44.15,64.32,3.6,66104.4,2.189e-06,1.8e-06,2.578e-06,5.5079999999999996e-15,3.2810000000000003e-15,7.734e-15,1.137e-06,6.379e-07,1.636e-06,0.00019971,5.63,2.32,3.51,4.29,2.28,7.82e-15,6.461e-15,9.093e-15,3.873e-16,1.6599999999999999e-16,5.993999999999999e-16,1.0599999999999999e-15,7.48e-16,1.371e-15,3.3740000000000004e-07,1.919e-07,4.83e-07,4.486e-07,3.174e-07,5.728e-07,-0.1149,-0.3554,0.1205,-0.4185,-0.6027,-0.2217,-0.3086,-0.4653,-0.1418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.605,0.308,0.207,0.00013759999999999998,0.0009984,0.0009423999999999999,0.0025,0.0,0.46,0.057,0.275,8.827e-06,0.0001815,0.0001788,0.0002589,2.0,0.888,0.983,0.94,0.0001431,0.000292,0.00016230000000000001,0.0004755,2.0,0.684,0.581,0.568,7.844e-05,0.0005143,0.00047969999999999995,0.001086,,,,,,,,,3.0,0.4320000000000001,3.441e-06,5.0,0.892,4.189e-06,0.0,0.105,1.941e-07,0.0,0.232,8.922e-07,,,
CV_6_obs_7,CV_6,13,0.0, 2CXO J002403.7-720459,6.015486,-72.08308000000002,65237.5,12.38,668.7438,8.486e-07,6.476000000000001e-07,1.038e-06,1.368e-15,1.035e-15,1.6829999999999997e-15,False,168.72,54.02,68.09,59.79,2.1,66104.33099999999,3.101e-06,2.655e-06,3.547e-06,3.105e-15,1.9149999999999998e-15,4.2439999999999995e-15,5.611e-07,1.815e-07,9.241e-07,0.00040454,6.95,3.33,4.11,4.34,1.51,6.609000000000001e-15,5.602000000000001e-15,7.615000000000001e-15,1.92e-16,2.953e-17,3.5439999999999995e-16,1.552e-15,1.164e-15,1.9190000000000002e-15,7.526e-07,5.268e-07,9.783e-07,6.518e-07,4.888e-07,8.062e-07,0.0849,-0.1043,0.2605,-0.0512,-0.2355,0.1255,-0.1337,-0.2892,0.0281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.557,0.583,0.489,0.0001732,0.001286,0.001214,0.002457,0.0,0.38299999999999995,0.042,0.09699999999999999,1.795e-05,0.000348,0.0003424,0.0004795,0.0,0.348,0.8140000000000001,0.773,2.152e-05,0.00042360000000000005,0.00041419999999999993,0.0005593999999999999,0.0,0.322,0.138,0.098,2.631e-05,0.0005144,0.0005057,0.000717,,,,,,,,,3.0,0.4320000000000001,3.441e-06,5.0,0.892,4.189e-06,0.0,0.105,1.941e-07,0.0,0.232,8.922e-07,,,
CV_6_obs_12,CV_6,13,0.0, 2CXO J002403.7-720459,6.015486,-72.08308000000002,59044.6,12.38,668.7438,6.915000000000001e-07,4.839999999999999e-07,8.890000000000002e-07,1.1099999999999999e-15,7.719e-16,1.431e-15,False,121.33,47.24,55.72,31.36,11.63,66106.86099999999,2.548e-06,2.085e-06,2.983e-06,5.7210000000000005e-15,3.5899999999999996e-15,7.853e-15,1.106e-06,5.665e-07,1.619e-06,0.00033528,5.67,2.58,3.71,3.41,2.1,8.614e-15,7.056e-15,1.008e-14,8.359e-16,4.3889999999999994e-16,1.233e-15,1.424e-15,1.024e-15,1.802e-15,5.839e-07,3.575e-07,8.104000000000002e-07,5.786e-07,4.225e-07,7.347e-07,0.045,-0.188,0.253,-0.0525,-0.2842,0.1693,-0.0962,-0.2817,0.1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.188,0.782,0.555,5.077e-05,0.00117,0.001145,0.0015119999999999999,1.0,0.555,0.525,0.617,2.937e-05,0.0003343,0.0003247,0.0006222,0.0,0.387,0.475,0.579,2.144e-05,0.00038439999999999997,0.00037719999999999995,0.0005388,0.0,0.359,0.16399999999999998,0.165,2.56e-05,0.00045129999999999997,0.0004383999999999999,0.0006089,,,,,,,,,3.0,0.4320000000000001,3.441e-06,5.0,0.892,4.189e-06,0.0,0.105,1.941e-07,0.0,0.232,8.922e-07,,,
CV_7_obs_1,CV_7,13,0.003073585, 2CXO J002404.2-720457,6.017843,-72.08276,3874.2,120.12,89709.0,5.939e-05,5.173e-05,6.706e-05,1.583e-13,1.379e-13,1.788e-13,False,984.77,374.22,225.7,403.14,28.49,4050.9,0.00016769999999999998,0.0001533,0.0001822,3.745e-13,3.198e-13,4.293e-13,7.932e-05,4.271e-05,0.0001159,0.018992,11.62,6.84,5.58,7.75,2.17,5.746e-13,5.251e-13,6.24e-13,6.971e-14,3.754e-14,1.019e-13,5.076e-14,4.166e-14,5.985e-14,4.223e-05,3.605e-05,4.84e-05,1.978e-05,1.623e-05,2.333e-05,0.3648,0.2642,0.4603,-0.1711,-0.2617,-0.0768,-0.5034,-0.5815,-0.4204,3.303e-13,2.85e-13,3.909e-13,1.6030000000000002,1.3419999999999999,1.889,,1.163e-06,,1.2919999999999998,,5.522e-05,4.687e-05,6.356e-05,,5.003,2.799e-13,2.102e-13,3.279e-13,1.107,0.9193,1.275,,5.18e-06,,2.019,,2.268e-05,1.538e-05,3.894e-05,,9.354,2.951e-13,2.788e-13,3.089e-13,13.58,8.152000000000001,23.73,,2.173e-07,,2.09,,7.034e-05,6.59e-05,0.0001239,,5.484,,,,8.0,1.0,0.997,0.973,0.03321,0.042730000000000004,0.012159999999999999,0.182,7.0,0.992,0.934,0.8270000000000001,0.009198,0.01457,0.007640000000000001,0.05952999999999999,0.0,0.491,0.887,0.736,0.002211,0.009636,0.007764,0.01998,6.0,0.958,0.94,0.706,0.0106,0.01878,0.009308,0.06742000000000001,0.0,0.396,0.524,0.536,0.00012470000000000002,0.001482,0.001396,0.0018960000000000001,8.0,1.0,8.55e-05,8.0,1.0,3.093e-05,8.0,1.0,7.417e-05,8.0,1.0,2.799e-05,8.0,1.0,1.494e-05
CV_7_obs_2,CV_7,13,0.003073585, 2CXO J002404.2-720457,6.017843,-72.08276,31673.8,120.12,89709.0,4.656e-05,4.413e-05,4.9e-05,1.098e-13,1.04e-13,1.155e-13,False,6043.61,2383.84,1510.54,2426.49,174.85,32080.0,0.0001439,0.0001392,0.00014869999999999998,3.33e-13,3.144e-13,3.516e-13,5.884e-05,4.809e-05,6.96e-05,0.014933000000000004,30.27,17.91,15.16,19.13,5.47,4.83e-13,4.671e-13,4.99e-13,3.525e-14,2.874e-14,4.1760000000000003e-14,4.739e-14,4.427e-14,5.0519999999999996e-14,3.731e-05,3.523e-05,3.939e-05,1.883e-05,1.759e-05,2.007e-05,0.3298,0.2917,0.3666,-0.1099,-0.1468,-0.0731,-0.4247,-0.4578,-0.3904,3.325e-13,3.197e-13,3.472e-13,1.492,1.421,1.541,,4.16e-07,,0.2115,,5.248e-05,5.009e-05,5.495e-05,,2.117,2.309e-13,2.153e-13,2.431e-13,0.7472,0.7018,0.7935,,3.3359999999999997e-07,,0.2041,,7.513e-05,6.854e-05,9.038e-05,,6.352,3.06e-13,2.968e-13,3.156e-13,13.58,11.79,14.44,,1.325e-05,,0.9026,,7.132e-05,7.042e-05,0.0001161,,2.47,,,,0.0,0.040999999999999995,0.525,0.738,2.568e-05,0.036969999999999996,0.03694,0.037,8.0,1.0,0.314,0.308,0.006712999999999999,0.01293,0.0074849999999999995,0.05438,0.0,0.115,0.831,0.97,9.163e-05,0.009258,0.009163,0.009415999999999999,0.0,0.055,0.41100000000000003,0.594,3.39e-06,0.014780000000000001,0.014769999999999998,0.014780000000000001,0.0,0.23199999999999998,0.46,0.695,5.661e-05,0.001153,0.001125,0.001585,8.0,1.0,8.55e-05,8.0,1.0,3.093e-05,8.0,1.0,7.417e-05,8.0,1.0,2.799e-05,8.0,1.0,1.494e-05
CV_7_obs_3,CV_7,13,0.003073585, 2CXO J002404.2-720457,6.017843,-72.08276,31673.8,120.12,89709.0,4.581e-05,4.34e-05,4.822e-05,1.123e-13,1.064e-13,1.182e-13,False,5984.07,2277.3,1556.84,2401.28,366.25,32080.0,0.00014350000000000002,0.0001388,0.0001483,3.266e-13,3.084e-13,3.449e-13,0.000101,8.684e-05,0.0001152,0.014883,30.21,17.91,15.24,18.97,7.12,4.818e-13,4.659e-13,4.978e-13,6.226e-14,5.35e-14,7.102000000000001e-14,4.8289999999999995e-14,4.512e-14,5.146e-14,3.719e-05,3.511e-05,3.926e-05,1.905e-05,1.7800000000000002e-05,2.03e-05,0.3235,0.2854,0.3604,-0.1037,-0.1405,-0.0668,-0.4135,-0.4466,-0.3791,3.334e-13,3.191e-13,3.504e-13,1.415,1.3459999999999999,1.462,,2.972e-07,,0.2226,,4.897e-05,4.664e-05,5.133e-05,,2.49,2.346e-13,2.21e-13,2.48e-13,0.7742,0.7456,0.8529,,3.89e-07,,0.3369,,6.582e-05,4.93e-05,7.157e-05,,6.303999999999999,2.994e-13,2.9e-13,3.071e-13,13.58,12.49,17.67,,3.384e-07,,1.495,,6.979e-05,6.875e-05,0.0001179,,2.798,,,,0.0,0.32,0.9940000000000001,0.99,0.0008408999999999999,0.03688,0.03592,0.03782,6.0,0.958,0.982,0.985,0.006606999999999999,0.01292,0.007804000000000001,0.04514,0.0,0.122,0.897,0.67,9.779e-05,0.009358,0.009229000000000001,0.00946,0.0,0.165,0.935,0.861,0.0001979,0.01454,0.01432,0.014759999999999999,1.0,0.568,0.26899999999999996,0.47200000000000003,0.0003158,0.001995,0.0018329999999999998,0.0045899999999999995,8.0,1.0,8.55e-05,8.0,1.0,3.093e-05,8.0,1.0,7.417e-05,8.0,1.0,2.799e-05,8.0,1.0,1.494e-05
CV_7_obs_4,CV_7,13,0.003073585, 2CXO J002404.2-720457,6.017843,-72.08276,4691.1,120.12,89709.0,5.167e-05,4.517e-05,5.817e-05,1.277e-13,1.116e-13,1.438e-13,False,1055.25,386.64,316.48,387.09,57.58,4905.0,0.00015830000000000005,0.0001455,0.000171,3.178e-13,2.731e-13,3.624e-13,0.00012819999999999994,8.546e-05,0.0001686,0.016925,12.42,7.12,6.61,7.95,3.09,4.923e-13,4.527e-13,5.32e-13,6.875e-14,4.584e-14,9.04e-14,5.5110000000000004e-14,4.677e-14,6.345e-14,3.783e-05,3.251e-05,4.314e-05,2.299e-05,1.951e-05,2.647e-05,0.2473,0.1505,0.3392,-0.1562,-0.2455,-0.0668,-0.3885,-0.4678,-0.3042,3.446e-13,3.075e-13,3.848e-13,1.579,1.442,1.749,,7.192e-07,,1.459,,5.835e-05,5.172e-05,6.503e-05,,2.8960000000000004,5.044e-13,1.251e-14,2.365e-12,1.04,0.2341,1.092,,2.226e-06,,5.093,,2.883e-05,2.529e-05,3.181e-05,,8.342,3.197e-13,2.919e-13,3.414e-13,13.03,7.327999999999999,20.22,,9.470000000000001e-08,,1.3840000000000001,,7.577e-05,7.125e-05,0.0001216,,3.3480000000000003,,,,3.0,0.535,0.392,0.6579999999999999,0.012629999999999999,0.040619999999999996,0.02538,0.09604,3.0,0.537,0.63,0.619,0.003431,0.013040000000000001,0.01004,0.03069,0.0,0.102,0.212,0.272,0.00034789999999999995,0.01121,0.010459999999999999,0.01166,0.0,0.175,0.63,0.513,0.0015300000000000001,0.016309999999999998,0.01496,0.023780000000000003,0.0,0.23,0.037000000000000005,0.17800000000000002,0.00012890000000000002,0.0024460000000000003,0.002345,0.002799,8.0,1.0,8.55e-05,8.0,1.0,3.093e-05,8.0,1.0,7.417e-05,8.0,1.0,2.799e-05,8.0,1.0,1.494e-05
CV_7_obs_5,CV_7,13,0.003073585, 2CXO J002404.2-720457,6.017843,-72.08276,65237.5,120.12,89709.0,6.264e-05,6.103e-05,6.415e-05,1.083e-13,1.055e-13,1.11e-13,False,19585.19,5770.01,4183.82,10177.64,2767.91,66104.33099999999,0.0001714,0.0001681,0.0001744,3.463e-13,3.34e-13,3.579e-13,7.935e-05,7.544e-05,8.305e-05,0.017856,54.75,28.35,25.85,40.24,20.85,5.028e-13,4.936e-13,5.114e-13,6.688999999999999e-14,6.367000000000001e-14,6.988999999999999e-14,5.243e-14,5.033e-14,5.4389999999999996e-14,4.171e-05,4.024e-05,4.318e-05,2.15e-05,2.064e-05,2.23e-05,0.3198,0.2967,0.3417,-0.2011,-0.2205,-0.1805,-0.4884,-0.5053,-0.4716,3.434e-13,3.331e-13,3.546e-13,1.6280000000000001,1.585,1.663,,1.62e-07,,0.04773,,6.137e-05,6.029e-05,6.269e-05,,4.11,1.902e-13,1.742e-13,2.056e-13,0.5073,0.5014,0.7058,,1.94e-07,,0.3335,,0.000286,0.0002653,0.0002906,,10.642999999999999,3.42e-13,3.313e-13,3.503e-13,11.53,10.19,12.99,,2.431e-07,,0.1845,,7.969e-05,7.915e-05,9.156e-05,,4.763,,,,7.0,0.997,1.0,1.0,0.004226,0.0603,0.05608,0.06452999999999999,9.0,1.0,1.0,1.0,0.00953,0.0161,0.008883,0.07061,0.0,0.215,0.7170000000000001,0.727,0.0001818,0.012830000000000001,0.01265,0.013009999999999999,0.0,0.28300000000000003,0.929,0.8690000000000001,0.00044980000000000004,0.03136,0.030910000000000003,0.031810000000000005,0.0,0.10099999999999999,0.528,0.406,4.403e-05,0.008487,0.008443,0.008531,8.0,1.0,8.55e-05,8.0,1.0,3.093e-05,8.0,1.0,7.417e-05,8.0,1.0,2.799e-05,8.0,1.0,1.494e-05
CV_7_obs_6,CV_7,13,0.003073585, 2CXO J002404.2-720457,6.017843,-72.08276,845.1,120.12,89709.0,6.959e-05,5.11e-05,8.698e-05,1.686e-13,1.238e-13,2.107e-13,False,263.12,263.75,68.39,107.87,,914.5,0.0001968,0.000162,0.0002297,4.611e-13,3.186e-13,6.036e-13,0.000185,7.075e-05,0.0002939,0.021161000000000003,5.81,3.18,3.2,3.88,1.66,6.679e-13,5.551e-13,7.806e-13,5.27e-14,2.015e-14,8.525e-14,7.288e-14,4.945e-14,9.5e-14,4.038e-05,2.767e-05,5.309e-05,3.112e-05,2.112e-05,4.057e-05,0.1474,-0.0706,0.3542,-0.2686,-0.4491,-0.0781,-0.3985,-0.5578,-0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.37,0.78,0.975,0.005301,0.04819,0.04065,0.05256,2.0,0.691,0.977,0.883,0.005004,0.013130000000000001,0.007725,0.024030000000000003,0.0,0.342,0.39299999999999996,0.73,0.001546,0.01427,0.011770000000000001,0.01556,1.0,0.547,0.9740000000000001,0.925,0.006152,0.02079,0.015080000000000001,0.038360000000000005,,,,,,,,,8.0,1.0,8.55e-05,8.0,1.0,3.093e-05,8.0,1.0,7.417e-05,8.0,1.0,2.799e-05,8.0,1.0,1.494e-05
CV_7_obs_7,CV_7,13,0.003073585, 2CXO J002404.2-720457,6.017843,-72.08276,65240.7,120.12,89709.0,6.835e-05,6.670000000000001e-05,6.999e-05,1.186e-13,1.158e-13,1.214e-13,False,20823.18,4257.97,4898.61,11165.55,2799.67,66104.4,0.00017309999999999998,0.00017,0.000176,2.508e-13,2.412e-13,2.604e-13,8.597e-05,8.190000000000001e-05,8.976e-05,0.014219,57.42,27.95,26.32,41.62,21.87,4.206e-13,4.13e-13,4.282e-13,7.2e-14,6.879e-14,7.521e-14,5.687999999999999e-14,5.477e-14,5.9e-14,3.319e-05,3.2e-05,3.438e-05,2.359e-05,2.267e-05,2.446e-05,0.1686,0.1443,0.193,-0.3473,-0.3654,-0.3292,-0.4872,-0.5028,-0.4703,3.052e-13,2.983e-13,3.127e-13,1.959,1.921,1.994,,1.051e-07,,0.05939,,7.02e-05,6.878e-05,7.124e-05,,3.36,1.563e-13,1.517e-13,1.606e-13,0.3439,0.324,0.356,,2.573e-07,,0.050069999999999996,,0.0011970000000000001,0.0011769999999999999,0.001255,,9.644,2.928e-13,2.83e-13,3.013e-13,3.89,3.647,4.209,,8.835e-07,,0.036860000000000004,,8.619e-05,8.435e-05,8.844e-05,,4.525,,,,8.0,1.0,1.0,1.0,0.005746,0.06081,0.05507000000000001,0.06656000000000001,7.0,0.996,1.0,1.0,0.001819,0.01275,0.01093,0.01457,1.0,0.655,0.977,0.971,0.0008300000000000001,0.01395,0.01312,0.014780000000000001,6.0,0.9590000000000001,0.9990000000000001,0.987,0.002537,0.03411,0.031580000000000004,0.03665,0.0,0.075,0.92,0.68,4.031e-05,0.009134,0.009098,0.009184000000000001,8.0,1.0,8.55e-05,8.0,1.0,3.093e-05,8.0,1.0,7.417e-05,8.0,1.0,2.799e-05,8.0,1.0,1.494e-05
