obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
NS_OBS_285,NS,XMMU J004245.2+41172,NS0046,4.71,-7.253548515517237,-6.454569170534649,-5.974284616098659,-5.458295976715712,-5.387651852565483,-6.220619988508345,-4.588211995456131,-4.674856463199108,-5.834755673874688,-5.599289363226769,-6.429362373252576,-6.165874875773374,-5.704432900037521,-6.327532686931917,-6.42085751462481,-13.848017604542527,-14.840432806766382,-14.094096233783384,-14.965680682852884,-15.042199208655337,-13.834755673874689,-15.329889422103536,-14.080242219498105,-14.811915626285062,-14.071739652252171,-14.717377887121938,-14.005894105747227,-6.162664131984985,-13.756465898167939,-14.727612786366347,-15.106571158220456,-14.700057099977233,-14.485053994691993,-15.865922869180762,-5.174318184685994,-6.784362436564939,0.0056587726,5.804000000000001,0.00391384355,0.43801833333333356,0.00982364733333333,0.8361214999999995,0.0015575294383600002,0.0014438327330166664,0.5544924999999997,0.5753349999999997,0.4868333333333334,0.0968,0.4478,0.9994,-1.0,1.0,1.0,-0.9994,0.2017,0.9994
NS_OBS_114,NS,GRS 1741.9-2853     ,NS0021,376.06,-7.190380501248576,-6.4979959683170625,-6.050463626623857,-5.705313375720558,-5.27083521030723,-6.503485481302255,-3.909036923404269,-4.1917214904172315,-6.064096947442117,-5.895171596346343,-6.530136871129392,-6.2717968313479195,-5.643016342239601,-5.563984755467992,-6.741674668259335,-13.925549281045411,-15.017502630802287,-14.22996952888866,-15.147367680472193,-15.346873224321056,-13.721475035262984,-15.454831327829147,-14.065956280964475,-15.1307095957906,-13.225886385243689,-14.751664978054045,-14.089367592214966,-4.890691494753251,-13.03354424668661,-13.961570731054564,-15.127947981697437,-14.75262827659477,-14.668016272292435,-15.847947793872263,-4.592615894713323,-5.96980521464325,0.005650461450000001,8.0,0.003924001233333333,0.41678916666666666,0.010043678333333327,1.0,0.001578394476666667,0.008676739999999999,0.4125583333333334,0.4810283333333334,0.40566666666666656,-0.1693,0.3379,0.9994,-1.0,1.0,1.0,-0.9994,-0.1905,0.9994
NS_OBS_159,NS,XMMU J004245.2+41172,NS0044,49.26,-5.184754408083436,-5.227091805028728,-4.891773343625071,-4.356251314540474,-5.347906864790118,-4.9457700901366035,-4.099796786983107,-4.4007721372262045,-5.062883489232946,-4.943857737940948,-5.205721134278599,-5.016644385668212,-4.428407616638693,-4.514846650096348,-5.0455645136715175,-12.851089006890644,-13.77858576215766,-12.922995673206652,-13.905878404159438,-13.61726273423867,-12.934793871945686,-14.099632871343529,-13.053695145006525,-13.517555208081735,-13.622875957653545,-13.009661145212398,-13.15433154771268,-4.6806440589330975,-13.334043970546045,-13.865725477033681,-13.4345772425683,-13.217885852520931,-13.270576007385836,-13.756465898167939,-4.497463637282781,-5.006563769502388,0.00470425,8.0,0.0040992500000000005,0.4095,0.00734825,1.0,0.0006912999999999999,7.3510000000000004e-06,0.47575,0.3065,0.0,0.1618,-0.2092,-0.06,-0.2567,0.168,0.1918,-0.0537,-0.2817,-0.005
NS_OBS_419,NS,1WGA J0748.5-6745   ,NS0076,6.77,-6.66314017908319,-7.575004028954259,-6.985899678480378,-6.021135015652343,-6.413613736732636,-6.215953584191888,-5.893129455521346,-5.9282794958143725,-6.992757359965676,-6.964970717797632,-7.160507113269741,-7.102714411198929,-6.197226274708023,-6.498256270372004,-6.384365531122584,-14.898252926053633,-15.761363969542975,-15.093449480898547,-15.856176983277203,-14.977159389123473,-15.105407292085436,-16.139253794096692,-15.217902307717605,-14.808828544271442,-15.316602290432247,-15.485585079419632,-14.851243148678208,-6.678733060425211,-15.266260714338346,-15.720176431633359,-15.355758414156272,-16.183276692413315,-15.0314236648245,-15.255941834121163,-6.214470862440527,-6.9708598202356775,0.0001999,3.75,0.00019669999999999998,0.47600000000000003,0.00028849999999999997,0.7164999999999999,1.048e-05,7.310000000000002e-07,0.064,0.244,0.0,1.0,-1.0,0.9994,0.6002,1.0,-0.5753,0.9994,-1.0,-0.9994
NS_OBS_351,NS,J1748-3607          ,NS0058,3.09,-6.6613443344213,-7.739761257705661,-5.784626847216577,-5.499351936628088,-6.263952914508081,-6.113227356945562,-6.171201251194427,-5.929197472640081,-6.9608887326077795,-6.718285029972705,-6.127086558379606,-5.92299567320665,-5.618163200001657,-5.7942544590573375,-6.306009389539224,-14.443094730944553,-14.628932137728267,-14.563996464330106,-14.767257937279265,-14.931443104927634,-15.067501013184803,-14.971428747307463,-15.1832338919267,-14.73849922680172,-15.324607809973323,-14.744245213356955,-14.586085839404351,-5.9895622276250835,-15.489640044329043,-15.808352562096301,-14.947344526960473,-16.22734129909143,-14.728235814710144,-15.28676153845434,-5.84082396820653,-6.192059278784502,0.00065215,5.99,0.00062045,0.4025,0.00095185,0.8851839999999987,4.9205e-05,0.0006005479773999995,0.075,0.067,0.0,-0.138,-1.0,-0.9994,-0.6565,-0.7177,-0.4478,-0.4172,-1.0,-0.9994
NS_OBS_234,NS,XMMU J004245.2+41172,NS0044,49.26,-7.143210711246684,-6.991151115826618,-5.5290018303391255,-5.2473370568790285,-4.75455546859379,-5.489991487059766,-3.5043169323830847,-3.7478499351663532,-5.989340329382907,-5.6985359268567,-6.399132298670626,-5.801965900435125,-5.704969287344709,-7.21481124479123,-5.781464494783473,-14.219466674683595,-14.341606973720875,-14.508218224415836,-14.622972165421693,-14.498119506244944,-13.840733668906505,-15.232942886323267,-14.085567374484626,-14.207118254614606,-12.96711804371858,-15.763462738511304,-13.399192581351604,-6.480434499119491,-12.774174008538107,-13.67060892372384,-16.198184831418562,-15.286686172089688,-14.901079521277671,-15.840432806766382,-4.184483349386582,-7.842180715582702,0.005715222083333333,8.0,0.0038105703299999984,0.4483916666666668,0.00902519316666666,1.0,0.0019664638350000013,7.3510000000000004e-06,0.5594259999999999,0.5193353333333334,0.4061666666666666,0.8863,-1.0,-0.9994,-0.3104,0.1818,0.0019,0.1686,-1.0,-0.9994
NS_OBS_402,NS,SAXWFC J1748.1-2446.,NS0072,19.47,-6.394788617741702,-5.892156285171503,-5.86110016243785,-5.694218848745017,-5.3472703039307525,-6.158015195409887,-4.648203693102976,-4.869988050328097,-5.7244806222229965,-5.618269500098757,-6.410655669327035,-6.1115891266038895,-5.614968248793631,-5.472386105242715,-6.283026401434231,-14.00859669741996,-14.68734599400207,-13.57432828728312,-14.896865552102645,-14.872467302036025,-13.68015888945361,-15.266450138433424,-13.866647340411928,-14.715118285344547,-13.180390267248413,-13.741261253393306,-13.391720065030814,-5.347109305047757,-12.958607314841776,-13.657577319177792,-14.134698573897454,-14.233706037219088,-13.657511521968074,-14.999428968454675,-5.0757724187398825,-5.824391558650415,0.005493418583333333,4.0,0.003751987183333333,0.42419583333333344,0.008282789399999995,0.69025,0.0011388028391666665,1.131475e-06,0.5049928333333329,0.5256188333333334,0.2886666666666667,0.42359199999999975,0.11824399999999997,0.3443240000000001,-0.3382259999999999,0.6495259999999999,0.6321330000000002,0.010871000000000002,0.046222999999999986,0.36868100000000015
NS_OBS_180,NS,XMMU J004245.2+41172,NS0044,49.26,-5.060930250076575,-4.841336019186012,-4.930701987884471,-4.210630846408519,-5.11889168936679,-4.8425432318657755,-3.9613798380502967,-4.145792764394091,-4.728855682050922,-4.644356949779131,-5.332453660488484,-5.081393084855018,-4.2736803878892236,-4.3473669319168895,-4.938170692705301,-12.736127323134776,-13.563201489768195,-12.799696817018413,-13.713768145971446,-13.526075306583845,-12.853871964321762,-13.964970717797632,-12.938547520912804,-13.430509045651213,-13.431230577931972,-12.874193541860473,-13.046385258309359,-4.736406534595048,-13.212539525481587,-13.783606515550321,-13.290967608785365,-13.050756409431735,-13.189888509713494,-13.648783654660658,-4.35723879673468,-4.837483386421004,0.006466500000000001,8.0,0.00596125,0.3185,0.008289250000000001,1.0,0.0004893674999999999,7.3510000000000004e-06,0.44775,0.2565,0.25,0.3567,0.0893,0.3698,-0.0968,0.5603,0.3941,0.1249,0.1693,0.2461
NS_OBS_202,NS,XMMU J004245.2+41172,NS0044,49.26,-6.118672415899447,-6.371406744148741,-5.237621570688036,-4.906928693623937,-5.298102042023495,-5.508358206522414,-4.038958783046688,-4.378642817404109,-5.751536282448968,-5.515985037332437,-5.895171596346343,-5.445268623324035,-5.046723663332696,-5.254300773397494,-5.714217726220605,-13.628562682595902,-14.163992540874471,-13.770830297460899,-14.371611069949687,-14.376337292643795,-13.763714722551972,-14.821598658466243,-13.999132278468773,-14.17063189201118,-13.544959599244551,-13.983802646487561,-13.675240288928508,-5.4875824513991605,-13.290221398151774,-13.858979671943311,-14.496263777345662,-14.619065536669297,-14.149672405137391,-14.780939667551136,-4.6354640129220055,-5.7944113309720935,0.001995,8.0,0.001531,0.47200000000000003,0.003047,1.0,0.0004098,7.3510000000000004e-06,0.6779999999999999,0.547,0.0,-0.0081,-0.4066,-0.4022,-0.6977,0.0081,0.4129,-0.3973,-0.7277,0.0162
NS_OBS_108,NS,GRS 1741.9-2853     ,NS0021,376.06,-7.051100351625131,-5.29183414214446,-5.430158100596239,-4.743763466794078,-4.858430734380885,-6.112495225764621,-3.6844494655780955,-3.851562718265613,-5.030304588881527,-4.875495775165717,-6.342076691747278,-5.744486287180465,-4.919734372660155,-5.220836576235501,-6.320264625408905,-12.834755673874689,-13.547446936771074,-12.983802646487561,-13.838033383635926,-14.95858070894728,-12.866780543267506,-15.160270624793613,-13.018498511851751,-14.778846678045294,-14.067866975666734,-13.212114649059075,-13.188205221675053,-5.334287708686348,-13.922632094715846,-14.733046888067538,-13.636232378809428,-13.271727402104982,-13.368251925603433,-15.770272861863925,-4.313997225901323,-5.652826163586793,0.005475481016666668,8.0,0.003974364916666666,0.4205391666666668,0.007877662166666667,1.0,0.0010032549985266668,0.008676739999999999,0.4884916666666667,0.5643819999999997,0.48366666666666674,-0.4928,0.8376,0.6471,-1.0,0.8938,1.0,-0.9994,0.3292,0.9994
NS_OBS_94,NS,EXO 1745-248        ,NS0020,23.47,-5.7517814388099255,-5.917573699139228,-6.107794054024228,-5.204676235670687,-6.400324890657672,-5.616364131638121,-5.660357458931065,-5.799032750334818,-5.813891620186793,-5.730253626869232,-6.4387793210660575,-6.2425280522343325,-5.2531323721495715,-5.311580177997289,-5.678815972697686,-13.795066477645856,-14.978810700930062,-13.84496777120903,-15.109634878551875,-14.274006741075278,-13.968187728669632,-15.310602337178716,-14.05286048235717,-14.211548792976544,-15.031210451661558,-13.905528871358356,-14.070785496262607,-5.611494722986853,-14.97181568683081,-15.600112374415563,-14.217256921833673,-14.165134420099962,-14.136054403729295,-14.346884006834431,-5.548897003166307,-5.68697160889075,0.0009400000000000001,4.5,0.0008865874999999998,0.42575,0.001213575,0.77225,7.0646e-05,1.7364000000000002e-05,0.44025,0.42100000000000004,0.75,0.6889,-0.278,0.4547,0.4366,0.609,-0.0281,0.5659,0.2904,-0.1537
NS_OBS_126,NS,H 1658-298          ,NS0024,31.12,-6.447331783887807,-8.184422251675732,-5.604324214730064,-5.3597173703033185,-6.183361055101538,-6.099851439280656,-5.525783735923746,-5.733298033115912,-6.883392256011751,-6.59328954139021,-5.803823814960028,-5.689944262249107,-5.435689090039396,-5.5338741295817995,-6.239728339457938,-14.264401100301821,-14.443818153347086,-14.34524606674707,-14.529442514782724,-14.968187728669632,-14.793443955900972,-14.643400564275028,-15.094365998673046,-14.828566099056992,-15.360912128916265,-14.444663672004733,-14.588094225243182,-5.7818007173633115,-15.109858539935427,-16.120560034004782,-14.878928888899944,-16.113706646550387,-14.708307103832865,-15.176004408844033,-5.6621535406548205,-5.957413462998478,0.0008065666666666668,7.8,0.0007216666666666668,0.5066666666666667,0.0013932999999999999,1.0,0.00011698333333333335,4.57944e-05,0.38,0.321,0.6666666666666666,-0.4141,-0.8763,-0.8819,-0.7064,-0.7651,-0.3054,-0.5684,-0.9763,-0.6209
NS_OBS_138,NS,KS 1731-260         ,NS0033,14.81,-5.067627717852086,-5.551757587365562,-5.426780172885578,-4.570247719997592,-6.384143893823182,-4.975104039892515,-6.080033298516612,-6.367340286706088,-5.441171475182989,-5.357436562895612,-5.605023280445436,-5.506820879317485,-4.606951533583222,-4.647238808276168,-5.018906576854071,-13.284581677404946,-14.235749124561226,-13.321572677566133,-14.315783204861118,-13.633203616713269,-13.598427154323554,-14.413975617613024,-13.682145510668533,-13.589391457431633,-15.006671372758184,-13.361910278015495,-13.661848815129414,-5.081370037634937,-15.633763876281707,-15.698152462576777,-13.77352898468286,-13.792904459580784,-13.714069313281936,-13.681936665037238,-5.031930995873461,-5.138131185717409,0.004045,8.0,0.003821125,0.38975,0.00473225,1.0,0.0002036475,8.827275000000001e-06,0.51025,0.6037499999999999,0.75,0.5903,-0.5428,0.0812,0.4254,0.223,-0.3542,0.5097,-0.0643,-0.4485
NS_OBS_81,NS,EXO 1745-248        ,NS0020,23.47,-5.8425432318657755,-6.016193358021585,-6.186752699102395,-5.257510535418224,-6.410072340981304,-5.677160727313678,-5.504650629195247,-5.726251297404466,-5.872895201635193,-5.765229704839085,-6.578396073130169,-6.335358024443876,-5.315873074386925,-5.388276691992658,-5.752026733638194,-13.924453038607465,-14.98171569157347,-13.988006885340743,-15.130533589919136,-14.356942316248547,-14.123608938180812,-15.373556974668706,-14.237021509132257,-14.282079974163006,-15.016865392332452,-14.062783109137294,-14.192312792586517,-5.677573947594047,-14.923955737385116,-15.578329933731357,-14.379106933149714,-14.391046300724135,-14.275511132516506,-14.447575154295913,-5.602168578522403,-5.772473215062798,0.0010505666666666667,4.5,0.0009300666666666668,0.4463333333333333,0.0014524333333333333,0.77225,0.00012571999999999998,1.7364000000000002e-05,0.4936666666666667,0.604,0.6666666666666666,0.7277,-0.3004,0.4972,0.4366,0.6715,0.0219,0.5871,0.2967,-0.1362
NS_OBS_433,NS,1WGA J1911.2+0035   ,NS0078,44.36,-4.093772736947641,-4.532687937019448,-4.011173592954724,-3.4928190227397597,-6.318487413361037,-4.040910885632608,-5.172307711325554,-5.433798281145087,-4.477686204843333,-4.431680914904888,-4.065804650652115,-4.036684488613888,-3.5103227083363016,-3.5285615926107012,-4.0657035931805945,-12.238673677578545,-12.817300096663956,-12.25562877266814,-12.842845560093718,-12.692290076595194,-12.638649975647732,-12.871600731282193,-12.688246138944244,-12.666955970176511,-14.902367731602485,-12.274496731140685,-12.628383979121438,-3.9799429958188512,-14.724919101543144,-15.693886800292795,-12.683526416384915,-12.744245213356955,-12.654900853867106,-12.721017883134556,-3.9556915590928137,-4.0066252364416,0.048055,8.0,0.04782,0.09225,0.0482925,1.0,0.0002309925,0.000294904,0.46075,0.4195,0.0,0.0094,-0.4953,-0.4697,-0.0768,-0.4191,-0.3916,-0.0337,-0.5215,-0.4435
NS_OBS_219,NS,XMMU J004245.2+41172,NS0044,49.26,-6.01434902630905,-6.846795099915716,-5.730487055782085,-5.057942316158605,-5.395553763111094,-5.4040630937308265,-4.082757142092533,-4.407315485774452,-5.869023308394383,-5.603800652904264,-6.344945033397507,-5.983849794413218,-5.2424521465307565,-5.597910649427904,-5.60977163753087,-13.894489815230026,-14.596364810209453,-14.091890459607447,-14.812161246703932,-14.303556236861,-14.055912320584564,-15.245583564419167,-14.32303218570524,-14.097779471720687,-13.389214502094946,-14.464199709175103,-13.753703349064072,-5.7198771036976925,-13.251037138743836,-13.796062721248042,-14.913291449864108,-15.14697138528701,-14.448135424339336,-14.708187312532882,-4.70029662663481,-6.138608983754383,0.001164,8.0,0.001039,0.382,0.001584,1.0,0.00011320000000000001,7.3510000000000004e-06,0.40399999999999997,0.131,0.0,1.0,-0.6652,0.6433,0.1543,1.0,0.1643,0.9994,-0.0931,-0.2811
NS_OBS_133,NS,IGR J00291+5934     ,NS0028,18.99,-5.032498825277159,-5.518557371497695,-4.823619307756728,-4.367340286706087,-6.315781973637655,-4.920456992597094,-5.893129455521346,-6.110672565318774,-5.3935111495573524,-5.296622631487652,-4.935542010773082,-4.876148359032914,-4.403292970318553,-4.442492798094341,-4.9730583720409705,-13.132061349109216,-13.625801742070918,-13.168066269533256,-13.678194516142463,-13.602233743873551,-13.53625627875294,-13.737786294523584,-13.633203616713269,-13.549750891680636,-14.930631791300636,-13.207328210858432,-13.412457398806383,-4.869724141296653,-14.761189320591328,-15.726527885191633,-13.524437762083442,-13.758204568704803,-13.464864179387414,-13.661742769753745,-4.816616257947305,-4.920753614665414,0.00620475,7.25,0.004344499999999999,0.69525,0.008687,0.95075,0.0015614375,1.0194e-05,0.83925,0.87525,3.75,-0.0256,-0.5565,-0.5347,-0.1993,-0.4354,-0.3379,-0.1124,-0.6315,-0.4485
NS_OBS_385,NS,SAXWFC J1748.1-2446.,NS0071,2.75,-7.318085584315644,-7.832852348254927,-6.825068406471558,-6.640543979879014,-6.657005239000552,-7.3380927072339786,-6.00056495012367,-6.052111288862118,-7.00251196796881,-6.855425792390384,-8.103970087603773,-7.103970087603773,-6.910801633194852,-7.95233580539844,-7.224575586475482,-15.34601609262593,-15.675100502947686,-15.522349170885496,-15.953895212753961,-15.895942301284125,-15.302945107727425,-16.953895212753967,-15.21157609393834,-15.822752163744376,-15.193109286722413,-16.220866910046716,-15.398461474992725,-7.3946734013176645,-15.162853656090938,-15.678216448649334,-17.652865217089985,-15.942804641101038,-16.652865217089982,-15.89192859370007,-6.505147198844115,-8.419508395078347,0.0052237858666666645,0.0,0.003745776306666665,0.46470583333333343,0.008964017433333332,0.126,0.0014818941008599997,2.6805e-07,0.5901424999999998,0.5710383333333334,0.5171666666666668,-0.3067,0.1705,0.0612,-1.0,0.4591,1.0,-0.9994,-0.6939,0.9994
NS_OBS_337,NS,J1748-2446          ,NS0057,18.31,-6.0602312245466505,-4.959002307576508,-5.924818145381308,-4.545612532853045,-5.184430958707314,-5.458171233218689,-4.538361171698372,-4.669608007832336,-4.785951320588059,-4.667157733005649,-7.137928280620006,-6.2000394725940176,-4.656788409820253,-4.8065970969375815,-5.657182685364268,-12.560509409610315,-14.794254459057338,-12.650528200785613,-15.095392636184553,-14.1791420105603,-12.551448260798422,-15.964756116321919,-12.649558143464937,-13.99097425791309,-14.029777350203263,-12.764471553092449,-12.84785236535403,-4.986710796168541,-13.807374699347148,-14.677038854322001,-13.071304649301435,-12.784098186795967,-12.94393139869971,-14.517984423549287,-4.864382418663797,-5.162044176557876,0.006099428300000002,5.8,0.0039276808499999994,0.39023050000000015,0.011570113899999998,0.8356,0.0015599598000000001,1.176452e-05,0.5156206666666665,0.5793145,0.7323333333333332,0.8638,0.6227,0.9307,0.2067,0.985,0.9026,0.5859,0.8526,0.7758
NS_OBS_227,NS,XMMU J004245.2+41172,NS0044,49.26,-5.235599677043613,-5.28424728317714,-5.258690791100432,-4.416801226031377,-5.175678875149228,-4.893129455521347,-3.4353339357479107,-3.728390698621168,-5.024660115394542,-4.870954940112042,-6.54882784248746,-5.52753610339301,-4.522589312092748,-4.673254620434678,-5.031517051446065,-13.140321423371553,-13.944621668625,-13.248643900274606,-14.213390527351338,-13.833273944419947,-13.228853651185016,-15.234629519708353,-13.382685066701706,-13.695078838099107,-13.319936572518053,-13.393296258666325,-13.29001810848576,-4.321234043534839,-13.02942069428515,-13.722538505692757,-13.835798281193526,-13.642255674819625,-13.47753489999284,-14.037535953942099,-4.0584269555853725,-5.105843503373863,0.013793999999999999,8.0,0.003573,0.478,0.2197923333333333,1.0,0.03270336666666667,7.3510000000000004e-06,0.7949999999999999,0.6793333333333332,1.6666666666666667,0.7739,-0.2542,0.5097,0.1443,0.8001,0.2954,0.4797,0.1593,0.025
NS_OBS_414,NS,1WGA J0748.5-6745   ,NS0076,6.77,-6.927382523454764,-7.467728623256929,-6.034093084504808,-5.6742791419805885,-6.40460980898548,-6.237096471500943,-5.771086594005313,-5.8445785081794055,-6.699729190451169,-6.38636956507476,-6.619065536669298,-6.2278984307229885,-5.819300798703965,-6.038009712559935,-6.450138811528058,-14.43226803745193,-14.841939206063394,-14.588211995456133,-15.035787527030179,-15.02622580602942,-14.743522793758324,-15.427012291801796,-15.067961648627247,-14.813043664534588,-15.280059802658831,-14.851397345193904,-14.673766579095759,-6.307611401848615,-15.174764855079633,-15.723229828223133,-15.280689433667149,-16.07103942408465,-14.954354354669109,-15.503347060749082,-5.941149000130133,-6.593527949534324,0.000458,3.75,0.00028310000000000005,0.691,0.0008041000000000001,0.7164999999999999,0.0001655,7.310000000000002e-07,0.866,0.9690000000000001,2.0,0.0931,-0.8526,-0.9994,-0.6277,-0.1943,0.1905,-0.2961,-1.0,-0.1961
NS_OBS_190,NS,XMMU J004245.2+41172,NS0044,49.26,-5.578067186721492,-6.954677021213343,-4.776504059037605,-4.6362000545208915,-4.598202726605823,-5.2050938934831965,-3.827981190575444,-3.9454706381837776,-5.977159389123473,-5.699621935129298,-5.1112590393171065,-4.912573542963715,-4.735890843694191,-4.874844170419469,-5.352714854974633,-13.248489949729958,-13.429807438904273,-13.353694319715242,-13.565750547603526,-13.860750782428394,-13.963770455913705,-13.764471553092449,-14.24123945609002,-13.713319030645067,-13.19818599925594,-13.492819022739761,-13.339096594003275,-5.1415470228224445,-12.977984260182279,-13.695503108545664,-13.934390412215967,-15.218963061378867,-13.739985885393287,-14.086186147616287,-4.405225261884224,-5.321791291345775,0.0027836666666666674,8.0,0.002482333333333333,0.3653333333333333,0.0035540000000000007,1.0,0.0002868333333333333,7.3510000000000004e-06,0.318,0.4343333333333333,0.3333333333333333,-0.2842,-0.8601,-0.8607,-0.6889,-0.7064,-0.3092,-0.5072,-0.965,-0.6209
NS_OBS_316,NS,XMMU J004245.2+41172,NS0046,4.71,-7.146515772398921,-6.180456064458133,-5.5457651042517355,-5.173018663088007,-4.703071992954531,-5.926648297613099,-3.4873156037828363,-3.714154805597239,-5.560667306169737,-5.315154638355588,-6.432986154032493,-5.816485980333647,-5.4185054577091005,-6.038294215997496,-6.1111476962434175,-13.462684726887991,-14.411616231621272,-13.698319050706425,-14.644877441377982,-14.780775825827147,-13.442252258358533,-15.310561964983005,-13.68782264356022,-14.517841304588725,-12.894752183272594,-14.318035541005314,-13.283844679890866,-5.881735273910521,-12.73849922680172,-13.65363051884013,-14.710723280960641,-14.307593765166368,-14.090979145788847,-15.852714688869682,-4.165981347827168,-6.5015240321989145,0.006148228916666666,5.808000000000002,0.003759744016666666,0.4483141666666667,0.017402900833333314,0.8370994999999997,0.0030000155354666692,0.002484958053549996,0.5082668333333329,0.4989079999999999,0.4936666666666666,-0.0518,0.4241,0.9906,-1.0,1.0,1.0,-0.9994,0.0244,0.9994
NS_OBS_331,NS,J1748-2021#2        ,NS0056,6.25,-6.5787252087896535,-7.668662585678406,-6.237546517636452,-5.780939667551138,-6.414920590572673,-6.1652614810961595,-6.1773743212258605,-5.925403227877044,-6.991762478727639,-6.90204892900585,-6.7775436633207535,-6.422048872270246,-5.912218582190458,-6.114695332411031,-6.319120825573188,-14.751536282448967,-15.055221318876493,-14.9072793553159,-15.239728339457937,-14.980883709552927,-14.942714355581785,-15.595166283380063,-15.235581485066719,-14.826813731587727,-15.36558877293475,-15.152921137934284,-14.946437568736465,-6.3804892791615035,-15.42864060724616,-15.793256271911947,-15.513682891760814,-16.289719739353664,-15.242786230906887,-15.240407691354024,-6.129806854765935,-6.620295730975553,0.00027350000000000003,6.0,0.00026296666666666664,0.4866666666666668,0.00041,0.88775,2.216733333333333e-05,1.26665e-06,0.5093333333333333,0.5706666666666668,0.3333333333333333,0.4104,-1.0,-0.9994,-0.2292,-0.5128,-0.5828,0.0924,-1.0,-0.9994
NS_OBS_83,NS,EXO 1745-248        ,NS0020,23.47,-5.683819901106548,-5.8492435601396915,-5.982966660701218,-5.193277496923819,-6.289697711837019,-5.398157210217903,-5.312203588618705,-5.572727877586901,-5.548367052543008,-5.3722246247706975,-6.9722427953094455,-6.231731983548452,-5.372326968233384,-5.6823544567788415,-5.517841304588723,-13.704652851666381,-14.813043664534588,-13.939679971311715,-15.064039531010833,-14.120330794367948,-13.448062304635165,-15.726767165956955,-13.613501034449348,-14.000608438280908,-14.824959451323382,-14.541815564429733,-13.855544110945704,-5.669850130567348,-14.548674191510479,-15.511928769735531,-14.370537391660552,-13.883724412419456,-14.052733950106814,-14.286257521590915,-5.3858835288182165,-5.945340990786502,0.003962707283333331,4.5,0.0033058827833333335,0.4352133333333332,0.004683906833333333,0.77225,0.0003084253175,1.7364000000000002e-05,0.5754326666666666,0.6239691666666668,0.5033333333333335,0.8701,-0.2792,0.7021,0.4391,0.9013,0.2742,0.6783,0.4116,0.015
NS_OBS_326,NS,XTE J2123-058       ,NS0052,4.06,-6.884056823060945,-6.771086594005313,-5.630969778190847,-5.360115258083695,-5.970210529168145,-6.273843533827245,-5.444180316938809,-5.624885315307775,-6.307417437725091,-6.09653017149283,-5.889410289700751,-5.737786294523582,-5.455683858252573,-5.578396073130169,-6.479647495916683,-14.123897678622207,-14.392866795608434,-14.219466674683595,-14.499626285646624,-15.073503210726779,-14.403842919083829,-14.651500429716164,-14.61475131759678,-14.867740310468955,-14.813043664534588,-14.342179543984306,-14.413255207753108,-5.768168648214037,-14.61261017366127,-15.196201592010324,-14.761512295862465,-15.040624663424158,-14.552584570364752,-15.478077755116502,-5.6333156108210565,-5.9746122001095925,0.0007435333333333334,5.99,0.0006795333333333332,0.6976666666666667,0.0021318666666666664,0.8889928333333321,0.00014876,1.72312041e-05,0.3203333333333333,0.38833333333333336,1.3333333333333333,-0.5153,-0.1268,-0.5609,-0.8488,-0.3267,0.6065,-0.7008,-0.7651,0.2711
NS_OBS_183,NS,XMMU J004245.2+41172,NS0044,49.26,-6.136617651559213,-6.816730156317196,-5.183361055101538,-4.966174306046691,-5.1333085645436745,-5.5082182244158355,-3.9427143555817854,-4.113057058571998,-5.97183558057553,-5.702896349850744,-5.793713955587567,-5.389126999619949,-5.116679321617025,-5.349206960348068,-5.710634048479968,-13.688458041598803,-14.076031035124528,-13.842241113953135,-14.2868455981627,-14.337053385667375,-13.869344650977972,-14.712870379280892,-14.14794719130215,-14.134659094375415,-13.330499831344133,-14.08270459905431,-13.599054672876878,-5.530472520812986,-13.118387127521654,-13.760012004867399,-14.609608984392604,-15.449038247701823,-14.203967137897394,-14.76295920862081,-4.563675119392367,-5.856011472884567,0.001771,8.0,0.001673,0.389,0.002274,1.0,0.000149,7.3510000000000004e-06,0.13699999999999998,0.027000000000000003,0.0,-0.0631,-0.6852,-0.6671,-0.7302,-0.3042,0.1543,-0.446,-0.9088,-0.2973
