obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
PULSAR_OBS_1,PULSAR,PSR J0023+0923,PL0002,6.39,-6.232695682546726,-6.419075024324381,-5.022322112326005,-4.80799040734633,-5.262702547090325,-5.595850750790305,-4.774949303861951,-5.019030024312521,-5.795880017344076,-5.5499049241283975,-5.336299074610351,-5.147276089208794,-4.914709421769934,-5.066613958096946,-5.806597096937582,-13.517698232776553,-13.738261452647462,-13.625985259708088,-13.863279432843592,-14.372326968233384,-13.906578314837766,-14.052370252615646,-14.152550737500825,-14.161465729488132,-14.423881669909726,-13.780939667551136,-13.834862553746634,-5.3476569449372855,-14.283412422324307,-14.628208544538346,-14.241224318867529,-14.775725985705742,-14.01196750941144,-14.798329820353418,-5.02499120264425,-5.548084676406987,0.0011019,2.25,0.000667,0.77,0.0024975,0.53925,0.00050265,1.295925e-06,0.9740000000000001,0.777,3.5,-0.4354,-0.3467,-0.6296,-0.8264,-0.3804,0.4691,-0.6533,-0.8351,0.0862
PULSAR_OBS_293,PULSAR,PSR J1809-2332,PL0087,16.03,-5.036684488613888,-5.054629905509696,-4.885055584287415,-4.346594509335499,-4.901128854032003,-4.9419537696047176,-4.376440609994563,-4.677367288307776,-4.996539467890494,-4.945004138470859,-5.0144837121472845,-4.945004138470859,-4.376543951930066,-4.408712734941501,-4.986741334716483,-13.015247721884586,-13.860120913598767,-13.045516282844448,-13.920456992597096,-13.698319050706425,-13.16870625562299,-13.990549104201307,-13.220115036807355,-13.653451441451526,-12.532404007722828,-13.07805354577059,-12.99108486608642,-4.722253299972636,-12.508638306165727,-13.214521212747316,-13.483332440900956,-13.278436681642521,-13.438111872364876,-13.748118545447474,-4.6095594933524735,-4.874844170419469,0.00460675,3.2,0.004540499999999999,0.177,0.005083250000000001,0.6082,8.646825000000003e-05,5.7155e-06,0.22025,0.1785,0.0,0.0381,-0.0893,-0.0612,-0.1405,0.0331,0.0718,-0.0525,-0.1543,-0.0087
PULSAR_OBS_278,PULSAR,PSR J1745-2900,PL0081,107.91,-6.798329820353419,-4.869023308394382,-6.787812395596043,-4.7157949322982065,-6.639579616030181,-6.336770365467133,-5.5522219907053785,-5.817953584028645,-4.8300318260031085,-4.7939841232366565,-7.699898250702347,-7.022633161231756,-4.749824051916075,-4.787013815263332,-6.508918586576812,-12.883724412419456,-15.47237009912866,-12.918292729902651,-15.775025492223346,-15.092534893234145,-12.8921119748172,-16.508202680497508,-12.928486194904911,-14.920456992597096,-15.14462387154062,-12.955852379121275,-13.186355639748705,-5.181908771752132,-14.779895388943485,-15.78462034192265,-13.26218142231028,-12.968187728669632,-13.222921151331954,-15.38195190328791,-5.110838415088678,-5.221717033599432,0.008194499999999999,5.5,0.008026499999999999,0.083,0.009736499999999999,0.75,0.00022758,8.803350000000001e-05,0.9690000000000001,0.644,0.0,1.0,0.9375,0.9994,0.3279,1.0,0.9763,0.9994,0.9788,0.9594
PULSAR_OBS_14,PULSAR,PSR J0100-7211,PL0003,65.51,-4.2290743853610016,-4.5752816626684325,-4.004189368323957,-3.5415132362017934,-4.2335871528876,-4.149353764816934,-4.008065450281052,-4.106349183014037,-4.480828536178341,-4.403292970318553,-4.0796679284604105,-4.040290975753569,-3.567351339986893,-3.5948244537820107,-4.187353983766881,-12.323855319643796,-12.783834097714006,-12.365925974512534,-12.819874124835945,-12.798876102792619,-12.73945162736302,-12.85917781989069,-12.898252926053633,-12.760700520873108,-14.057799105078615,-12.412625827926936,-12.695246734620289,-3.968002103417856,-13.853561864714225,-14.139028131469345,-12.829873289006596,-13.151995728502731,-12.760800657945698,-12.840733668906505,-3.9244457396018815,-4.016427833940013,0.04286333333333333,5.4,0.03942333333333333,0.4963333333333334,0.046303333333333335,0.8332,0.003438733333333334,2.7561000000000006e-05,0.7163333333333334,0.7509999999999999,2.0,-0.1093,-0.4166,-0.4635,-0.228,-0.3816,-0.2255,-0.1686,-0.5465,-0.3186
PULSAR_OBS_150,PULSAR,PSR J1124-591,PL0042,144.29,-4.2652801583443205,-4.0968557295904615,-4.3584267468218245,-3.5765902722669063,-4.617262734238668,-4.231435890486426,-4.2356743943740165,-4.385841290490825,-4.081340706578176,-4.0663102910421065,-4.4243503852447805,-4.390085589914002,-3.5872035712834567,-3.598254917762937,-4.248028425263673,-12.085339569410774,-13.171404543628295,-12.095446737023227,-13.20516354218544,-12.83061950468805,-12.20676855294348,-13.241769591542251,-12.221704008911164,-12.814174640387034,-12.940436582098732,-12.105794740857913,-12.438996462942637,-4.0177559112138175,-12.806875401645536,-13.134244775928547,-12.485261040491054,-12.23717144681091,-12.461514239841625,-12.847711655616946,-3.990073425641262,-4.0474206410745,0.0430825,5.0,0.043015,0.054000000000000006,0.0431375,0.7828,5.57855e-05,9.7122e-06,0.58175,0.6014999999999999,0.0,0.2017,0.1655,0.341,0.1218,0.3766,0.2142,0.1611,0.3054,0.1899
PULSAR_OBS_406,PULSAR,PSR J1958+284,PL0116,3.09,-5.521145032471337,-6.475436969418236,-4.942333896090171,-4.6850799440075805,-5.392866150907989,-5.130474937142774,-4.941449708006093,-5.099340945444249,-6.109212602362407,-5.991399828238082,-5.411616231621271,-5.110586235957292,-4.804100347590767,-4.980053318321159,-5.278106983785043,-13.988006885340743,-14.253599355508436,-14.106904333903772,-14.425737170292974,-14.368150537840181,-14.183616147053213,-14.738737131207508,-14.34990089777791,-14.220547816595936,-14.330746394359819,-14.282995592959454,-14.137173193025312,-5.143830193104395,-14.153678500225467,-14.609909945937638,-14.500083919494982,-14.740704808981723,-14.276982400862284,-14.611188586526476,-4.9946585880259375,-5.362560307296335,0.003037333333333333,3.6775000000000033,0.0020056666666666664,0.2816666666666667,0.00941833333333333,0.6726925000000002,0.0015007333333333331,5.341003439999997e-06,0.21033333333333332,0.184,0.0,0.0581,-1.0,-0.9994,-0.5091,-0.7651,-0.6715,-0.2498,-1.0,-0.9994
PULSAR_OBS_201,PULSAR,PSR J1709-4429,PL0072,50.09,-4.700274846024363,-4.838631997765026,-4.346016092625932,-3.8934691461776185,-5.710188160882377,-4.623058242853241,-5.322119418488409,-5.469544156415324,-4.777803953698281,-4.727462222624761,-4.403402904373539,-4.373762314853098,-3.914352711703144,-3.936291440608583,-4.659952682338607,-12.602059991327966,-13.179535809422314,-12.623423042943488,-13.207258214165252,-13.309360988284032,-12.83505262737816,-13.236946559700383,-12.884722408604098,-13.272458742971445,-14.78277934435548,-12.645891560852599,-12.984581560112364,-4.385014247515226,-14.63264407897398,-15.014169510141606,-13.052362511424697,-12.944621668625,-13.016690416824472,-13.34978964533964,-4.356166495829691,-4.416372812565771,22.717583,4.8,0.0168118,0.3218,2860.0184581999997,0.772,238.00087246400003,4.795e-06,0.5362,0.6327999999999999,0.2,-0.2717,-0.2092,-0.4347,-0.3679,-0.3791,-0.0606,-0.3198,-0.4928,-0.1337
PULSAR_OBS_190,PULSAR,PSR J1635-4735,PL0065,15.74,-6.216375548548845,-5.094258072608398,-6.6156465858624935,-4.886390848926972,-6.893237789790576,-6.703554205793604,-5.802168306671097,-6.057478646900335,-5.005550862985964,-4.931814138253839,-7.404716059721228,-6.8892124705154565,-4.959002307576508,-5.052076380168273,-6.852890069406556,-12.940436582098732,-15.36423069952745,-13.013004460275619,-15.634665236808612,-15.457510655006162,-12.932557157223618,-16.20348060237092,-13.006343371384537,-15.220613500932458,-15.487472029311537,-13.106238237942055,-12.93647900031001,-5.37959324627777,-15.81487867868954,-16.066667285129412,-13.100617294466733,-13.095068172604348,-13.009661145212398,-14.787951418264532,-5.272341645640423,-5.470595313914112,0.0037240000000000003,4.75,0.0036659999999999996,0.14,0.0037560000000000002,0.64025,3.418e-05,3.3189200000000004e-05,0.243,0.16399999999999998,0.0,1.0,0.9613,0.9994,-1.0,1.0,1.0,-0.9994,0.9525,0.9994
PULSAR_OBS_118,PULSAR,PSR J0729-1448,PL0022,3.24,-6.633763876281708,-6.638487272774884,-5.106016432788153,-4.911155437272996,-6.567286035514844,-5.768530409569318,-5.499489089473664,-5.79601373405719,-6.353983172927258,-6.152735898229237,-5.407046428452135,-5.226872075966665,-5.028260409112222,-5.1888273049334455,-6.01390037494487,-13.838033383635926,-13.906228218501269,-13.95703092660682,-14.027056991894431,-14.633950790199766,-14.373062921998388,-14.207258214165252,-14.591682940252287,-14.388382889445666,-15.157024149928127,-14.12107626603243,-13.985493461934604,-5.487595798084941,-14.856803801752317,-15.757079367348958,-14.320887187156744,-14.88372291675009,-14.119968078895702,-15.253677234910047,-5.2894172664445565,-5.6727064701779994,0.002865,3.646500000000003,0.0025559999999999997,0.4465,0.0044365,0.669913,0.00038555,4.319884939999995e-06,0.177,0.527,0.0,-0.5166,-1.0,-0.9994,-0.8838,-0.7876,-0.1893,-0.7258,-1.0,-0.9994
PULSAR_OBS_426,PULSAR,PSR J2032+4127,PL0125,8.11,-5.7675121336470125,-5.428524096318057,-5.486915639534856,-4.779630367548607,-5.437591926200399,-5.3872161432802645,-4.913420747671922,-5.121569236785263,-5.289544135664577,-5.189028600177791,-5.917573699139228,-5.645891560852599,-4.8777841217271725,-5.004408675747647,-5.537003387971944,-13.188290973303811,-14.428058364925535,-13.260506769218384,-14.64994590642097,-14.138346129786092,-13.264800451577687,-15.172760000494357,-13.354970935278855,-13.989276134608225,-14.186626343287358,-13.347173697438993,-13.477712297215108,-5.230105964187831,-13.937765815456684,-14.516905158022666,-13.678951775735134,-13.468904453129973,-13.566386156192848,-14.379655700245507,-5.118615343229426,-5.383419469914113,0.0033385000000000003,5.75,0.003229,0.21225,0.0036274999999999996,0.9,0.000113615,1.8563499999999998e-06,0.61475,0.5245000000000001,0.0,0.3979,0.0481,0.371,-0.1993,0.5878,0.5003,0.1074,0.1455,0.2686
PULSAR_OBS_47,PULSAR,PSR J0359+5414,PL0010,9.65,-6.4156687756324695,-7.3308691526266685,-5.822752163744378,-5.589391457431632,-5.301616883102607,-6.151564544668528,-4.589222766622791,-4.90274269030658,-6.7288556820509235,-6.493630282904496,-6.112157734892643,-5.943857737940947,-5.675511766692344,-5.783042792638903,-6.263842624726868,-14.212752119668044,-14.577653660759049,-14.318397001269133,-14.748191094497862,-14.882728704344235,-14.357436562895613,-14.992572893109305,-14.56719099496683,-14.770318157682324,-14.219243458257708,-14.458295976715712,-14.390227783410205,-5.481738814083505,-13.950545265630417,-14.536557499359398,-14.742113525424573,-14.988006885340743,-14.53150497549293,-15.034516075754864,-5.209654306432342,-6.243960600751182,0.00035460000000000005,2.75,0.00032439999999999997,0.445,0.0005875333333333334,0.5355,4.148e-05,5.819749999999999e-07,0.4893333333333333,0.7103333333333334,0.3333333333333333,-0.1968,-0.7114,-0.7233,-0.5565,-0.529,-0.1568,-0.3898,-0.8876,-0.4272
PULSAR_OBS_417,PULSAR,PSR J2021+4026,PL0122,14.12,-5.367542707815276,-5.881404634776237,-5.321754848072958,-4.797239312606799,-7.0980514502949505,-5.284163724835006,-6.152242311607669,-6.352202608790098,-5.783306400830246,-5.703334809738469,-5.423313194799005,-5.369572124974977,-4.827105302247824,-4.858863909879262,-5.323855319643794,-13.52973655303492,-14.137093786437,-13.55940573816017,-14.183626111247635,-13.938924676370206,-13.925549281045411,-14.239125361947814,-14.007269796045856,-13.89928491342692,-15.493526794001705,-13.591251393815757,-13.90869891814786,-5.291562102370837,-15.403402904373538,-16.077121145827444,-14.003435795400312,-14.107905397309521,-13.954864864850313,-13.982549270489464,-5.242614600922281,-5.333163902956658,0.002400825,2.0,0.0023772,0.16025,0.002522275,0.4568,3.28575e-05,1.4150499999999994e-05,0.18275,0.35525,0.0,0.1255,-0.5665,-0.4435,-0.0206,-0.3517,-0.3991,0.0512,-0.534,-0.4834
PULSAR_OBS_39,PULSAR,PSR J0359+5414,PL0010,9.65,-6.534171184642563,-6.804653941651582,-5.824778199656948,-5.5323918944163655,-5.295644677341953,-6.1004530689091325,-4.655804284128565,-4.818935158121977,-6.378719832449585,-6.176265011601268,-6.30989256054367,-5.996970529446383,-5.642446280256919,-5.800519085137644,-6.2652801583443205,-14.052713355322199,-14.585862637815525,-14.171855892696215,-14.757955760630448,-14.890759031411795,-14.179995693191682,-15.07099001450604,-14.387640052032225,-14.72584215073632,-14.192900650387918,-14.336676066371787,-14.302356617962772,-6.07099001450604,-13.948508503894168,-14.556525764864645,-14.713672670096159,-14.799696817018413,-14.460296761052177,-15.159580222263514,-5.252092804133733,-6.297224922098956,0.00032136666666666665,2.75,0.0003145,0.4483333333333333,0.0004485,0.5355,1.912633333333333e-05,5.819749999999999e-07,0.16733333333333333,0.2623333333333333,0.0,-0.0618,-0.4341,-0.4635,-0.619,-0.1405,0.2392,-0.3723,-0.7214,-0.0949
PULSAR_OBS_43,PULSAR,PSR J0359+5414,PL0010,9.65,-6.3095381067538225,-6.39577394691553,-5.72399801003795,-5.4580465255417625,-4.9917012417322315,-6.056456022846546,-4.269217724333611,-4.567562227522616,-6.196952789508871,-6.0610302027771095,-6.0079327399723335,-5.843148098929988,-5.532539890492736,-5.6281935414925846,-6.164816930150956,-13.518557371497696,-13.560667306169734,-13.591420874591332,-13.677987561417599,-14.771856392402258,-14.279179418229655,-13.839231438138874,-14.44454278279535,-14.661742769753745,-13.536693152422046,-13.679023322657175,-13.67216309386624,-5.943964607376156,-13.385841290490825,-13.79998457073462,-14.112923091042864,-14.714892970433187,-13.983852856844507,-14.919373513078193,-4.914224367768238,-6.072814482455107,0.000398225,2.75,0.00037675,0.5532499999999999,0.0008719999999999999,0.5355,3.94475e-05,5.819749999999999e-07,0.10425,0.202,0.75,-0.193,-0.2505,-0.41100000000000003,-0.5528,-0.198,0.2005,-0.3885,-0.5978,-0.02
PULSAR_OBS_416,PULSAR,PSR J2021+3651,PL0121,33.6,-5.092427421201449,-5.22826557461323,-4.873868592738017,-4.395665926897089,-6.6117211365403605,-5.013049212141484,-5.677367288307776,-5.930701987884471,-5.1638025192210755,-5.110810387952927,-4.948076083953894,-4.909389292171594,-4.419759491734624,-4.445389714773836,-5.0509517076843355,-13.007800070204413,-13.680061560019693,-13.033623576911078,-13.715794932298206,-13.673459331483436,-13.217957583379444,-13.75448733218585,-13.270187492839064,-13.635449004646027,-15.476704084749837,-13.061080187755227,-13.391081780954893,-4.871058202189898,-15.416347891457956,-16.014289012752485,-13.46813805090419,-13.33348201944512,-13.427872212122901,-13.715118285344547,-4.834850676906301,-4.911017419395342,0.00697125,1.8,0.0069457500000000005,0.06999999999999999,0.00699525,0.4538,2.0448250000000002e-05,8.763000000000002e-07,0.36575,0.31475,0.0,-0.1031,-0.20800000000000002,-0.2848,-0.2217,-0.2142,-0.0506,-0.1624,-0.3579,-0.1287
PULSAR_OBS_219,PULSAR,PSR J1745-2900,PL0081,107.91,-6.315513707811266,-4.2287065573709395,-6.703554205793604,-4.051098239029786,-6.604571977479865,-6.020178569969776,-5.63339028960757,-5.9359661849213365,-4.209926051573695,-4.193074223116268,-7.806448680238048,-6.993962045002682,-4.06772922410051,-4.086292086019517,-6.139362583226245,-12.234331445240985,-15.583692412940115,-12.250804957780328,-15.884722408604098,-14.559878396812195,-12.227091805028728,-16.575051172718997,-12.24382048315619,-14.440691989092988,-15.161466668307137,-12.268975620184312,-12.626723489893372,-4.528541352407411,-14.884389488325699,-15.786252443980834,-12.662845950285115,-12.262330372643357,-12.644132813632131,-14.736127323134776,-4.504487576639179,-4.548141136948135,0.01570766666666666,5.5,0.0028904999999999994,0.9603333333333334,0.08302430000000001,0.75,0.020961266666666662,8.803350000000001e-05,0.9993333333333334,0.998,7.333333333333332,0.9238,0.9688,0.9969,0.5315,0.9988,0.9825,0.7533,0.9938,0.9769
PULSAR_OBS_142,PULSAR,PSR J1119-6127,PL0040,19.93,-5.306273051076354,-5.367340286706087,-5.8474059220725305,-4.768020973168496,-7.043642163249815,-5.234256958578956,-6.467755356373417,-6.7559704109699785,-5.316682738078117,-5.274088367704953,-6.0258108088818325,-5.924453038607469,-4.794795636051855,-4.823041019413092,-5.268814292366,-13.358129454523688,-14.663140179083193,-13.385102783966866,-14.740406121114054,-13.879097182385475,-13.526951194911463,-14.84163750790475,-13.569924944448061,-13.844663962534938,-15.154343940016455,-13.413750361133962,-13.738256698491965,-5.257850120321573,-14.879755204453636,-16.083756669534658,-13.817343100505333,-13.62105730138656,-13.775472634794793,-13.916497380169732,-5.222245586492933,-5.297495364071823,0.0028148,2.8,0.002621525,0.42675,0.00416175,0.6044,0.00024166825,9.34854e-07,0.58,0.63525,1.5,0.6952,-0.1156,0.6071,0.5703,0.6727,0.0156,0.6371,0.5328,-0.05
PULSAR_OBS_41,PULSAR,PSR J0359+5414,PL0010,9.65,-6.535659515372332,-6.616543703475248,-5.703554205793604,-5.437231456983482,-5.394930607903865,-6.050512410053496,-4.548981547844543,-4.794781895495064,-6.2441251443275085,-6.0465786003189645,-6.188693159918664,-5.875821944525326,-5.556424120249742,-5.721246399047171,-6.222645686915791,-14.070019409484484,-14.523313257054355,-14.191046700844087,-14.699404516110034,-14.865185629679539,-14.282828973167689,-15.025258095499051,-14.486915639534855,-14.6929320493387,-14.084953552693197,-14.359518563029578,-14.329058719264223,-5.976591140187263,-13.906162838952378,-14.332308019815963,-14.746413655063384,-14.922632094715846,-14.486050311903224,-15.178093622647676,-5.146648632367277,-6.210320595758817,0.0003908,2.75,0.0003788333333333333,0.4673333333333333,0.0005924666666666668,0.5355,2.854333333333333e-05,5.819749999999999e-07,0.45899999999999996,0.516,0.0,-0.1443,-0.3529,-0.4585,-0.6864,-0.1355,0.3429,-0.4497,-0.7152,0.0037
PULSAR_OBS_171,PULSAR,PSR J1514-4946,PL0058,2.63,-6.679645967182328,-7.669789215428473,-5.758702612890008,-5.442492798094341,-6.332776223309335,-6.005067263269957,-5.166980452923468,-5.433590359184144,-6.439256698945288,-6.151195298948196,-6.306800854846282,-5.9515581964495965,-5.582362260347772,-5.789949150124862,-6.215953584191888,-14.165325025537255,-14.594141600682367,-14.307593765166368,-14.78701381526333,-14.85325198636936,-14.318035541005314,-15.142366014849992,-14.592779107072607,-14.642255674819625,-15.121096133365029,-14.52071268352383,-14.444566957945339,-6.026327310121095,-14.824778199656947,-15.719709828666755,-15.058707260373074,-15.823041019413091,-14.677202031653614,-15.31695296176115,-5.557350936124289,-6.328662360372803,0.0005976,3.4275,0.0005643,0.5415,0.00108345,0.6586249999999996,6.7505e-05,2.056642449999997e-06,0.7155,0.675,0.5,0.0244,-0.6315,-0.5397,-0.6427,-0.1518,0.233,-0.3385,-0.8351,-0.2174
PULSAR_OBS_296,PULSAR,PSR J1811-1925,PL0089,133.15,-4.751536282448968,-3.8458804744841535,-5.858550226599532,-3.6880343396316335,-6.434860848030209,-4.6728454875905685,-5.521145032471337,-5.772113295386326,-3.827981190575444,-3.810509686300633,-6.3432312207339825,-6.030910397045077,-3.70377371273884,-3.720333055951544,-4.709297756712147,-11.885389015767824,-14.565111879132685,-11.901010360598825,-14.734003629504919,-13.287266140930047,-11.893809102736585,-15.013765869865004,-11.910801633194849,-13.250959731296543,-15.127202960010402,-11.917214629683551,-12.27750395494708,-4.132472056900024,-14.876148359032914,-15.789949150124862,-12.312656389201416,-11.92959267825988,-12.294443976348646,-13.32947584221792,-4.113016601944609,-4.152993897000833,0.034880350000000004,6.2,0.034779725,0.20325,0.03502345,0.9146,9.57775e-05,5.8563599999999996e-05,0.469,0.52375,0.25,0.9475,0.7477,0.9881,0.8626,0.9925,0.7876,0.9094,0.9813,0.7683
PULSAR_OBS_230,PULSAR,PSR J1745-2900,PL0081,107.91,-7.124591439922936,-4.8857227034384145,-7.364918563989128,-4.692290076595193,-6.89529612492997,-6.647431613820691,-5.92299567320665,-6.199918505645782,-4.858550226599533,-4.834755673874689,-7.674154349521111,-7.0643259800341545,-4.71602071576152,-4.743041847439069,-6.8236193077567275,-12.910448117113544,-16.175223537524456,-12.934047019686131,-15.820970131975953,-15.33338843158097,-12.903785414653598,-16.57538339752299,-12.928117992693874,-15.153786636120612,-15.362712197500793,-12.960982678002589,-13.302443577045366,-5.1774383561243305,-15.143271109617116,-15.940926502966539,-13.354919011868773,-12.953895212753961,-13.328153366287355,-15.645123577483766,-5.137840464045403,-5.205441412358018,0.006168,5.5,0.0061665,0.051,0.00617,0.75,1.7161900000000003e-06,8.803350000000001e-05,0.569,0.5429999999999999,0.0,1.0,0.9675,0.9994,0.5528,1.0,0.9875,0.9994,0.9938,0.9781
PULSAR_OBS_151,PULSAR,PSR J1124-591,PL0042,144.29,-4.250572900878251,-4.082284483440507,-4.385841290490825,-3.5731635461964917,-4.895512888687605,-4.224535190654261,-4.452594540332512,-4.614572485194869,-4.07037674848476,-4.058836539841527,-4.439137305272535,-4.411616231621271,-3.5815329790533994,-3.5900668766687054,-4.237396450433197,-12.069458470135565,-13.177831920631982,-12.07727454200674,-13.204745817419115,-12.817870785947001,-12.188961491395785,-13.233364113689733,-12.200452692874384,-12.805208242278075,-12.255941834121163,-12.085181019552527,-12.308865440510585,-4.028649919233357,-12.1349552783069,-12.424350385244779,-12.394128477564587,-12.212256228353533,-12.349399159982893,-12.83120797968582,-4.008277871161738,-4.050609993355087,0.043665,5.0,0.0436375,0.0415,0.043695,0.7828,2.816975e-05,9.7122e-06,0.17175,0.4315,0.0,0.2292,0.1718,0.3735,0.1655,0.4016,0.2092,0.1974,0.3454,0.1899
PULSAR_OBS_318,PULSAR,PSR J1824-2452,PL0095,92.0,-5.96738123914928,-5.616005210558266,-5.90204892900585,-5.054186873412662,-6.655536300534234,-5.6724367398127225,-5.515931939333065,-5.806656246184134,-5.4723700991286615,-5.3693687559795,-6.39491053811842,-6.08196966321512,-5.129888844635599,-5.228118679809901,-5.795337488251781,-13.398265851739895,-14.695940533782403,-13.473144012874124,-14.868060704789574,-14.418164075942352,-13.415216621003491,-15.157640426669323,-13.513427849481644,-14.293196902962661,-15.153712853975241,-13.563678299860266,-13.670017691268152,-5.480992823860233,-14.844282330129596,-15.76745335389409,-13.877697271515524,-13.64859024807456,-13.760243938238627,-14.594312213327225,-5.385155492806289,-5.610134290404988,0.0016072333333333336,8.0,0.0015167333333333333,0.3393333333333333,0.002179,1.0,0.0001337533333333333,5.6899999999999994e-05,0.735,0.7723333333333334,0.0,0.5503,0.1793,0.6134,0.0493,0.7701,0.5315,0.3111,0.4229,0.3648
PULSAR_OBS_404,PULSAR,PSR J1939+213,PL0114,20.56,-5.290390878927352,-4.676747899828314,-6.092588639225414,-4.436281660034322,-6.433798281145087,-5.2096444535856135,-5.771086594005313,-5.986741334716482,-4.652474840001309,-4.630969778190846,-6.37509939779551,-6.2071882287518525,-4.456925764966468,-4.478600371884625,-5.246953438373471,-12.717377887121938,-14.922268820347607,-12.737311655698305,-15.036920839358173,-13.860750782428394,-12.748605149959896,-15.204885014369635,-12.772884917410874,-13.82217502813532,-15.610302451793617,-12.7594507517174,-13.111508240968297,-4.889446650760883,-15.374687549038324,-16.230032198670553,-13.159664543156486,-12.798602875679551,-13.13460722373903,-13.903089986991944,-4.862120747914248,-4.919489677136681,0.0060551,4.613000000000001,0.005976175,0.249,0.00617455,0.7442454999999997,8.0990975e-05,1.0836993393333328e-05,0.63775,0.647,0.0,0.8551,0.5603,0.9457,0.7439,0.96,0.6277,0.802,0.9288,0.5946
PULSAR_OBS_440,PULSAR,PSR J2229+6114,PL0133,43.76,-4.8867253075356505,-4.483596851552597,-4.999565922520682,-4.0742754730639374,-5.928854709548918,-4.846185135655472,-5.300335679797627,-5.502793819296046,-4.4685210829577455,-4.4538276316830565,-5.061130178487013,-5.0293277573102815,-4.085339569410778,-4.096638663744682,-4.865504144165326,-12.512296136836273,-13.821886747685369,-12.523313257054355,-13.851705902565255,-13.44490555142168,-12.577410160148515,-13.883392256011753,-12.592099459857366,-13.425852935849278,-14.289459552066702,-12.534765905011986,-12.897617754059455,-4.545829200226044,-14.078573658984736,-14.715343717211486,-12.929455321116865,-12.60712725459792,-12.913209648095096,-13.466227941615283,-4.526606468042889,-4.566278157067162,0.01066175,3.0,0.01061175,0.098,0.010701,0.5942000000000001,4.149107500000001e-05,2.90082e-06,0.602,0.61125,0.0,0.2255,0.4054,0.5684,0.1455,0.5953,0.4503,0.1861,0.5428,0.4272
PULSAR_OBS_191,PULSAR,PSR J1635-4735,PL0065,15.74,-7.017638298366853,-5.124996646399959,-6.623423042943487,-4.888065723667318,-6.892733632300665,-6.152365655681745,-5.7975116829399065,-6.054181043703274,-5.035174882116611,-4.960982678002588,-7.293460883277611,-6.888072826142559,-4.959793372425289,-5.046047116768077,-6.397831448621003,-13.05261529831526,-15.359121769244624,-13.124417895672117,-15.619407078645303,-14.98005331832116,-13.052762392129333,-16.11751214222241,-13.127144755295188,-14.734710374139171,-15.502108142562976,-13.210489795909742,-13.224287633982769,-5.385269365736141,-15.766723566737301,-16.088779377586242,-13.391826394231513,-13.222863287495828,-13.298843768131066,-15.599980364934842,-5.277101304361955,-5.479149273595773,0.0036215,4.75,0.0032890000000000003,0.34450000000000003,0.003963,0.64025,0.00029045,3.3189200000000004e-05,0.439,0.6895,0.0,1.0,0.8526,0.9994,0.273,1.0,0.9688,0.9994,0.95,0.9194
PULSAR_OBS_32,PULSAR,PSR J0358+5413,PL0009,19.44,-5.841939206063395,-5.754981129262247,-5.8867253075356505,-5.06971335275448,-5.1946442906156935,-5.603103550857476,-4.6136794261059535,-4.790418758018895,-5.610302451793613,-5.501827339363456,-6.4970269409343695,-6.092534893234143,-5.144844422823006,-5.2417695915422495,-5.702896349850744,-13.656788409820251,-14.759201228882668,-13.732828271596984,-14.964970717797632,-14.343518484209502,-13.734946211495984,-15.404393565134393,-13.843148098929989,-14.24382048315619,-14.065175813744583,-13.830913642512975,-13.921769813732837,-5.605299721723401,-13.88662207799519,-14.33772670857064,-14.143798442066071,-13.988006885340743,-14.016960383953895,-14.482672117705624,-5.099108756653999,-5.7329973272137105,0.0011563333333333332,3.0,0.0011051,0.4076666666666667,0.0020180000000000003,0.522,0.00010808333333333334,1.1317e-06,0.14933333333333335,0.14466666666666664,0.0,0.6352,-0.0668,0.4884,0.1181,0.7139,0.3042,0.3798,0.2417,0.1224
