obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
BH_OBS_160,BH,J1745-2900          ,BH0027,337.0,-6.69924361806572,-6.368159194297693,-6.044408449594276,-5.3226668485800985,-6.191793640677317,-6.046240308266772,-5.551104974933899,-5.731465072425863,-5.858236769724213,-5.546070407942271,-6.498960163631092,-6.2469853984995165,-5.595679532778269,-6.674895017028593,-6.3472703039307525,-13.638272163982409,-14.82915179635669,-13.939302159646386,-14.999886847354299,-14.964970717797632,-13.764976840504776,-15.320386301868927,-13.951003555345233,-14.651889931519758,-14.756480554960262,-14.561757678152752,-13.959684515528913,-5.961330173177247,-14.583305064571189,-15.433888159278572,-14.92803635040096,-14.477166979153981,-14.502241281712733,-15.298620754810342,-5.628802792677705,-7.276955008356555,0.0018825418499999992,7.0,0.0017120715333333331,0.36516616666666674,0.0026272200499999994,0.8301999999999999,0.00010136849391500008,0.000481169,0.43486099999999994,0.44084383333333305,0.10966666666666666,0.7676,0.2742,0.9994,-0.4641,1.0,0.9563,0.0162,0.3079,0.7108
BH_OBS_13,BH,GRO J1655-40        ,BH0004,13.83,-6.115204636051018,-5.784098186795968,-6.406381691870464,-5.307770164227244,-7.219940445587703,-5.912928794093465,-6.491201034596095,-6.397976508319574,-5.687188173787912,-5.612432220582812,-6.83238732727247,-6.563519304990505,-5.365623505911632,-5.432385557269154,-6.0022642234021015,-13.74521031260279,-15.216310763652684,-13.803271277376714,-15.37345434097287,-14.605373235727791,-13.795066477645856,-15.642255674819625,-13.874193541860473,-14.515985037332435,-15.408393823467089,-13.870310107800698,-14.12155633857659,-5.81633164263998,-15.894489815230026,-15.735707538763808,-14.278999394312189,-13.971428747307463,-14.193898749025447,-14.718285029972705,-5.730440359961178,-5.902874630332957,0.0007425,7.5,0.00069005,0.5465,0.001568425,0.996,0.0001148305,9.601775e-06,0.51725,0.6885,0.5,0.7239,0.2217,0.7708,0.3966,0.8601,0.4766,0.5709,0.6627,0.3548
BH_OBS_170,BH,J1745-2900          ,BH0027,337.0,-7.164470384253324,-6.161025045044532,-6.213745604210219,-5.38153350780092,-5.324602229624427,-6.524474084960718,-4.633577042774029,-5.133138633014051,-5.785421046429501,-5.587035728003338,-6.526215196616242,-6.307592051805938,-5.550984683652214,-5.852014679316195,-6.872247484167027,-13.652669984683051,-14.897566294318665,-13.835647144215566,-15.043317169877463,-15.468031582581345,-13.679853713888946,-15.290429666061538,-13.882397308309915,-15.277448337999044,-14.143697019510148,-14.157765313652758,-13.94200012722034,-6.037611720599985,-13.913640169325252,-14.298653218376726,-14.610196237025573,-14.27457844992574,-14.256333478553787,-15.735311281801662,-5.208980605369142,-6.37753728768816,0.001956143449999999,7.0,0.0017495480249999995,0.44759433333333365,0.002723423716666667,0.8301999999999999,0.00019074543899999998,0.000481169,0.47222899999999995,0.46877933333333355,0.6076666666666664,0.0581,0.6902,0.9994,-0.9425,1.0,0.9975,-0.6221,0.4653,0.8882
BH_OBS_66,BH,CXOU J100514.2-07423,BH0018,16.29,-6.971428747307463,-7.6375175252488265,-6.332547047110047,-6.065198658253462,-7.389552778557879,-6.687399560738741,-6.077845674768941,-6.348140730753051,-7.201832940284062,-6.988852639224203,-6.547446936771076,-6.426780172885578,-6.138824164486972,-6.22753159694672,-6.806597096937582,-14.787279845582153,-15.00718147993332,-14.863279432843592,-15.101494214465639,-15.442733471130094,-15.383524486111435,-15.222065951162222,-15.653842697767992,-15.32358076828164,-15.46969658489322,-14.961379838050293,-15.14807298579214,-6.45143124974823,-16.28676153845434,-15.992284697332089,-15.404534642838394,-16.51913107631283,-15.260538418721525,-15.60747891006807,-6.3063609738384505,-6.679305477567159,0.00015402666666666667,4.8,0.00011553,0.731,0.0002577666666666667,0.8074,4.393666666666667e-05,4.13912e-07,0.6469999999999999,0.8166666666666665,1.3333333333333333,-0.258,-0.6565,-0.7083,-0.5753,-0.5403,-0.1193,-0.4222,-0.8551,-0.391
BH_OBS_59,BH,CXOU J100510.9-07453,BH0017,4.58,-7.857297754262384,-7.9236373212563445,-7.146058554119509,-6.768020973168496,-6.1603308432343145,-6.92299567320665,-5.335922409814924,-5.480966027126556,-7.365189328773756,-7.341988603342887,-8.545230309943161,-7.334376307391153,-7.059184791349199,-8.401647290130715,-7.176134690675489,-15.869023308394382,-15.936291440608585,-15.446601559027108,-15.995992879117777,-15.826231176863349,-15.408267761048164,-17.20242097667741,-15.660878815163022,-15.573001041243465,-14.86193872954299,-16.027509211106523,-15.126691026037236,-7.511674949642281,-14.548827842487462,-16.16769939365055,-17.20648899420714,-16.35644836564032,-16.525201181199368,-16.507518989871127,-5.998184972729567,-8.447185827078535,0.0003387854783333331,5.5,0.00032265176666666665,0.4638606666666666,0.0005127561999999998,0.7609999999999999,5.6282031748333327e-05,1.4263249999999996e-06,0.4889971666666665,0.49884533333333303,0.10783333333333331,1.0,-1.0,-0.9994,-0.0006,0.1855,-0.2105,0.9994,-1.0,-0.9994
BH_OBS_184,BH,J1745-2900          ,BH0027,337.0,-5.9995659225206825,-3.6170828649124687,-6.363211310965625,-3.5371529641683264,-5.627592158186428,-5.703993330686327,-4.93292914395463,-5.234108023569983,-3.603975103391407,-3.5920994598573657,-6.9122779070890905,-6.599252629209482,-3.549135307620234,-3.5620909644605017,-5.8271053022478245,-11.701146923590295,-15.308653235865178,-11.712870379280892,-15.440965724942421,-14.406603157699793,-11.6929320493387,-15.642970046408061,-11.704872914747806,-14.283329024439864,-14.699559065418196,-11.726073219899476,-11.99743447386019,-3.967685916152705,-14.562240321743772,-15.033351204756434,-12.022661144281766,-11.71783122169536,-12.009447935874741,-14.579219380451436,-3.9506421725220333,-3.985814761821095,0.057421166666666676,7.0,0.05727430000000001,0.268,0.05775033333333333,0.8301999999999999,0.00014998666666666668,0.000481169,0.6843333333333333,0.7683333333333332,0.6666666666666666,1.0,0.9838,0.9994,0.5565,1.0,0.9913,0.9994,0.9975,0.9881
BH_OBS_114,BH,CXOU J100517.1-07421,BH0022,11.12,-7.305131672017544,-7.665948559653107,-6.329197715739057,-6.0496838360754,-6.933674074637962,-6.668370282370068,-5.6548223834572955,-5.933674074637962,-6.90622821850127,-6.644740094472621,-6.814174640387037,-6.501276029252097,-6.180916924256297,-6.36997914888659,-6.879097182385474,-14.744245213356955,-15.06981534770138,-14.88907375773358,-15.2419969907002,-15.487048920027508,-15.0515870342214,-15.554863031286695,-15.35261702988538,-15.270916242956385,-15.444964191703932,-15.107961079658706,-15.077004813203445,-6.319519443758037,-15.957818405484236,-16.040987174703627,-15.629227928294373,-15.843670890466937,-15.278420190803844,-15.93704216591549,-6.095208743727731,-6.813829380486588,0.00016035000000000002,3.0,0.000125615,0.7084999999999999,0.00032985,0.6361999999999999,5.028e-05,5.171680000000001e-07,0.9625,0.9575,1.5,-0.1268,-0.3829,-0.4335,-0.7277,-0.0656,0.4741,-0.461,-0.7477,0.075
BH_OBS_141,BH,J1745-2900          ,BH0027,337.0,-8.316846425795307,-5.709075440617247,-6.99097425791309,-5.335922409814924,-6.0047717274576895,-7.001348404001628,-5.346594509335499,-5.454560265119374,-5.5760990814715825,-5.474307475494988,-8.147936034467024,-7.0985436663034855,-5.437707135543525,-5.570732333566832,-7.25092417335273,-13.612076533026563,-15.801617869991706,-13.71783122169536,-15.95145639335438,-15.845434526651424,-13.601539150391776,-16.61530768615064,-13.70730099695607,-15.638272163982409,-14.77062452859107,-13.866461091629784,-13.979863381950144,-5.899353799854519,-14.597738617545321,-15.344232883477307,-14.259163792942688,-13.856048883576035,-14.110474203328808,-16.706735968932602,-5.596097766073352,-6.032358435916989,0.002078861249999999,7.0,0.001959266949999999,0.22190783333333336,0.0031736616333333323,0.8301999999999999,0.00012027843166666665,0.000481169,0.44930733333333334,0.41233566666666677,0.024333333333333332,0.3304,0.9288,0.9994,-1.0,1.0,1.0,-0.9994,0.925,0.9994
BH_OBS_46,BH,CXOU J100506.7-07443,BH0014,11.41,-6.135014539340206,-6.376130731649697,-5.851089006890644,-5.4329736338409385,-6.208730519089731,-6.008286724286911,-5.664742743565467,-5.8566728700079524,-6.264800451577687,-6.180456064458133,-5.9730583720409705,-5.907981529247202,-5.470441326978837,-5.5141366704026655,-6.065249125336421,-14.161025045044534,-14.609771637530867,-14.199764210672646,-14.66655272550325,-14.722161666997952,-14.532687937019448,-14.732124580681102,-14.625251653989894,-14.665144310382708,-13.686343653381968,-14.245193144645574,-14.031675854803124,-5.828800283199578,-13.494443061336176,-14.038483988551052,-14.395514743994136,-14.743041847439068,-14.176212878538134,-14.792096469613949,-5.7493799755156205,-5.928353606144332,0.00052645,7.6,0.000518575,0.185,0.0006126999999999999,0.9936,1.07105e-05,1.7710400000000001e-06,0.131,0.151,0.0,-0.0831,-0.3417,-0.386,-0.2742,-0.2755,-0.0993,-0.1811,-0.4928,-0.2199
BH_OBS_17,BH,IGR J17464-3213     ,BH0008,6.9,-6.4635678241779875,-5.7559704109699785,-6.976747540366287,-5.377268034835281,-7.306287493235028,-6.090657961638692,-6.110642263111067,-6.3985177155147905,-5.630969778190847,-5.534022631714177,-8.102613598176255,-7.086565038751891,-5.460923901207224,-5.57170318601712,-6.238297632458588,-13.688034339631633,-15.736363931411894,-13.771856392402258,-15.946067376740361,-14.839831707041487,-13.697885623043803,-16.612089687123195,-13.794795636051855,-14.692290076595194,-15.487569261728133,-13.882397308309915,-14.063394783826787,-5.894374018807023,-15.361910278015495,-15.906101400596956,-14.283989974963028,-13.919734372660155,-14.162462064059088,-15.065299598284573,-5.753934945198813,-6.019642061470084,0.00105305,7.0,0.00086805,0.618,0.0030145,0.9803333333333332,0.0003258,1.5616666666666666e-06,0.8314999999999999,0.888,2.5,1.0,0.4603,0.9994,0.6839,1.0,0.7539,0.9994,0.9126,0.6184
BH_OBS_83,BH,CXOU J100516.2-07423,BH0020,16.78,-6.79805693659835,-7.1397818153312445,-6.160899217292847,-5.803271277376712,-7.307417437725091,-6.384681343388522,-5.788879458741951,-6.076911484557601,-6.689731633367553,-6.473531487530522,-6.526659035814063,-6.301725423325633,-5.9044819576768495,-6.046336936252909,-6.538501473216982,-14.537751784645007,-14.859806321421368,-14.640354207325457,-14.998266287191,-15.161276809968626,-14.941953769604716,-15.217097594025354,-15.19293876008276,-15.004145520125434,-15.359418811790949,-14.785156151952302,-14.834886308401739,-6.210898968629709,-15.04609540658654,-15.742175865103546,-15.26287099484859,-15.952725132615821,-15.0339427868434,-15.430041181903405,-6.0326486239660015,-6.529545405527401,0.0003041,2.4,0.0002963,0.446,0.0004321,0.465,1.8707e-05,2.9786e-07,0.586,0.4505,0.0,-0.0256,-0.4716,-0.4185,-0.544,-0.1156,0.2242,-0.3011,-0.6877,-0.1212
BH_OBS_65,BH,CXOU J100514.2-07423,BH0018,16.29,-6.85078088734462,-7.173277479831008,-6.244811414391675,-5.95506845385084,-5.992679047077257,-6.615825861192968,-5.628932137728263,-5.773657912836369,-6.9419537696047176,-6.791827473332878,-6.41884710803371,-6.320753854586141,-6.0151127989356725,-6.085022527555668,-6.714217726220605,-14.693789491832238,-14.983384452442822,-14.757210190521324,-15.05943371350991,-15.343231220733983,-15.163675884293248,-15.157577996642349,-15.336204877780592,-15.244887733604926,-14.80271944187438,-14.831502516476965,-14.871859316870008,-6.16304326294045,-14.620150821237171,-15.145147637582165,-15.16076084885962,-15.626720106722505,-14.99047262071458,-15.479778564118039,-6.052389851184294,-6.313631896526964,0.000137164,4.8,0.00012999799999999998,0.4784,0.00018961,0.8074,1.05978e-05,4.13912e-07,0.5176,0.6642,0.4,-0.2967,-0.4591,-0.6134,-0.5565,-0.4691,-0.0181,-0.4322,-0.7477,-0.2374
BH_OBS_137,BH,J1745-2900          ,BH0027,337.0,-6.722836520814297,-5.339419087572701,-7.0679323077992775,-5.065299598284575,-6.046150028478882,-6.079068676079098,-5.444663672004733,-5.674090038202368,-5.264880365918128,-5.201280314814993,-8.195174266168237,-7.096244025181037,-5.128952738694499,-5.203633845022479,-6.235059692396784,-13.347947151751894,-15.851705902565255,-13.422853015172475,-15.939847190108129,-14.841662713108933,-13.339419087572699,-16.691234327247862,-13.414313721547506,-14.668262026031227,-14.987781479870787,-13.519705539996991,-13.635192537103231,-5.492650200781597,-14.729554091982038,-15.662083289935879,-13.816445466381138,-13.511167365617599,-13.71959237643259,-15.254916908179826,-5.333189156632712,-5.567271160076778,0.0035770000000000003,7.0,0.003565,0.095,0.0035895000000000002,0.8301999999999999,1.217e-05,0.000481169,0.177,0.1075,0.0,0.5765769999999998,0.4127029999999998,0.9994,-0.2053899999999999,1.0,0.5268010000000004,0.10712100000000004,0.97,0.32385100000000017
BH_OBS_76,BH,CXOU J100515.4-07425,BH0019,17.39,-6.5115903110968025,-6.85294232897164,-6.198184831418562,-5.793174123968151,-7.165364999993472,-6.347753658996678,-6.321299565001697,-6.383023621382087,-6.688246138944246,-6.574955125448612,-6.3663295939485565,-6.2718086014100525,-5.8425432318657755,-5.898252926053634,-6.4195312160489975,-14.438183335681044,-14.95116991347165,-14.488250288655017,-15.024706084643796,-15.022276394711154,-14.729321163855294,-15.119243555489788,-14.842543231865776,-14.947306058075032,-15.463431308805994,-14.544698228342927,-14.803867495404935,-6.291171343495232,-16.021317434843056,-15.826722963275595,-14.969278870639537,-15.007402303897962,-14.880697911638787,-15.11322735694556,-6.162929488897473,-6.368069444668085,0.0002384025,7.0,0.000236095,0.37625,0.000341025,0.951,9.2795e-06,6.238000000000001e-07,0.474,0.7040000000000001,0.0,-0.0394,-0.4541,-0.4447,-0.2929,-0.2979,-0.1343,-0.1699,-0.5828,-0.2948
BH_OBS_84,BH,CXOU J100516.2-07423,BH0020,16.78,-6.7340036295049215,-6.9722427953094455,-6.283495836226783,-5.874518734299405,-7.023787622882622,-6.438898616350943,-5.888065723667317,-6.158452834743446,-6.68277265082358,-6.510604078272871,-6.573001041243463,-6.404614019190857,-5.9578184054842325,-6.0611801749737895,-6.561774192395472,-14.621238824683626,-15.03810452633215,-14.708409174341998,-15.159141445958118,-15.18462151503408,-14.935916564036406,-15.327532686931914,-15.13353543402826,-15.061630402548193,-15.42169745750773,-14.824488186636552,-14.937455618653535,-6.27211729730065,-15.356744774975226,-15.811753031960594,-15.264385133886426,-15.505984625242856,-15.092674646648591,-15.356744774975226,-6.116656596179071,-6.516649525829379,0.0002261333333333333,2.4,0.0002169666666666667,0.5396666666666666,0.0004056000000000001,0.465,2.2164666666666668e-05,2.9786e-07,0.435,0.326,0.6666666666666666,0.0269,-0.3691,-0.2923,-0.4041,-0.0356,0.17300000000000001,-0.1961,-0.534,-0.0937
BH_OBS_2,BH,1A 0620-00          ,BH0001,23.63,-5.0745847629157534,-5.0390538042661674,-4.873868592738017,-4.390512310146715,-5.254300773397494,-4.991399828238082,-4.762205006726077,-4.9419537696047176,-4.993533957750769,-4.95233580539844,-4.964570261815451,-4.916855856856948,-4.415103655862549,-4.441291429466834,-5.0310036733516865,-12.95546023960759,-13.642065152999544,-12.979638717352293,-13.68507994400758,-13.64187471472335,-13.164816930150955,-13.732593581247096,-13.207608310501744,-13.602059991327966,-14.939180197502253,-13.005330978174472,-13.339159176967847,-4.788073583686384,-14.706195640080665,-15.336542297924689,-13.413232714189364,-13.258218303856836,-13.376213344258261,-13.685922008220787,-4.7318434232596065,-4.85275664045663,0.00510126,7.8,0.00482852,0.3546,0.007894179999999999,0.9964,0.0004263418,1.18358e-05,0.4292,0.5602,0.4,-0.0618,-0.0281,-0.0912,-0.1968,-0.0194,0.1068,-0.1299,-0.1618,0.04
BH_OBS_32,BH,XTE J1550-564       ,BH0010,29.24,-4.538951908329342,-4.34332695411515,-4.843148098929988,-3.8934691461776185,-7.021692111748145,-4.4943074925878,-6.101878424458892,-6.4028535121663035,-4.320572103387882,-4.2989503692708615,-4.915423722065669,-4.8777841217271725,-3.907981529247203,-3.923359556329658,-4.515273195701338,-12.384155117125296,-13.655411257421287,-12.398374520446055,-13.689944262249107,-13.117077209397399,-12.487315603782836,-13.727462222624762,-12.508218224415836,-13.094689937883913,-15.37889122539716,-12.413975617613024,-12.77394267021398,-4.365370602271272,-15.368454772165695,-15.617780532077608,-12.812169179556001,-12.53165266958784,-12.792263331019852,-13.140741582532694,-4.3463613147219515,-4.385693488686966,0.02057575,6.4,0.01943525,0.37775,0.0239825,0.8478,0.00114106625,3.053866e-05,0.96,0.8932499999999999,0.5,0.4366,0.1868,0.5671,0.3554,0.599,0.2542,0.3948,0.534,0.2211
BH_OBS_136,BH,J1745-2900          ,BH0027,337.0,-6.806875401645539,-5.804100347590767,-7.066715227651305,-5.42458120878564,-7.008882340700299,-6.481091426308585,-5.880084589742008,-6.136704498730835,-5.690369832574102,-5.604673606930648,-8.089918075241274,-7.0783991206145656,-5.506402550999472,-5.607303046740334,-6.6142150411566645,-13.731890270191524,-15.57577192930402,-13.820735535660974,-15.903089986991944,-15.027241916096461,-13.741362717275925,-16.67310854585693,-13.838332587562265,-14.896196279044045,-15.433095722314738,-13.940058111938045,-14.108410140249836,-5.966648632959238,-15.131296797721465,-15.849902144024385,-14.337831698169804,-13.963371104637837,-14.21205519951596,-15.215525356237485,-5.796909428576924,-6.076134524814497,0.0019265,7.0,0.0017635,0.5845,0.004089,0.8301999999999999,0.00032900000000000003,0.000481169,0.4625,0.5435,1.0,1.0,0.7127,0.9994,0.4766,1.0,0.8676,0.9994,0.9188,0.7983
BH_OBS_173,BH,J1745-2900          ,BH0027,337.0,-6.9755143323008335,-6.054285285940139,-6.52841494581481,-5.374790474618119,-5.317328956595165,-6.255394124585762,-4.491335636947056,-5.12133294948448,-5.743041847439067,-5.570247719997592,-7.063732978712605,-6.733077163773102,-5.541060138109673,-5.814174640387037,-6.4806971507645725,-13.739690054205079,-15.364315237452777,-13.942333896090169,-15.529206532973456,-14.993962045002682,-13.751781438809926,-15.72164772491969,-13.963371104637837,-14.775466937393913,-13.84869273441385,-14.334325219006107,-13.949858532964404,-5.998733708000731,-13.742561433140187,-14.067138035274386,-14.74366236787365,-14.393618634889394,-14.331353212201345,-15.454569170534649,-5.096686408922988,-6.2971732644478555,0.001149226124999999,7.0,0.0011146281166666662,0.49386050000000026,0.002690088416666665,0.8301999999999999,0.00020537009308166664,0.000481169,0.37039466666666676,0.4512838333333334,0.6468333333333329,1.0,0.4903,0.9994,0.0656,1.0,0.9063,0.9994,0.7002,0.7358
BH_OBS_113,BH,CXOU J100517.1-07421,BH0022,11.12,-7.482276405166265,-7.768707565360157,-6.390085589914002,-6.1914514487595955,-5.996108833763089,-6.845576026885352,-5.434506370131137,-5.623605557962733,-7.3125602254541056,-7.023054249440758,-6.773400094792643,-6.540758335121918,-6.318487413361037,-6.4986668213544325,-7.056307672893984,-14.833273944419947,-14.925915310971757,-14.96697855531709,-15.07334892291111,-15.643974142806876,-15.497846107128641,-15.298691114771927,-15.639620579537217,-15.43297363384094,-14.486649201194046,-15.17450897012057,-14.740893721878038,-6.1826025636628925,-14.241163775253042,-15.18568579979254,-15.41815497610093,-16.415783170181072,-14.965644316228024,-16.069866354158886,-6.003021886969588,-6.51494898284118,0.000127465,3.0,0.000125915,0.4785,0.00018419999999999998,0.6361999999999999,5.707000000000001e-06,5.171680000000001e-07,0.7145,0.491,0.0,-0.2867,-0.669,-0.732,-0.7851,-0.4566,0.2292,-0.5646,-0.9375,-0.2511
BH_OBS_145,BH,J1745-2900          ,BH0027,337.0,-6.683394519631105,-5.618163200001657,-5.962972120244224,-5.013945219230305,-5.951352867190261,-6.2839966563652006,-5.4963038592716735,-5.672231896351113,-5.3172233536855655,-5.141102042767996,-6.16353805382337,-6.04787738833444,-5.193413065672197,-5.5045944368538064,-6.443829446924749,-12.948076083953893,-14.82885884897162,-13.096801452957024,-14.820726444077458,-14.985733887562116,-12.937794191180286,-14.90496905081889,-13.086398050270846,-14.852942328971642,-14.723274374548744,-13.324588306285136,-13.238474333111146,-5.551951028410095,-14.582182627864766,-14.988003247834982,-13.620377263956675,-13.314168725373936,-13.392598596697974,-15.242931460830953,-5.33444245964119,-5.858707039918407,0.004144125600000004,7.0,0.0037543765500000015,0.3377176666666666,0.005958324933333334,0.8301999999999999,0.0002651274649966668,0.000481169,0.533182166666667,0.5973083333333331,0.18350000000000002,0.0056,0.7926,0.9994,-1.0,1.0,1.0,-0.9994,0.6102,0.9994
BH_OBS_164,BH,J1745-2900          ,BH0027,337.0,-7.216177999730703,-5.654430243943608,-6.763966852882364,-5.249723084846007,-5.960839141760882,-6.770574152079305,-5.043783530756611,-5.259129854812683,-5.503208684299958,-5.391260080931212,-8.120747466193777,-7.057959218953584,-5.355364496231847,-5.504039605118295,-6.9372828554611,-13.478600371884625,-15.629857152948894,-13.590574131328554,-15.897175963359581,-15.46062431254514,-13.462558716592053,-16.62628415170726,-13.565910361582107,-15.158202701125646,-14.46153476969881,-13.741841806659204,-13.82563079860394,-5.8209655340679936,-14.215810794619038,-14.954091228184026,-14.124013228571513,-13.710857164067669,-13.976007195393528,-15.749304254796662,-5.41857832056236,-5.970697406441003,0.0023508767999999994,7.0,0.00220217325,0.16200350000000005,0.0034939872333333327,0.8301999999999999,8.701747608166665e-05,0.000481169,0.4613630000000002,0.46003499999999997,0.03516666666666667,0.5228,0.9001,0.9994,-0.7926,1.0,1.0,-0.1449,0.8951,0.9994
BH_OBS_167,BH,J1745-2900          ,BH0027,337.0,-7.266642212074414,-5.581698708680254,-6.888737486340935,-5.300595918184663,-6.240819671518609,-6.761452112318673,-5.592439150513639,-5.768482842006531,-5.512437439743622,-5.452717692036697,-8.240785568765755,-7.161654731224009,-5.359617955290432,-5.4278256863869405,-6.944621668625,-13.572838597074034,-15.394371777992381,-13.634699251362012,-15.65915945018767,-15.38795825535473,-13.580870692258024,-16.58004425151024,-13.645123577483766,-15.211831628858832,-15.006506265331314,-13.707079700399994,-13.951789000990985,-5.816757496371358,-14.729787145103755,-15.761529455627516,-14.109120894078805,-13.72056121171298,-14.031904820659133,-15.688882157337494,-5.642469158531957,-5.891850257455124,0.002297,7.0,0.002288,0.062,0.0023055000000000003,0.8301999999999999,6.9470000000000006e-06,0.000481169,0.2435,0.502,0.0,0.564,0.8888,0.9569,-0.263,0.9888,0.9625,0.1549,0.9138,0.9282
BH_OBS_110,BH,CXOU J100517.1-07421,BH0022,11.12,-8.361311113309876,-7.100781582148628,-6.5278288533076365,-6.272540079142091,-6.698752911363789,-7.3400837999301505,-5.920456992597094,-6.154591860378207,-6.869344650977969,-6.719194071606332,-6.806041021980812,-6.641113795594131,-6.368150537840183,-6.490797477668897,-7.601712694642599,-14.774432286560529,-15.276872841204307,-14.872895201635194,-15.3902988976206,-16.20183294028406,-14.871923987331286,-15.555018887912054,-15.027936083991976,-15.940436582098732,-14.550367349529926,-15.000086867583427,-14.760135179759427,-6.5178355808111945,-14.299382804317947,-15.310069895981783,-15.339034020055774,-15.29115436195182,-14.953611764091024,-16.961379838050302,-6.343307805750609,-6.816421560920812,0.00011245,3.0,0.000111195,0.4725,0.00016725,0.6361999999999999,4.813e-06,5.171680000000001e-07,0.78,0.542,0.0,-0.6427,0.4528,-0.2511,-0.935,-0.0156,0.8963,-0.8107,-0.4791,0.7083
BH_OBS_49,BH,CXOU J100508.7-07444,BH0015,3.88,-6.696156225111347,-7.642065152999545,-6.104411724333737,-5.709520186669327,-6.692717952966653,-6.328271911760442,-6.018090829909206,-6.228927216778805,-6.84043280676638,-6.575118363368933,-6.430977413970437,-6.2335127937603065,-5.806597096937582,-5.940436582098732,-6.474436941729933,-14.532687937019448,-14.910801633194849,-14.630969778190849,-15.039719535563355,-15.09404230090757,-14.88907375773358,-15.2242439621559,-15.141763664570489,-14.945386945443113,-15.368049173740784,-14.767512133647013,-14.835903036886172,-6.19176201115204,-15.148925194771113,-15.831797253157367,-15.218086728788109,-15.9434762759209,-14.982390767329662,-15.337053385667375,-6.052262476294443,-6.410117390136271,0.0003383,4.5,0.0002728333333333333,0.4906666666666666,0.0004549666666666667,0.69275,5.741e-05,7.636749999999998e-07,0.7466666666666666,0.7326666666666667,0.3333333333333333,-0.0418,-0.6602,-0.5809,-0.5228,-0.2967,0.0331,-0.2936,-0.8214,-0.3186
BH_OBS_94,BH,CXOU J100516.5-07420,BH0021,16.75,-6.518127589689336,-6.770574152079305,-6.117532385104629,-5.6689778289581705,-6.786614322460423,-6.204189475332592,-6.0236041633881205,-6.2160605331269645,-6.4576726172260255,-6.285586407712879,-6.451242171426296,-6.248797905411648,-5.760450279159527,-5.876475019057268,-6.32910504647979,-14.384892012556806,-14.903089986991944,-14.479254528480515,-15.034281029755778,-14.951946826884393,-14.644356949779132,-15.236721788981022,-14.82885884897162,-14.827105302247825,-15.398324874335678,-14.599807511407425,-14.713988382141704,-6.2052053367688735,-15.274823698580864,-15.783907824097081,-15.048672197072985,-15.184223079701637,-14.863844065551467,-15.140981856111104,-6.0003475746339205,-6.365381682612598,0.00034873333333333337,5.2,0.00031243333333333336,0.48,0.000479,0.8400000000000001,4.011666666666667e-05,3.87222e-07,0.39899999999999997,0.44,0.3333333333333333,0.1343,-0.4054,-0.2336,-0.3392,0.0481,0.1555,-0.1087,-0.5028,-0.1237
BH_OBS_146,BH,J1745-2900          ,BH0027,337.0,-6.888277722240425,-5.637706062035768,-6.811352704000282,-5.2754783728814365,-5.952575303442895,-6.41340367859633,-5.171468993354899,-5.303448998611185,-5.495393229358046,-5.3934036908207155,-8.116105620400344,-7.051555958924585,-5.387428045934824,-5.5388017113775065,-6.578331942943407,-13.550213153014223,-15.622147580993245,-13.664742743565466,-15.901197467318884,-15.16870561759122,-13.540456741719586,-16.653500829848618,-13.654822383457295,-14.985605693246683,-14.63282420120509,-13.83061950468805,-13.816753651572242,-5.7390942323502,-14.422738046414185,-15.145381592468958,-14.1266793981846,-13.820735535660974,-13.96078423409605,-15.423097343787186,-5.391543501893955,-5.886474439434768,0.0022876951500000004,7.0,0.00194212125,0.2146423333333334,0.0027901289499999995,0.8301999999999999,8.929357208166665e-05,0.000481169,0.3907840000000001,0.4485845,0.044333333333333336,0.36812999999999996,0.5253099999999996,0.9994,-0.4926950000000001,1.0,0.8757210000000007,-0.09662699999999998,0.9063,0.7287889999999995
