obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
CV_OBS_371,CV,CXOGLB J002402.1-72045,CV0068,3.14,-7.5592482995208155,-7.148313684557572,-6.388382889445664,-6.048905443158338,-6.8195873671616765,-6.8604357338241515,-6.120617362825657,-6.342466112442014,-6.7759851886271365,-6.586867949565128,-6.753994095923972,-6.529148675473883,-6.165897344287206,-6.3380927072339786,-7.082179518006304,-14.573488738635426,-15.147459014230199,-14.688670047696204,-15.285754088982106,-15.723538195826757,-14.60397510339141,-15.504594436853807,-14.797784224198868,-15.501689446210401,-14.910448117113544,-14.856985199745905,-14.788073583686385,-6.472896210395678,-14.707965564005265,-15.336393291875481,-15.240498351951787,-15.189028600177794,-14.952577147156196,-16.200659450546418,-6.308617878502796,-6.751801057298517,0.002901974349999999,0.0,0.0025211674333333336,0.41012299999999996,0.006076194433333326,0.04525,0.0008124177033333333,2.19225e-07,0.4454808333333334,0.3871806666666667,0.06516666666666666,-0.3054,0.0056,-0.2661,-0.8001,0.0394,0.6939,-0.5796,-0.5589999999999999,0.3873
CV_OBS_258,CV,[HPH2013] 273         ,CV0035,9.19,-5.153972324635621,-5.195724232870906,-4.4153296155356525,-4.036448266425904,-4.492123675946017,-4.706858516549068,-3.8810742471742232,-4.051203227989557,-4.84043280676638,-4.64762450499948,-4.828858848971619,-4.569119053547108,-4.140681534902884,-4.288277108172766,-4.875169850586142,-13.407712184047869,-13.82739706879014,-13.514420523015321,-13.981299501333757,-14.263603497723356,-13.609594843519918,-14.240709966975697,-13.794254459057338,-14.095230374093404,-13.248681658515311,-13.656394491895828,-13.502735769807732,-4.59492697441401,-13.151626116155398,-13.643500901380573,-14.123585847236429,-14.149537567238484,-13.902812127429106,-14.564633493387339,-4.216053564833747,-4.797473540808442,0.009131499999999999,6.0,0.00659525,0.35025,0.01607675,1.0,0.00235355,7.783e-05,0.54475,0.30975,0.25,-0.0868,-0.253,-0.3123,-0.6227,0.0019,0.4041,-0.381,-0.5865,0.0862
CV_OBS_129,CV,[HPH2013] 143         ,CV0011,10.38,-7.163026500130198,-7.380455043712883,-6.998266287190999,-6.784626847216577,-4.563837352959244,-6.879755204453636,-4.393618634889395,-4.4680104485874494,-6.885638509332247,-6.8771290771355655,-7.6542562603734385,-6.918921890411655,-6.745410580559968,-7.457406769561719,-7.119351514764695,-14.605373235727791,-15.723998010037947,-14.885055584287414,-15.755253497758943,-15.836320545517971,-14.441891698369453,-16.586727588687925,-14.72024124560346,-15.611587326634755,-12.651500429716164,-15.906228218501269,-13.16895482439739,-5.166980452923468,-12.577082019232336,-12.747146969020108,-13.348905970007785,-15.64764198312609,-13.251031332706688,-15.799008088211535,-5.086936748304993,-5.262807357295263,0.0008333,6.4456666666666615,0.0003022,0.9990000000000001,0.002199,0.9914089999999998,0.0006025000000000001,0.00016488513048333324,1.0,0.997,7.0,1.0,-0.6727,0.9994,-0.2317,1.0,0.6165,0.9994,-0.2455,0.0325
CV_OBS_388,CV,CXOGLB J002402.1-72054,CV0069,46.73,-5.465339424171556,-5.397614409894894,-5.1861522457711455,-4.602581457648652,-5.539399689991646,-5.1981162928747615,-5.321299565001697,-5.413651789899691,-5.217384067968396,-5.09653017149283,-5.481091426308585,-5.3049563411787055,-4.676129393459491,-4.764976840504778,-5.311491192343479,-13.128660618900136,-13.96537154337468,-13.202040356262806,-14.084178212379602,-13.903785414653598,-13.21402987486799,-14.260269471435285,-13.334888262924947,-13.790484985457368,-14.821752927030731,-13.29627884007298,-13.482891233695149,-5.1310265862217,-14.701802132890187,-14.867303601703025,-13.719708522613935,-13.515130967279598,-13.585802393048787,-14.057743849580536,-4.99481948749622,-5.253194607592934,0.00333275,7.6,0.0026585000000000003,0.5365000000000001,0.005822,0.9992,0.000749525,7.288200000000001e-06,0.4285,0.4690000000000001,0.75,0.193,-0.0931,0.1087,-0.2255,0.3217,0.3292,-0.0175,-0.1168,0.1249
CV_OBS_280,CV,[HPH2013] 50          ,CV0037,9.94,-7.403092625802256,-7.350094702140045,-5.610656688747922,-5.6916490514132745,-4.799129005992987,-6.177178354696896,-4.1686422145579325,-4.430706893407642,-6.164181457867313,-5.957424487559808,-7.142064735280571,-5.8867253075356505,-5.9638443185561645,-7.072336262655669,-6.367969630476758,-14.6929320493387,-14.538501473216982,-14.893948643806914,-14.861697301833718,-14.917331547357769,-14.099359816017401,-15.997993187057453,-14.33656813140891,-14.712870379280892,-13.620875491974088,-15.711083252241105,-13.975974320446925,-6.585695311871668,-13.419873674588418,-13.950428301100352,-16.522632319246974,-15.465535017127115,-15.560667306169734,-15.972107540510594,-4.8293100701466685,-7.84103473961659,0.003541924133333334,1.5,0.0030817164166666677,0.3575003333333332,0.006500222133333329,0.1345,0.0009368220799999997,3.5900000000000005e-05,0.4505601666666665,0.3631576666666664,0.0991666666666667,-0.3604,-0.1443,-0.9994,-1.0,-0.1418,1.0,-0.9994,-1.0,0.9994
CV_OBS_668,CV,CXOGLB J002416.9-72042,CV0094,38.28,-5.880084589742008,-6.055369298143723,-5.140501441812224,-4.739213331345024,-5.744004273277597,-5.395342027952129,-4.465212641370508,-4.744004273277597,-5.629301907424424,-5.4185054577091005,-5.566550206238404,-5.297655641644232,-4.8492435601396915,-5.0071373286109715,-5.567672207738396,-13.467882883751194,-13.911509529817605,-13.5777385491864,-14.068592986443427,-14.097833870728948,-13.738975166007602,-14.33743103306674,-13.949620243738543,-13.929223537156565,-14.44057220024051,-13.735890843694193,-13.77848143967772,-5.072906934713445,-14.158015195409885,-15.519705539996991,-14.201056701415098,-14.37571790416433,-13.936906939553895,-14.398918272215974,-4.869248223234857,-5.4801378937980765,0.002062666666666666,4.2,0.001466,0.6136666666666667,0.004334333333333332,0.7998000000000001,0.0006951,1.98642e-06,0.745,0.6356666666666667,1.0,-0.0331,-0.3891,-0.3748,-0.5965,-0.0506,0.3179,-0.3373,-0.6565,-0.03
CV_OBS_455,CV,CXOGLB J002404.2-72045,CV0076,120.12,-4.749579997691106,-4.454569170534648,-4.316772793958565,-3.8288588489716178,-4.061280185217616,-4.692503962086787,-3.9385475209128065,-3.995678626217357,-4.4295738216410285,-4.406049704736013,-4.3625102704874905,-4.3390397082239165,-3.843148098929989,-3.8576105338811635,-4.720105019988362,-12.302945107727425,-12.927382523454765,-12.317133204337676,-12.949620243738543,-13.316142794599653,-12.462306805632611,-12.97305837204097,-12.485983819599351,-13.288530218125672,-13.205790883653505,-12.33170728955178,-12.664189190409749,-4.159204101152906,-13.148619332034404,-13.271646217978773,-12.708045380432464,-12.51088563062108,-12.685606042778033,-13.345630909024715,-4.129268448925045,-4.191181574907875,0.015138600000000004,8.0,0.013821200000000002,0.4266,0.022354,1.0,0.001611878,4.6706e-05,0.7956,0.8154,1.4,-0.3791,0.2854,-0.1037,-0.4466,-0.0668,0.3604,-0.4135,-0.1405,0.3235
CV_OBS_50,CV,[HPH2013] 108         ,CV0005,14.3,-6.9097419470686825,-7.227799104262746,-5.783042792638903,-5.553307533628472,-4.709590681982232,-5.795608668080701,-4.007269796045858,-4.126226148532689,-6.218602323453087,-6.049732531986412,-6.723174173948208,-6.001537825095721,-5.843450848668219,-7.144420277498282,-6.064492734175287,-14.438302467346007,-14.648783654660658,-14.739213331345027,-14.859770961496343,-14.660349842386315,-14.138585081364006,-15.406862143615212,-14.331279650352418,-14.391580948682716,-13.35930818984041,-15.67251553197239,-13.796548258952475,-6.337998120610082,-13.203009609454314,-13.789581438902097,-16.20453710560962,-15.489719410212244,-15.095933948085493,-15.5055671012736,-4.6766332034635845,-7.409358757987719,0.0035148917,5.577000000000001,0.002930764949999999,0.36950066666666664,0.006050245199999996,0.995325000000001,0.0009453106483333333,0.0002280742077499997,0.39839816666666644,0.4513753333333333,0.12583333333333332,0.5815,-1.0,-0.9994,-0.6177,0.0843,-0.0131,-0.2011,-1.0,-0.9994
CV_OBS_431,CV,CXOGLB J002403.7-72042,CV0074,16.15,-5.529148675473882,-5.598771832501887,-5.404503778174425,-4.7856861025756015,-7.029188389127482,-5.395342027952129,-5.366430557445908,-5.648977147415876,-5.503070351926786,-5.428757149439776,-5.576590272266906,-5.479647495916681,-4.827397068790139,-4.876148359032914,-5.457050151185821,-13.385208208043585,-14.0673233413776,-13.42678017288558,-14.14248658522331,-14.075720713938116,-13.567993312730401,-14.239351380418643,-13.642446280256918,-14.013990068146741,-15.276462238467946,-13.47560387789616,-13.757095982862625,-5.266497792248696,-15.0017406615763,-16.50696041168235,-13.88846113173029,-13.738023808602188,-13.816205902091186,-14.147703034173073,-5.18881388856725,-5.366117646973713,0.0018859999999999999,6.2,0.00184375,0.25,0.0021965,0.9840000000000001,6.016e-05,4.1072e-06,0.25675,0.307,0.0,0.1418,-0.1705,-0.03,-0.0993,0.1031,0.0681,0.02,-0.1618,-0.05
CV_OBS_701,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.2978280491422876,-4.127261172527331,-4.0525172634430815,-3.5022412817127315,-5.0077919225439445,-4.198596289982645,-4.043351420794797,-4.189988577375644,-4.07727454200674,-4.032452023781138,-4.170246081075025,-4.107404577171102,-3.531504975492931,-3.5628839069519214,-4.245345930744568,-12.080137746444464,-12.835647144215566,-12.109355463704754,-12.890421453095612,-12.886725307535649,-12.226652458019178,-12.953504835665292,-12.271565049025742,-12.840132152907431,-13.958607314841776,-12.140741582532694,-12.459067687485792,-3.9890812754400136,-13.657379957446652,-14.62457877224729,-12.54472867416872,-12.321572677566133,-12.49976352517436,-12.939302159646386,-3.886183613868449,-4.030453632504251,0.034367499999999995,5.8,0.033894999999999995,0.09975,0.034780000000000005,0.9572,0.00030460000000000003,2.16814e-05,0.5415,0.53925,0.0,-0.0743,0.1156,0.0337,-0.243,0.1193,0.2667,-0.1599,-0.0506,0.1924
CV_OBS_168,CV,[HPH2013] 160         ,CV0016,19.7,-7.008291860374454,-7.805684964608033,-6.484391050765519,-6.368759219764491,-4.661942124580245,-6.582261328274899,-4.573651426212493,-4.6156465858624935,-6.971961511356206,-6.844100453510175,-7.156518056960043,-6.694218848745017,-6.6219656775426685,-7.303206914918256,-6.77371072881132,-15.64685345378602,-15.27621606303467,-15.490610609133425,-15.485850865524563,-15.340955779873493,-15.120576601006633,-15.948461609484673,-15.125732191318432,-15.194795592049195,-13.491201034596095,-16.024802179438794,-13.917275650550346,-5.084934501432599,-13.449282576530715,-13.537602002101044,-14.013040261399386,-15.721540213764888,-13.963947619201814,-15.60830899160188,-5.0386485252008315,-5.136687253704421,0.0031190000000000002,6.102,0.003097,0.12300000000000001,0.0031420000000000003,0.9913739999999999,2.217e-05,7.744190192500002e-05,0.099,0.057,0.0,0.20943499999999982,-0.240914,-0.026896999999999994,-0.5404879999999996,0.5535920000000005,0.523234,-0.16411600000000004,-0.5590119999999996,0.14135300000000003
CV_OBS_40,CV,[HPH2013] 108         ,CV0005,14.3,-7.075399584354259,-6.992679047077257,-5.830619504688051,-5.582528306796707,-4.7502181246641,-6.117931055563853,-4.154529867018327,-4.4284845435053315,-5.992679047077257,-5.725380380908762,-6.691676702424277,-6.065316847701826,-5.871923987331286,-7.150642018338702,-6.352124764917815,-13.880414225038214,-14.696587929403258,-14.149292514625467,-14.894611538426695,-14.887365258978116,-13.89928491342692,-15.440696382722267,-14.176786686717332,-14.709075440617244,-13.59509579188495,-15.170438943700605,-13.860656243847625,-6.3260580013659125,-13.407046428452134,-13.88195319792768,-15.687949648819762,-15.455559862682307,-14.560762071667854,-15.757433611936296,-4.8136302733651934,-7.462457934673191,0.0035102511000000016,5.735,0.003096153850000001,0.3797213333333333,0.007860940666666663,0.9940810000000012,0.0013486542549999993,0.0002092500102499997,0.4381656666666664,0.5410233333333331,0.3073333333333333,0.0456,0.1968,0.3573,-1.0,1.0,1.0,-0.9994,-0.1305,0.9994
CV_OBS_509,CV,CXOGLB J002406.0-72045,CV0081,25.99,-6.552948358466448,-6.3103576414061795,-4.82131076022441,-4.620513186282727,-5.11798644937002,-5.15002808767115,-4.214100971615617,-4.443497452855841,-5.634056209281172,-5.4296906145641195,-5.623058242853241,-5.05873709068105,-4.8315025164769665,-5.2573534100612624,-5.450996737974212,-13.467755356373418,-13.532687937019448,-13.678608721688313,-13.770062314092064,-14.110866444033274,-13.454611837655662,-14.334325219006107,-13.644871778855839,-13.835647144215566,-13.865324194068705,-14.104632711226639,-13.585082334378368,-5.267365032460805,-13.611481509914839,-14.37813479798028,-14.360317657541833,-14.521196338766913,-13.817328613324523,-15.224826614575214,-4.653932736601394,-5.800738619822923,0.003657051366666666,5.6,0.0031359401833333344,0.35779866666666665,0.006387096633333332,0.8390000000000001,0.0008928428346666666,2.3292e-06,0.5103019999999998,0.4493874999999997,0.13233333333333333,-0.0219,-1.0,-0.9994,-0.8189,-0.4279,-0.0743,-0.47600000000000003,-1.0,-0.9994
CV_OBS_775,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.314975214894287,-4.301812430133878,-4.066411489803347,-3.5897290357478155,-4.521206306623391,-4.210771942732665,-3.736837535037784,-3.951681345073361,-4.239050048589102,-4.184156709336732,-4.200383795518501,-4.1282519810081295,-3.6225116166238673,-3.657972311912528,-4.25979526449255,-12.17672144304833,-12.856048883576035,-12.209503723032892,-12.917933065714886,-12.878112014896322,-12.373351731525991,-12.990124366287839,-12.42817475095917,-12.82885884897162,-13.229540854236006,-12.244887733604926,-12.52888438997013,-4.0699887941038435,-12.988006885340743,-13.78973225280757,-12.653334133257802,-12.490931954982836,-12.604289290964866,-12.933301449577005,-3.883850698493396,-4.117851292189147,0.02891,5.8,0.0284075,0.11725,0.0300625,0.9572,0.00045701,2.16814e-05,0.7639999999999999,0.70775,0.0,-0.0643,-0.0643,-0.1362,-0.2505,-0.0356,0.1118,-0.1599,-0.2317,0.025
CV_OBS_627,CV,CXOGLB J002410.6-72051,CV0090,6.98,-7.009661145212399,-8.06514819703434,-6.47069800221202,-6.046772028440146,-7.540909210399413,-6.575935474582512,-6.250959731296543,-6.519705539996992,-7.087459117209362,-6.809948582240794,-6.896538377905295,-6.627824713884936,-6.160082224321319,-6.324955264044108,-6.740884155814934,-14.931443104927634,-15.2786841193941,-15.067374055978222,-15.435807539373805,-15.354479485094124,-15.451487743658964,-15.704652851666381,-15.27801083652805,-15.189700258959832,-15.905462435662143,-15.280420142286275,-15.2426191565942,-6.5249509227183875,-15.788345599446814,-16.669391953908125,-15.71683450953225,-16.086095039635648,-15.47755576649368,-15.623423042943488,-6.353067207859473,-6.832513116697168,0.00018385,2.5,0.00018125,0.459,0.0002613,0.4592500000000001,9.0045e-06,1.677825e-07,0.244,0.1655,0.0,0.1593,-0.6802,-0.4585,-0.4366,-0.0993,0.0668,-0.1499,-0.7751,-0.3148
CV_OBS_748,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.308388125785584,-4.238297632458587,-4.094096233783383,-3.576754126063192,-3.801893001126599,-4.206768552943478,-3.1710824383833143,-3.3808022842070526,-4.184023999028015,-4.135845043997975,-4.226872075966665,-4.155460697870992,-3.607478910068068,-3.6403542073254567,-4.2531323721495715,-12.098868748644627,-12.874193541860473,-12.12953756841108,-12.934793871945686,-12.831797253157367,-12.261298699565295,-13.005638848092001,-12.309538106753822,-12.785421046429503,-12.50210325708678,-12.1624746905504,-12.366147918780921,-3.767410437245213,-12.292344676468813,-12.922995673206652,-12.53212267091075,-12.363813104801276,-12.441147488301542,-12.88706002391592,-3.63632034312433,-3.9562919961463896,0.030735000000000002,5.8,0.029715,0.206,0.0315725,0.9572,0.0008619999999999999,2.16814e-05,0.5529999999999999,0.45899999999999996,0.0,-0.0256,-0.0019,-0.0412,-0.2092,0.0556,0.1593,-0.1199,-0.133,0.0787
CV_OBS_757,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.16889843549864,-4.215026290045599,-4.025764722556974,-3.4478186611606643,-4.614555782487383,-4.033811319043863,-3.8091082830778302,-4.050267358962337,-4.126330707293206,-4.0526643240512605,-4.219106891312921,-4.109187901044876,-3.4901257149952807,-3.5368538632736506,-4.09615066190332,-12.434742656579786,-13.220403508742175,-12.477295007265251,-13.303119628317235,-13.146484303243069,-12.585528050370698,-13.412289034981091,-12.65915945018767,-13.084230934016313,-13.27919396654259,-12.52447408496072,-12.760245188494432,-3.953762445168973,-13.005946936412325,-14.200016165403186,-12.938042645561412,-12.747875447494357,-12.870613059742059,-13.219178824146526,-3.802923539295695,-4.018081774655782,0.0421175,5.8,0.0395475,0.26225,0.0442725,0.9572,0.0018726225,2.16814e-05,0.42525,0.5137499999999999,0.0,0.1305,-0.1443,-0.0262,-0.1255,0.1118,0.0906,0.0,-0.163,-0.0262
CV_OBS_659,CV,CXOGLB J002415.8-72043,CV0093,21.99,-5.564792896759252,-5.431211787684653,-5.358922686674625,-4.738023808602186,-5.359617955290432,-5.425737170292972,-4.890084136976206,-5.0585879596264505,-5.354479485094126,-5.289205900069673,-5.5212892444872415,-5.432503108895777,-4.778585762157661,-4.8233300673318515,-5.489723155582645,-13.294221787171402,-14.04803141550709,-13.334794371565401,-14.121650577782226,-14.099086932262333,-13.432385557269154,-14.210419287835574,-13.497709472085226,-14.035127791362223,-14.023833499868026,-13.379447555270565,-13.62027399143214,-5.133819031773641,-13.855425792390385,-14.324863495532005,-13.764623077597767,-13.574465779501734,-13.685993659023707,-14.174119701063821,-5.051332792065906,-5.239140426186938,0.00171618,7.6,0.0008387399999999999,0.7668,0.00520096,0.9986,0.000864182,4.977e-06,0.8542,0.6926,4.6,0.0456,0.0493,0.0862,-0.1918,0.2042,0.2655,-0.075,-0.0344,0.1587
CV_OBS_610,CV,CXOGLB J002410.0-72044,CV0089,8.28,-7.452102282436902,-7.834427022292699,-5.988429556402723,-5.782516055786092,-6.285645458937447,-6.586867949565128,-5.7387371312075075,-5.9369105498572745,-6.951946826884392,-6.664742743565467,-6.3716110699496875,-6.139063379299906,-5.913996294381617,-6.1162817980360416,-6.83238732727247,-14.24321180123188,-14.777023550106607,-14.374481771028364,-14.930701987884472,-15.327071309557278,-14.15533647175976,-15.190440285364733,-14.443456291516485,-15.081497860363829,-15.41697419965973,-14.563519304990507,-14.420076423118186,-6.35579782560708,-15.209062677307452,-15.676900359180918,-15.033635308416958,-15.673869043289207,-14.625806329066856,-15.94692155651658,-6.001976186292818,-6.6106885842507275,0.00026475,1.6,0.00022385,0.599,0.00048865,0.3034,4.662e-05,9.4542e-07,0.6355,0.815,1.0,-0.4391,-0.539,-0.7458,-0.8826,-0.4866,0.4141,-0.6933,-0.9338,-0.065
CV_OBS_331,CV,2XMM J004414.4+412204 ,CV0054,6.53,-6.1855073466793264,-6.234717425469961,-5.573488738635424,-5.317313521750231,-5.012423105273013,-5.989700043360188,-4.527682453683158,-4.700057099977234,-5.75291021492591,-5.6048484084954575,-5.92364197621011,-5.874518734299405,-5.302062506139419,-5.338636516773671,-6.075030458938802,-13.007313960837871,-14.283162276700475,-13.229147988357857,-14.584192272364454,-14.692984116675946,-12.947690900352676,-14.67494831292344,-13.222065951162222,-14.675923420260515,-13.611898798429484,-13.706195640080665,-13.290155318572085,-5.370896349822863,-13.421475394725007,-13.983384452442822,-14.156667538770346,-14.318939756368186,-13.534572531547425,-14.808938690547553,-5.089759907641372,-5.711393109609031,0.003491793966666667,7.666666666666668,0.0031162806166666677,0.3464278333333332,0.00600383866666666,1.0,0.0008227124483256001,8.338666666666667e-05,0.4627688333333331,0.4987466666666664,0.36216666666666664,-0.2442,0.0806,-0.0725,-1.0,0.3916,1.0,-0.9994,-0.7976,0.9994
CV_OBS_397,CV,CXOGLB J002402.5-72051,CV0070,22.52,-5.763714722551971,-5.562249437179612,-5.434388275097941,-4.910448117113546,-5.4875824513991605,-5.651889931519762,-5.3007694971165895,-5.384155117125298,-5.501965276312973,-5.449038247701823,-5.529148675473882,-5.479123618311658,-4.940436582098731,-4.972650392225243,-5.70245833218184,-13.490125714995283,-14.225045310919864,-13.520280764560427,-14.269863996003323,-14.298863933907473,-13.638649975647732,-14.319845858265627,-13.688882157337494,-14.248259126189101,-14.513569521145566,-13.552531869050245,-13.84983325034178,-5.31787298198422,-14.429223631205252,-14.624885315307775,-13.940391148261027,-13.749336080536757,-13.892030679247394,-14.35991626862688,-5.2715488170554226,-5.3701013304830925,0.00163352,7.6,0.0012692000000000005,0.732,0.005241,0.9994,0.00052683,3.1642e-06,0.6973999999999999,0.7142,3.0,-0.1743,0.1443,-0.025,-0.3304,0.0568,0.3129,-0.2536,-0.1081,0.2299
CV_OBS_667,CV,CXOGLB J002415.8-72043,CV0093,21.99,-6.3935111495573524,-6.0353632962114965,-5.683610248926804,-5.1218230195084935,-6.116834849919476,-5.765229704839085,-5.685711339052503,-5.756304742814059,-5.680061560019691,-5.495393229358046,-6.320481256304211,-5.894489815230027,-5.248797905411647,-5.441531437476205,-5.96738123914928,-13.74521031260279,-14.534319788401726,-13.876475019057267,-14.74521031260279,-14.64646844092224,-13.802995271976956,-15.17114684032336,-13.991825815993574,-14.44405956218149,-15.019755329855618,-14.07883394936226,-13.997412812020604,-5.6954663895934825,-14.8715355265352,-15.384013065770816,-14.450301074763074,-14.364315237452777,-14.16217491051066,-15.072424345308885,-5.478835754765767,-5.964810491091553,0.001835,7.6,0.0015140000000000002,0.5529999999999999,0.003604,0.9986,0.0003964,4.977e-06,0.6920000000000001,0.5820000000000001,1.0,0.2842,0.0144,0.2786,-0.4853,0.6002,0.6702,-0.1137,-0.0931,0.3748
CV_OBS_695,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.313006433735321,-4.159454812363161,-4.093287943057036,-3.514136670402665,-4.693574972449313,-4.234629519708352,-4.4866492011940435,-4.577902836868289,-4.116622510251661,-4.0776379032152095,-4.1627272974977005,-4.1266212635908595,-3.5350635708782674,-3.5572067740602313,-4.272052290455203,-12.139003563242804,-12.909389292171593,-12.160019442321653,-12.942714355581785,-12.889410289700749,-12.300075597257527,-12.978810700930062,-12.339039708223915,-12.852014679316197,-13.765735875621212,-12.182038195468008,-12.51937225851422,-3.980684270806824,-13.674484336636851,-13.881404634776239,-12.582315778716413,-12.38195190328791,-12.549704692597365,-12.930331903088405,-3.9497981746277446,-4.014025950614848,0.040433,5.8,0.0402838,0.1274,0.0409462,0.9572,0.0001743364,2.16814e-05,0.3294,0.2994,0.0,-0.1093,0.1168,0.0125,-0.223,0.0731,0.2392,-0.1661,-0.0468,0.1786
CV_OBS_589,CV,CXOGLB J002408.4-72050,CV0087,18.4,-6.224098421108326,-5.673254620434678,-6.299209778625653,-5.299036821840452,-7.439430604206478,-6.028445846553939,-6.753501419204199,-6.5417022929399,-5.601712694642599,-5.540155357611792,-6.6127881996862685,-6.428291168191312,-5.347173697438995,-5.401428336517858,-6.112776668637477,-13.616903070050904,-15.106349183014036,-13.664542099310616,-15.235450280935533,-14.689519108537324,-13.645891560852599,-15.419987887470574,-13.707522406332213,-14.605198222837288,-15.882339670008475,-13.718058066559177,-13.902874630332954,-5.788222904579996,-15.789650623735032,-16.793630574341403,-14.025462977994426,-13.779368980551908,-13.959738940566448,-14.800793520838342,-5.720282877765344,-5.858186637612659,0.000768475,4.75,0.0006521750000000001,0.54925,0.0014619000000000001,0.80975,0.000132765,1.349025e-06,0.6745,0.82575,0.75,0.524,0.4354,0.7458,0.1693,0.8264,0.6227,0.3498,0.6577,0.5334
CV_OBS_768,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.24626377782499,-4.1809828013109405,-4.0963674839157616,-3.5231683714877398,-4.6429797099807395,-4.151256818104317,-3.7945249632591085,-4.039961220841621,-4.128543825977046,-4.081759909778585,-4.224608028303388,-4.1557714186983725,-3.552686891176432,-3.5843590201038458,-4.196133365715015,-12.118729496070642,-12.861066059743075,-12.148252580866735,-12.920456992597096,-12.810790510417695,-12.304430772963816,-12.989276134608225,-12.351152291627107,-12.765735875621212,-13.347463581406975,-12.17992996568767,-12.480705032768615,-4.010550182333308,-13.061130178487014,-13.978103383449376,-12.586365002801445,-12.403512866263455,-12.529904243959185,-12.860750782428394,-3.8577169302874856,-4.052899724652482,0.0331275,5.8,0.03265,0.12299999999999997,0.033562499999999995,0.9572,0.00037201,2.16814e-05,0.64325,0.6645,0.0,0.0356,0.0031,0.0262,-0.1418,0.1181,0.1568,-0.0537,-0.0631,0.08
CV_OBS_345,CV,2XMM J231519.0-591029 ,CV0062,10.04,-5.6416843599178055,-6.0455645136715175,-5.175028538876306,-4.8591778198906885,-5.2693792021127175,-5.5080782874138485,-4.620513186282727,-4.833569886156718,-5.888401475119606,-5.773400094792643,-5.298777515743444,-5.232473100591618,-4.90031935889075,-4.9457700901366035,-5.5697636465884885,-13.545917729268911,-13.866780543267506,-13.596536298654682,-13.925549281045411,-14.185752404268081,-13.988006885340743,-13.993533957750769,-14.139901670301482,-14.123551213121658,-12.219538667138282,-13.653842697767992,-12.702395294009706,-5.129701461958409,-12.030444315779155,-12.561932549546508,-13.19914550849644,-14.393188853081035,-12.883288675185769,-14.258375742496188,-5.006457964446993,-5.302484710051785,0.0015518250000000002,6.161500000000001,0.0014992,0.22925,0.00159895,0.976576,4.599650000000001e-05,2.6822937566666683e-05,0.59175,0.44775,0.0,-0.2854,-0.4953,-0.6408,-0.4591,-0.5428,-0.203,-0.3748,-0.7364,-0.3448
CV_OBS_761,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.399571674267869,-4.30609725893394,-4.086239113587677,-3.6057234732321786,-4.2022478713492895,-4.293538262368645,-3.5394028111023985,-3.754981129262247,-4.246340352714001,-4.1938200260161125,-4.204050501097197,-4.141162148571413,-3.6375175252488257,-3.6716203965612624,-4.34332695411515,-12.129654628919038,-12.729088360589518,-12.161402747183347,-12.783834097714006,-12.968591535748374,-12.321026624080234,-12.846795099915715,-12.373556974668706,-12.918652692195867,-13.624885315307775,-12.195587940862286,-12.504139422533749,-3.935152817746329,-13.402963335022347,-14.101933339358366,-12.601755049966743,-12.433209087618408,-12.550237820777998,-13.024706084643796,-3.8335343624986136,-4.067983093565799,0.028415000000000006,5.8,0.027515,0.15025,0.0294375,0.9572,0.000745799525,2.16814e-05,0.446,0.50075,0.0,-0.1505,0.0306,-0.1237,-0.3179,-0.0344,0.2005,-0.2361,-0.2117,0.1162
