obs_id,src_id,num_obs,src_n,name,ra,dec,livetime,significance,likelihood,class,photflux_aper_hilim_b,photflux_aper_hilim_h,flux_aper_hilim_b,photflux_aper_hilim_s,photflux_aper_hilim_m,hard_hs,hard_hm,flux_aper_hilim_s,hard_ms,flux_aper_hilim_h,flux_aper_hilim_m,photflux_aper_hilim_u,flux_aper_hilim_u,photflux_aper_b,flux_aper_b,var_inter_prob_b,var_inter_sigma_b,flux_aper_lolim_b,photflux_aper_lolim_b,var_inter_sigma_s,var_inter_prob_m,var_inter_sigma_m,var_inter_prob_s,var_inter_index_b,var_inter_prob_h,var_inter_sigma_h,photflux_aper_h,photflux_aper_lolim_h,flux_aper_h,photflux_aper_m,flux_aper_m,flux_aper_lolim_h,var_max_b,var_mean_b,var_min_b,var_sigma_b,kp_prob_b,ks_prob_b,var_prob_b,photflux_aper_s,var_inter_index_h,var_inter_index_m,flux_aper_lolim_m,photflux_aper_lolim_m,flux_aper_s,photflux_aper_lolim_s,flux_aper_lolim_s,var_inter_index_s
CV_16_obs_18,CV_16,25,[HPH2013]_192__________, 2CXO J004247.1+411619,10.696539999999999,41.27215,3964.7,52.93,16618.73,CV,5.724228099835068,6.086928259690749,14.406049704736013,5.820448208834812,5.8407336689065055,-0.9994,-0.9994,14.686132779630846,-0.1811,14.156455788054364,14.231731983548451,4.09366495819491,13.344861565188618,5.9967372995375055,14.65212850786474,1.0,0.0004766,15.48232602517629,6.8838016295840445,2.546e-05,0.9934200000000001,8.293840000000011e-05,0.9890000000000001,6.0,0.8958099999999996,0.00010613349999999994,6.248847877787531,6.51264953127348,14.298622592571881,6.119472221801195,14.500587874327724,14.429605186184258,0.02175169999999999,0.012052434,0.00716559,0.004349947000000001,0.5047800000000003,0.56049,0.5010200000000001,6.094798429956415,5.48,5.1,15.521866571899482,7.420559402860203,14.890876755140503,6.586709142721682,15.29135765176843,5.0
CV_16_obs_19,CV_16,25,[HPH2013]_192__________, 2CXO J004247.1+411619,10.696539999999999,41.27215,3961.8,52.93,16618.73,CV,5.876475019057268,6.090604454032895,14.097833870728948,5.82739706879014,6.129947418306455,-0.9994,0.9994,14.693146251306992,-0.9994,14.160145015398115,14.721017883134557,4.1423660148499915,13.393618634889394,5.985141887125653,14.341269027304099,1.0,0.0004766,15.108756938413705,6.819891311222823,2.546e-05,1.0,8.166680000000011e-05,0.9890000000000001,6.0,0.99934,0.00010661349999999993,6.3059476374286145,6.673452809348215,14.310320710810359,6.180473111855805,14.805072823484497,14.572871286867276,0.0235852,0.011376613999999998,0.007523790000000003,0.003853164,0.52107,0.5598999999999998,0.5141600000000001,6.095668869700176,5.51,5.04,14.822672176236445,6.149440079825082,14.893321724093854,6.52861114878157,15.258707101409536,5.0
CV_16_obs_20,CV_16,25,[HPH2013]_192__________, 2CXO J004247.1+411619,10.696539999999999,41.27215,3964.8,52.93,16618.73,CV,5.669586226650809,5.817585347565446,13.890759031411797,5.654822383457296,5.95506845385084,-0.9994,0.9994,14.504316932383086,-0.9994,13.959397659885926,14.546223140309557,4.067475502949458,13.257982252859861,5.930949917053647,14.17093487723695,1.0,0.0004766,15.04333814514275,6.734889028305446,2.546e-05,0.99355,8.166680000000011e-05,0.9890000000000001,6.0,0.8959499999999996,0.00010695349999999994,6.011819833248618,6.442566147428781,14.13569379912191,6.075081643786672,14.718063146158125,14.353367154653235,0.021362299999999994,0.012068664,0.008678090000000003,0.003712192999999999,0.48042999999999997,0.57129,0.4530600000000002,5.913410826145324,5.21,5.06,14.807322209341578,6.119014414077908,14.743696051315979,6.533568065338954,15.263647349863195,5.0
CV_16_obs_21,CV_16,25,[HPH2013]_192__________, 2CXO J004247.1+411619,10.696539999999999,41.27215,4139.6,52.93,16618.73,CV,5.537751784645002,5.541060138109674,13.330683119433887,5.683819901106547,6.013138729709955,0.6596,0.9994,14.549750891680638,-0.9994,13.279840696594043,14.54882784248746,4.070223567195098,13.260744196731489,5.770346033448647,13.617802789622546,1.0,0.0004766,14.595948456918977,6.206222779995337,2.546e-05,0.9935600000000001,8.154180000000011e-05,0.9890000000000001,6.0,0.8952899999999996,0.00010695349999999994,5.808269606637143,6.808269606637143,13.54867419151048,6.089845585410497,14.665716425510588,14.569924944448061,0.01565509999999999,0.012748433999999998,0.01064133,0.0016073869999999996,0.43361,0.5551800000000001,0.40160000000000035,5.919527039260017,5.18,5.17,14.787289861643824,6.121428506083429,14.77498412271302,6.431031908161381,15.253813654381593,5.0
CV_16_obs_22,CV_16,25,[HPH2013]_192__________, 2CXO J004247.1+411619,10.696539999999999,41.27215,3965.1,52.93,16618.73,CV,5.674689628288939,6.066310291042106,14.452225294612177,5.611543547299734,6.142426295852505,-0.9994,0.9994,14.317043073698791,-0.9994,14.152859382586593,14.733533104559758,4.1926679607088095,13.443938840990468,5.925361485313503,14.691790285228876,1.0,0.0004766,15.210272591991584,6.810579551154193,2.546e-05,0.9934100000000001,8.166680000000011e-05,0.9890000000000001,6.0,0.8958899999999995,0.00010661349999999993,6.306265321710795,6.687944006644787,14.312807446762104,6.193199757336621,14.81668332457931,14.577919751254486,0.022952899999999995,0.012325153999999998,0.008692520000000004,0.003800280999999999,0.50507,0.5727899999999999,0.5094800000000003,5.912573542963715,5.47,5.11,14.817805884982853,6.140367462527337,14.606424796730412,7.137599691235951,15.885389015767826,5.0
CV_16_obs_23,CV_16,25,[HPH2013]_192__________, 2CXO J004247.1+411619,10.696539999999999,41.27215,3968.3,52.93,16618.73,CV,5.673869043289206,6.085022527555669,14.672436739812722,5.586030028251939,6.220547816595938,-0.9994,0.9981,14.613144470815275,-0.9994,14.171533452647322,14.735890843694191,4.039481657219292,13.290730039024169,5.931837149973619,14.879646803253772,1.0,0.0004766,15.323534331809006,6.916075018112301,2.546e-05,1.0,8.160430000000012e-05,0.9890000000000001,6.0,0.99934,0.00010965479999999992,6.305359978887529,6.654083421611734,14.329254847846496,6.351244362309144,14.931558327227535,14.58520239319359,0.02288827,0.009838214000000005,0.006474900000000006,0.004116134999999998,0.5025800000000001,0.57705,0.5083400000000002,5.88706002391592,5.51,5.04,14.844799139145143,6.1526187004571735,14.852861104169744,6.697684102997807,15.548626450155698,5.0
CV_16_obs_24,CV_16,25,[HPH2013]_192__________, 2CXO J004247.1+411619,10.696539999999999,41.27215,3907.5,52.93,16618.73,CV,5.461551948289783,5.5968794788241825,13.717604495257474,5.4362816600343224,5.698319050706424,-0.9994,0.9994,14.264321274094096,-0.9994,13.738975166007602,14.288192770958808,3.4377071355435254,12.64839692758087,5.712690948822578,13.925726215868766,1.0,0.0004766,14.849329876729435,6.1979508437186315,2.546e-05,1.0,8.166680000000011e-05,0.9890000000000001,6.0,1.0,0.00010776109999999993,5.7643847294400175,6.027888911628488,13.917949788027684,5.813499118629494,14.456959744167072,14.198239774807963,0.022911870000000004,0.010101056000000006,0.006266550000000004,0.0043080689999999994,0.4876699999999999,0.5475600000000002,0.51046,5.7187161425405,7.88,5.55,14.851239784468028,6.100264459748116,14.526884113471747,6.460547992770102,15.443930957398388,5.0
CV_17_obs_0,CV_17,6,2XMM_J004414.4+412204__, 2CXO J063354.2+174613,98.4759,17.77052,18796.2,29.9,5200.666,CV,5.100350265836016,5.532416510661793,13.651216070585331,5.652554521665795,5.683616576302288,0.12427100000000003,0.16677399999999998,14.268500877278916,-0.41633100000000006,13.719056197955622,14.279745893690698,4.506763568041995,13.434434473720515,5.26500606489046,13.790952083059164,0.221,5.216e-07,14.005481028863667,5.507174976787297,7.406000000000002e-07,0.12300000000000001,3.849e-07,0.026000000000000002,3.0,0.026000000000000002,9.472000000000003e-08,5.629454763588985,5.754973486485408,13.820551051902447,5.8061183038870805,14.452063606410068,13.920966035769503,0.05712,0.0571,0.05707,2.292e-05,0.187,0.219,0.038,5.860550837146877,3.0,3.0,14.662350883452454,6.063750041265737,14.519118269135138,6.3116956499408134,15.079963754964453,3.0
CV_17_obs_1,CV_17,6,2XMM_J004414.4+412204__, 2CXO J063354.2+174613,98.4759,17.77052,103680.0,29.9,5200.666,CV,6.2901366825596,6.626536278367631,15.049683836075399,6.597394758080085,6.928486194904911,-0.0962,0.4622,15.760950906859808,-0.5609,14.866141874796666,15.518700726667145,5.831311707125796,14.52167812651577,6.535361440904967,15.290133944845593,0.221,5.216e-07,16.07014357081743,7.152612448972604,7.406000000000002e-07,0.12300000000000001,3.849e-07,0.026000000000000002,3.0,0.026000000000000002,9.472000000000003e-08,6.883724412419456,7.6965879294032575,15.167299529039433,7.264241462556261,15.831502516476966,15.891901267942185,0.0005951000000000001,0.0004569,0.0003187,0.0001382,0.975,0.949,0.84,6.898596649444669,3.0,3.0,15.481764551103609,6.907958709419932,16.020409190204642,6.704239016510088,15.426486293377279,3.0
CV_17_obs_2,CV_17,6,2XMM_J004414.4+412204__, 2CXO J063354.2+174613,98.4759,17.77052,22762.4,29.9,5200.666,CV,6.33856594960608,5.6054803306297,14.21616785661556,5.912218582190458,5.651765637199327,0.35507000000000005,0.16910300000000006,14.100617294466735,0.24044500000000008,13.72060601537859,14.24496072621137,4.217384067968396,12.393081474051709,6.5628294062855534,14.494985759915894,0.221,5.216e-07,15.494985759915894,6.892519126709237,7.406000000000002e-07,0.12300000000000001,3.849e-07,0.026000000000000002,3.0,0.026000000000000002,9.472000000000003e-08,5.813523975906884,6.362699005563741,13.915081608351151,5.785502763776842,14.426673790511611,14.349118408997029,0.0006693,0.000477,0.0004622,3.224e-05,0.382,0.209,0.429,6.125228362815702,3.0,3.0,14.781569594411678,6.140917285401269,14.318125877871353,6.602407565961883,14.773915884024177,3.0
CV_17_obs_3,CV_17,6,2XMM_J004414.4+412204__, 2CXO J063354.2+174613,98.4759,17.77052,96253.7,29.9,5200.666,CV,6.710188160882378,6.774174008538107,15.13757044389399,6.8843894883257,7.025902996205869,0.2399,0.9994,15.460923901207224,-0.6908,15.044264157722335,15.582528306796707,5.764796340106028,14.725680476166131,6.899325464133674,15.329194953086908,0.221,5.216e-07,16.143625441455733,7.667105493920449,7.406000000000002e-07,0.12300000000000001,3.849e-07,0.026000000000000002,3.0,0.026000000000000002,9.472000000000003e-08,7.098596173174748,6.874606259502707,15.309718790016902,7.2108727143951645,15.910518189307998,14.700474660050226,0.0004705,0.0003384,0.0003315,1.809e-05,0.485,0.5429999999999999,0.377,7.197671823176664,3.0,3.0,14.871000020790968,6.221697961349889,15.656569187159041,6.701135591303602,15.423300813799868,3.0
CV_17_obs_4,CV_17,6,2XMM_J004414.4+412204__, 2CXO J063354.2+174613,98.4759,17.77052,47036.7,29.9,5200.666,CV,5.787279845582158,6.4071573168689,14.316502682320188,6.24184537803261,6.303731003254467,-0.2923,-0.1012,15.518844129171965,-0.1686,14.339798798619318,14.876475019057269,5.176819377873111,14.104741260696223,5.940815382368629,14.488651484509788,0.221,5.216e-07,14.801617869991706,6.181312336558486,7.406000000000002e-07,0.12300000000000001,3.849e-07,0.026000000000000002,3.0,0.026000000000000002,9.472000000000003e-08,6.691862621361961,7.822175028135319,14.570247719997592,6.503762454833264,15.065501548756432,15.09312646527793,0.001125,0.0006923999999999999,0.0006678999999999999,5.467e-05,0.233,0.4,0.403,6.531948208545762,3.0,3.0,15.437945170343621,6.886056647693163,15.763416486895537,7.832978204209743,16.537095418957747,3.0
CV_17_obs_5,CV_17,6,2XMM_J004414.4+412204__, 2CXO J063354.2+174613,98.4759,17.77052,23753.9,29.9,5200.666,CV,6.127435856909348,6.402195157595707,14.264321274094096,5.576857080037988,6.490394295388444,-0.3428290000000001,0.2661,14.26524687387463,-0.602185,14.173730780606274,15.177766519761155,4.303343192393612,12.819589409817302,6.440332721611942,14.512154879888564,0.221,5.216e-07,15.14898639317633,6.712644573248059,7.406000000000002e-07,0.12300000000000001,3.849e-07,0.026000000000000002,3.0,0.026000000000000002,9.472000000000003e-08,6.615885561550839,7.284651767860094,14.448428026325747,6.82131076022441,15.388038202443743,15.377785977033705,0.020032500000000005,0.016111031999999997,0.010846219999999993,0.003283141,0.5065299999999999,0.5829000000000003,0.43919000000000025,5.826932445474148,3.0,3.0,15.573273751718009,6.9933551216275465,14.536896669459844,6.521178438741372,15.16069481427785,3.0
CV_18_obs_0,CV_18,13,CXOGLB_J002408.4-720500, 2CXO J002408.4-720500,6.035411,-72.08343,845.1,18.4,1983.433,CV,4.888401475119606,4.995678626217358,13.22592119924748,5.404503778174426,5.602929450040591,0.9994,0.9994,14.321123599916548,-0.9994,13.193209728415933,14.210788586583899,4.121420761937781,13.789269719168466,5.185303995455445,13.503485481302254,0.996,3.535e-06,14.782252926737206,6.330521977044234,1.7760000000000006e-07,0.9179999999999999,2.195e-07,0.358,6.0,0.967,1.464e-06,5.268653024454045,6.347850394598347,13.463567824177986,5.784839831081516,14.399490192298773,14.328919767261151,0.01380929999999999,0.012060979999999997,0.009870240000000004,0.0016240010000000001,0.5744499999999999,0.5647099999999999,0.47237,5.685286962088023,5.0,5.0,14.651536283875648,6.046918777130299,14.567365341166765,6.438943954356011,15.260625763266262,3.0
CV_18_obs_1,CV_18,13,CXOGLB_J002408.4-720500, 2CXO J002408.4-720500,6.035411,-72.08343,1928.3,18.4,1983.433,CV,5.222863287495827,5.80771138743188,14.09555495892309,5.938170692705301,5.438540828758084,0.9994,-0.9994,14.509346306855516,0.9994,13.718573356470113,14.02659502558994,5.253677234910047,14.540246200835227,5.476123524361869,14.386158178123932,0.996,3.535e-06,15.708409174341998,6.157390760389438,1.7760000000000006e-07,0.9179999999999999,2.195e-07,0.358,6.0,0.967,1.464e-06,5.999228239110265,6.232026951805662,13.910228698284058,5.684449465578095,14.272540079142091,14.320890125915566,0.014809899999999987,0.012667420000000002,0.010196310000000002,0.0010982736000000003,0.5764299999999998,0.5870199999999997,0.4632700000000002,6.08839639982764,5.0,5.0,14.895854449445991,6.307770164227245,14.655835892355597,6.446878241461629,15.237533248463981,3.0
CV_18_obs_2,CV_18,13,CXOGLB_J002408.4-720500, 2CXO J002408.4-720500,6.035411,-72.08343,5307.0,18.4,1983.433,CV,5.103804589545789,5.575445023393287,13.341797746612984,5.802443786846464,5.584692707774432,0.3523,0.0212,14.622147580993245,0.3186,13.300248968310486,14.20551195334083,5.678608721688311,15.008450392512636,5.235077015350112,13.466736483221284,0.996,3.535e-06,13.655804284128566,5.424119684319354,1.7760000000000006e-07,0.9179999999999999,2.195e-07,0.358,6.0,0.967,1.464e-06,5.783042792638903,6.232992636050196,13.516412703031106,5.756713853916554,14.377682339166157,13.96657624451305,0.003326,0.001793,0.0015630000000000002,0.0003503,0.693,0.48,0.623,6.0478859150930075,5.0,5.0,14.690582774221859,6.069764347233715,14.867740310468955,6.667763584508557,15.48758245139916,3.0
CV_18_obs_3,CV_18,13,CXOGLB_J002408.4-720500, 2CXO J002408.4-720500,6.035411,-72.08343,68771.4,18.4,1983.433,CV,5.356349961782671,5.62397081827182,13.738975166007602,6.5347659050119855,5.991399828238082,0.8257,0.4147,15.355659901173677,0.6234,13.781727146428553,14.576262750017671,6.5101820916985496,15.311491192343478,5.4040630937308265,13.786482243003695,0.996,3.535e-06,13.840132152907433,5.4576726172260255,1.7760000000000006e-07,0.9179999999999999,2.195e-07,0.358,6.0,0.967,1.464e-06,5.686554629573586,5.759700417997288,13.844663962534938,6.066411489803347,14.65130580973446,13.918292729902651,0.00232,0.001393,0.0006873,0.0005931,0.996,0.981,0.98,6.703115524461453,5.0,5.0,14.748361779551788,6.163296200910269,15.524183586968682,6.9821322810364945,15.802995271976954,3.0
CV_18_obs_4,CV_18,13,CXOGLB_J002408.4-720500, 2CXO J002408.4-720500,6.035411,-72.08343,65240.7,18.4,1983.433,CV,5.275478372881437,5.497026940934369,13.655804284128566,6.223589411192657,6.088363066870558,0.7171,0.6171,15.029978734171634,0.1786,13.686554629573585,14.659754238432068,6.782779344355482,15.756978314299467,5.319120825573189,13.699404516110036,0.996,3.535e-06,13.751046384504292,5.370998380713008,1.7760000000000006e-07,0.9179999999999999,2.195e-07,0.358,6.0,0.967,1.464e-06,5.552686891176432,5.616543703475247,13.742321425130816,6.173601217812382,14.744968836654449,13.806597096937583,0.002277,0.001634,0.001583,0.0001058,0.838,0.728,0.255,6.335170058856909,5.0,5.0,14.857923538926714,6.286509456906058,15.141643294702227,6.496617936526267,15.302945107727426,3.0
CV_18_obs_5,CV_18,13,CXOGLB_J002408.4-720500, 2CXO J002408.4-720500,6.035411,-72.08343,59044.6,18.4,1983.433,CV,5.299036821840451,5.540155357611792,13.616903070050906,6.299209778625653,6.028445846553939,0.7458,0.5334,15.106349183014036,0.3498,13.645891560852599,14.60519822283729,6.753501419204199,15.700266883966883,5.347173697438995,13.664542099310616,0.996,3.535e-06,13.718058066559175,5.401428336517859,1.7760000000000006e-07,0.9179999999999999,2.195e-07,0.358,6.0,0.967,1.464e-06,5.601712694642599,5.673254620434678,13.707522406332217,6.112776668637477,14.689519108537326,13.779368980551908,0.00335,0.001538,0.001374,0.000259,0.963,0.987,0.526,6.428291168191312,5.0,5.0,14.800793520838342,6.224098421108326,15.235450280935533,6.612788199686269,15.419987887470576,3.0
CV_18_obs_6,CV_18,13,CXOGLB_J002408.4-720500, 2CXO J002408.4-720500,6.035411,-72.08343,65237.5,18.4,1983.433,CV,5.264241462556261,5.585360853262991,13.654038458186859,6.250959731296542,5.879755204453635,0.6821,0.3398,15.073914913074855,0.4447,13.705754283861882,14.467755356373418,6.274333339685821,15.597394758080085,5.308034897232639,13.697885623043799,0.996,3.535e-06,13.749579997691106,5.356843534380293,1.7760000000000006e-07,0.9179999999999999,2.195e-07,0.358,6.0,0.967,1.464e-06,5.64685345378602,5.718512112059919,13.767512133647013,5.949620243738543,14.537452271197337,13.839231438138873,0.005232,0.001678,0.0007804999999999999,0.0009347999999999998,0.35700000000000004,0.14400000000000002,0.992,6.364315237452778,5.0,5.0,14.620331965966347,6.03263926003405,15.1890957193313,6.529148675473882,15.357436562895613,3.0
CV_18_obs_7,CV_18,13,CXOGLB_J002408.4-720500, 2CXO J002408.4-720500,6.035411,-72.08343,4691.1,18.4,1983.433,CV,5.708631149548418,5.826522356547005,13.848323769152952,6.127727153775795,6.339798798619318,0.9994,0.9994,14.551803390571152,-0.9994,13.839831707041489,14.736201583378856,4.972650392225243,13.983732413559682,5.983384452442823,14.136320332124102,0.996,3.535e-06,15.366834646316097,7.21374560421022,1.7760000000000006e-07,0.9179999999999999,2.195e-07,0.358,6.0,0.967,1.464e-06,6.114582234889064,7.345053773415656,14.127960332026714,6.281118937228165,14.824256502739063,15.358426746821825,0.01427049999999999,0.012296935999999996,0.010144120000000001,0.0011722089999999998,0.5628799999999997,0.5284300000000002,0.4637600000000001,6.233891888108719,5.0,5.0,14.872433919431707,6.216574036089859,14.730306591537712,6.429760912052532,15.122185941798316,3.0
CV_18_obs_8,CV_18,13,CXOGLB_J002408.4-720500, 2CXO J002408.4-720500,6.035411,-72.08343,31673.8,18.4,1983.433,CV,5.176982476553951,5.545765104251735,13.632271453913024,6.184887341810187,5.854803593885818,0.6921,0.3685,15.038246785813218,0.4222,13.68739956073874,14.414200990986998,5.757707095017069,15.087076478529038,5.243135775939451,13.6985359268567,0.996,3.535e-06,13.776763726897002,5.321208565633756,1.7760000000000006e-07,0.9179999999999999,2.195e-07,0.358,6.0,0.967,1.464e-06,5.6302277114030375,5.741602195904491,13.771599641296996,5.954677021213342,14.513853003193427,13.883060353449244,0.002017,0.001465,0.0014119999999999998,8.876e-05,0.705,0.454,0.245,6.365119859233474,5.0,5.0,14.653060537301009,6.093772736947641,15.222790741854315,6.705093089394808,15.578231598793076,3.0
CV_18_obs_9,CV_18,13,CXOGLB_J002408.4-720500, 2CXO J002408.4-720500,6.035411,-72.08343,5544.8,18.4,1983.433,CV,6.013317820220495,6.249183157350245,14.757955760630448,6.398374520446056,6.1067377141120085,0.9994,-0.782,14.532787976126183,0.9994,13.760070170724628,14.59499533494963,5.726767165956955,15.146526435395481,6.202492839358362,14.893595695541753,0.996,3.535e-06,15.195272055389053,6.491663156425786,1.7760000000000006e-07,0.9179999999999999,2.195e-07,0.358,6.0,0.967,1.464e-06,6.337803592969412,6.330232865148674,13.941647141058503,6.396747338018353,14.896196279044043,14.29057477676276,0.01443089999999999,0.012456626000000004,0.010523209999999998,0.001073238,0.5311299999999997,0.5777599999999998,0.4091600000000002,6.491312164524998,5.0,5.0,15.548452121153273,6.995477621948797,14.69929301096966,6.60697693181936,15.219897619725305,3.0
CV_18_obs_10,CV_18,13,CXOGLB_J002408.4-720500, 2CXO J002408.4-720500,6.035411,-72.08343,5734.6,18.4,1983.433,CV,5.496481687275925,5.723538195826756,14.040624663424158,5.847711655616943,6.4703130462270835,0.1886,0.9994,14.653842697767992,-0.9994,14.006828394969235,14.853774023920488,5.710857164067667,14.879839325811208,5.690369832574101,14.253677234910047,0.996,3.535e-06,14.689519108537326,6.081497860363826,1.7760000000000006e-07,0.9179999999999999,2.195e-07,0.358,6.0,0.967,1.464e-06,5.968995718636463,6.588717086982616,14.260032303240491,6.556501355824847,14.962022468943012,14.941194513324094,0.01745819999999999,0.011995685999999998,0.009318380000000001,0.0020691530000000007,0.6163099999999998,0.5284599999999999,0.48761000000000015,6.101000729110211,5.0,5.0,14.878732706541616,6.227635144108502,14.906928693623936,6.782252926737207,15.588380294036769,3.0
CV_18_obs_11,CV_18,13,CXOGLB_J002408.4-720500, 2CXO J002408.4-720500,6.035411,-72.08343,3874.2,18.4,1983.433,CV,5.1112029325433195,5.541211118289155,13.681727919788374,5.702896349850744,5.701365216875565,0.2423,0.2399,14.573488738635424,-0.0225,13.710857164067667,14.300856312605516,4.905878404159439,13.536245885302527,5.279592599196891,13.850165303284214,0.996,3.535e-06,14.15113378850522,5.5805399272139296,1.7760000000000006e-07,0.9179999999999999,2.195e-07,0.358,6.0,0.967,1.464e-06,5.769806621130955,6.339608901597533,13.939302159646388,5.937042165915489,14.54637592640855,14.509199047989146,0.0016530000000000002,0.001235,0.001163,0.0001121,0.308,0.6509999999999999,0.433,5.99097425791309,5.0,5.0,15.166151950468851,6.556580538217183,14.861697301833718,7.221342368052644,16.092051478387727,3.0
CV_18_obs_12,CV_18,13,CXOGLB_J002408.4-720500, 2CXO J002408.4-720500,6.035411,-72.08343,31673.8,18.4,1983.433,CV,5.136320332124102,5.465085895570133,13.559720786764412,6.101165161931726,5.897566294318664,0.6871,0.4997,14.905528871358355,0.2686,13.603451962012867,14.45742352373947,5.757707095017069,14.958972417121302,5.19942037843087,13.622875957653545,0.996,3.535e-06,13.69680394257951,5.273272790973428,1.7760000000000006e-07,0.9179999999999999,2.195e-07,0.358,6.0,0.967,1.464e-06,5.5409092103994135,5.639028116274064,13.679438319804763,6.0042770780045345,14.564155634015558,13.777543663320753,0.002248,0.001621,0.0009936,0.0006273,0.901,0.985,0.95,6.269540739954231,5.0,5.0,14.706195640080663,6.146119349875457,15.073863428932551,6.570570735618213,15.374893424596532,3.0
CV_19_obs_0,CV_19,13,CXOGLB_J002406.0-720456, 2CXO J002406.0-720456,6.025117,-72.08228000000003,845.1,25.99,3275.906,CV,4.620513186282726,5.42969061456412,13.467755356373418,4.82131076022441,5.15002808767115,-0.9994,-0.9994,13.532687937019448,-0.47600000000000003,13.62234462730489,13.835647144215564,4.214100971615617,13.454385855019357,4.831502516476967,13.678608721688311,1.0,6.211e-06,14.104632711226639,5.257353410061263,9.192e-07,1.0,1.305e-06,0.992,8.0,1.0,2.425e-06,5.58168860799941,5.87246371422859,13.824476985455421,5.450996737974212,14.110866444033276,14.156017304307941,0.013625299999999991,0.01237494,0.011020229999999999,0.0011550070000000002,0.5466599999999999,0.60073,0.35029000000000016,5.05873709068105,6.0,8.0,15.224826614575214,6.545101823814088,13.770062314092065,5.623058242853241,14.334325219006107,6.0
CV_19_obs_1,CV_19,13,CXOGLB_J002406.0-720456, 2CXO J002406.0-720456,6.025117,-72.08228000000003,1928.3,25.99,3275.906,CV,4.926281649653878,5.460296761052175,13.746177561291926,5.2549252084179425,5.775985188627136,-0.2998,0.9994,14.076963331329214,-0.9994,13.976747540366288,14.478992747591397,5.26616099930285,14.41130707384356,5.114695332411032,13.935167780261427,1.0,6.211e-06,14.30768195574072,5.454569170534649,9.192e-07,1.0,1.305e-06,0.992,8.0,1.0,2.425e-06,5.734946211495985,6.96537154337468,14.260717381164971,5.922062668393738,14.536094012460387,15.350573618673534,0.009067,0.003328,0.0016649999999999998,0.0019,0.947,0.948,0.483,5.471083299722345,6.0,8.0,14.608361128517014,5.977737885147683,14.293196902962661,5.921180816901151,14.743041847439068,6.0
CV_19_obs_2,CV_19,13,CXOGLB_J002406.0-720456, 2CXO J002406.0-720456,6.025117,-72.08228000000003,5307.0,25.99,3275.906,CV,4.854492828590337,5.4680104485874494,13.57577192930402,5.297655641644232,5.464832514885056,-0.2261,-0.0075,14.103970087603773,-0.2099,13.751536282448969,14.108128169554416,5.1301231867332335,14.339229356472302,4.95116991347165,13.67264106561367,1.0,6.211e-06,13.806597096937583,5.085339569410778,9.192e-07,1.0,1.305e-06,0.992,8.0,1.0,2.425e-06,5.660747365967301,6.016148281008528,13.944239535312265,5.6154673845057514,14.258769588974529,14.29964247217734,0.0051530000000000005,0.003584000000000001,0.0032,0.0004225,0.603,0.37,0.361,5.43356250780493,6.0,8.0,14.509900994936695,5.866461091629782,14.239879214735433,5.632457726479423,14.4386600585411,6.0
CV_19_obs_3,CV_19,13,CXOGLB_J002406.0-720456, 2CXO J002406.0-720456,6.025117,-72.08228000000003,68771.4,25.99,3275.906,CV,5.144723196169908,5.7435227937583235,13.740645072691965,5.563996464330104,5.964970717797632,-0.2249,0.2548,14.344477403746582,-0.451,13.88706002391592,14.589391457431631,5.581201709409647,14.80576325127617,5.183427303973897,13.779368980551908,1.0,6.211e-06,13.821886747685369,5.225921199247481,9.192e-07,1.0,1.305e-06,0.992,8.0,1.0,2.425e-06,5.815876645760329,5.90274269030658,13.959793372425288,6.039243909098227,14.663740447985807,14.047159143324299,0.002259,0.002253,0.00225,3.43e-06,0.306,0.32,0.062,5.616005210558267,6.0,8.0,14.753501419204198,6.129069641651304,14.396530840266161,5.674895017028592,14.455559862682307,6.0
CV_19_obs_4,CV_19,13,CXOGLB_J002406.0-720456, 2CXO J002406.0-720456,6.025117,-72.08228000000003,65240.7,25.99,3275.906,CV,4.875495775165718,5.580044251510242,13.530472520812985,5.34084471905937,5.554084586048877,-0.2898,-0.0412,14.139003563242804,-0.2511,13.744968836654449,14.152303979265834,5.391046300724137,14.369572124974976,4.9044819576768495,13.559563233894226,1.0,6.211e-06,13.590912630552165,4.935542010773082,9.192e-07,1.0,1.305e-06,0.992,8.0,1.0,2.425e-06,5.641684359917805,5.71331903064507,13.806597096937583,5.6010189333418685,14.199351644636012,13.878768544850379,0.004258,0.004251,0.00424,5.725e-06,0.39,0.165,0.051,5.3811155150045495,6.0,8.0,14.25204469309327,5.653842697767992,14.179273237176165,5.425505731714672,14.22373478173189,6.0
CV_19_obs_5,CV_19,13,CXOGLB_J002406.0-720456, 2CXO J002406.0-720456,6.025117,-72.08228000000003,59044.6,25.99,3275.906,CV,5.035080705713358,5.667561540084395,13.68739956073874,5.514420523015321,5.718285029972704,-0.1924,0.0512,14.315244377891377,-0.2411,13.879755204453634,14.325322532126801,5.367441485467328,14.515273195701338,5.07186029312488,13.72445831159869,1.0,6.211e-06,13.764724123312947,5.112101511903128,9.192e-07,1.0,1.305e-06,0.992,8.0,1.0,2.425e-06,5.738975166007602,5.824488186636552,13.951558196449595,5.77910775078048,14.386263858738129,14.037678027270415,0.002941,0.002925,0.002909,1.579e-05,0.107,0.07400000000000001,0.106,5.567351339986893,6.0,8.0,14.45717457304082,5.850165303284215,14.365321247821317,5.6278247138849355,14.425737170292972,6.0
