src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim,flux_powlaw,powlaw_nh_hilim,powlaw_nh_lolim,powlaw_gamma_hilim,flux_powlaw_hilim,powlaw_ampl,powlaw_gamma,powlaw_ampl_hilim,powlaw_ampl_lolim,powlaw_stat,powlaw_nh,flux_powlaw_lolim,powlaw_gamma_lolim,bb_nh_lolim,bb_nh,flux_bb,bb_nh_hilim,bb_stat,bb_kt,bb_kt_lolim,flux_bb_hilim,bb_ampl_hilim,flux_bb_lolim,bb_ampl,bb_ampl_lolim,bb_kt_hilim,brems_kt_lolim,brems_kt,brems_kt_hilim,brems_nh_lolim,brems_stat,brems_nh_hilim,brems_nh
PL0138,PL,16.48,-4.267123958637294,-4.1790764121186825,-4.733298033115912,-4.9500071430798585,-4.905878404159439,-4.776763726897002,-4.999565922520682,-4.231880105815203,-4.830619504688051,-4.512578788640527,-4.69058277422186,-4.891773343625071,-5.1324146734529625,-4.6516951369518384,-4.204676235670686,-4.464174416115377,-12.705093089394808,-12.790216985151485,-13.031722572725945,-12.829444941478794,-13.473144012874124,-13.56719099496683,-13.070826392207069,-12.872895201635194,-14.30189945437661,-13.388807939131565,-4.554333536747527,-13.503901007867427,-14.152207268890272,-12.651305809734462,-14.436589922672924,-13.108317615850027,-12.677367288307776,-13.442492798094342,-13.517698232776553,-4.668281246962371,0.95075,3.25,0.00771625,0.7569244999999998,0.00436925,0.001819975,4.682500000000002,3.353446007833333e-05,0.00975425,0.64175,0.94975,0.3567,0.2936,0.0818,0.2367,-0.1424,-0.2217,0.1587,-0.0581,0.2267,-12.757458571701616,7.167000000000001,2.3043603333333333,1.406,-12.728390698621169,2.258e-05,1.252,2.697e-05,2.065e-05,1.401,1.588e-06,-12.791558643561432,1.157,5.964946666666665,2.11e-06,-12.86043573382415,1.15,3.1210000000000004,0.8196,0.7613,-12.82419836715172,3.997e-05,-12.908333042404315,3.162e-05,2.873e-05,0.8817,21.84,68.91,569.6,3.944081112307691,1.3940000000000001,5.507999999999999,4.532e-05
TC0001,TC,29.479999999999997,-4.8596192914041465,-4.964561129442006,-6.2395019464048636,-5.90121365306063,-5.78764212865777,-5.253646350478768,-6.087512919887156,-5.1071780570850525,-5.327801817577843,-4.8857063620306205,-6.057831440960506,-5.431878999302977,-5.154861729762456,-5.978654771243307,-5.026229823968133,-5.151511103828899,-14.028137981235437,-14.295913062853145,-14.118265635025665,-14.384418834932102,-14.546159784319311,-14.846011056138684,-14.241613938027383,-14.574295704830536,-14.19715486428341,-14.157153746894766,-5.257767992881088,-14.337118555147766,-13.948911643869433,-13.882915900223878,-14.046004763965598,-14.359356305623594,-13.945596139166545,-14.231670955844802,-14.659657109450874,-5.408237879520501,0.7018809523809525,2.188095238095238,0.0031313904761904763,0.7458000000000001,0.0012894159523809522,0.005311534333333334,4.3999999999999995,6.801840000000001e-06,0.08002047476190476,0.5593952380952382,0.6686619047619048,-0.03558571428571428,-0.32515714285714287,-0.852057142857143,-0.6143428571428571,-0.5840857142857142,-0.6967857142857143,-0.7938142857142856,-0.4523142857142857,-0.5401,-13.816025409601002,6.7325,3.12,3.10575,-13.779157832136233,5.482e-06,2.816,6.482e-06,4.90375e-06,1.104,2.2977550380000005,-13.848765604345866,2.622,4.770872166666668,3.1424475e-06,-14.004191191846248,1.29575,3.465,0.2114,0.1954,-13.962074141953742,0.001219375,-14.073578963239097,0.0008339250000000001,0.00059745,0.229325,0.7574,0.906975,1.092275,3.652484949999999,2.8925000000000005,1.14005,2.3533500000000005e-06
TC0002,TC,61.019999999999996,-4.437333837578425,-3.86770809697057,-5.374922812221724,-4.584807307894279,-4.540391210781483,-4.2567300413457705,-4.637982819604202,-3.9298005842521038,-4.298984038615119,-4.287877974974094,-5.193357875209704,-4.351448075187445,-4.391871471867239,-5.0870288935717145,-3.8969038534908127,-4.250925476171731,-12.744668805273495,-13.406015617028153,-13.018121216952283,-13.516214893065214,-13.164610030628053,-13.262240940518364,-13.061188722234034,-13.726664653999423,-13.439363668283614,-13.008623472522308,-4.300759226458103,-13.103319465072017,-13.515470169116053,-12.681496497133777,-13.621433713212221,-13.112684707340584,-12.711102450698698,-13.050883625799203,-13.209009707134184,-4.351953925047072,0.857948717948718,6.1923076923076925,0.02107978076923077,1.0,0.00958382905128205,0.00844928717948718,8.0,7.988060000000002e-05,0.03686554487179487,0.7844679487179487,0.832798717948718,-0.49665384615384617,-0.5872384615384616,-0.7854230769230769,-0.6513846153846156,-0.30404615384615385,-0.3671384615384615,-0.7212000000000001,-0.2394153846153846,-0.671276923076923,-12.693988947733084,50.687999999999995,38.397000000000006,4.986700000000001,-12.67176940584385,0.00037355,4.635,0.00047089999999999995,0.0003065,1.2709,44.144999999999996,-12.719421737851224,4.3394,5.152500000000001,2.1440012099,-12.727354861891635,4.42813,1.493,0.28107999999999994,0.27014000000000005,-12.70367357675912,0.00872372,-12.768431389302865,0.006316190000000001,0.0051616399999999995,0.2935,0.6465599999999999,0.71207,0.7866299999999999,13.296000000000001,1.0776,19.4849,15.4148
TC0004,TC,25.12,-5.686721866746623,-5.145436619748814,-6.658369262808643,-5.672677976874908,-5.832408329302958,-5.543064444863966,-5.815154459284585,-5.350016150859943,-5.652351701197727,-5.624040269895708,-6.421295109892859,-5.829587067007744,-5.8629196452775965,-6.232840465494398,-5.229825661481302,-5.513326320666873,-14.124753351340797,-14.518587533691822,-14.096356973356755,-14.665749911415107,-14.606411741633814,-14.233872896664757,-14.218402228779327,-14.90246568568321,-14.119477300561018,-14.349980734628886,-5.642278005603774,-14.636266276186195,-14.321016826752967,-13.965622355985005,-15.157854663039336,-14.528936607564559,-14.034016819677504,-14.460800179306009,-14.744494855178795,-5.792345228506108,0.7698805555555556,3.977777777777778,0.0019177363888888887,0.8562000000000002,0.0007307783333333333,0.0010066257083333335,6.3999999999999995,1.3869739999999998e-05,0.003977805,0.7749999999999999,0.8126194444444446,-0.25923333333333337,-0.47678333333333334,-0.7830499999999999,-0.4374166666666666,-0.3574833333333333,-0.49031666666666673,-0.67605,-0.13824999999999998,-0.6071,-13.758112068042413,57.224999999999994,36.32,5.273,-13.722862026995495,3.3515e-05,4.784999999999999,4.388e-05,2.643e-05,1.7035,45.925,-13.801262380654562,4.369,9.129973000000003,0.5360004528000001,-13.76058079999858,5.6748,1.4325,0.28145,0.25939999999999996,-13.728526898119654,0.0011534499999999999,-13.796819665492066,0.00097996,0.00093568,0.29775,0.51645,0.60615,0.7113499999999999,12.088000000000001,1.4765,25.205,18.13
TC0005,TC,23.37,-4.913156000797968,-5.067295439440679,-6.573253707207584,-6.062743699064155,-5.921538641088734,-5.345559470329242,-6.348131682809733,-5.276360667681867,-5.442097455995843,-5.037340707786988,-6.149786149525884,-5.595393051751844,-5.2711817003605494,-5.986659843631424,-5.152374608904699,-5.246918436704392,-14.065043589057899,-14.251979710097011,-14.079667270648066,-14.429823319959228,-14.508772445642732,-15.076237040194641,-14.201217171814505,-14.88687736078189,-14.103720567941233,-14.072097161148081,-5.38632892391184,-14.321909511249862,-14.237419637469307,-13.846970129935857,-14.486749297257466,-14.38839992249283,-13.934445395879198,-14.168577309919897,-14.689301820537617,-5.5713533624129,0.6090348484848485,0.6045454545454546,0.001384999696969697,0.6342,0.0012036672727272727,0.00020233681515151514,3.799999999999999,1.30106e-06,0.0020472922727272727,0.5103651515151516,0.6564666666666668,0.20766363636363636,-0.2300909090909091,-0.8274909090909092,-0.5136000000000001,-0.6763909090909092,-0.7733181818181819,-0.7189909090909091,-0.4741818181818182,-0.4587545454545454,-13.9756687843257,4.8020000000000005,3.4909599999999994,2.8379999999999996,-13.9336554639384,3.2799999999999995e-06,2.5356666666666663,3.950666666666667e-06,3.0163333333333332e-06,0.8069999999999999,5.128433333333333e-06,-14.017347743299547,2.3646666666666665,15.826090212643674,1.7793333333333335e-06,-14.222053718305247,1.4013333333333333,4.224666666666667,0.2325,0.20743333333333336,-14.164917821064485,0.0004849000000000001,-14.337251766272772,0.0002889,0.00016766666666666669,0.2633666666666667,0.9669333333333334,1.289,1.7533333333333336,1.760173766666666,1.7156666666666667,1.1129666666666667,1.7396666666666669e-06
TC0006,TC,5.09,-6.035009383052572,-6.0805327247897765,-7.8127613801685225,-7.337602874691759,-7.017522270924148,-6.262207504703798,-7.817585347565446,-6.669680998898649,-6.444299815996405,-6.396877721207547,-7.053007659251628,-6.825257873471009,-6.962442898427719,-6.827996454938699,-6.266384133201647,-6.28369455069114,-15.670452814172931,-15.477943687586215,-15.164008636039455,-15.509058794643213,-15.729368054204802,-16.465846925814937,-15.496594877877103,-16.851397345193902,-15.374410579828563,-15.032218903806864,-6.679589142078659,-15.596963424439897,-15.813213707569947,-15.104056113418073,-16.636728692491314,-15.962541147856951,-15.35734697101142,-15.215950371277179,-15.99569612471986,-7.104842874122549,0.564125,1.125,0.00012138,0.5609999999999999,9.5595e-05,2.8451999999999998e-05,3.5,7.561000000000002e-07,0.0001863075,0.580125,0.417875,0.7874333333333334,0.5962999999999999,-0.97065,-0.3843666666666666,-0.9177833333333334,-0.9714833333333334,-0.9304833333333332,-0.5554833333333333,-0.20174999999999998,-13.895267286459957,324.3374000000001,243.28289999999998,2.0411714643327676,-13.761040962393581,0.01163061940258621,1.6353731126482218,0.006504351348148149,0.00788241883448275,1.8213561904761908,315.7796833333334,-14.012579296906797,1.392245500658761,159.15652471264372,119.81138333333324,-13.33396640241629,138.5362049999999,3.08552666666667,2.0009533333333325,1.6710990919540236,-13.154101941546342,0.01971442673095238,-13.624322633399709,0.015585386666666678,0.014175228414285696,8.935687499999995,4.780940947026486,9.033649190177636,95.57602824675322,247.07565000000005,2.3712303333333336,303.4163333333334,265.7584000000001
TC0007,TC,6.29,-5.9523408245645415,-6.1144336205072145,-7.713026491725523,-7.222312847241794,-6.821604393461968,-6.308605606345921,-7.946253522471289,-6.403283333488465,-6.451479354317942,-6.23255572310925,-6.938130026537311,-6.862844513192728,-6.941733547477975,-6.818490047969816,-6.231751660435087,-6.234582676636502,-15.255011090148683,-15.051978014635118,-14.977652016413415,-14.905878404159438,-15.64229992312312,-16.605455203518325,-15.253092540310453,-15.831521678572685,-15.200081300884472,-15.083253472684003,-6.58539273397983,-15.658677522198406,-15.460957567893683,-14.922413354953369,-16.362484138085147,-15.90306277223007,-15.055426097212523,-15.247303648742317,-15.881504462622914,-7.115656453774514,0.5235,0.625,0.00017649999999999998,0.21574999999999997,0.00015857,2.5735125000000002e-05,0.75,2.2989749999999997e-07,0.00027285000000000005,0.5483750000000001,0.5095000000000001,0.5534,0.24985,-0.8706999999999999,-0.22175,-0.7968166666666666,-0.9165166666666668,-0.6662666666666667,-0.31729999999999997,-0.4880166666666667,-13.655653699950914,350.55440000000016,248.92314999999996,2.034474797666101,-13.737634051599214,0.011604290168103451,1.634461301054019,0.0063926670962962985,0.007925260106896544,1.789551190476191,344.1051833333334,-13.958582735828776,1.342349667325428,185.87949137931034,141.50846666666655,-13.300804992361437,173.15387166666653,3.0815499523809557,2.02933,1.646295758620691,-13.152821793594596,0.014895356852380972,-13.60143703899669,0.010960323476190477,0.0075141133999999995,8.920077499999996,4.878145113693152,8.953104190177635,141.40593824675324,251.9810666666668,2.386145303030304,310.3696666666668,276.16965000000016
TC0008,TC,10.04,-5.650322924678826,-5.641151545541866,-6.813433094740537,-6.590848910386402,-6.4075272830036045,-6.082562663896544,-7.061747916038164,-6.035499654525444,-6.199649918735133,-5.901985310383617,-6.398486725395045,-6.579801106511779,-6.386065445837303,-6.217499820765419,-5.780164185162938,-5.856942113181547,-14.704697680522376,-14.3765661372647,-14.511903375039054,-14.576410632084599,-15.163418383503247,-15.699379983912033,-14.688185914049008,-15.003565940321147,-15.061142008311219,-14.915890624742394,-6.117425931326877,-15.391000975058125,-15.20879659564461,-14.287074386947836,-15.482705930548462,-15.012004511286172,-14.43164499127054,-15.010917484208404,-15.228458760963335,-6.472879710665993,0.33665625000000005,0.28125,0.00054183,0.6692,0.00036009937500000003,0.00042479040625,4.0,1.25172e-06,0.0036029812499999998,0.48703124999999997,0.38934375,0.5108555555555555,0.21654444444444446,-0.4499333333333333,0.12444444444444443,-0.5706222222222223,-0.7655666666666667,-0.17004444444444441,-0.016722222222222232,-0.14997777777777777,-13.236848358269283,269.2790833333334,206.1785666666666,2.012383130999434,-13.208678350036525,0.009138046312068972,1.632457967720685,0.006287498429629632,0.005801632709482755,1.540852023809525,222.58341666666678,-13.432071828330328,1.4096822430830034,105.5169713793104,105.08362500000001,-13.21137722565803,123.9643666666666,2.8091679047619067,1.9589624999999993,1.6113540919540243,-13.138921938950139,0.020900930966666672,-13.364962154207513,0.016552147757142872,0.015360238985714265,2.38785416666667,4.625341320589705,9.229181903642331,64.91384507159508,177.55121666666673,1.761472160173161,229.08100000000013,201.29145000000005
TC0009,TC,8.83,-5.3682305303866125,-5.465111644431834,-7.1559481942401,-6.397112691323691,-6.248884999639356,-5.733341253394988,-6.988054177162009,-6.028976277977961,-5.899682601947567,-5.950065008127867,-6.437062126460792,-6.187240931102842,-6.291677863452392,-6.292000011063505,-5.627240277991695,-5.624056579042288,-14.83151139365349,-14.726383125052957,-14.464646132426891,-14.693103506766978,-14.817995544247745,-15.621504478960166,-14.680793072598636,-15.088292013813591,-14.873299458390333,-14.548847910676756,-6.0479093641261725,-14.89593972143085,-15.067799489298599,-14.328681022889873,-15.47294427438722,-15.119968590209817,-14.475504838445943,-14.708108931199895,-15.050440576103119,-6.4965887209705535,0.6237777777777778,1.1388888888888888,0.0005273819444444445,0.5300000000000001,0.0004134308333333334,0.00013690658333333333,3.0,7.029600000000001e-07,0.0009834250000000002,0.6010972222222223,0.6121805555555555,0.22150909090909093,-0.41951818181818185,-0.8592818181818181,-0.2761272727272727,-0.47981818181818187,-0.7313,-0.6640363636363635,-0.2299090909090909,-0.588890909090909,-13.125088774435099,232.43390000000016,168.10826666666668,2.022163870223978,-13.091004720890648,0.0008126011844537813,1.6202543445322803,0.001156707135325241,0.0008400367801217032,1.3854661904761911,192.3946,-13.286772811609135,1.4001555006587612,98.19773000000004,98.40361666666668,-13.156214741559163,122.36426666666661,2.8774053333333365,1.9946349999999995,1.7027707586206904,-13.083237806834374,0.003861069440348869,-13.22410669337555,0.002714746487955183,0.0022160010560224085,3.228520833333337,4.697631597837446,9.290053845350052,74.15029912587417,172.3597500000001,1.6679960411255417,205.7802333333335,186.76515000000006
TC0010,TC,11.17,-5.329684519308016,-5.5687886695090025,-7.366228653917444,-6.536430693703622,-6.36522872128846,-5.850286221819994,-7.003732738859071,-6.009631306344485,-5.929637333161431,-5.581128124049507,-6.854182285508172,-6.176086755890947,-5.96957120050398,-6.673605127241758,-5.690115479070904,-5.642992854690107,-14.750001765406994,-15.157071586887918,-14.507519972939324,-15.333669255698032,-15.10713215875263,-15.692845396719104,-14.71873321970468,-15.862013267276465,-14.677406009712923,-14.567639251627636,-5.9345318508795355,-15.044416901375273,-14.83962180017183,-14.390006106113747,-15.130570775721218,-15.086441388323875,-14.51257665009895,-14.707039236523672,-15.281882033684113,-6.235194901363218,0.5705,0.75,0.00042967738095238097,0.5242000000000002,0.00039692142857142857,6.507394047619046e-05,3.2,3.5944000000000005e-07,0.000887947857142857,0.5304880952380953,0.5175714285714286,-0.01811666666666667,-0.5890166666666666,-0.9741833333333334,-0.3918333333333333,-0.5625666666666667,-0.7543166666666666,-0.8892666666666668,-0.09578333333333332,-0.7961666666666667,-13.215777751031805,301.71615,229.0495666666667,2.019094476284584,-13.131482257781686,0.008392899262068973,1.6188383662714099,0.006396601762962965,0.005566742512068963,1.3777250476190483,260.73761666666684,-13.420196177369982,1.3556646673254276,111.06343804597704,110.8488833333333,-13.213085095959297,129.53126666666657,2.8811580000000028,1.977409999999999,1.654460758620691,-13.14338489497296,0.013622474259523825,-13.398243498161241,0.010183346609523808,0.007224307833333333,5.6093366666666675,4.726188410794603,9.061429822361546,139.61034487678987,173.8252500000001,1.6228640411255413,209.28473333333358,196.05935000000008
TC0011,TC,5.29,-6.071467761137184,-6.186005694705511,-7.576052835444543,-7.05925551720685,-6.844119831827282,-6.618957311912435,-7.613081800134623,-6.516085611978448,-6.81134172679182,-6.281308291275929,-6.957185314451384,-7.233819270676546,-6.72647118844605,-6.798040230338172,-6.315873641242846,-6.379556617871676,-15.380423221207009,-15.150547511464179,-15.075056048088165,-15.40404355534811,-15.469591826467951,-16.241826444825417,-15.281116727354494,-16.62562079371208,-14.925953302964048,-15.409721381354531,-6.563456902236584,-16.04502558087067,-15.141608981989634,-14.95401071117293,-15.656244806869438,-15.659360056403985,-15.114403703951094,-15.602849762996744,-15.682966967377872,-6.888905643183758,0.44449999999999995,0.3333333333333333,0.00016793333333333334,0.126,0.00016490000000000002,9.669833333333334e-06,0.0,2.372e-07,0.00027525,0.5215,0.474,0.495325,0.11555,-0.595575,0.134,-0.27015,-0.5734,-0.299825,0.068075,-0.38602499999999995,-14.018092573590026,585.7784999999997,362.52082241379287,2.0282684881422917,-13.777161861325919,0.011937104637068967,1.6403138010540186,0.006494095014814816,0.008398329229310338,1.437413333333334,453.00410000000005,-14.08987006898223,1.3551297430830036,235.74619137931037,271.55950000000007,-13.64508571241888,307.94775000000016,3.028220619047622,2.039920833333333,1.6099990919540244,-13.473675157579356,0.020302891395238096,-13.947218259019888,0.01571119956666668,0.014971550528571409,8.924809999999994,4.670277613693151,8.841037523510971,140.46200300865797,368.86484252873555,1.635732112554113,416.1239999999998,389.9423965517241
TC0012,TC,8.61,-5.586787492322014,-5.6626777315882,-7.493630282904496,-6.7300087214151025,-6.442173413664328,-5.891302168361159,-7.324720660268666,-6.16565703524211,-6.0456936311814555,-5.869167683785977,-6.951065968917855,-6.442244436199052,-6.489843454449583,-6.58834474281021,-5.817833432879088,-5.8466795339436235,-14.771402526180172,-14.823756708872523,-14.560131094133737,-15.124815672429378,-15.22724494286832,-15.964854581369607,-14.741243163647892,-16.296364762416104,-14.9718048041286,-14.514004626159963,-6.150472540366528,-15.004080654100834,-15.142344790851078,-14.403017966627068,-15.754691929481275,-15.143557892346406,-14.563258277171713,-14.66456618004256,-15.430726489521073,-6.601448028318306,0.49046666666666666,0.3333333333333333,0.0004386133333333333,0.3426,0.0004130266666666667,3.762e-05,2.0,4.2538e-07,0.0006642,0.44610000000000005,0.4088,0.2050777777777778,-0.4612555555555555,-0.968925,-0.54715,-0.786075,-0.8922625,-0.9099124999999999,-0.470175,-0.7361444444444444,-13.305862685098457,286.5787333333334,214.68856666666662,2.0258286429512506,-13.258972945715936,0.010792199106034486,1.6280016996047437,0.006647113429629632,0.007309156562068959,1.756351190476192,245.89191666666687,-13.54094794885468,1.3467096673254275,113.96440471264371,106.71522499999999,-13.226606084952412,122.55787166666661,2.8888120000000033,1.980560833333333,1.6224240919540243,-13.14771569634616,0.0203608906952381,-13.454204338586562,0.01629492490476192,0.014895372557142836,8.890734999999994,4.7316358245877055,9.243108500522466,141.24095300865795,183.48181666666676,2.3140669696969702,228.38333333333347,201.05475000000007
TC0013,TC,9.72,-5.553051172962574,-5.538327219772732,-7.1278231293534535,-6.538796919360314,-6.3222390787923075,-5.850785927952922,-6.884926823958465,-6.073314346023152,-6.0435681830949175,-5.816434396476851,-6.585319597217898,-6.387540443883509,-6.05730285600886,-6.250496708838006,-5.7016109384787,-5.772508422396299,-14.836970474655924,-14.500634932156824,-14.510237525865008,-14.646901841991966,-15.03371279927182,-15.545782932316637,-14.735648218102082,-14.884052494509831,-14.762004570126061,-14.731449903747395,-6.083854328736798,-15.138200538415983,-14.945873490996924,-14.376060924125737,-14.944792202610289,-15.025799496022866,-14.48764657197506,-14.898963122433008,-15.198812040996293,-6.535127550301897,0.5415099999999999,0.41,0.00047508199999999993,0.3178,0.00044734800000000003,4.8935359999999996e-05,1.4,5.772399999999999e-07,0.000788872,0.50722,0.50977,0.6079142857142857,0.44207142857142856,-0.8049285714285714,-0.19817142857142858,-0.6856571428571429,-0.7945857142857143,-0.6845857142857142,-0.31311428571428573,-0.2092285714285714,-13.105150915566883,256.4968841666668,198.8753999999999,2.0245664643327674,-13.067191342677964,0.008369426496551731,1.6229154677206852,0.006354121762962965,0.005483642512068962,1.7825611904761913,218.96125000000006,-13.280590297954403,1.3498030006587611,99.87335137931039,102.85528333333333,-13.143084192152509,121.76033833333328,2.8741536666666696,1.9393324999999983,1.6469307586206912,-13.081656025309085,0.014800591638095259,-13.24146670829888,0.010864911809523809,0.008139909661904761,3.204775833333337,4.761165487256372,9.528625512016717,141.01875396103893,174.1986500000001,2.3715539696969703,208.65190000000013,194.26440000000005
TC0014,TC,2.6,-6.3723248566610495,-6.499242721025953,-7.5934598195660445,-7.157195448287969,-6.910694582605619,-6.8808346509393115,-7.934858858866318,-6.5406075122407685,-7.062434627524786,-6.5670307091255955,-6.813570985179861,-7.852708694847528,-7.156749332790343,-6.7832678805048845,-6.691844779942723,-6.601675919161366,-15.281545597795832,-14.492011025263716,-15.00259199073595,-14.27078109954562,-15.878498354563279,-17.220619988508346,-15.465265955654079,-15.287416368630353,-15.940436582098732,-15.689244184297385,-7.2443771467754825,-16.3767507096021,-15.446956381764647,-14.906226228461174,-16.11229683984166,-16.086007102746784,-14.589195012387478,-15.878426385498747,-15.990124366287839,-8.201326066133875,0.9985,4.5,0.00015961000000000005,0.091,7.6745e-05,0.000122505,0.0,2.7075e-07,0.0005419,0.9229999999999999,0.9905,0.57552,0.22586,-0.28994,0.59224,-0.2511,-0.57002,0.20385999999999999,0.38064,-0.29646,-14.0064165245464,648.8132499999997,390.36474482758604,2.031850630999434,-13.765307724449038,0.015448320683620693,1.6241847793148885,0.006473283355555558,0.012235750799137919,1.870979696969697,478.06441382855854,-14.29700086765288,1.3538441666666667,241.98944137931036,274.0438000000001,-13.673386316250205,322.2735550000002,3.0503099523809567,2.0623299999999993,1.6829077586206904,-13.494465124027572,0.020722420966666672,-13.970126964780473,0.015291114423809536,0.01433979338571427,13.790957500000006,4.680949292739992,9.21273056948798,229.65286491341976,403.7386758620689,3.0733313030303013,440.8954999999998,398.52749482758634
TC0015,TC,7.44,-6.095162622323787,-6.055173760605999,-7.234893681416268,-6.954608286759864,-6.732028700117733,-6.331049397314781,-7.652088405387029,-6.445828405462824,-6.496800799176492,-6.29948343418673,-6.741083513943427,-6.803804749779339,-6.800931471849796,-6.861803776898651,-6.199660544027396,-6.267190749181743,-15.44056733887021,-15.161228886067597,-15.08899949044251,-15.017327641477696,-15.376016313308819,-16.302883851404548,-15.293288197398015,-15.647386318022782,-15.24187465499953,-15.107394280557939,-6.5693679234302245,-15.583215757668649,-15.47487170107513,-14.922585214241742,-16.051657555467056,-15.671435604889668,-15.09371564408226,-15.274935290855787,-15.60091269258495,-6.889220841526367,0.7229166666666668,3.0833333333333335,0.00024387499999999998,0.5608,0.00012502083333333335,0.00013611683333333334,4.0,5.9812e-07,0.0005417416666666666,0.7363333333333334,0.8079166666666667,0.1728166666666667,-0.43848333333333334,-0.8648833333333333,-0.34415,-0.5094666666666666,-0.7466333333333334,-0.7682833333333333,-0.1990166666666667,-0.7266333333333334,-13.636788627268476,349.9348166666668,246.96364999999997,2.033308870223978,-13.71556493509146,0.011539914933620695,1.6340878227931492,0.0066473337703703735,0.007987211379310338,1.4507161904761916,319.96418333333344,-13.957885296365134,1.3479935836627142,162.60419137931035,118.94831666666659,-13.296804484843367,149.96346666666653,3.0730816666666705,2.0475774999999996,1.6952457586206904,-13.14557613341927,0.013573737473809539,-13.598541581809833,0.009758981409523805,0.007156895633333332,8.987977499999996,4.708000340965881,8.92387752351097,140.3272741991342,245.45106666666678,1.6791139220779232,297.51783333333344,260.3785500000002
TC0016,TC,13.729999999999999,-5.186461299610186,-5.293798040863574,-6.461895536432753,-6.18028823812064,-5.973818034223104,-5.72710139785365,-6.575081987721627,-5.721385969440154,-5.834083510452485,-5.657050296299244,-6.101052983821196,-6.2045478244403025,-6.076906219180908,-5.819132582277326,-5.440915750360547,-5.446564781058144,-14.248598734938291,-14.020200747838231,-14.062530652593457,-14.249852348056463,-14.613120347501109,-15.171826703953753,-14.273612085836143,-14.571803819787451,-14.566409167216083,-14.54676961051577,-5.814109777601293,-14.937572525507685,-14.794529323197048,-13.802439734127045,-15.236391909431047,-14.636962456090542,-13.947858893444089,-14.631754431299742,-14.783610614169884,-6.134877541269403,0.46218333333333333,0.7104166666666667,0.0006988970833333334,0.6037999999999999,0.0006441629166666666,9.107433333333334e-05,4.0,2.4164399999999997e-06,0.0012374279166666665,0.5253270833333334,0.5395875,0.5133846153846154,0.2892461538461539,-0.44487692307692306,0.17425384615384618,-0.45049230769230764,-0.6373384615384615,-0.11463076923076922,0.013292307692307694,-0.16110769230769229,-13.097657572426185,223.34048333333348,129.8119333333333,2.014109440523244,-13.066291811890508,0.0007149922260504202,1.6412113702239792,0.0011101340256302523,0.0004515434341784987,1.103064333333334,170.82484999999994,-13.20813507756892,1.406755576416337,71.0213233333334,76.42883333333336,-13.154831631293154,104.45776,1.7232780041050912,1.9034933333333321,1.6232007586206907,-13.085885959268401,0.003843737252992106,-13.213969196407968,0.0026913931882352944,0.0022465823641456576,2.318578333333336,4.63659519990005,9.106812392148077,55.30043526640031,105.1169500000001,1.2571734901960783,141.50168333333346,117.61170714285717
