src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim,flux_powlaw,powlaw_nh_hilim,powlaw_nh_lolim,powlaw_gamma_hilim,flux_powlaw_hilim,powlaw_ampl,powlaw_gamma,powlaw_ampl_hilim,powlaw_ampl_lolim,powlaw_stat,powlaw_nh,flux_powlaw_lolim,powlaw_gamma_lolim,bb_nh_lolim,bb_nh,flux_bb,bb_nh_hilim,bb_stat,bb_kt,bb_kt_lolim,flux_bb_hilim,bb_ampl_hilim,flux_bb_lolim,bb_ampl,bb_ampl_lolim,bb_kt_hilim,brems_kt_lolim,brems_kt,brems_kt_hilim,brems_nh_lolim,brems_stat,brems_nh_hilim,brems_nh
PL0123,PL,0.01847526156507849,-0.905632563286204,1.0141856305604484,1.4494252188863483,0.895325696573539,0.8491867599256727,-0.6773278255082784,0.9639591010680352,1.0505460635725965,-0.6225781147781696,-0.9217152474115738,1.5035062795280103,-0.3733217210953344,-0.8675863022858895,1.4713499904908687,1.0357640753594648,0.8073298598947823,1.3340415456607864,1.5179588935093051,1.2450821935810619,1.5621284938398488,0.8974299452298411,0.9993042284727889,1.2904225440039758,1.492170383414937,-0.8297457495290034,-0.7044695293649861,0.9633512189720425,-0.41154090719262953,-0.978649478263865,1.3345580625570754,-0.9335290403887934,1.2897375728509037,1.3555127726534804,-0.6645175677400927,0.9450880629095095,1.0167197422958156,-0.6772678421810351,0.3507263869003223,1.3129748855401433,-0.20667658174088216,0.18021753112089062,3.0746673466070664,-0.10827060039180288,-0.11805112460785668,5.618716721810024,-1.1088060745791484,0.22819054145844775,0.9828990100710762,1.2478673637861186,1.9694290319851646,1.487968091995267,2.0261346046591107,2.505413930470962,1.6557242055543246,1.8095748147296464,1.7635277386510748,1.266621766623223,-0.3956295019229281,-0.29520856157518,-1.1335352807475583,1.281964459020964,-0.6509822616179166,-0.9686818778449389,-0.8589777605867462,-0.634314209397395,-0.7435999995224517,-0.34939263539164966,1.288377703534785,-0.8792649150740923,-0.3202279411947569,-0.3016825886116073,1.3814731059944099,-0.3252006911539711,-0.8072877501739151,0.10830577621440671,0.3625912115542506,1.3284375748363615,-0.5129434334194665,1.4363465685112777,-0.5070144551851274,-0.5213237019952915,-0.34823175306002485,4.323382946677238,3.3315626834038965,2.803788642430361,-0.1003241295767005,-0.6231814429653296,-0.17596627647616725,-0.12252328775712494
PL0124,PL,-0.4722568976090895,-0.37997945739469496,-0.8981504008347468,-0.35746598096059584,-1.1403961313368718,-1.0283614803492263,-0.8057641883135827,-1.2577230727587223,-0.7932738697622533,-0.859651482038267,-0.4290863771614265,-0.515500516387394,-0.8100244612307371,-0.437116996292118,-0.4587161928408228,-0.9012867870036699,-0.8636184331189923,-0.6086791342246223,-0.47276515763756866,-0.531682264410915,-0.5645073109559466,-1.1178719097145458,-1.3216750090648617,-0.8055226391995878,-0.3830260840919328,0.7044157138597785,-0.8615809191045256,-0.9808763454699553,-0.8699068489365868,0.40972562948679414,-0.6527498198388706,0.16321669765623856,-0.7073810995188465,-0.6902966152072096,-0.9272647082299523,-1.2082903782045904,-0.8501364003966395,-1.9370278168764636,-0.28070998815206927,-0.08940941132111756,-0.0961138065090592,-0.4262243899569287,-0.09295240207117264,-0.2674734001942879,-0.13167396619296795,-0.10755384170228167,0.46657948195518,-2.4697771853103268,1.31597394497668,1.109483204033129,0.3653727948882829,0.8292237044154369,-0.532976294718989,-0.8571335044155388,0.6085428531351932,-0.2535327524751897,1.0350237688617947,-0.31281510884567243,0.058498389980884524,0.07120705027027126,-0.24645676869042973,-0.3684368997402471,1.244203073376143,-0.3314110844376481,1.3029014528296987,1.2002306759085148,0.30146219274541586,0.1855711730305767,-0.5401200898647608,-0.3196445353895999,0.20532911790018024,-0.08238536331688077,-0.22566754198033762,-0.07319770529312121,-0.0035024656116279885,0.8058381612848023,0.6697902210786021,-0.18942128557355842,0.8007544048232924,-0.42837438023247154,0.8989799635209352,1.123254031702508,0.9609028324882057,-0.2376515844098376,-0.24775231338853004,-0.2810873058759062,0.21487454149151852,0.19184026960844305,0.17398961067114851,0.18606000944193934
PL0125,PL,-0.3778923896347078,0.5448526924853772,0.07360497576555176,0.28561903562490304,0.1929269314628989,0.23514619118061034,-0.2590926919301058,0.20306526453663878,0.08540531292912344,-0.2667388831483405,0.559324165088067,0.22768884650789772,-0.3333605993856815,0.639661152110234,0.25658929332232944,0.05690663508341962,0.11046247267305327,0.20282860212404252,0.29881305384390155,0.09155457111130723,0.2574468745275752,0.2446241746510729,0.21670794665108797,0.10185518425582599,0.321028118174876,0.3212843352261306,-0.4679772337086529,-0.05052642598214825,-0.3839414775134885,0.25186098484147246,0.183755208532516,0.44579720601561623,0.14453174593537715,0.1682780476707819,-0.33614226876708725,0.21334761084673498,0.014939895116751657,-0.028815083756122926,-0.31578978676609104,-0.08686851322903962,0.9671151980653834,-0.33127452463659535,-0.0929350003128518,0.690830872112566,-0.1710947888887723,-0.10753555318210899,-0.40658651007534813,0.2635316824918766,0.2380323459565992,0.2040119672192189,0.8193082578917054,0.9782740154109991,1.11725872886073,0.8515763533573348,0.9667697521982617,1.1537946237396786,0.2808528676031771,-0.16790827800544741,-0.7712673407985735,-0.780012331430428,0.1464354075154814,-0.15455548696128546,-0.6547189065280563,0.09763819399698147,-0.8653612794628749,-0.6392164562197854,-0.8041543643204275,-0.7777384592035447,-0.008924425761682784,-0.0022241830638695574,-0.7098578516562543,-0.6824917615459342,-0.47967047590697803,-0.6634087133392513,-0.4346759662102293,-1.2622987244977475,-1.2767546516298138,-0.5179142042737362,-0.5096815342181585,-0.3483585691193961,-0.5040504334907913,-0.5187845437634528,-0.5227357567858232,-0.38488577132933083,-0.4483022135774186,-0.3721699258881231,-0.8002031017838297,-0.6799399285916031,-0.7048438639875173,-0.7468321740640945
PL0126,PL,-0.4753779027366469,-0.18861983732937068,-0.32208731843896693,-0.9302212559698446,-0.3246539886171171,-0.21588976979048013,0.37691861352696404,-0.38473476932046874,-0.344917367445839,0.30182470940541434,-0.19841923880755674,-0.9640206041353899,0.2649729886110805,-0.18992129492382187,-1.0473558609741909,-0.36421280205375267,-0.43937793762676,-0.4278487051400954,-1.0308621404131726,-0.3977045146102099,-0.9086751614949835,-0.26570325916411125,-0.4205024226892629,-0.33592334947151126,-0.7698228692049767,-0.16617541244780287,0.4687438386950816,-0.2911851409518941,0.3253608339417627,-0.23793799432276277,-0.415510164657248,-0.22434188168749483,-0.3095463816389099,-0.4675266948256462,0.373910737996056,-0.3600255050456274,-0.26159291193560075,1.7073803103745488,0.5612051785844528,-0.08879380348849233,0.8407942530995178,-0.40512658474483765,-0.0929337253557338,0.7093557130642221,-0.17008723611662832,-0.10754094535800705,1.5584308577710522,0.998033184412293,-1.9022260553660224,-2.4402768750309995,-1.2082809245582091,-1.7052824572296217,-1.0083913721995121,-1.0675492578096573,-1.4527260843579957,-1.1326940635082403,-1.9012731912304104,0.04875087289921966,-0.2366703344550466,-0.2551185559209036,-0.23278090703617602,0.022685831948828148,-0.5006580402670942,-0.3342498890749289,-0.5175338674946056,-0.486281555950707,0.8623836511051226,-0.26673240097212353,-0.023278378846300494,-0.3138953622192704,-0.24085366435001393,-0.26392365041343824,-0.07212360592248948,-0.24338328255452582,0.03863212611508663,0.7746932203844971,0.8432574491894786,-0.0625549288116371,0.19774897764109153,0.06056962103379754,0.13066549580869327,-0.03454252116637049,-0.054913440578365266,-0.258514351945852,-0.2602212228194747,-0.29348915098292727,-0.33081884897939845,1.2335411488643322,-0.2771768715599549,-0.31463516106390504
PL0127,PL,-0.45793699172970864,-0.13172611864103353,-0.6366733461975734,-0.20902264925035846,-0.3182087418435563,-0.5626885125796665,-0.33029045028631354,-0.20078312616690447,-0.8280171020688588,-0.4390177407668301,-0.23447148928580666,-0.33658762185691976,-0.5895399829042762,-0.2193976409801076,-0.5007996947479467,-0.7104851631738649,-0.5472269988191095,-0.8553168128127917,-0.15559693391877644,-0.6013193938945622,-0.2364948894175177,-0.32749956793257173,-0.23076571374119526,-0.5652926946021185,-0.11204103400014502,-0.008820296653606658,-0.31802873664728293,-0.7981384423765256,-0.5945393326821956,-0.11424913045074714,-0.6318033884031614,-0.10422465125914013,-0.6751185602058624,-0.7304545682202137,-0.44273593635454084,-0.34582400651549366,-0.852854590762244,0.8771057029063389,-0.14039079369598229,-0.08910778851092285,0.551173462284167,-0.41528068541607926,-0.09294809195661567,0.45333291119389096,-0.17171083559123085,-0.10755028073351923,0.4448369870255138,0.024118908499933218,0.9479655214749508,0.9710990442801393,-0.4102956939951925,-0.04324427320646128,-0.5118489608208443,-0.49549493030696173,-0.4112967438821747,-0.2421399769537195,-0.09344744790924613,0.07550701239451657,-0.25069845348412056,-0.22700157989738062,-0.27145414020275604,0.038373193307888,-0.5335490820674307,-0.3381221340540848,-0.5514344054498296,-0.5321637191148582,-0.5370538924440522,-0.26871729239773484,-0.010914701827873387,-0.37345821244939664,-0.2616629168640678,-0.260876526367467,-0.019388096333342965,-0.2621632730234487,-0.7191578337999671,0.7656128791701224,0.7687704115008454,-0.05150931781599024,-0.25976719280884225,0.07099884444573497,-0.28045685687145505,-0.28087171286985974,-0.0671872696951293,-0.2361837660019182,-0.22914624548215443,-0.16994152307808866,-0.1209663782776312,-0.49504076076286346,-0.16617445288984867,-0.16100298281961017
PL0128,PL,-0.4223208155681715,-0.07400890240088517,-0.5225022666365965,-1.0491959139868519,-0.4674147972640985,-0.3450178499105438,-0.18536479059837538,-0.6084508597990824,-0.564884864353265,-0.2636055732300375,0.08048022114477933,-0.654014116138581,-0.33464899767590706,-0.4458813744842478,-0.8096574987877905,-0.5730114200841643,-0.4798166840852731,-0.6725813453437066,-0.2102242477232397,-0.6292507143062981,0.2893937373148489,-0.38122367126567724,-0.6337301473837373,-0.6402636062088725,-0.014812002770093143,-0.10045499404347387,-0.17104375041153458,-0.4877045922662689,-0.3366683730934833,0.11140174214806163,-0.6259526754248974,-0.2634445396940123,-0.6814411713574002,-0.6956892359946113,-0.26467454692454934,-0.48925504963097793,-0.5653152405099089,-0.11711944340985518,0.11218375632497431,-0.0888416394353074,-0.5596850724688989,-0.4075798942223047,-0.09293935462452953,-0.5204087285726764,-0.17062521968674518,-0.10754743724352914,0.8008467083521439,-0.27368493656228493,-0.8522397159473504,-1.4648966545302575,-1.0850536987624813,-0.8608967652760416,-0.31641611578578,-0.5807846011899164,-1.1621312891945825,-0.1305810166494231,-1.3287804763807114,0.052621379525631735,-0.24687392198715202,-0.24056289502632855,-0.2876572405716825,0.031097221132166144,-0.5130316189788106,-0.3306066461544846,-0.5161252485466966,-0.5116880732899738,0.14733020493798288,-0.25206579311229693,-0.007108932311411658,-0.3189750111986874,-0.2218412707759549,-0.2378901864259585,-0.07182398280405827,-0.24741917550248693,0.28946184915936785,0.7655770860621675,0.7977070447012299,-0.0682260138998789,-0.27805581619131375,0.03825293008767061,-0.2810338850034527,-0.28742219454058426,-0.0510585258670845,-0.22584938499990825,-0.2573483176318284,-0.28717232023266265,-0.31070651293341034,0.02393043970349017,-0.2511241935095503,-0.2646483221426364
PL0129,PL,-0.20605351908213718,1.2458507329579862,0.8953497494108574,0.2691849617438663,0.9301651562980859,0.8980923532810174,1.3536879664610546,0.9783307034513584,0.9325326600129696,1.3724643222114778,1.32725189880212,0.09662642113572519,1.3689674756900223,1.5667277066143839,0.0839917683767151,0.9126943062362158,0.8951184525311364,0.6207385096169009,-0.033157098060742865,0.5003405742938656,-0.038662715593463716,0.8287187938725156,0.9278194942363929,0.5973384099407707,0.1683263247113314,1.3599769948149811,1.2991940743180177,1.019391810841742,1.3264499623908317,1.3176024277209146,0.5078381385300393,1.5006562320877748,0.6776128787205941,0.5457220285392983,1.3085332887071313,0.8695806655007149,1.0433711038457856,-0.24051278945063823,-0.7016675715203303,-0.07933420834894835,0.4245479135218972,-0.020185469174915607,-0.09294944401249228,0.2426722198590253,-0.15315184871829196,-0.10749523262333849,-1.7573941515897715,0.34275213402964194,-1.981493316762322,-1.4224907079309115,-0.9597241712143331,-1.6232722424460373,-0.6655478116912324,-0.4010886836609354,-1.1534638739375396,-1.2087211001564666,-1.0552474416070574,-0.20040532949415937,-0.8098000596723967,-0.7505376553694513,1.5526267261039481,-0.2681985766844659,-0.650808716426154,1.6296962703115607,-0.8588895994564877,-0.6339837762614794,-0.9983459479829008,-0.7828642954334003,0.01478828389091353,1.6333645131766796,-0.7043900998474194,-0.68249178510889,-0.440432662451888,-0.6773802263099106,-0.39853196600211166,-1.7088486023502596,-1.754058054055641,-0.5578739430875982,-0.43601093202857083,-0.21579291090903724,-0.4251261540649913,-0.4257189625576921,-0.5852322021027118,-0.5089246745927543,-0.5727225365319816,-0.38272881707948786,-0.789018191490394,-0.9021433616816952,-0.7567218758869958,-0.7757305774603168
PL0130,PL,-0.46803436126004133,-0.16287907641644087,-0.8608205477152074,-0.5909417917672255,-0.6813191404987304,-0.6386821418570138,-0.8130129278139708,-0.5798152672429391,-0.7384670809579902,-0.8727298833372984,-0.27455136894242627,-0.715289212597861,-0.8420751090430207,-0.36402170694784325,-0.6437904520953838,-0.8570007490571248,-0.7465449830380362,-0.4237289939822204,-0.2656306668929799,-0.549324378055387,-0.3787220422915616,-0.6719827502184426,-0.6023137927920642,-0.6101648210530644,-0.30503931175387033,0.29259509371163617,-0.8866776398765361,-0.9587629497443385,-0.9534182024099052,0.2967077006368891,-0.4606688677946423,0.09457885759496278,-0.5501232888567059,-0.5000188863607051,-0.9570096439649617,-0.6990212905055521,-0.8232239163558828,-1.1545800877186345,-0.42102918260815636,-0.08950019394716811,0.004617618604299079,-0.4296617304386497,-0.09295363850129341,-0.18886157513020552,-0.15441225422544005,-0.10755464430869066,0.4032426488991944,-2.079460866640248,0.22427066863085277,-0.03843186682212548,-0.012394658469748661,0.5743174956941661,0.3125175793849579,0.006348801864020716,0.29541277830346796,0.6145741823093057,-0.24220642944642745,0.07318039333337764,-0.2238062012377258,-0.17495348882271525,-0.26741550501762984,0.03957748124481291,-0.49534080533058356,-0.3369165586553263,-0.47317492514891846,-0.4853319847608386,-0.12346966018197196,-0.1296795219622966,-0.0008597082209955707,-0.3192551515550919,-0.10921421548481072,-0.17278066639845135,-0.07151088165081472,-0.21301319268876356,-0.3852367006372454,0.7647291596771907,0.6899497445312699,-0.06407895390123611,-0.2833598350308699,0.06310824217813617,-0.28163291019712866,-0.2845736290702276,-0.06776474821504555,-0.24119124292633493,-0.2468723978796301,-0.28479433461492093,-0.0496386966633689,-0.19690172468468323,-0.0589283529717876,-0.012976643750322437
PL0131,PL,-0.38303286866833164,0.8561258505075159,0.3699327720821314,-0.1467573886233793,0.3116378776508854,0.3122006891835834,0.9695495629387246,0.40958241631104914,0.4410670025173317,0.9682181241439815,0.7697172280181744,-0.2670164632999994,0.9968478080266079,0.7871858401229154,-0.21630511465990881,0.38168514469591736,0.431685313953114,0.42133338495573175,0.010977087892976262,0.18370483609052007,-0.06884174034458992,0.2661496559034543,0.37500324167134735,0.25901043191406736,0.02537609718130067,-0.13135611778466588,1.1947639638157215,0.3088056888174437,1.1620906668300472,0.0886934861796185,0.3437477199139754,0.22447347003982762,0.34458242208164874,0.35398636859720045,1.1648893217287475,0.27636568750819895,0.41078514019852264,0.05304858961847856,-0.7016675715203303,-0.08684671714045891,-0.1980405389338283,-0.3313027247747956,-0.09293741839671578,-0.2669192382854772,-0.16850206352687044,-0.1075386354012245,-0.497652901882213,-0.07721321269325966,-1.2452224080236187,-1.0562180339222138,-1.0184269047626915,-1.5522677274818952,-0.9559234908600441,-0.7923237241093422,-1.159294680565005,-1.4343206154331025,-0.9379441037429364,0.11235066419884836,-0.2385264768678535,-0.23358580137438373,-0.27559255278251577,0.0721335757785284,-0.5134600884458849,-0.3103102547063953,-0.5283567374782098,-0.5179996051074497,0.10063100693288395,-0.2161526478096582,0.12905568743249543,-0.3138725301148063,-0.28460985491278684,-0.2294786073586968,-0.0033828195409721087,-0.23649253308821974,0.032833282860916475,0.6394532818385248,0.6396194245364323,-0.04144225975249684,-0.2803664795544166,0.07459627442017029,-0.2815280962665422,-0.2820543253295401,-0.0785578686034589,-0.22240383627566157,-0.26366044206405975,-0.2952058405071432,-0.4498240230483073,-0.0025414628747913964,-0.38633821536914953,-0.4225339212882684
PL0132,PL,-0.3364013802918862,-0.15061793687177957,0.4926446697062657,0.7478285055684697,0.60712293899709,0.5903708398540451,0.5106048699176815,0.6821755273774055,0.5693644677599525,0.5236126606617153,-0.3163518443755507,0.6750115785627803,0.6174407088646834,-0.3419534777995358,0.6598295531446013,0.512265270827014,0.2868870809264953,0.6916077185571697,0.7346034720450791,0.4823748111701906,0.7394471645044307,0.5850994771830065,0.6763723323502993,0.561714458957868,0.8050129982848097,-0.6254731972287628,0.5341427884242635,0.447533924099427,0.6241750060774063,-0.8738174093528076,0.6364987453957295,-0.6319766548340945,0.6273434137526126,0.6497144272528849,0.5301790440993077,0.6078724655827478,0.5157244243149963,2.555350862817599,3.2974294704781495,-0.0844981243410373,0.4643424738660818,-0.34473265604533854,-0.0927565909951504,0.33007146947709776,-0.16509201815906616,-0.10749709984773527,2.31847285444288,2.2351294973125286,0.15440369143860186,0.3604273440200863,0.6037414705088902,0.3724871619085917,0.19236212593579446,0.3463841158705323,0.4942905611105325,-0.05049318872621729,0.6883563625482753,0.09052063549513993,-0.20516454742045703,-0.24619155158112851,-0.3166514671679155,0.07300115503535624,0.39105462594834983,-0.3048813854085345,1.2307873401495502,0.3126319646159796,0.22978431926115184,-0.2486330410065393,0.17107881775944733,-0.3086736756041415,-0.3782777325231249,-0.319460823540089,-0.011369479076529722,-0.2561407415463745,-0.3650482737365846,0.1989640155980756,0.5900448049406578,-0.04169587699318449,0.19523040897881583,0.07286283174731434,0.06725612039767066,-0.04784240917129222,-0.29747942569297725,-0.22138987241907185,-0.23825768938383193,-0.23415865088885432,-0.40206069688299334,-0.07940999176242623,-0.3651251673138349,-0.39049125737306895
PL0133,PL,0.27660074446776467,0.10471846499783821,1.2233445899813946,1.3909539851031933,1.232315620278823,1.204621514426325,0.8396408866740445,1.2355888511873743,1.2144714511221444,0.8691509905649619,-0.16315320056837643,1.4364203209957145,0.9390671526161851,-0.09823275400934114,1.4084241622570404,1.23034862039536,1.0096402253986172,1.2798493043416324,1.408595427151208,1.1863743929269432,1.4479792394091067,1.2442967084339798,1.2637853186518822,1.2309158033464507,1.3987557852163084,-0.08670778160560927,0.7611306257416834,1.1166777704140447,0.8725833617698309,0.21283093052834134,1.2775439612300548,0.16203090887792146,1.2333318360146628,1.2972835002901932,0.7817099290547389,1.272292272805217,1.1390703304934617,0.28476981503227283,-0.7016675715203303,-0.07275781480667927,-0.31768260801437276,0.24479225849102723,-0.0929454292018855,-0.6154079129401465,-0.17059951896800196,-0.10745643206763744,-1.8220544408588675,0.06563693037770008,0.3797564506005168,0.7037808204558792,1.3149663249047048,0.8803469551896194,0.7277548005963586,1.0588596340366536,1.0672067096010898,0.40465383334439586,1.185093402218687,1.1887972870368937,-0.7624626707060489,-0.7021295293183311,-0.9839404596211255,1.2056154230650618,-0.6514016624980098,-0.7946278392124461,-0.8607442484189639,-0.634343800424492,-0.7362917141157999,-0.7353616559070341,1.2164322749315324,-0.680643841213527,-0.7052561584008191,-0.6824917771569218,1.2624386059441324,-0.6710845105018994,-0.6387252764760573,-0.4552505372943188,-0.2626451211209314,1.2101115410967402,-0.5122791944214048,1.3245193943816493,-0.5061788757922449,-0.5201992069949114,-0.4255815323045198,3.1470315642471256,3.3315626834038965,2.8667949839845495,-0.6593648269943538,-0.6787323012378527,-0.6400265810548356,-0.6440610543051417
PL0134,PL,-0.43113306534009826,0.474750487509832,0.3209463844778521,-0.4013728925553042,0.4952861236275739,0.5254916343490103,0.8788971795964994,0.5226175976772813,0.34133791444033434,0.8408811408403267,0.4976070852472947,-0.3662752845109526,0.8310145361200619,0.6702149525841503,-0.2424475753166638,0.3092888160032986,0.2147699508482309,0.1478151595168055,-0.3578139611682981,0.016953669285775498,-0.504658030151151,0.5253494814728662,0.5270169806021403,0.09131581037266796,-0.4844057347086421,0.06579511191940603,0.7837227085882631,0.3601735579278052,0.7526807003027913,0.08772761807913318,0.08330328506595704,0.17007530844767138,0.1546673702819959,0.0782347328661347,0.7388029841242615,0.5039018512278371,0.4044939871736704,-0.4907430167705504,-0.7016675715203303,-0.08652158337447834,-0.1268598835034706,-0.3182106824328706,-0.09292275903840333,-0.2285237346036244,-0.16988513714519227,-0.10752778058249667,-0.36625260643770613,-0.931030159784056,-1.7149825564907901,-1.5148192289592013,-1.066941560587781,-1.4569441661425342,-0.5505990945581994,-0.49830335412023014,-1.155354946357258,-0.8058003658723946,-1.4128369464181674,0.0745750764712094,-0.23406661423231054,-0.2401761981449255,-0.27986735836300786,0.04640202590839506,-0.5247972848650099,-0.3113717930738795,-0.5298795901199553,-0.5388964668734643,-0.40742443903390163,-0.21944769008043516,0.0671477288161578,-0.30552211578929445,-0.2854743170894753,-0.24036874614215845,-0.06660662439645819,-0.23966866471567524,-0.38669971901450023,0.45049405947924864,0.5772514137821718,-0.05854870466926228,-0.2793125170659911,0.06155116406121283,-0.2796919697526625,-0.2875255119016439,-0.10575860310647742,-0.22485582948865993,-0.25864703448022996,-0.29499522002328726,-0.451793646106159,-0.4054587217395867,-0.41421267022436925,-0.4292998341794608
PL0135,PL,-0.3756893271917261,0.9971812152302764,0.3508041027028106,-0.09980731499349275,0.49949267555629784,0.48279167439780146,0.8095178962901418,0.5875680592151428,0.43089142076370507,0.8157844709913308,0.7625241232315414,-0.24612500073973406,0.8642357641696838,0.9317330040089384,-0.2023370464306756,0.36634826868443954,0.46936995814767024,0.42271263531692876,-0.14601806728653488,1.2861351740456113,-0.21597930870202434,0.5165790346885816,0.610626383701364,1.0937606598438354,-0.059070159992069854,2.7257291540361224,1.1839100944298804,0.4983952588118901,1.1398413382656047,2.39762201871236,0.3454022679954042,1.7396741995559237,0.6272715977753348,0.3574906811284349,1.1475192021701184,0.53367164466184,0.3821528540273261,0.22092093248791492,-0.28070998815206927,-0.08687716762029125,-0.12967274200958603,-0.33466059213977045,-0.09292576886680363,-0.1756408553057329,-0.16605514176362937,-0.10753414201461843,0.07521457322117955,0.4843356255856866,-1.7116797539326107,-1.3573176342638835,-0.9477572227774774,-1.4081285621046862,-0.47810530431053755,-0.3200764582781896,-1.0589102529516137,-0.8452802810458059,-1.153546328085371,0.1491015185396056,-0.23302081976549938,-0.296699771458944,-0.2777744444052581,0.14507716246653213,-0.5280059780790323,-0.33316014873174116,-0.5650277197445908,-0.5378511621835047,-0.5590740137288837,-0.2643398604954018,0.19376222486222353,-0.3179097017383458,-0.321276189868461,-0.31359646048999185,0.007232548483085643,-0.2594290349629782,-0.6206487536033629,0.6873691451828867,0.6322258294457931,-0.02828066952601598,-0.2621721603593888,0.09034274260348985,-0.28127937263015146,-0.2891217511735874,-0.08308459894330078,-0.21469011839806906,-0.23600786974947732,-0.29497702663150555,-0.40384651308617975,-0.566086888515616,-0.36303538434614746,-0.39182861539376945
PL0136,PL,-0.3358506146811408,0.9223557022971055,0.41433889619874986,0.08681005708358416,0.3112137035694183,0.29399407524427656,0.9381488864288091,0.4235073931859079,0.5053744508957558,0.9572522989262545,0.9294894186540981,-0.06989998031957087,1.0040639680948866,1.107714194287554,-0.04936266281356906,0.4396613062568845,0.4725704564859082,0.39136729246137136,0.02261108187416324,0.14756107513915712,-0.01774310088330904,0.29524845133818434,0.4314958914742277,0.2507190722425465,0.14634560248361295,0.5152134722971407,1.0062437679712022,0.6004410685151075,1.05559773948125,0.4298817714274929,0.27858598805235096,0.6161030742442503,0.3496131072267256,0.3050896355613845,1.0101808224686561,0.32032778539553786,0.6329198162880701,0.4229416664709632,-0.3649015048257215,-0.08596593606328636,-0.1980615460922003,-0.2999858047546667,-0.0929142419458521,-0.20319061877229871,-0.16937739086899056,-0.10751934682540433,0.13930766697037084,0.301093373094662,-0.8770869536542673,-0.6708279249711879,-0.8850116012436949,-1.4015606444705029,-0.9358975819518502,-0.7465248126929632,-1.0234526450818913,-1.4426677974983382,-0.4986573021698502,0.10685129958063162,-0.227754775136317,-0.2709796738695938,-0.2944558789133322,0.06325998856862344,-0.5090380989290799,-0.31041198719911395,-0.5215594327045991,-0.5152593853394907,0.1312047963436828,-0.23924110130902856,0.1930297571771355,-0.30737485293081046,-0.31584794789947995,-0.28136411829533226,-0.01116211217508141,-0.2479463600547507,0.0856639822196623,0.4689003566832699,0.6642718614894967,-0.04778724863536766,-0.27967435715243477,0.07291108823985479,-0.2682038584116007,-0.26568232536846476,-0.2442793928027295,-0.22160541561957753,-0.25662485448144545,-0.29591103727784174,-0.4483199868437838,0.011838762382444207,-0.41466645166878136,-0.42977870110331184
PL0138,PL,-0.22422878423673598,1.3202706464671248,1.0545236009054466,1.146764656069818,1.1119930195937173,1.0951730860831592,1.1265767468191914,1.1228986730320247,1.0593385229169425,1.1285261542857188,1.1395214276690566,1.146711234299787,1.142037468208549,0.7839611760900302,1.1259598105964606,1.0605954303787521,1.044845580152463,1.0925116005547622,1.1156909298876072,0.9703651692929208,1.1411557594415773,1.1559993720068895,1.1669431657135059,1.0178177913741824,1.1434795804368512,0.13143337444831849,1.3334255415294338,1.0845603372404362,1.294358065601874,0.37081456860261275,1.0751060416856928,0.44316757425926057,1.0390468650268607,1.0914176581834623,1.3083846526820548,1.1718020842638812,1.024003811607756,2.3602171993112453,2.0345567203733665,-0.07821956151932005,0.3659932605121967,-0.1775637749834517,-0.09271201599049797,0.18377272555119575,-0.1560735675337776,-0.10747150333195783,1.1883357810334645,2.297054682486147,0.059384602457140535,0.3686826000179099,0.5411575644945245,0.16621904593775838,0.027348636532276663,0.27098873811432356,0.37231639003868783,-0.3408397648872478,0.7783544541684202,0.7415584687584185,-0.8653045875953826,-0.8024310170541484,-0.853044991135497,0.7456345782953347,-0.6545670544852641,-0.6970810703085215,-0.8671277672950926,-0.6378207461083805,0.1626273909024233,-0.8519824845077879,0.8136849655968118,-0.5655504561158399,-0.6944479769521362,-0.6824917758482918,0.5901195033961315,-0.6753694184127715,0.49981073007964966,-0.9023928527957229,-0.8378991642440418,0.5454253315620666,-0.5111418507238688,0.6764899731974692,-0.5051511917042439,-0.5191186575315445,-0.47795812373666546,0.9594858797933824,2.1062378898857737,0.5044942658359576,-0.7857637164555826,-0.19809661444515353,-0.7600232039169627,-0.7863049032313414
