#name	ra	dec	pileup_flag	photflux_aper_b	photflux_aper_h	photflux_aper_m	photflux_aper_s	photflux_aper_u	photflux_aper_w	flux_aper_b	flux_aper_h	flux_aper_m	flux_aper_s	flux_aper_u	flux_aper_w	photflux_aper_avg_b	photflux_aper_avg_h	photflux_aper_avg_m	photflux_aper_avg_s	photflux_aper_avg_u	photflux_aper_avg_w	flux_aper_avg_b	flux_aper_avg_h	flux_aper_avg_m	flux_aper_avg_s	flux_aper_avg_u	flux_aper_avg_w	flux_powlaw_aper_b	flux_powlaw_aper_h	flux_powlaw_aper_m	flux_powlaw_aper_s	flux_powlaw_aper_u	flux_powlaw_aper_w	flux_bb_aper_b	flux_bb_aper_h	flux_bb_aper_m	flux_bb_aper_s	flux_bb_aper_u	flux_bb_aper_w	flux_brems_aper_b	flux_brems_aper_h	flux_brems_aper_m	flux_brems_aper_s	flux_brems_aper_u	flux_brems_aper_w	flux_apec_aper_b	flux_apec_aper_h	flux_apec_aper_m	flux_apec_aper_s	flux_apec_aper_u	flux_apec_aper_w	flux_powlaw	powlaw_gamma	powlaw_nh	powlaw_ampl	powlaw_stat	flux_bb	bb_kt	bb_nh	bb_ampl	bb_stat	flux_brems	brems_kt	brems_nh	brems_norm	brems_stat	flux_apec	apec_kt	apec_abund	apec_z	apec_nh	apec_norm	hard_hm	var_inter_hard_prob_hs	var_inter_hard_sigma_hs	hard_ms	var_inter_hard_prob_ms	var_inter_hard_sigma_ms	ks_intra_prob_b	ks_intra_prob_h	ks_intra_prob_m	ks_intra_prob_s	ks_intra_prob_u	ks_intra_prob_w
2CXO J133815.8+043232X	 13 38 15.90	+04 32 32.34	     	         	         	         	         	         	         	         	         	         	         	         	         	8.829e-05	4.895e-05	6.785e-06	1.892e-05	5.554e-05	         	4.823e-13	4.242e-13	1.729e-14	4.036e-14	4.339e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         
 2CXO J133851.1+222211	 13 38 51.15	+22 22 11.48	FALSE	5.207e-05	7.981e-06	9.257e-06	1.912e-05	3.349e-05	         	1.136e-13	6.154e-14	2.222e-14	3.111e-14	2.429e-14	         	5.207e-05	7.981e-06	9.257e-06	1.912e-05	3.349e-05	         	1.136e-13	6.154e-14	2.222e-14	3.111e-14	2.429e-14	         	1.066e-13	5.209e-14	2.256e-14	3.218e-14	2.072e-14	         	1.416e-13	4.484e-14	2.357e-14	3.004e-14	1.384e-14	         	1.075e-13	4.829e-14	2.273e-14	3.171e-14	1.943e-14	         	1.344e-13	5.864e-14	2.294e-14	3.156e-14	1.919e-14	         	9.433e-14	    2.177	    8.384	2.941e-05	    0.894	5.441e-14	   0.3377	3.713e-06	0.0004764	    3.127	9.093e-14	    3.234	5.386e-07	2.992e-05	    1.048	         	         	         	         	         	         	  -0.0687	         	         	  -0.3460	         	         	    0.144	    0.909	    0.510	    0.127	    0.294	         
 2CXO J133933.9+554613	 13 39 33.98	+55 46 13.84	 TRUE	5.211e-04	         	1.000e-04	2.124e-05	1.352e-04	         	1.827e-12	1.568e-12	2.528e-13	3.066e-14	0.000e+00	         	5.211e-04	         	1.000e-04	2.124e-05	1.352e-04	         	1.827e-12	1.568e-12	2.528e-13	3.066e-14	0.000e+00	         	1.316e-12	         	2.325e-13	4.128e-14	         	         	1.327e-12	         	2.445e-13	2.959e-14	         	         	1.248e-12	         	2.344e-13	3.824e-14	         	         	1.457e-12	         	2.366e-13	3.635e-14	         	         	1.545e-12	    1.953	    128.5	0.0007398	    1.131	1.410e-12	   0.9505	    40.28	0.0002100	    1.800	1.521e-12	    6.711	    106.3	0.0006393	    1.189	         	         	         	         	         	         	         	         	         	         	         	         	    0.490	    0.013	    0.822	    0.486	         	         
 2CXO J134001.2+004607	 13 40 01.22	+00 46 07.42	FALSE	4.237e-06	7.961e-07	6.433e-07	1.972e-06	5.128e-06	         	6.637e-15	0.000e+00	1.544e-15	3.749e-15	1.745e-14	         	4.237e-06	7.961e-07	6.433e-07	1.972e-06	5.128e-06	         	6.637e-15	0.000e+00	1.544e-15	3.749e-15	1.745e-14	         	9.927e-15	5.289e-15	1.591e-15	3.600e-15	         	         	1.219e-14	4.551e-15	1.654e-15	3.162e-15	         	         	9.826e-15	4.904e-15	1.602e-15	3.497e-15	         	         	1.211e-14	5.955e-15	1.616e-15	3.443e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.1624	         	         	  -0.5134	         	         	    0.507	    0.798	    0.998	    0.216	         	         
 2CXO J134017.1+555045	 13 40 17.12	+55 50 45.49	FALSE	1.731e-05	4.648e-06	1.913e-06	9.878e-06	0.000e+00	         	3.335e-14	2.413e-14	2.382e-15	7.875e-15	         	         	1.731e-05	4.648e-06	1.913e-06	9.878e-06	0.000e+00	         	3.335e-14	2.413e-14	2.382e-15	7.875e-15	         	         	2.714e-14	1.751e-14	         	1.180e-14	         	         	2.725e-14	1.537e-14	         	8.421e-15	         	         	2.569e-14	1.641e-14	         	1.092e-14	         	         	3.004e-14	1.957e-14	         	1.037e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.4522	         	         	  -0.7208	         	         	    0.461	    0.027	         	    0.673	         	         
 2CXO J134039.0+004956	 13 40 39.06	+00 49 56.20	FALSE	1.467e-05	2.829e-06	4.541e-06	3.071e-06	0.000e+00	         	1.578e-14	5.792e-15	8.589e-15	2.888e-15	0.000e+00	         	1.467e-05	2.829e-06	4.541e-06	3.071e-06	0.000e+00	         	1.578e-14	5.792e-15	8.589e-15	2.888e-15	0.000e+00	         	2.752e-14	         	8.571e-15	         	         	         	2.904e-14	         	9.079e-15	         	         	         	2.629e-14	         	8.652e-15	         	         	         	3.134e-14	         	8.733e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.2011	         	         	   0.1599	         	         	    0.946	         	    0.854	         	         	         
 2CXO J134047.9+401118	 13 40 47.99	+40 11 18.42	FALSE	2.244e-05	2.263e-06	4.073e-06	1.006e-05	4.663e-05	         	4.003e-14	1.259e-14	9.319e-15	1.852e-14	3.360e-14	         	2.244e-05	2.263e-06	4.073e-06	1.006e-05	4.663e-05	         	4.003e-14	1.259e-14	9.319e-15	1.852e-14	3.360e-14	         	4.886e-14	1.428e-14	9.868e-15	1.856e-14	2.115e-14	         	5.546e-14	1.254e-14	1.041e-14	1.495e-14	8.685e-15	         	4.753e-14	1.338e-14	9.952e-15	1.768e-14	1.878e-14	         	5.712e-14	1.594e-14	1.006e-14	1.718e-14	1.809e-14	         	3.499e-14	    3.143	    19.19	2.186e-05	    0.827	2.608e-14	   0.3104	2.661e-06	0.0003256	    1.965	3.241e-14	    1.349	    1.987	2.212e-05	    0.908	         	         	         	         	         	         	  -0.2798	         	         	  -0.4285	         	         	    0.692	    0.711	    0.345	    0.373	    0.475	         
 2CXO J134105.1+395945	 13 41 05.12	+39 59 45.54	FALSE	3.998e-03	5.499e-04	6.626e-04	1.494e-03	2.263e-03	         	7.452e-12	3.559e-12	1.546e-12	2.382e-12	1.848e-12	         	3.998e-03	5.499e-04	6.626e-04	1.494e-03	2.263e-03	         	7.452e-12	3.559e-12	1.546e-12	2.382e-12	1.848e-12	         	7.450e-12	3.499e-12	1.571e-12	2.321e-12	1.466e-12	         	1.029e-11	2.934e-12	1.635e-12	2.188e-12	1.042e-12	         	7.563e-12	3.202e-12	1.581e-12	2.297e-12	1.385e-12	         	9.585e-12	3.989e-12	1.595e-12	2.290e-12	1.371e-12	         	7.044e-12	    2.216	    6.717	 0.002149	    1.145	4.561e-12	   0.3530	1.791e-07	  0.03081	   15.984	6.469e-12	    3.348	1.139e-06	 0.002035	    3.583	         	         	         	         	         	         	  -0.0924	         	         	  -0.3860	         	         	    0.460	    0.214	    0.220	    0.416	    0.958	         
 2CXO J134105.7+674019	 13 41 05.75	+67 40 19.77	FALSE	1.350e-04	9.868e-05	5.186e-06	1.251e-05	2.039e-05	         	1.004e-12	9.628e-13	1.220e-14	2.012e-14	2.020e-14	         	1.350e-04	9.868e-05	5.186e-06	1.251e-05	2.039e-05	         	1.004e-12	9.628e-13	1.220e-14	2.012e-14	2.020e-14	         	2.770e-13	6.197e-13	1.213e-14	2.045e-14	1.174e-14	         	3.586e-13	5.355e-13	1.264e-14	1.884e-14	7.490e-15	         	2.778e-13	5.758e-13	1.221e-14	2.010e-14	1.097e-14	         	3.453e-13	6.956e-13	1.232e-14	1.995e-14	1.081e-14	         	7.615e-13	   -0.052	    318.4	2.742e-05	    3.473	6.855e-13	    3.353	    227.0	4.019e-06	    3.388	8.286e-13	    100.0	    795.0	0.0006516	    3.734	         	         	         	         	         	         	   0.9007	         	         	  -0.4185	         	         	    0.005	    0.077	    0.596	    0.114	    0.261	         
 2CXO J134112.8-143840	 13 41 12.87	-14 38 40.17	 TRUE	6.717e-04	2.749e-04	9.807e-05	1.290e-04	0.000e+00	         	2.409e-12	1.949e-12	1.855e-13	3.000e-13	0.000e+00	         	6.717e-04	2.749e-04	9.807e-05	1.290e-04	0.000e+00	         	2.409e-12	1.949e-12	1.855e-13	3.000e-13	0.000e+00	         	1.324e-12	1.369e-12	1.840e-13	1.899e-13	         	         	1.381e-12	1.207e-12	1.935e-13	1.422e-13	         	         	1.265e-12	1.286e-12	1.855e-13	1.777e-13	         	         	1.499e-12	1.524e-12	1.875e-13	1.700e-13	         	         	1.710e-12	    0.798	2.907e-06	0.0001276	    1.731	1.288e-12	    1.103	2.121e-07	9.866e-05	    4.106	1.421e-12	    100.0	    9.453	0.0004683	    2.377	         	         	         	         	         	         	   0.4747	         	         	  -0.1399	         	         	    0.988	    0.960	    0.807	    0.968	         	         
2CXO J134112.9-143840X	 13 41 12.96	-14 38 40.44	     	         	         	         	         	         	         	         	         	         	         	         	         	1.993e-04	5.389e-05	3.430e-05	6.639e-05	2.972e-04	         	5.007e-13	2.868e-13	7.310e-14	1.309e-13	1.895e-12	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         
 2CXO J134115.3+281603	 13 41 15.31	+28 16 03.18	FALSE	1.481e-04	2.622e-05	3.285e-05	4.785e-05	4.336e-05	         	2.722e-13	1.180e-13	6.715e-14	9.011e-14	0.000e+00	         	1.481e-04	2.622e-05	3.285e-05	4.785e-05	4.336e-05	         	2.722e-13	1.180e-13	6.715e-14	9.011e-14	0.000e+00	         	2.854e-13	1.390e-13	6.747e-14	7.553e-14	         	         	3.129e-13	1.199e-13	7.068e-14	5.872e-14	         	         	2.748e-13	1.291e-13	6.796e-14	7.135e-14	         	         	3.306e-13	1.563e-13	6.878e-14	6.876e-14	         	         	2.383e-13	    2.274	    15.51	8.887e-05	    1.450	1.739e-13	   0.4841	1.831e-06	0.0003397	    2.121	2.255e-13	    2.930	    4.227	8.661e-05	    1.287	         	         	         	         	         	         	  -0.1087	         	         	  -0.1899	         	         	    0.214	    0.706	    0.544	    0.429	         	         
 2CXO J134133.1+353252	 13 41 33.12	+35 32 52.75	FALSE	1.605e-04	3.344e-05	2.863e-05	5.531e-05	5.890e-05	         	4.148e-13	1.871e-13	6.892e-14	1.698e-13	0.000e+00	         	1.605e-04	3.344e-05	2.863e-05	5.531e-05	5.890e-05	         	4.148e-13	1.871e-13	6.892e-14	1.698e-13	0.000e+00	         	3.614e-13	2.208e-13	6.981e-14	1.069e-13	         	         	4.081e-13	1.926e-13	7.430e-14	8.550e-14	         	         	3.508e-13	2.060e-13	7.052e-14	1.017e-13	         	         	4.226e-13	2.480e-13	7.123e-14	9.883e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.0837	         	         	  -0.3273	         	         	    0.261	    0.218	    0.641	    0.500	         	         
 2CXO J134208.3+353915	 13 42 08.37	+35 39 15.40	FALSE	1.631e-04	1.033e-04	1.135e-05	2.081e-05	2.477e-05	         	1.086e-12	1.044e-12	2.963e-14	3.277e-14	1.706e-14	         	1.631e-04	1.033e-04	1.135e-05	2.081e-05	2.477e-05	         	1.086e-12	1.044e-12	2.963e-14	3.277e-14	1.706e-14	         	3.017e-13	6.698e-13	2.734e-14	3.260e-14	1.646e-14	         	4.263e-13	5.782e-13	2.861e-14	3.194e-14	1.227e-14	         	3.087e-13	6.219e-13	2.754e-14	3.250e-14	1.571e-14	         	3.895e-13	7.525e-13	2.781e-14	3.259e-14	1.558e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.8057	         	         	  -0.2986	         	         	    0.732	    0.663	    0.887	    0.728	    0.285	         
 2CXO J134213.2+602142	 13 42 13.29	+60 21 42.97	FALSE	1.816e-04	4.495e-05	3.782e-05	7.327e-05	4.181e-04	         	5.409e-13	2.824e-13	9.342e-14	1.634e-13	         	         	1.816e-04	4.495e-05	3.782e-05	7.327e-05	4.181e-04	         	5.409e-13	2.824e-13	9.342e-14	1.634e-13	         	         	5.003e-13	2.911e-13	9.226e-14	1.453e-13	1.479e-13	         	5.445e-13	2.516e-13	9.511e-14	1.152e-13	5.665e-14	         	4.823e-13	2.706e-13	9.273e-14	1.378e-13	1.297e-13	         	5.784e-13	3.266e-13	9.353e-14	1.331e-13	1.246e-13	         	4.705e-13	    1.759	5.531e-06	9.499e-05	    1.039	2.890e-13	   0.5090	4.749e-07	0.0004462	    3.831	4.367e-13	    5.380	1.032e-06	0.0001160	    1.206	         	         	         	         	         	         	   0.0837	         	         	  -0.3186	         	         	    0.656	    0.411	    0.692	    0.803	    0.255	         
 2CXO J134322.0+000009	 13 43 22.03	+00 00 09.90	FALSE	1.452e-05	2.825e-06	3.057e-06	3.857e-06	8.868e-06	         	3.154e-14	1.739e-14	7.428e-15	5.882e-15	4.891e-15	         	1.452e-05	2.825e-06	3.057e-06	3.857e-06	8.868e-06	         	3.154e-14	1.739e-14	7.428e-15	5.882e-15	4.891e-15	         	2.625e-14	1.757e-14	7.033e-15	5.851e-15	5.389e-15	         	3.627e-14	1.515e-14	7.355e-15	5.657e-15	3.899e-15	         	2.671e-14	1.630e-14	7.085e-15	5.815e-15	5.123e-15	         	3.365e-14	1.975e-14	7.153e-15	5.818e-15	5.075e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0300	         	         	  -0.1199	         	         	    0.742	    0.334	    0.409	    0.508	    0.627	         
 2CXO J134329.2+000132	 13 43 29.23	+00 01 32.71	FALSE	4.128e-05	8.658e-06	6.639e-06	1.317e-05	9.635e-06	         	9.562e-14	5.804e-14	1.604e-14	2.045e-14	5.586e-15	         	4.128e-05	8.658e-06	6.639e-06	1.317e-05	9.635e-06	         	9.562e-14	5.804e-14	1.604e-14	2.045e-14	5.586e-15	         	7.885e-14	5.587e-14	1.614e-14	2.080e-14	6.156e-15	         	1.091e-13	4.827e-14	1.688e-14	2.016e-14	4.466e-15	         	8.030e-14	5.190e-14	1.626e-14	2.069e-14	5.857e-15	         	1.011e-13	6.273e-14	1.642e-14	2.071e-14	5.803e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.1362	         	         	  -0.3298	         	         	    0.559	    0.209	    0.418	    0.797	    0.914	         
 2CXO J134329.4+000422	 13 43 29.50	+00 04 22.69	FALSE	5.730e-06	8.232e-07	1.296e-06	1.995e-06	7.335e-06	         	1.150e-14	6.867e-15	3.063e-15	2.783e-15	0.000e+00	         	5.730e-06	8.232e-07	1.296e-06	1.995e-06	7.335e-06	         	1.150e-14	6.867e-15	3.063e-15	2.783e-15	0.000e+00	         	1.188e-14	         	3.127e-15	3.518e-15	         	         	1.387e-14	         	3.289e-15	2.907e-15	         	         	1.163e-14	         	3.152e-15	3.372e-15	         	         	1.406e-14	         	3.191e-15	3.287e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.1624	         	         	  -0.2523	         	         	    0.693	         	    0.349	    0.175	         	         
 2CXO J134332.6-000203	 13 43 32.69	-00 02 03.41	FALSE	4.041e-05	5.294e-06	3.990e-06	1.800e-05	2.062e-05	         	7.492e-14	3.602e-14	1.034e-14	2.859e-14	2.130e-14	         	4.041e-05	5.294e-06	3.990e-06	1.800e-05	2.062e-05	         	7.492e-14	3.602e-14	1.034e-14	2.859e-14	2.130e-14	         	7.828e-14	3.465e-14	9.707e-15	2.907e-14	1.313e-14	         	1.080e-13	2.983e-14	1.016e-14	2.799e-14	9.419e-15	         	7.959e-14	3.212e-14	9.780e-15	2.886e-14	1.246e-14	         	1.003e-13	3.901e-14	9.875e-15	2.886e-14	1.234e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.1524	         	         	  -0.6384	         	         	    0.637	    0.099	    0.278	    0.961	    0.521	         
 2CXO J134344.2+000509	 13 43 44.29	+00 05 09.06	FALSE	7.566e-06	2.300e-06	1.840e-06	1.117e-06	0.000e+00	         	2.203e-14	1.602e-14	4.703e-15	2.146e-15	         	         	7.566e-06	2.300e-06	1.840e-06	1.117e-06	0.000e+00	         	2.203e-14	1.602e-14	4.703e-15	2.146e-15	         	         	1.590e-14	1.438e-14	4.438e-15	         	         	         	1.857e-14	1.266e-14	4.729e-15	         	         	         	1.557e-14	1.347e-14	4.485e-15	         	         	         	1.886e-14	1.609e-14	4.527e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.1474	         	         	   0.2086	         	         	    0.171	    0.001	    0.722	         	         	         
 2CXO J134352.7-003452	 13 43 52.71	-00 34 52.19	FALSE	7.936e-06	1.014e-06	1.173e-06	3.832e-06	0.000e+00	         	1.340e-14	4.117e-15	3.099e-15	6.533e-15	         	         	7.936e-06	1.014e-06	1.173e-06	3.832e-06	0.000e+00	         	1.340e-14	4.117e-15	3.099e-15	6.533e-15	         	         	1.799e-14	         	2.995e-15	7.240e-15	         	         	2.052e-14	         	3.138e-15	5.850e-15	         	         	1.750e-14	         	3.017e-15	6.903e-15	         	         	2.115e-14	         	3.056e-15	6.697e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.0462	         	         	  -0.5534	         	         	    0.373	         	    0.888	    0.247	         	         
 2CXO J134412.8-003005	 13 44 12.89	-00 30 05.62	FALSE	1.421e-05	3.998e-06	1.845e-06	4.561e-06	1.183e-05	         	3.327e-14	2.309e-14	4.252e-15	7.629e-15	7.405e-15	         	1.421e-05	3.998e-06	1.845e-06	4.561e-06	1.183e-05	         	3.327e-14	2.309e-14	4.252e-15	7.629e-15	7.405e-15	         	2.729e-14	2.592e-14	4.447e-15	7.252e-15	7.562e-15	         	3.772e-14	2.236e-14	4.652e-15	7.019e-15	5.451e-15	         	2.777e-14	2.406e-14	4.480e-15	7.210e-15	7.189e-15	         	3.500e-14	2.913e-14	4.522e-15	7.217e-15	7.121e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.3835	         	         	  -0.4285	         	         	    0.399	    0.872	    0.878	    0.664	    0.098	         
 2CXO J134414.0-002950	 13 44 14.08	-00 29 50.28	FALSE	2.074e-05	3.163e-06	3.227e-06	8.048e-06	2.515e-05	         	3.596e-14	1.745e-14	7.353e-15	1.267e-14	2.103e-14	         	2.074e-05	3.163e-06	3.227e-06	8.048e-06	2.515e-05	         	3.596e-14	1.745e-14	7.353e-15	1.267e-14	2.103e-14	         	3.992e-14	2.044e-14	7.762e-15	1.280e-14	1.597e-14	         	5.500e-14	1.764e-14	8.119e-15	1.237e-14	1.147e-14	         	4.061e-14	1.898e-14	7.820e-15	1.272e-14	1.517e-14	         	5.113e-14	2.297e-14	7.892e-15	1.273e-14	1.503e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.0050	         	         	  -0.4322	         	         	    0.948	    0.986	    0.281	    0.588	    0.175	         
 2CXO J134423.9-002846	 13 44 23.97	-00 28 46.46	FALSE	5.586e-06	8.388e-07	1.348e-06	1.570e-06	2.637e-06	         	1.951e-14	1.468e-14	         	2.433e-15	9.934e-16	         	5.586e-06	8.388e-07	1.348e-06	1.570e-06	2.637e-06	         	1.951e-14	1.468e-14	         	2.433e-15	9.934e-16	         	1.168e-14	         	3.254e-15	2.640e-15	         	         	1.510e-14	         	3.392e-15	2.430e-15	         	         	1.171e-14	         	3.276e-15	2.594e-15	         	         	1.457e-14	         	3.307e-15	2.574e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.1961	         	         	  -0.0837	         	         	    0.744	         	    0.198	    0.685	         	         
 2CXO J134424.5-000617	 13 44 24.58	-00 06 17.49	FALSE	1.627e-05	1.571e-06	2.697e-06	6.591e-06	1.665e-05	         	3.043e-14	1.484e-14	6.667e-15	1.052e-14	1.492e-14	         	1.627e-05	1.571e-06	2.697e-06	6.591e-06	1.665e-05	         	3.043e-14	1.484e-14	6.667e-15	1.052e-14	1.492e-14	         	3.144e-14	1.031e-14	6.558e-15	1.062e-14	1.071e-14	         	4.346e-14	8.851e-15	6.862e-15	1.026e-14	7.728e-15	         	3.198e-14	9.543e-15	6.607e-15	1.056e-14	1.018e-14	         	4.036e-14	1.162e-14	6.671e-15	1.056e-14	1.008e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.2299	         	         	  -0.4235	         	         	    0.137	    0.135	    0.293	    0.151	    0.169	         
 2CXO J134440.2+555648	 13 44 40.22	+55 56 48.22	FALSE	2.970e-05	5.691e-06	4.593e-06	9.836e-06	1.645e-05	         	5.900e-14	3.351e-14	1.155e-14	1.496e-14	1.413e-14	         	2.970e-05	5.691e-06	4.593e-06	9.836e-06	1.645e-05	         	5.900e-14	3.351e-14	1.155e-14	1.496e-14	1.413e-14	         	5.406e-14	3.640e-14	1.095e-14	1.527e-14	1.066e-14	         	7.656e-14	3.140e-14	1.147e-14	1.497e-14	7.957e-15	         	5.532e-14	3.378e-14	1.103e-14	1.522e-14	1.016e-14	         	6.988e-14	4.092e-14	1.115e-14	1.526e-14	1.008e-14	         	5.294e-14	    1.757	    1.417	1.097e-05	    1.370	3.759e-14	   0.5273	4.209e-07	5.056e-05	    3.909	4.988e-14	    4.956	3.046e-07	1.364e-05	    1.332	         	         	         	         	         	         	   0.1137	         	         	  -0.3648	         	         	    0.022	    0.367	    0.337	    0.042	    0.656	         
 2CXO J134442.0+555312	 13 44 42.07	+55 53 12.83	FALSE	6.304e-05	3.502e-05	6.731e-06	7.973e-06	1.960e-06	         	4.561e-13	4.336e-13	1.640e-14	1.209e-14	1.562e-15	         	6.304e-05	3.502e-05	6.731e-06	7.973e-06	1.960e-06	         	4.561e-13	4.336e-13	1.640e-14	1.209e-14	1.562e-15	         	1.141e-13	2.244e-13	1.602e-14	1.228e-14	         	         	1.622e-13	1.939e-13	1.677e-14	1.208e-14	         	         	1.169e-13	2.084e-13	1.614e-14	1.224e-14	         	         	1.477e-13	2.519e-13	1.631e-14	1.228e-14	         	         	2.530e-13	    0.004	4.794e-07	6.527e-06	    4.985	2.660e-13	    8.725	8.484e-07	2.840e-07	    5.660	1.276e-13	    100.0	    17.07	4.423e-05	    6.689	         	         	         	         	         	         	   0.6783	         	         	  -0.0849	         	         	    0.622	    0.399	    0.861	    0.915	         	         
2CXO J134442.1+555312X	 13 44 42.12	+55 53 12.95	     	         	         	         	         	         	         	         	         	         	         	         	         	4.432e-05	2.423e-06	4.972e-06	2.105e-05	1.462e-05	         	6.215e-14	1.902e-14	1.193e-14	3.175e-14	1.081e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         
 2CXO J134447.4+555411	 13 44 47.45	+55 54 11.43	FALSE	7.359e-05	1.510e-05	1.293e-05	2.158e-05	1.861e-05	         	1.658e-13	1.023e-13	3.120e-14	3.315e-14	1.546e-14	         	7.359e-05	1.510e-05	1.293e-05	2.158e-05	1.861e-05	         	1.658e-13	1.023e-13	3.120e-14	3.315e-14	1.546e-14	         	1.326e-13	9.736e-14	3.094e-14	3.310e-14	1.232e-14	         	1.900e-13	8.412e-14	3.239e-14	3.277e-14	9.379e-15	         	1.361e-13	9.043e-14	3.117e-14	3.308e-14	1.180e-14	         	1.722e-13	1.093e-13	3.147e-14	3.322e-14	1.171e-14	         	1.485e-13	    1.606	    2.215	2.712e-05	    1.049	9.066e-14	   0.4890	2.029e-07	0.0001622	    3.837	1.448e-13	    8.075	5.248e-06	3.477e-05	    1.053	         	         	         	         	         	         	   0.0787	         	         	  -0.2511	         	         	    0.273	    0.612	    0.028	    0.701	    0.036	         
 2CXO J134450.6+555531	 13 44 50.61	+55 55 31.83	FALSE	7.010e-06	2.208e-06	1.715e-06	9.930e-07	2.451e-07	         	2.164e-14	1.620e-14	4.190e-15	1.573e-15	1.277e-16	         	7.010e-06	2.208e-06	1.715e-06	9.930e-07	2.451e-07	         	2.164e-14	1.620e-14	4.190e-15	1.573e-15	1.277e-16	         	1.263e-14	1.410e-14	4.110e-15	1.527e-15	         	         	1.811e-14	1.217e-14	4.306e-15	1.512e-15	         	         	1.297e-14	1.309e-14	4.142e-15	1.526e-15	         	         	1.641e-14	1.584e-14	4.181e-15	1.533e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.1287	         	         	   0.2698	         	         	    0.818	    0.092	    0.626	    0.448	         	         
 2CXO J134608.1+293810	 13 46 08.12	+29 38 10.44	FALSE	7.530e-04	1.114e-04	1.277e-04	3.104e-04	1.015e-03	         	1.564e-12	7.395e-13	3.073e-13	5.149e-13	1.375e-12	         	7.530e-04	1.114e-04	1.277e-04	3.104e-04	1.015e-03	         	1.564e-12	7.395e-13	3.073e-13	5.149e-13	1.375e-12	         	1.574e-12	7.030e-13	2.996e-13	5.160e-13	5.891e-13	         	2.020e-12	6.077e-13	3.119e-13	4.711e-13	3.680e-13	         	1.576e-12	6.533e-13	3.016e-13	5.060e-13	5.479e-13	         	1.952e-12	7.890e-13	3.043e-13	5.016e-13	5.397e-13	         	1.385e-12	    2.031	2.456e-06	0.0003338	    0.900	7.576e-13	   0.3445	3.321e-07	 0.006042	    4.070	1.220e-12	    2.620	1.121e-07	0.0004518	    1.383	         	         	         	         	         	         	  -0.0650	         	         	  -0.4147	         	         	    0.044	    0.035	    0.647	    0.156	    0.376	         
 2CXO J134652.7+392411	 13 46 52.74	+39 24 11.62	FALSE	1.084e-05	2.247e-06	9.396e-07	5.692e-06	0.000e+00	         	2.787e-14	1.673e-14	2.325e-15	9.337e-15	         	         	1.084e-05	2.247e-06	9.396e-07	5.692e-06	0.000e+00	         	2.787e-14	1.673e-14	2.325e-15	9.337e-15	         	         	2.509e-14	1.443e-14	         	1.033e-14	         	         	3.042e-14	1.247e-14	         	8.974e-15	         	         	2.478e-14	1.340e-14	         	1.001e-14	         	         	3.035e-14	1.619e-14	         	9.833e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.4647	         	         	  -0.7220	         	         	    0.608	    0.231	         	    0.574	         	         
